Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 0.3
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(310, 463),     0.60094,       0.60094
(283, 312),     0.60074,       0.60074
(62, 336),     0.60067,       0.60067
(23, 259),     0.60056,       0.60056
(145, 414),     0.60051,       0.60051
(80, 133),     0.60048,       0.60048
(249, 267),     0.6002,       0.6002
(256, 267),     0.60016,       0.60016
(81, 285),     0.60014,       0.60014
(193, 385),     0.60006,       0.60006
(243, 388),     0.59988,       0.59988
(98, 467),     0.59956,       0.59956
(282, 390),     0.59945,       0.59945
(23, 173),     0.59931,       0.59931
(98, 466),     0.59906,       0.59906
(153, 414),     0.59903,       0.59903
(255, 467),     0.59902,       0.59902
(267, 380),     0.59876,       0.59876
(82, 257),     0.5987,       0.5987
(13, 300),     0.59868,       0.59868
(159, 386),     0.59835,       0.59835
(112, 154),     0.59822,       0.59822
(26, 81),     0.59814,       0.59814
(62, 300),     0.59801,       0.59801
(276, 312),     0.59786,       0.59786
(53, 246),     0.59782,       0.59782
(144, 387),     0.59753,       0.59753
(13, 155),     0.59748,       0.59748
(311, 414),     0.59741,       0.59741
(61, 257),     0.59729,       0.59729
(157, 388),     0.59718,       0.59718
(145, 381),     0.59707,       0.59707
(80, 112),     0.59693,       0.59693
(154, 374),     0.59681,       0.59681
(13, 295),     0.59675,       0.59675
(57, 336),     0.59611,       0.59611
(263, 267),     0.59584,       0.59584
(267, 362),     0.5957,       0.5957
(154, 286),     0.59551,       0.59551
(267, 381),     0.59525,       0.59525
(311, 390),     0.59512,       0.59512
(26, 286),     0.59507,       0.59507
(267, 341),     0.59498,       0.59498
(144, 286),     0.59495,       0.59495
(267, 382),     0.5946,       0.5946
(27, 130),     0.59458,       0.59458
(243, 312),     0.59429,       0.59429
(82, 417),     0.59392,       0.59392
(13, 417),     0.59392,       0.59392
(185, 259),     0.59319,       0.59319
(22, 112),     0.59274,       0.59274
(112, 312),     0.59244,       0.59244
(81, 336),     0.59239,       0.59239
(263, 312),     0.59235,       0.59235
(185, 336),     0.5923,       0.5923
(37, 388),     0.59214,       0.59214
(191, 353),     0.59214,       0.59214
(82, 154),     0.59207,       0.59207
(267, 339),     0.59205,       0.59205
(0, 414),     0.59184,       0.59184
(260, 263),     0.59169,       0.59169
(7, 63),     0.59148,       0.59148
(82, 190),     0.59147,       0.59147
(57, 463),     0.59144,       0.59144
(0, 467),     0.59142,       0.59142
(40, 259),     0.59117,       0.59117
(185, 255),     0.59094,       0.59094
(81, 190),     0.59041,       0.59041
(61, 285),     0.59039,       0.59039
(37, 293),     0.59038,       0.59038
(0, 283),     0.59033,       0.59033
(267, 398),     0.59009,       0.59009
(63, 247),     0.59004,       0.59004
(112, 263),     0.59004,       0.59004
(57, 285),     0.58995,       0.58995
(105, 163),     0.58948,       0.58948
(40, 285),     0.58938,       0.58938
(312, 467),     0.58912,       0.58912
(282, 312),     0.58893,       0.58893
(112, 390),     0.58863,       0.58863
(39, 243),     0.58862,       0.58862
(80, 155),     0.58856,       0.58856
(293, 312),     0.58817,       0.58817
(105, 247),     0.58817,       0.58817
(82, 285),     0.58814,       0.58814
(190, 388),     0.58807,       0.58807
(267, 463),     0.58801,       0.58801
(13, 296),     0.58796,       0.58796
(286, 312),     0.58768,       0.58768
(13, 154),     0.58761,       0.58761
(13, 258),     0.58758,       0.58758
(76, 336),     0.5875,       0.5875
(81, 417),     0.58734,       0.58734
(57, 362),     0.58728,       0.58728
(161, 387),     0.58727,       0.58727
(57, 382),     0.58726,       0.58726
(253, 374),     0.58722,       0.58722
(24, 382),     0.58685,       0.58685
(257, 263),     0.58666,       0.58666
(24, 374),     0.5866,       0.5866
(13, 466),     0.58651,       0.58651
(78, 353),     0.5864,       0.5864
(57, 374),     0.58639,       0.58639
(310, 373),     0.58629,       0.58629
(145, 382),     0.58594,       0.58594
(0, 260),     0.58589,       0.58589
(57, 286),     0.58568,       0.58568
(39, 296),     0.58565,       0.58565
(81, 154),     0.58561,       0.58561
(252, 269),     0.58526,       0.58526
(55, 145),     0.58523,       0.58523
(260, 312),     0.58505,       0.58505
(26, 312),     0.58502,       0.58502
(311, 339),     0.58496,       0.58496
(253, 269),     0.5847,       0.5847
(13, 190),     0.58463,       0.58463
(24, 414),     0.58445,       0.58445
(13, 257),     0.58426,       0.58426
(52, 81),     0.58414,       0.58414
(255, 260),     0.584,       0.584
(13, 22),     0.58394,       0.58394
(55, 256),     0.58392,       0.58392
(39, 300),     0.58386,       0.58386
(61, 258),     0.58381,       0.58381
(269, 373),     0.58364,       0.58364
(269, 374),     0.58332,       0.58332
(310, 398),     0.58329,       0.58329
(13, 353),     0.58327,       0.58327
(124, 388),     0.58314,       0.58314
(243, 466),     0.58305,       0.58305
(133, 312),     0.58282,       0.58282
(22, 82),     0.58247,       0.58247
(52, 246),     0.58242,       0.58242
(70, 124),     0.58241,       0.58241
(98, 359),     0.58233,       0.58233
(153, 258),     0.58215,       0.58215
(63, 124),     0.58211,       0.58211
(52, 82),     0.58185,       0.58185
(312, 359),     0.5817,       0.5817
(23, 52),     0.58124,       0.58124
(23, 133),     0.58107,       0.58107
(82, 336),     0.58101,       0.58101
(0, 276),     0.58094,       0.58094
(40, 336),     0.58072,       0.58072
(37, 259),     0.5806,       0.5806
(282, 467),     0.58053,       0.58053
(312, 334),     0.5805,       0.5805
(154, 467),     0.58021,       0.58021
(37, 282),     0.58019,       0.58019
(76, 300),     0.58,       0.58
(7, 46),     0.57996,       0.57996
(0, 359),     0.57963,       0.57963
(256, 269),     0.5795,       0.5795
(22, 154),     0.57948,       0.57948
(40, 359),     0.57927,       0.57927
(26, 414),     0.57891,       0.57891
(155, 312),     0.57887,       0.57887
(39, 133),     0.57882,       0.57882
(254, 310),     0.5785,       0.5785
(312, 417),     0.57831,       0.57831
(269, 380),     0.57824,       0.57824
(145, 398),     0.57819,       0.57819
(193, 388),     0.57787,       0.57787
(254, 269),     0.57758,       0.57758
(190, 373),     0.57758,       0.57758
(154, 259),     0.57745,       0.57745
(153, 386),     0.57741,       0.57741
(65, 81),     0.5773,       0.5773
(23, 243),     0.5772,       0.5772
(13, 285),     0.57713,       0.57713
(267, 466),     0.57709,       0.57709
(161, 466),     0.57697,       0.57697
(112, 373),     0.57688,       0.57688
(153, 381),     0.57632,       0.57632
(254, 373),     0.57631,       0.57631
(55, 154),     0.57614,       0.57614
(269, 362),     0.5761,       0.5761
(57, 414),     0.57603,       0.57603
(13, 52),     0.57589,       0.57589
(65, 82),     0.5757,       0.5757
(259, 312),     0.57559,       0.57559
(269, 381),     0.57541,       0.57541
(40, 243),     0.5754,       0.5754
(269, 341),     0.57529,       0.57529
(82, 173),     0.57529,       0.57529
(22, 254),     0.57527,       0.57527
(249, 311),     0.57523,       0.57523
(26, 144),     0.57522,       0.57522
(52, 80),     0.5751,       0.5751
(295, 312),     0.57477,       0.57477
(283, 311),     0.57462,       0.57462
(269, 382),     0.57443,       0.57443
(341, 362),     0.57401,       0.57401
(300, 312),     0.57398,       0.57398
(26, 380),     0.57356,       0.57356
(255, 267),     0.57355,       0.57355
(263, 282),     0.57353,       0.57353
(57, 466),     0.5735,       0.5735
(256, 463),     0.57337,       0.57337
(80, 190),     0.57334,       0.57334
(269, 390),     0.57331,       0.57331
(154, 173),     0.57315,       0.57315
(56, 153),     0.57292,       0.57292
(81, 105),     0.57282,       0.57282
(37, 334),     0.57248,       0.57248
(341, 463),     0.57235,       0.57235
(82, 153),     0.57197,       0.57197
(13, 153),     0.57182,       0.57182
(13, 65),     0.57166,       0.57166
(56, 374),     0.57156,       0.57156
(23, 107),     0.57155,       0.57155
(82, 105),     0.57147,       0.57147
(65, 80),     0.57117,       0.57117
(163, 388),     0.57092,       0.57092
(33, 66),     0.57079,       0.57079
(24, 66),     0.57068,       0.57068
(13, 336),     0.57064,       0.57064
(13, 173),     0.57062,       0.57062
(61, 336),     0.57053,       0.57053
(39, 112),     0.57027,       0.57027
(0, 388),     0.57003,       0.57003
(0, 293),     0.56993,       0.56993
(154, 312),     0.5699,       0.5699
(81, 173),     0.56979,       0.56979
(80, 327),     0.56926,       0.56926
(270, 327),     0.56919,       0.56919
(23, 341),     0.56891,       0.56891
(22, 107),     0.56865,       0.56865
(82, 384),     0.56854,       0.56854
(243, 311),     0.56836,       0.56836
(334, 359),     0.56831,       0.56831
(374, 417),     0.56829,       0.56829
(22, 339),     0.56806,       0.56806
(22, 312),     0.5679,       0.5679
(252, 374),     0.56778,       0.56778
(13, 193),     0.56744,       0.56744
(159, 466),     0.56732,       0.56732
(276, 311),     0.56722,       0.56722
(39, 258),     0.56718,       0.56718
(40, 52),     0.56714,       0.56714
(269, 463),     0.56704,       0.56704
(39, 285),     0.5669,       0.5669
(112, 311),     0.56646,       0.56646
(0, 259),     0.56599,       0.56599
(66, 81),     0.56599,       0.56599
(190, 312),     0.56596,       0.56596
(37, 286),     0.56594,       0.56594
(66, 82),     0.5659,       0.5659
(269, 398),     0.56589,       0.56589
(80, 417),     0.5657,       0.5657
(62, 353),     0.56567,       0.56567
(296, 312),     0.56562,       0.56562
(282, 311),     0.56552,       0.56552
(40, 133),     0.56542,       0.56542
(98, 373),     0.56542,       0.56542
(145, 386),     0.56538,       0.56538
(24, 362),     0.56538,       0.56538
(57, 381),     0.56526,       0.56526
(7, 29),     0.56524,       0.56524
(263, 283),     0.56509,       0.56509
(61, 300),     0.56502,       0.56502
(13, 23),     0.56477,       0.56477
(55, 82),     0.56471,       0.56471
(24, 190),     0.56471,       0.56471
(40, 466),     0.56467,       0.56467
(253, 373),     0.56461,       0.56461
(310, 414),     0.56458,       0.56458
(110, 388),     0.56447,       0.56447
(13, 384),     0.56443,       0.56443
(98, 255),     0.56441,       0.56441
(55, 81),     0.56438,       0.56438
(185, 359),     0.56434,       0.56434
(255, 311),     0.5643,       0.5643
(22, 81),     0.56422,       0.56422
(13, 105),     0.56419,       0.56419
(78, 388),     0.56346,       0.56346
(153, 257),     0.56343,       0.56343
(23, 82),     0.56336,       0.56336
(40, 300),     0.56322,       0.56322
(258, 312),     0.5631,       0.5631
(173, 388),     0.56298,       0.56298
(53, 82),     0.56295,       0.56295
(40, 258),     0.56282,       0.56282
(53, 81),     0.56281,       0.56281
(82, 193),     0.56269,       0.56269
(22, 255),     0.56215,       0.56215
(13, 55),     0.56193,       0.56193
(13, 66),     0.56191,       0.56191
(107, 110),     0.56189,       0.56189
(0, 282),     0.56186,       0.56186
(26, 80),     0.56159,       0.56159
(23, 66),     0.5615,       0.5615
(269, 339),     0.56128,       0.56128
(26, 65),     0.5607,       0.5607
(39, 257),     0.56066,       0.56066
(40, 65),     0.5605,       0.5605
(145, 258),     0.56048,       0.56048
(145, 190),     0.5604,       0.5604
(112, 249),     0.56034,       0.56034
(255, 334),     0.56022,       0.56022
(39, 336),     0.5602,       0.5602
(22, 359),     0.56,       0.56
(257, 312),     0.55988,       0.55988
(293, 311),     0.55981,       0.55981
(22, 341),     0.55945,       0.55945
(157, 373),     0.55938,       0.55938
(145, 384),     0.55929,       0.55929
(276, 339),     0.55927,       0.55927
(22, 258),     0.55902,       0.55902
(81, 384),     0.55892,       0.55892
(57, 341),     0.55887,       0.55887
(66, 144),     0.55879,       0.55879
(312, 353),     0.55876,       0.55876
(39, 52),     0.55868,       0.55868
(310, 390),     0.55861,       0.55861
(124, 466),     0.55861,       0.55861
(25, 29),     0.55859,       0.55859
(26, 387),     0.55831,       0.55831
(190, 252),     0.55811,       0.55811
(13, 145),     0.55801,       0.55801
(190, 380),     0.55798,       0.55798
(26, 311),     0.55793,       0.55793
(249, 260),     0.55775,       0.55775
(249, 269),     0.55759,       0.55759
(80, 105),     0.55753,       0.55753
(55, 144),     0.55743,       0.55743
(286, 311),     0.5573,       0.5573
(190, 253),     0.55725,       0.55725
(0, 286),     0.55724,       0.55724
(82, 145),     0.55716,       0.55716
(39, 155),     0.55709,       0.55709
(267, 467),     0.55694,       0.55694
(380, 417),     0.55694,       0.55694
(249, 386),     0.55681,       0.55681
(185, 258),     0.55676,       0.55676
(267, 283),     0.5566,       0.5566
(55, 80),     0.55633,       0.55633
(285, 312),     0.55631,       0.55631
(46, 247),     0.55588,       0.55588
(23, 258),     0.55584,       0.55584
(311, 417),     0.55583,       0.55583
(52, 312),     0.55572,       0.55572
(22, 252),     0.55555,       0.55555
(81, 153),     0.55554,       0.55554
(22, 283),     0.55554,       0.55554
(24, 107),     0.55553,       0.55553
(28, 55),     0.55534,       0.55534
(55, 252),     0.55524,       0.55524
(311, 334),     0.55523,       0.55523
(133, 311),     0.5551,       0.5551
(65, 312),     0.555,       0.555
(153, 398),     0.55494,       0.55494
(0, 334),     0.55489,       0.55489
(153, 382),     0.55485,       0.55485
(373, 417),     0.55485,       0.55485
(13, 53),     0.55473,       0.55473
(153, 384),     0.55468,       0.55468
(312, 466),     0.55459,       0.55459
(26, 259),     0.55415,       0.55415
(26, 382),     0.55413,       0.55413
(0, 417),     0.55412,       0.55412
(252, 415),     0.5541,       0.5541
(81, 383),     0.55409,       0.55409
(257, 359),     0.55392,       0.55392
(82, 107),     0.55385,       0.55385
(153, 312),     0.55384,       0.55384
(56, 253),     0.55353,       0.55353
(66, 80),     0.55351,       0.55351
(35, 63),     0.55345,       0.55345
(159, 390),     0.5533,       0.5533
(311, 467),     0.55324,       0.55324
(160, 390),     0.55318,       0.55318
(107, 256),     0.55295,       0.55295
(255, 296),     0.55293,       0.55293
(23, 253),     0.55289,       0.55289
(193, 312),     0.55286,       0.55286
(253, 415),     0.55261,       0.55261
(24, 260),     0.55231,       0.55231
(56, 373),     0.55219,       0.55219
(173, 312),     0.55209,       0.55209
(13, 107),     0.55196,       0.55196
(295, 311),     0.55194,       0.55194
(39, 190),     0.55193,       0.55193
(260, 311),     0.55191,       0.55191
(160, 385),     0.55187,       0.55187
(283, 390),     0.55175,       0.55175
(81, 107),     0.55164,       0.55164
(40, 257),     0.5515,       0.5515
(22, 56),     0.55143,       0.55143
(267, 414),     0.55127,       0.55127
(374, 415),     0.55124,       0.55124
(260, 267),     0.55107,       0.55107
(39, 65),     0.55073,       0.55073
(37, 300),     0.55056,       0.55056
(263, 311),     0.55027,       0.55027
(155, 311),     0.55023,       0.55023
(191, 243),     0.55014,       0.55014
(37, 295),     0.54987,       0.54987
(82, 383),     0.54986,       0.54986
(380, 415),     0.54973,       0.54973
(82, 388),     0.54968,       0.54968
(312, 336),     0.54941,       0.54941
(37, 243),     0.54912,       0.54912
(267, 276),     0.54897,       0.54897
(107, 153),     0.54872,       0.54872
(157, 390),     0.54864,       0.54864
(185, 257),     0.54831,       0.54831
(293, 339),     0.54818,       0.54818
(417, 466),     0.5481,       0.5481
(249, 259),     0.54788,       0.54788
(158, 390),     0.54785,       0.54785
(185, 466),     0.54763,       0.54763
(63, 82),     0.54748,       0.54748
(267, 359),     0.54729,       0.54729
(252, 270),     0.54721,       0.54721
(0, 384),     0.54705,       0.54705
(80, 154),     0.54692,       0.54692
(27, 247),     0.54687,       0.54687
(56, 82),     0.54682,       0.54682
(63, 81),     0.54666,       0.54666
(190, 387),     0.54666,       0.54666
(24, 381),     0.54652,       0.54652
(253, 295),     0.54649,       0.54649
(81, 265),     0.54634,       0.54634
(155, 390),     0.54632,       0.54632
(310, 339),     0.54611,       0.54611
(270, 374),     0.54607,       0.54607
(253, 270),     0.54602,       0.54602
(55, 312),     0.54582,       0.54582
(362, 415),     0.5457,       0.5457
(52, 161),     0.54554,       0.54554
(81, 193),     0.54549,       0.54549
(133, 388),     0.54536,       0.54536
(62, 388),     0.54533,       0.54533
(26, 253),     0.5453,       0.5453
(23, 283),     0.54519,       0.54519
(283, 310),     0.54513,       0.54513
(40, 105),     0.54487,       0.54487
(256, 415),     0.54487,       0.54487
(23, 312),     0.54461,       0.54461
(22, 276),     0.54453,       0.54453
(163, 466),     0.54444,       0.54444
(55, 253),     0.54435,       0.54435
(381, 415),     0.54434,       0.54434
(53, 161),     0.54423,       0.54423
(66, 312),     0.54407,       0.54407
(252, 380),     0.54406,       0.54406
(30, 53),     0.54398,       0.54398
(24, 398),     0.54397,       0.54397
(81, 388),     0.54394,       0.54394
(55, 341),     0.54391,       0.54391
(13, 56),     0.54365,       0.54365
(263, 269),     0.54363,       0.54363
(80, 173),     0.54363,       0.54363
(157, 387),     0.54355,       0.54355
(259, 311),     0.54354,       0.54354
(25, 30),     0.54346,       0.54346
(76, 353),     0.54343,       0.54343
(144, 373),     0.54325,       0.54325
(24, 463),     0.54313,       0.54313
(39, 173),     0.54309,       0.54309
(312, 384),     0.54309,       0.54309
(82, 265),     0.54307,       0.54307
(53, 80),     0.54294,       0.54294
(40, 112),     0.54278,       0.54278
(144, 260),     0.54278,       0.54278
(23, 56),     0.54277,       0.54277
(56, 252),     0.5427,       0.5427
(110, 286),     0.5427,       0.5427
(153, 283),     0.54255,       0.54255
(144, 374),     0.5422,       0.5422
(270, 380),     0.54203,       0.54203
(155, 263),     0.54199,       0.54199
(311, 359),     0.54195,       0.54195
(185, 300),     0.5419,       0.5419
(37, 384),     0.54181,       0.54181
(296, 311),     0.5418,       0.5418
(23, 81),     0.54176,       0.54176
(24, 467),     0.54173,       0.54173
(105, 312),     0.54156,       0.54156
(39, 105),     0.54151,       0.54151
(26, 381),     0.54151,       0.54151
(57, 258),     0.54124,       0.54124
(144, 263),     0.54118,       0.54118
(57, 257),     0.54116,       0.54116
(270, 373),     0.54114,       0.54114
(7, 27),     0.54111,       0.54111
(254, 285),     0.54101,       0.54101
(386, 417),     0.54085,       0.54085
(52, 145),     0.54081,       0.54081
(255, 269),     0.54056,       0.54056
(158, 373),     0.54051,       0.54051
(154, 311),     0.54047,       0.54047
(0, 300),     0.54044,       0.54044
(153, 253),     0.54025,       0.54025
(37, 98),     0.54011,       0.54011
(382, 415),     0.54008,       0.54008
(282, 310),     0.53977,       0.53977
(107, 341),     0.53957,       0.53957
(57, 380),     0.53956,       0.53956
(0, 243),     0.53953,       0.53953
(24, 82),     0.53931,       0.53931
(24, 380),     0.53919,       0.53919
(37, 296),     0.53916,       0.53916
(39, 353),     0.53906,       0.53906
(300, 311),     0.53905,       0.53905
(256, 270),     0.53893,       0.53893
(26, 39),     0.53887,       0.53887
(66, 145),     0.53873,       0.53873
(23, 295),     0.53872,       0.53872
(144, 390),     0.53864,       0.53864
(22, 257),     0.53862,       0.53862
(37, 417),     0.5386,       0.5386
(341, 415),     0.5386,       0.5386
(13, 388),     0.53859,       0.53859
(107, 145),     0.53842,       0.53842
(254, 283),     0.53833,       0.53833
(80, 107),     0.53831,       0.53831
(270, 362),     0.53823,       0.53823
(22, 311),     0.53801,       0.53801
(160, 249),     0.53794,       0.53794
(133, 191),     0.53773,       0.53773
(98, 339),     0.53753,       0.53753
(269, 283),     0.5375,       0.5375
(145, 312),     0.53743,       0.53743
(270, 381),     0.53727,       0.53727
(56, 81),     0.53726,       0.53726
(145, 257),     0.53724,       0.53724
(39, 417),     0.53722,       0.53722
(373, 415),     0.53694,       0.53694
(267, 293),     0.53686,       0.53686
(145, 362),     0.53681,       0.53681
(40, 53),     0.53679,       0.53679
(13, 24),     0.53662,       0.53662
(57, 398),     0.53652,       0.53652
(267, 388),     0.53644,       0.53644
(13, 63),     0.53643,       0.53643
(39, 388),     0.53642,       0.53642
(190, 311),     0.53641,       0.53641
(157, 374),     0.53628,       0.53628
(81, 145),     0.53625,       0.53625
(56, 145),     0.53584,       0.53584
(133, 154),     0.53583,       0.53583
(107, 312),     0.53565,       0.53565
(398, 415),     0.53552,       0.53552
(0, 295),     0.5354,       0.5354
(254, 282),     0.53538,       0.53538
(80, 384),     0.53533,       0.53533
(65, 154),     0.53532,       0.53532
(40, 155),     0.53527,       0.53527
(133, 466),     0.53517,       0.53517
(270, 382),     0.53486,       0.53486
(22, 66),     0.53458,       0.53458
(22, 295),     0.53451,       0.53451
(40, 66),     0.53422,       0.53422
(56, 380),     0.53422,       0.53422
(40, 190),     0.53414,       0.53414
(296, 339),     0.53397,       0.53397
(37, 133),     0.53392,       0.53392
(254, 270),     0.53387,       0.53387
(270, 341),     0.53384,       0.53384
(153, 385),     0.53381,       0.53381
(37, 112),     0.5334,       0.5334
(415, 463),     0.53334,       0.53334
(82, 144),     0.53303,       0.53303
(65, 191),     0.53279,       0.53279
(255, 259),     0.53267,       0.53267
(39, 53),     0.53252,       0.53252
(37, 257),     0.53247,       0.53247
(105, 246),     0.53227,       0.53227
(110, 263),     0.53221,       0.53221
(23, 285),     0.53221,       0.53221
(13, 144),     0.53219,       0.53219
(285, 311),     0.53204,       0.53204
(269, 276),     0.53194,       0.53194
(37, 258),     0.53193,       0.53193
(24, 259),     0.53191,       0.53191
(80, 383),     0.5317,       0.5317
(39, 66),     0.53165,       0.53165
(144, 259),     0.53159,       0.53159
(259, 267),     0.53145,       0.53145
(249, 387),     0.53123,       0.53123
(40, 55),     0.53119,       0.53119
(258, 311),     0.53113,       0.53113
(23, 257),     0.53106,       0.53106
(390, 417),     0.53078,       0.53078
(65, 185),     0.53061,       0.53061
(190, 390),     0.53061,       0.53061
(22, 256),     0.53053,       0.53053
(269, 414),     0.53045,       0.53045
(22, 285),     0.53041,       0.53041
(249, 310),     0.53037,       0.53037
(253, 285),     0.53029,       0.53029
(57, 256),     0.53003,       0.53003
(63, 246),     0.52992,       0.52992
(39, 55),     0.52987,       0.52987
(0, 257),     0.52981,       0.52981
(276, 310),     0.52976,       0.52976
(65, 311),     0.5297,       0.5297
(65, 246),     0.52903,       0.52903
(80, 388),     0.52887,       0.52887
(254, 415),     0.52868,       0.52868
(0, 258),     0.52838,       0.52838
(270, 398),     0.52835,       0.52835
(257, 311),     0.52835,       0.52835
(0, 112),     0.52823,       0.52823
(145, 385),     0.52805,       0.52805
(23, 256),     0.52793,       0.52793
(252, 362),     0.5279,       0.5279
(53, 312),     0.52788,       0.52788
(24, 173),     0.52783,       0.52783
(13, 383),     0.52775,       0.52775
(267, 282),     0.52768,       0.52768
(249, 293),     0.52765,       0.52765
(155, 373),     0.52749,       0.52749
(0, 296),     0.52683,       0.52683
(249, 257),     0.52676,       0.52676
(270, 463),     0.52667,       0.52667
(269, 467),     0.52655,       0.52655
(22, 293),     0.52653,       0.52653
(249, 334),     0.52634,       0.52634
(23, 252),     0.52624,       0.52624
(24, 387),     0.52621,       0.52621
(46, 246),     0.52604,       0.52604
(243, 310),     0.52599,       0.52599
(46, 82),     0.52596,       0.52596
(295, 310),     0.52595,       0.52595
(29, 246),     0.5255,       0.5255
(293, 310),     0.52549,       0.52549
(310, 334),     0.52525,       0.52525
(158, 386),     0.52519,       0.52519
(39, 384),     0.52515,       0.52515
(112, 374),     0.52503,       0.52503
(159, 373),     0.52495,       0.52495
(311, 336),     0.5248,       0.5248
(52, 311),     0.52428,       0.52428
(56, 312),     0.52427,       0.52427
(193, 311),     0.52356,       0.52356
(66, 153),     0.52354,       0.52354
(270, 390),     0.52325,       0.52325
(61, 353),     0.5232,       0.5232
(26, 155),     0.52302,       0.52302
(46, 257),     0.52285,       0.52285
(107, 144),     0.52281,       0.52281
(26, 362),     0.52275,       0.52275
(295, 374),     0.52264,       0.52264
(80, 265),     0.52259,       0.52259
(173, 311),     0.52246,       0.52246
(57, 253),     0.52236,       0.52236
(112, 310),     0.52232,       0.52232
(153, 295),     0.52154,       0.52154
(249, 263),     0.52151,       0.52151
(29, 124),     0.52149,       0.52149
(260, 269),     0.52145,       0.52145
(107, 253),     0.52142,       0.52142
(55, 311),     0.52124,       0.52124
(153, 311),     0.52117,       0.52117
(158, 466),     0.52115,       0.52115
(107, 252),     0.52109,       0.52109
(263, 293),     0.52086,       0.52086
(26, 107),     0.52065,       0.52065
(0, 133),     0.52053,       0.52053
(13, 265),     0.5205,       0.5205
(311, 353),     0.5205,       0.5205
(25, 107),     0.52043,       0.52043
(159, 249),     0.52033,       0.52033
(246, 388),     0.52025,       0.52025
(269, 293),     0.52023,       0.52023
(55, 163),     0.52005,       0.52005
(23, 282),     0.52005,       0.52005
(267, 384),     0.51998,       0.51998
(63, 80),     0.51974,       0.51974
(381, 382),     0.51972,       0.51972
(24, 295),     0.51952,       0.51952
(267, 334),     0.5194,       0.5194
(24, 81),     0.51916,       0.51916
(46, 81),     0.51914,       0.51914
(157, 466),     0.51894,       0.51894
(336, 339),     0.51886,       0.51886
(310, 417),     0.51871,       0.51871
(23, 336),     0.51851,       0.51851
(155, 249),     0.51798,       0.51798
(191, 388),     0.51791,       0.51791
(26, 339),     0.51787,       0.51787
(37, 285),     0.51771,       0.51771
(26, 254),     0.51768,       0.51768
(286, 310),     0.51727,       0.51727
(27, 28),     0.51722,       0.51722
(55, 191),     0.51719,       0.51719
(23, 384),     0.51718,       0.51718
(22, 282),     0.51702,       0.51702
(0, 193),     0.51699,       0.51699
(145, 283),     0.51688,       0.51688
(52, 158),     0.51662,       0.51662
(110, 295),     0.51637,       0.51637
(267, 286),     0.51623,       0.51623
(269, 359),     0.51618,       0.51618
(285, 339),     0.51615,       0.51615
(66, 311),     0.51606,       0.51606
(25, 55),     0.516,       0.516
(255, 310),     0.51571,       0.51571
(26, 398),     0.51559,       0.51559
(13, 46),     0.51537,       0.51537
(40, 173),     0.51524,       0.51524
(37, 336),     0.51499,       0.51499
(40, 353),     0.51498,       0.51498
(25, 27),     0.51494,       0.51494
(39, 154),     0.51492,       0.51492
(144, 249),     0.51485,       0.51485
(37, 190),     0.51463,       0.51463
(56, 390),     0.51461,       0.51461
(173, 466),     0.51448,       0.51448
(269, 282),     0.51414,       0.51414
(55, 112),     0.51412,       0.51412
(269, 466),     0.51376,       0.51376
(107, 417),     0.5136,       0.5136
(23, 293),     0.51332,       0.51332
(22, 336),     0.51316,       0.51316
(0, 26),     0.51307,       0.51307
(55, 155),     0.51285,       0.51285
(296, 310),     0.51282,       0.51282
(26, 37),     0.5127,       0.5127
(110, 336),     0.5127,       0.5127
(154, 380),     0.51258,       0.51258
(267, 300),     0.51234,       0.51234
(37, 173),     0.51202,       0.51202
(52, 191),     0.51193,       0.51193
(107, 163),     0.51186,       0.51186
(39, 107),     0.51177,       0.51177
(24, 285),     0.51132,       0.51132
(26, 310),     0.51121,       0.51121
(52, 160),     0.5112,       0.5112
(160, 373),     0.51118,       0.51118
(159, 385),     0.51106,       0.51106
(55, 380),     0.51105,       0.51105
(293, 467),     0.51101,       0.51101
(260, 310),     0.51055,       0.51055
(133, 310),     0.51052,       0.51052
(243, 373),     0.5104,       0.5104
(107, 311),     0.51033,       0.51033
(270, 339),     0.51031,       0.51031
(81, 144),     0.51026,       0.51026
(190, 191),     0.51024,       0.51024
(23, 276),     0.51007,       0.51007
(70, 130),     0.51002,       0.51002
(37, 155),     0.50995,       0.50995
(144, 380),     0.50994,       0.50994
(153, 293),     0.50974,       0.50974
(265, 293),     0.50947,       0.50947
(46, 258),     0.50946,       0.50946
(267, 417),     0.50934,       0.50934
(311, 466),     0.50929,       0.50929
(28, 82),     0.50922,       0.50922
(40, 107),     0.50909,       0.50909
(190, 466),     0.50908,       0.50908
(146, 390),     0.50896,       0.50896
(385, 390),     0.50894,       0.50894
(13, 28),     0.50881,       0.50881
(63, 110),     0.50878,       0.50878
(30, 246),     0.50873,       0.50873
(52, 185),     0.5086,       0.5086
(311, 384),     0.50854,       0.50854
(312, 388),     0.50848,       0.50848
(0, 285),     0.50839,       0.50839
(263, 334),     0.50819,       0.50819
(24, 312),     0.50795,       0.50795
(37, 65),     0.50784,       0.50784
(310, 467),     0.50768,       0.50768
(270, 283),     0.50742,       0.50742
(26, 463),     0.50742,       0.50742
(312, 383),     0.50738,       0.50738
(52, 159),     0.50721,       0.50721
(190, 247),     0.50713,       0.50713
