Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(293, 373),     0.73084,       0.90526,       0.41133,       0.77035,       0.51264,       0.44674,       0.62953
(82, 402),     0.85383,       0.88918,       0.43465,       0.77198,       0.42495,       0.39861,       0.62887
(317, 387),     0.8026,       0.84984,       0.39579,       0.83942,       0.40384,       0.48097,       0.62874
(88, 95),     0.71943,       0.74446,       0.57978,       0.59443,       0.51407,       0.62013,       0.62872
(70, 95),     0.85685,       0.64611,       0.62885,       0.53271,       0.42609,       0.68172,       0.62872
(296, 375),     0.81585,       0.86796,       0.36968,       0.85908,       0.46001,       0.39778,       0.62839
(65, 312),     0.66992,       0.78932,       0.65814,       0.47253,       0.4584,       0.72183,       0.62836
(318, 387),     0.83113,       0.84325,       0.43742,       0.85976,       0.39737,       0.40032,       0.62821
(283, 386),     0.7488,       0.71049,       0.61909,       0.86102,       0.40356,       0.42619,       0.62819
(0, 57),     0.70837,       0.68135,       0.54253,       0.61841,       0.6,       0.61789,       0.62809
(80, 161),     0.69959,       0.72819,       0.63447,       0.58424,       0.48227,       0.63886,       0.62794
(66, 267),     0.87554,       0.70585,       0.56486,       0.58042,       0.43393,       0.607,       0.62793
(291, 409),     0.84572,       0.80824,       0.39139,       0.81183,       0.49509,       0.41474,       0.62784
(269, 295),     0.79981,       0.81767,       0.49836,       0.66779,       0.36728,       0.61563,       0.62776
(78, 308),     0.84407,       0.81084,       0.51326,       0.76897,       0.38277,       0.44623,       0.62769
(155, 173),     0.64841,       0.93262,       0.45104,       0.67996,       0.49906,       0.55452,       0.6276
(160, 306),     0.69471,       0.86441,       0.61551,       0.60733,       0.41029,       0.57321,       0.62758
(14, 81),     0.62274,       0.90553,       0.58173,       0.63403,       0.31504,       0.70621,       0.62755
(161, 287),     0.72684,       0.89227,       0.56225,       0.65396,       0.45777,       0.47201,       0.62752
(37, 107),     0.82183,       0.79833,       0.51714,       0.6508,       0.32325,       0.65334,       0.62745
(161, 318),     0.62082,       0.86726,       0.66752,       0.52757,       0.46444,       0.61676,       0.6274
(52, 78),     0.81628,       0.60595,       0.60782,       0.62645,       0.48193,       0.62501,       0.62724
(283, 388),     0.71387,       0.59499,       0.42594,       0.85077,       0.55728,       0.6191,       0.62699
(178, 384),     0.84328,       0.80793,       0.3898,       0.79451,       0.40295,       0.52279,       0.62688
(384, 405),     0.87459,       0.88547,       0.42154,       0.76629,       0.38169,       0.43132,       0.62682
(84, 374),     0.84243,       0.80629,       0.47532,       0.69202,       0.41243,       0.53238,       0.62681
(246, 321),     0.67833,       0.85166,       0.65504,       0.51324,       0.43649,       0.62601,       0.62679
(292, 296),     0.81057,       0.84232,       0.42834,       0.84824,       0.46697,       0.363,       0.62657
(159, 270),     0.78685,       0.8072,       0.57503,       0.59306,       0.46095,       0.5362,       0.62655
(62, 324),     0.81848,       0.77421,       0.57573,       0.62884,       0.44482,       0.51637,       0.62641
(318, 334),     0.89887,       0.89852,       0.36565,       0.86641,       0.35762,       0.36962,       0.62611
(46, 146),     0.82326,       0.66572,       0.67058,       0.50512,       0.41535,       0.67607,       0.62602
(37, 291),     0.66415,       0.7027,       0.66079,       0.67685,       0.52804,       0.52348,       0.626
(33, 87),     0.68574,       0.76511,       0.65288,       0.51966,       0.50709,       0.62533,       0.62597
(163, 317),     0.67265,       0.82039,       0.64674,       0.52776,       0.47131,       0.61642,       0.62588
(193, 324),     0.51225,       0.85446,       0.62792,       0.58326,       0.50311,       0.67371,       0.62579
(95, 155),     0.75106,       0.72962,       0.64313,       0.57728,       0.39477,       0.65622,       0.62535
(285, 310),     0.60835,       0.82536,       0.62166,       0.63813,       0.41153,       0.64678,       0.6253
(52, 154),     0.79197,       0.80648,       0.44497,       0.7315,       0.44528,       0.53144,       0.62527
(267, 336),     0.80989,       0.84934,       0.49486,       0.65179,       0.29527,       0.64927,       0.62507
(37, 191),     0.70453,       0.60248,       0.59987,       0.64532,       0.62098,       0.57665,       0.62497
(82, 191),     0.84075,       0.69554,       0.50597,       0.61232,       0.58521,       0.50942,       0.62487
(13, 65),     0.6443,       0.7914,       0.67757,       0.47789,       0.41786,       0.73998,       0.62483
(37, 66),     0.85412,       0.72763,       0.53766,       0.61922,       0.37861,       0.63113,       0.62473
(65, 287),     0.73619,       0.76123,       0.45506,       0.79617,       0.47707,       0.5226,       0.62472
(63, 160),     0.68031,       0.80712,       0.5686,       0.68989,       0.4006,       0.60182,       0.62472
(314, 387),     0.8761,       0.87092,       0.38082,       0.81984,       0.37626,       0.42391,       0.62464
(285, 287),     0.57557,       0.69317,       0.37691,       0.84906,       0.63788,       0.61431,       0.62448
(267, 292),     0.75269,       0.79437,       0.49142,       0.75472,       0.54912,       0.40323,       0.62426
(107, 154),     0.76542,       0.89459,       0.39554,       0.72748,       0.53328,       0.42874,       0.62418
(70, 314),     0.71603,       0.78591,       0.66664,       0.47685,       0.39855,       0.7009,       0.62415
(81, 160),     0.66851,       0.77701,       0.64556,       0.52881,       0.46569,       0.65891,       0.62408
(181, 405),     0.72984,       0.68105,       0.49258,       0.74821,       0.54424,       0.54719,       0.62385
(66, 82),     0.63174,       0.77925,       0.6732,       0.53447,       0.40238,       0.72186,       0.62382
(52, 158),     0.77847,       0.77442,       0.3715,       0.75312,       0.48136,       0.58381,       0.62378
(287, 327),     0.66569,       0.74465,       0.53606,       0.77915,       0.46991,       0.5463,       0.62363
(282, 314),     0.88605,       0.87836,       0.38349,       0.83085,       0.34915,       0.41352,       0.62357
(84, 380),     0.83034,       0.8195,       0.47811,       0.68936,       0.39639,       0.52608,       0.6233
(61, 105),     0.82357,       0.61683,       0.62367,       0.62053,       0.44534,       0.60948,       0.62324
(0, 292),     0.71651,       0.72292,       0.59516,       0.72403,       0.55916,       0.42116,       0.62316
(33, 181),     0.70733,       0.74014,       0.70317,       0.46492,       0.4587,       0.66444,       0.62312
(52, 62),     0.81342,       0.60253,       0.60603,       0.61873,       0.47712,       0.6205,       0.62306
(375, 386),     0.86236,       0.85954,       0.44908,       0.82777,       0.42459,       0.31438,       0.62295
(17, 70),     0.71035,       0.76399,       0.67933,       0.47164,       0.39849,       0.71347,       0.62288
(39, 107),     0.80146,       0.7883,       0.50673,       0.705,       0.34547,       0.59018,       0.62286
(308, 311),     0.87363,       0.81015,       0.49268,       0.74862,       0.48851,       0.32359,       0.62286
(181, 334),     0.89506,       0.84557,       0.4039,       0.82577,       0.35486,       0.41174,       0.62282
(61, 145),     0.68267,       0.67366,       0.74224,       0.46531,       0.50407,       0.66638,       0.62239
(65, 291),     0.76101,       0.79923,       0.51296,       0.66364,       0.42464,       0.5721,       0.62226
(327, 387),     0.72771,       0.85477,       0.52042,       0.7174,       0.31598,       0.5964,       0.62211
(292, 311),     0.87132,       0.80736,       0.49365,       0.75442,       0.48399,       0.32112,       0.62198
(105, 287),     0.79268,       0.7923,       0.50044,       0.73123,       0.41388,       0.50136,       0.62198
(153, 321),     0.62412,       0.88747,       0.64,       0.4786,       0.4645,       0.63519,       0.62165
(13, 61),     0.79604,       0.69834,       0.50072,       0.61498,       0.59659,       0.5227,       0.62156
(82, 159),     0.68742,       0.79853,       0.653,       0.47826,       0.43911,       0.67279,       0.62152
(78, 292),     0.84076,       0.8031,       0.50813,       0.76079,       0.38682,       0.42828,       0.62131
(295, 321),     0.85575,       0.88232,       0.35348,       0.84542,       0.40254,       0.38705,       0.62109
(82, 107),     0.57926,       0.81224,       0.67358,       0.58895,       0.34497,       0.72736,       0.62106
(327, 334),     0.86885,       0.8987,       0.37761,       0.80922,       0.33895,       0.43298,       0.62105
(185, 246),     0.78382,       0.6519,       0.59223,       0.54538,       0.54516,       0.60773,       0.62104
(53, 163),     0.83921,       0.68366,       0.49412,       0.69494,       0.49764,       0.51628,       0.62098
(317, 380),     0.86166,       0.82214,       0.4214,       0.74924,       0.3884,       0.48268,       0.62092
(270, 417),     0.73941,       0.74838,       0.59427,       0.55106,       0.5056,       0.58643,       0.62086
(84, 388),     0.84365,       0.81149,       0.37568,       0.79079,       0.41817,       0.48536,       0.62086
(285, 382),     0.68113,       0.79222,       0.65224,       0.60351,       0.46459,       0.53093,       0.62077
(82, 375),     0.86382,       0.86043,       0.45842,       0.77225,       0.46004,       0.3094,       0.62073
(317, 398),     0.85296,       0.84478,       0.40432,       0.75433,       0.37852,       0.48891,       0.62064
(84, 283),     0.87267,       0.84814,       0.38767,       0.79889,       0.36461,       0.45115,       0.62052
(285, 398),     0.83538,       0.78196,       0.47658,       0.75242,       0.41871,       0.45772,       0.62046
(0, 308),     0.71963,       0.72066,       0.58611,       0.72593,       0.55757,       0.41247,       0.6204
(14, 387),     0.78009,       0.82926,       0.37033,       0.82948,       0.40816,       0.50374,       0.62018
(65, 415),     0.79023,       0.71685,       0.54395,       0.59606,       0.46552,       0.60755,       0.62003
(398, 402),     0.85631,       0.84682,       0.41853,       0.7544,       0.38659,       0.45739,       0.62001
(0, 66),     0.8616,       0.69787,       0.55386,       0.56371,       0.40356,       0.63935,       0.61999
(267, 308),     0.75814,       0.79175,       0.47733,       0.75996,       0.54147,       0.39113,       0.61996
(84, 398),     0.84089,       0.83295,       0.45705,       0.70522,       0.36614,       0.51743,       0.61995
(0, 409),     0.69498,       0.70855,       0.64678,       0.68996,       0.50247,       0.47642,       0.61986
(63, 159),     0.69436,       0.81586,       0.5387,       0.69594,       0.38679,       0.58712,       0.61979
(70, 317),     0.76622,       0.74236,       0.60753,       0.54297,       0.43598,       0.62141,       0.61941
(33, 84),     0.67249,       0.76489,       0.69666,       0.47071,       0.44173,       0.66969,       0.61936
(52, 375),     0.7567,       0.82804,       0.56483,       0.57166,       0.41851,       0.57611,       0.61931
(380, 402),     0.86517,       0.82316,       0.43678,       0.74922,       0.39617,       0.44506,       0.61926
(39, 159),     0.76955,       0.73182,       0.54262,       0.59311,       0.47585,       0.60249,       0.61924
(53, 78),     0.83891,       0.59668,       0.62722,       0.57039,       0.45558,       0.62644,       0.6192
(287, 386),     0.82794,       0.88114,       0.40695,       0.79112,       0.45441,       0.35212,       0.61895
(296, 415),     0.77438,       0.81406,       0.49978,       0.80237,       0.39938,       0.42246,       0.61874
(13, 55),     0.56873,       0.83928,       0.68389,       0.52623,       0.32974,       0.76408,       0.61866
(362, 387),     0.37833,       0.86206,       0.80316,       0.6161,       0.31226,       0.73756,       0.61825
(95, 193),     0.73972,       0.72876,       0.5677,       0.72411,       0.44155,       0.50705,       0.61815
(82, 327),     0.46976,       0.85239,       0.80327,       0.46367,       0.34459,       0.77412,       0.61797
(61, 66),     0.79974,       0.64728,       0.53192,       0.7109,       0.45332,       0.56451,       0.61794
(246, 402),     0.63437,       0.83373,       0.6618,       0.49979,       0.47576,       0.60091,       0.61773
(98, 336),     0.8748,       0.86777,       0.35247,       0.82747,       0.36656,       0.4161,       0.61753
(317, 374),     0.85952,       0.80227,       0.41385,       0.74851,       0.39437,       0.48608,       0.61743
(7, 14),     0.67749,       0.77496,       0.65279,       0.50025,       0.48685,       0.61152,       0.61731
(87, 380),     0.84645,       0.7871,       0.40513,       0.73499,       0.39753,       0.53252,       0.61729
(62, 308),     0.83534,       0.8102,       0.49252,       0.77016,       0.37009,       0.42345,       0.61696
(95, 318),     0.8139,       0.80058,       0.53057,       0.65781,       0.3895,       0.50757,       0.61665
(52, 155),     0.76289,       0.77832,       0.44707,       0.72887,       0.43661,       0.54584,       0.6166
(374, 402),     0.86838,       0.80375,       0.43065,       0.75177,       0.39918,       0.44554,       0.61655
(61, 267),     0.71388,       0.66555,       0.53005,       0.60732,       0.5961,       0.58623,       0.61652
(65, 306),     0.75882,       0.78669,       0.51378,       0.64277,       0.42555,       0.57144,       0.61651
(311, 336),     0.5642,       0.85687,       0.63482,       0.5924,       0.35889,       0.6904,       0.61626
(159, 296),     0.64942,       0.69798,       0.52853,       0.77291,       0.55774,       0.48998,       0.61609
(145, 321),     0.62554,       0.88798,       0.6276,       0.48297,       0.44584,       0.62542,       0.61589
(146, 311),     0.81456,       0.70535,       0.51782,       0.62403,       0.583,       0.45047,       0.61587
(293, 388),     0.73794,       0.60639,       0.52667,       0.85408,       0.50885,       0.46106,       0.61583
(7, 405),     0.6328,       0.84687,       0.65537,       0.48787,       0.42055,       0.65141,       0.61581
(159, 312),     0.72536,       0.79497,       0.62761,       0.44402,       0.50287,       0.59993,       0.61579
(306, 385),     0.83275,       0.80692,       0.50683,       0.80285,       0.44176,       0.30285,       0.61566
(181, 282),     0.89238,       0.83052,       0.3839,       0.81722,       0.36143,       0.40766,       0.61552
(53, 62),     0.83595,       0.59499,       0.62592,       0.56356,       0.44913,       0.62331,       0.61548
(13, 98),     0.44909,       0.87781,       0.77386,       0.39338,       0.41456,       0.78254,       0.61521
(0, 185),     0.71784,       0.66625,       0.54093,       0.58689,       0.61115,       0.56752,       0.6151
(52, 76),     0.80439,       0.59299,       0.5979,       0.61082,       0.46857,       0.6153,       0.615
(87, 398),     0.84401,       0.81329,       0.38609,       0.74499,       0.37511,       0.52602,       0.61492
(87, 374),     0.84083,       0.7641,       0.39725,       0.73372,       0.41085,       0.54235,       0.61485
(291, 385),     0.83066,       0.81079,       0.50126,       0.7996,       0.44444,       0.30052,       0.61455
(296, 308),     0.81067,       0.84225,       0.40382,       0.85036,       0.44309,       0.33681,       0.6145
(269, 306),     0.81532,       0.81098,       0.41335,       0.78902,       0.50773,       0.3501,       0.61442
(292, 385),     0.83369,       0.80148,       0.50756,       0.8018,       0.43933,       0.30249,       0.61439
(17, 374),     0.82565,       0.83351,       0.45973,       0.68369,       0.37546,       0.50814,       0.61436
(17, 398),     0.82685,       0.85779,       0.4503,       0.70351,       0.34194,       0.50516,       0.61426
(287, 296),     0.68752,       0.73585,       0.33302,       0.85918,       0.55538,       0.51316,       0.61402
(66, 157),     0.76446,       0.66039,       0.34809,       0.81527,       0.52403,       0.57115,       0.6139
(13, 327),     0.46661,       0.86777,       0.79708,       0.44308,       0.33389,       0.77469,       0.61385
(321, 384),     0.85639,       0.87366,       0.42107,       0.7344,       0.41007,       0.386,       0.6136
(157, 296),     0.56182,       0.60376,       0.57133,       0.75769,       0.58421,       0.60232,       0.61352
(91, 386),     0.84085,       0.81038,       0.39503,       0.80475,       0.40201,       0.42781,       0.61347
(14, 380),     0.84769,       0.80377,       0.40102,       0.73986,       0.38159,       0.50684,       0.61346
(63, 321),     0.74777,       0.84199,       0.60811,       0.49413,       0.36196,       0.62583,       0.6133
(283, 362),     0.59074,       0.85186,       0.50556,       0.64082,       0.56686,       0.52322,       0.61318
(66, 185),     0.82039,       0.64855,       0.51672,       0.70557,       0.44538,       0.54143,       0.61301
(95, 133),     0.76786,       0.72046,       0.60273,       0.59714,       0.35349,       0.63571,       0.6129
(282, 318),     0.88445,       0.88633,       0.34737,       0.85488,       0.34964,       0.35475,       0.6129
(81, 158),     0.66593,       0.76852,       0.64465,       0.54432,       0.37774,       0.67602,       0.61286
(39, 65),     0.79616,       0.70072,       0.53442,       0.62013,       0.39978,       0.6245,       0.61262
(17, 380),     0.81208,       0.84501,       0.46527,       0.68309,       0.36442,       0.5058,       0.61261
(178, 387),     0.76813,       0.79775,       0.36516,       0.82311,       0.41478,       0.5063,       0.61254
(157, 324),     0.60718,       0.86435,       0.64762,       0.48699,       0.45767,       0.61083,       0.61244
(158, 311),     0.74953,       0.77733,       0.61409,       0.43593,       0.52296,       0.57476,       0.61243
(65, 82),     0.61597,       0.77333,       0.67659,       0.49716,       0.38027,       0.73098,       0.61238
(107, 160),     0.74183,       0.44874,       0.57919,       0.68925,       0.62115,       0.59215,       0.61205
(14, 398),     0.84177,       0.82747,       0.3832,       0.74553,       0.36667,       0.50582,       0.61174
(181, 314),     0.78211,       0.75615,       0.41757,       0.7705,       0.44781,       0.49619,       0.61172
(296, 387),     0.70953,       0.76044,       0.30421,       0.84434,       0.51412,       0.53754,       0.6117
(173, 318),     0.63886,       0.84232,       0.63841,       0.49211,       0.46129,       0.59691,       0.61165
(84, 373),     0.84491,       0.77599,       0.4467,       0.67979,       0.4048,       0.51751,       0.61162
(53, 144),     0.84297,       0.75878,       0.4612,       0.73027,       0.4213,       0.45377,       0.61138
(283, 382),     0.57258,       0.86042,       0.50948,       0.62034,       0.56334,       0.54182,       0.61133
(37, 306),     0.64538,       0.69697,       0.64919,       0.66782,       0.51977,       0.48872,       0.61131
(270, 306),     0.83429,       0.81144,       0.37642,       0.80231,       0.48692,       0.35564,       0.61117
(282, 388),     0.72462,       0.65942,       0.26398,       0.82723,       0.53903,       0.65234,       0.6111
(334, 405),     0.88062,       0.89503,       0.35572,       0.84198,       0.32459,       0.36626,       0.6107
(283, 402),     0.87444,       0.88409,       0.32991,       0.82983,       0.35389,       0.39037,       0.61042
(62, 292),     0.83119,       0.80259,       0.4865,       0.76184,       0.3747,       0.40547,       0.61038
(78, 318),     0.78342,       0.75924,       0.6065,       0.50609,       0.48881,       0.51791,       0.61033
(267, 270),     0.65509,       0.76162,       0.60247,       0.66584,       0.49458,       0.48204,       0.61027
(14, 374),     0.8426,       0.7823,       0.3923,       0.73866,       0.3914,       0.51421,       0.61024
(76, 324),     0.8,       0.7686,       0.55579,       0.61536,       0.43256,       0.48852,       0.61014
(91, 385),     0.85857,       0.80884,       0.39421,       0.78906,       0.39021,       0.41927,       0.61003
(158, 270),     0.78782,       0.77112,       0.57109,       0.53307,       0.46851,       0.52657,       0.6097
(267, 285),     0.7873,       0.82749,       0.49698,       0.59788,       0.27072,       0.67744,       0.60963
(291, 415),     0.88178,       0.80895,       0.39602,       0.78596,       0.33982,       0.44524,       0.60963
(154, 321),     0.61385,       0.87609,       0.64388,       0.45152,       0.44652,       0.62577,       0.60961
(84, 293),     0.86656,       0.85802,       0.37507,       0.79479,       0.33767,       0.42529,       0.60957
(13, 159),     0.69266,       0.79799,       0.64602,       0.42652,       0.44865,       0.64542,       0.60954
(263, 296),     0.74471,       0.68023,       0.36225,       0.82502,       0.53024,       0.51423,       0.60945
(17, 283),     0.86624,       0.86193,       0.36963,       0.79736,       0.33572,       0.42569,       0.60943
(65, 78),     0.79344,       0.64046,       0.50649,       0.68466,       0.45386,       0.57757,       0.60941
(283, 317),     0.86548,       0.87958,       0.31847,       0.81994,       0.35447,       0.41788,       0.6093
(336, 373),     0.73258,       0.83147,       0.57266,       0.75573,       0.38984,       0.37349,       0.60929
(76, 267),     0.7045,       0.65532,       0.51928,       0.60221,       0.60323,       0.57083,       0.60923
(144, 402),     0.62274,       0.85496,       0.63384,       0.49754,       0.44212,       0.60293,       0.60902
(46, 402),     0.731,       0.80662,       0.5984,       0.51938,       0.38948,       0.609,       0.60898
(387, 405),     0.88234,       0.87341,       0.36357,       0.82472,       0.3512,       0.35851,       0.60896
(37, 40),     0.69888,       0.66609,       0.55739,       0.57916,       0.59634,       0.55551,       0.6089
(65, 133),     0.72058,       0.81639,       0.39269,       0.69856,       0.47527,       0.5493,       0.6088
(160, 292),     0.67718,       0.84197,       0.61613,       0.57781,       0.39294,       0.54657,       0.60877
(37, 98),     0.65901,       0.68747,       0.68967,       0.49458,       0.417,       0.70459,       0.60872
(65, 292),     0.75308,       0.76945,       0.51407,       0.62089,       0.42497,       0.56876,       0.60854
(133, 336),     0.64699,       0.69141,       0.44184,       0.74633,       0.55929,       0.56526,       0.60852
(53, 76),     0.8272,       0.58623,       0.62239,       0.55343,       0.44148,       0.61991,       0.60844
(385, 390),     0.25143,       0.86143,       0.71805,       0.50427,       0.52196,       0.79232,       0.60824
(17, 388),     0.84845,       0.8358,       0.35372,       0.78746,       0.37425,       0.44963,       0.60822
(46, 78),     0.85389,       0.60848,       0.6135,       0.52556,       0.40837,       0.63915,       0.60816
(158, 295),     0.67786,       0.70496,       0.49747,       0.77231,       0.49659,       0.49938,       0.6081
(63, 78),     0.8581,       0.61361,       0.61284,       0.55793,       0.39641,       0.60966,       0.60809
(270, 334),     0.85041,       0.83769,       0.41411,       0.74064,       0.36964,       0.43561,       0.60802
(409, 417),     0.65625,       0.75038,       0.58073,       0.56251,       0.53126,       0.56597,       0.60785
(292, 386),     0.83551,       0.8044,       0.49481,       0.82834,       0.40848,       0.27551,       0.60784
(306, 386),     0.83545,       0.80913,       0.49184,       0.82754,       0.40904,       0.27343,       0.60774
(193, 327),     0.80733,       0.73794,       0.59117,       0.59606,       0.50575,       0.40769,       0.60766
(65, 155),     0.71385,       0.84728,       0.39894,       0.6855,       0.46817,       0.5316,       0.60756
(334, 409),     0.85919,       0.83253,       0.41901,       0.78642,       0.40055,       0.34741,       0.60752
(178, 334),     0.88699,       0.85522,       0.3185,       0.83675,       0.3402,       0.40701,       0.60745
(283, 374),     0.65282,       0.87729,       0.41582,       0.69007,       0.50581,       0.50018,       0.607
(157, 191),     0.75985,       0.69143,       0.59068,       0.63976,       0.34701,       0.61089,       0.6066
(317, 381),     0.85127,       0.81913,       0.40683,       0.7283,       0.36464,       0.46858,       0.60646
(80, 178),     0.55674,       0.87251,       0.64141,       0.58629,       0.25158,       0.7299,       0.60641
(66, 81),     0.61347,       0.72724,       0.65528,       0.57702,       0.37905,       0.68625,       0.60638
(66, 191),     0.75245,       0.62922,       0.56842,       0.69811,       0.42082,       0.56847,       0.60625
(269, 417),     0.74144,       0.76957,       0.58963,       0.49769,       0.40243,       0.63655,       0.60622
(65, 267),     0.85783,       0.65816,       0.56408,       0.52263,       0.42331,       0.61108,       0.60618
(146, 155),     0.74383,       0.69104,       0.66137,       0.50243,       0.38442,       0.65341,       0.60608
(308, 385),     0.83255,       0.80201,       0.488,       0.80563,       0.42027,       0.28793,       0.60606
(84, 381),     0.81445,       0.81537,       0.46764,       0.66351,       0.36084,       0.51386,       0.60595
(270, 282),     0.81895,       0.80819,       0.43695,       0.71126,       0.38723,       0.47295,       0.60592
(0, 55),     0.8037,       0.76572,       0.51522,       0.55532,       0.30371,       0.69071,       0.60573
(53, 145),     0.84141,       0.78243,       0.4495,       0.74762,       0.37327,       0.44006,       0.60572
(107, 157),     0.74861,       0.57909,       0.44154,       0.78566,       0.51206,       0.56645,       0.60557
(312, 336),     0.55786,       0.86886,       0.63264,       0.58055,       0.29381,       0.69908,       0.60547
(291, 386),     0.8347,       0.81301,       0.48366,       0.82316,       0.40951,       0.26861,       0.60544
(46, 62),     0.85181,       0.60898,       0.61185,       0.51986,       0.40239,       0.63766,       0.60542
(62, 65),     0.79318,       0.63654,       0.50214,       0.67704,       0.45078,       0.57069,       0.60506
(62, 63),     0.85583,       0.61376,       0.61188,       0.5525,       0.38896,       0.60591,       0.60481
(160, 415),     0.73038,       0.8168,       0.59941,       0.56692,       0.40808,       0.50696,       0.60476
(157, 185),     0.79151,       0.66855,       0.51656,       0.62186,       0.3985,       0.63117,       0.60469
(249, 295),     0.62334,       0.7814,       0.63813,       0.62894,       0.40857,       0.54722,       0.6046
(160, 308),     0.67024,       0.83748,       0.61736,       0.57188,       0.3918,       0.53871,       0.60458
(263, 282),     0.7111,       0.63378,       0.36871,       0.73514,       0.5111,       0.66743,       0.60454
(381, 402),     0.85251,       0.81996,       0.42262,       0.72512,       0.37359,       0.43271,       0.60442
(321, 387),     0.875,       0.86291,       0.37848,       0.81464,       0.37408,       0.32116,       0.60438
(296, 310),     0.68122,       0.82598,       0.55404,       0.68863,       0.33745,       0.5386,       0.60432
(293, 387),     0.71288,       0.65371,       0.59466,       0.85722,       0.40549,       0.40076,       0.60412
(7, 52),     0.75768,       0.56518,       0.49243,       0.58032,       0.60137,       0.62729,       0.60404
(285, 311),     0.53998,       0.85933,       0.646,       0.5415,       0.32583,       0.71028,       0.60382
(65, 308),     0.74442,       0.76194,       0.50766,       0.6148,       0.42593,       0.56768,       0.60374
(312, 324),     0.8882,       0.85598,       0.40614,       0.77481,       0.42378,       0.2732,       0.60369
(88, 386),     0.78484,       0.80915,       0.3747,       0.81391,       0.37364,       0.46427,       0.60342
(173, 336),     0.64446,       0.60156,       0.5059,       0.75633,       0.54163,       0.56811,       0.603
(62, 318),     0.7673,       0.76441,       0.5921,       0.5076,       0.4789,       0.50649,       0.6028
(88, 385),     0.80748,       0.80951,       0.37225,       0.80269,       0.36516,       0.45962,       0.60279
(269, 270),     0.76009,       0.80291,       0.47281,       0.74846,       0.49442,       0.33729,       0.60266
(105, 173),     0.81265,       0.67254,       0.39728,       0.76884,       0.46311,       0.50104,       0.60258
(70, 84),     0.71101,       0.71715,       0.6761,       0.42845,       0.37808,       0.70425,       0.60251
(107, 153),     0.7595,       0.90364,       0.34333,       0.7026,       0.51749,       0.38698,       0.60226
(37, 65),     0.82231,       0.69423,       0.52673,       0.56559,       0.35669,       0.64771,       0.60221
(78, 267),     0.6978,       0.6368,       0.49902,       0.60854,       0.60837,       0.56267,       0.6022
(160, 409),     0.7204,       0.84579,       0.56626,       0.57896,       0.37811,       0.52368,       0.6022
(57, 98),     0.78399,       0.79754,       0.47714,       0.74432,       0.35307,       0.45685,       0.60215
(181, 374),     0.84255,       0.75388,       0.44993,       0.67008,       0.40858,       0.48695,       0.602
(52, 133),     0.75493,       0.73195,       0.42344,       0.72555,       0.4373,       0.53798,       0.60186
(87, 283),     0.84798,       0.8505,       0.29748,       0.80748,       0.35997,       0.44747,       0.60181
(324, 384),     0.84162,       0.8238,       0.43256,       0.77223,       0.40977,       0.32998,       0.60166
(13, 57),     0.77652,       0.64193,       0.42087,       0.62749,       0.54979,       0.59258,       0.60153
(40, 161),     0.73553,       0.6885,       0.53764,       0.55218,       0.53401,       0.56122,       0.60151
(13, 76),     0.78714,       0.6866,       0.46896,       0.59193,       0.59857,       0.47445,       0.60128
(78, 153),     0.66929,       0.67267,       0.71719,       0.46569,       0.44715,       0.6356,       0.60127
(14, 283),     0.8496,       0.86058,       0.2975,       0.81052,       0.35283,       0.43581,       0.60114
(105, 327),     0.88634,       0.69049,       0.55287,       0.67644,       0.44995,       0.35028,       0.60106
(98, 312),     0.43391,       0.8591,       0.74889,       0.36279,       0.43826,       0.76329,       0.60104
(293, 402),     0.87741,       0.89201,       0.30754,       0.82617,       0.33802,       0.36478,       0.60099
(87, 381),     0.83753,       0.78455,       0.38979,       0.71308,       0.36593,       0.51443,       0.60089
(160, 310),     0.78147,       0.78097,       0.56999,       0.54491,       0.45678,       0.47108,       0.60087
(39, 324),     0.6358,       0.783,       0.59262,       0.62791,       0.47097,       0.49341,       0.60062
(157, 291),     0.6599,       0.82944,       0.59994,       0.50699,       0.42181,       0.58566,       0.60062
(324, 387),     0.8356,       0.8211,       0.42641,       0.85388,       0.36685,       0.29975,       0.6006
(52, 61),     0.79085,       0.57126,       0.5846,       0.5964,       0.45518,       0.60522,       0.60059
(76, 153),     0.66922,       0.65736,       0.71948,       0.45239,       0.46038,       0.64432,       0.60052
(105, 246),     0.67326,       0.41389,       0.50926,       0.68628,       0.67188,       0.64701,       0.60026
(0, 65),     0.83449,       0.65992,       0.54912,       0.51326,       0.38934,       0.6546,       0.60012
(46, 76),     0.84453,       0.60229,       0.61205,       0.50698,       0.39758,       0.63685,       0.60005
(308, 386),     0.83403,       0.80449,       0.47682,       0.83233,       0.3901,       0.2621,       0.59998
(65, 154),     0.73617,       0.86736,       0.37336,       0.67725,       0.46248,       0.4832,       0.59997
