Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(40, 291),     0.86994,       0.63182,       0.27252,       0.68038,       0.21764,       0.17218,       0.47408
(157, 336),     0.38763,       0.7463,       0.52443,       0.63989,       0.08166,       0.46297,       0.47381
(0, 402),     0.4998,       0.87766,       0.19817,       0.77969,       0.18678,       0.30026,       0.47373
(178, 285),     0.23011,       0.73657,       0.29226,       0.67395,       0.57354,       0.33541,       0.47364
(153, 384),     0.45601,       0.42397,       0.47869,       0.62527,       0.49535,       0.3616,       0.47348
(14, 153),     0.25159,       0.76007,       0.38883,       0.44298,       0.60763,       0.38894,       0.47334
(55, 87),     0.24168,       0.76151,       0.29422,       0.64404,       0.58372,       0.31401,       0.4732
(35, 398),     0.71709,       0.52132,       0.33985,       0.6483,       0.40971,       0.20287,       0.47319
(296, 317),     0.21375,       0.70357,       0.29253,       0.67238,       0.5943,       0.36141,       0.47299
(265, 312),     0.68998,       0.8769,       0.15498,       0.78489,       0.20186,       0.12921,       0.47297
(317, 385),     0.19453,       0.63941,       0.36086,       0.67045,       0.55476,       0.41764,       0.47294
(153, 324),     0.38887,       0.72878,       0.51065,       0.19421,       0.67586,       0.33812,       0.47275
(14, 386),     0.18872,       0.63986,       0.37731,       0.68569,       0.53882,       0.40584,       0.47271
(52, 178),     0.29617,       0.7513,       0.31017,       0.62292,       0.60052,       0.25512,       0.4727
(267, 291),     0.7325,       0.8297,       0.192,       0.78637,       0.16058,       0.13489,       0.47267
(124, 285),     0.60556,       0.46671,       0.46865,       0.6183,       0.30786,       0.36615,       0.47221
(52, 321),     0.35959,       0.71305,       0.41077,       0.48724,       0.66319,       0.19742,       0.47188
(46, 66),     0.58028,       0.3018,       0.60895,       0.6245,       0.44928,       0.26633,       0.47186
(159, 283),     0.38311,       0.51906,       0.45139,       0.56264,       0.3953,       0.51857,       0.47168
(353, 409),     0.75517,       0.88832,       0.11234,       0.8237,       0.1577,       0.09134,       0.47143
(84, 291),     0.59821,       0.43471,       0.60213,       0.38341,       0.62882,       0.18012,       0.47123
(300, 415),     0.80429,       0.90812,       0.06436,       0.86168,       0.16278,       0.02591,       0.47119
(146, 415),     0.73517,       0.71363,       0.3356,       0.61652,       0.25966,       0.16635,       0.47115
(87, 295),     0.2087,       0.6983,       0.30084,       0.68579,       0.58304,       0.34905,       0.47095
(267, 466),     0.45085,       0.87161,       0.25171,       0.62035,       0.3169,       0.31422,       0.47094
(145, 387),     0.52909,       0.4682,       0.34721,       0.58649,       0.48717,       0.40676,       0.47082
(269, 383),     0.52424,       0.82994,       0.23925,       0.67492,       0.28345,       0.27291,       0.47079
(145, 178),     0.2874,       0.77102,       0.35014,       0.49079,       0.58413,       0.33992,       0.47057
(87, 384),     0.19646,       0.67696,       0.36465,       0.66495,       0.54123,       0.37804,       0.47038
(144, 324),     0.41968,       0.75251,       0.51911,       0.15266,       0.66349,       0.3142,       0.47027
(287, 314),     0.34571,       0.48618,       0.52772,       0.50074,       0.56855,       0.3924,       0.47022
(65, 178),     0.26843,       0.75698,       0.28214,       0.65051,       0.58369,       0.27935,       0.47018
(267, 415),     0.71826,       0.59463,       0.35464,       0.62274,       0.3458,       0.18495,       0.47017
(107, 178),     0.26019,       0.77329,       0.26143,       0.6496,       0.57249,       0.30235,       0.46989
(157, 178),     0.24771,       0.74213,       0.32029,       0.57707,       0.56987,       0.36144,       0.46975
(65, 246),     0.3009,       0.741,       0.48888,       0.51799,       0.33568,       0.43342,       0.46965
(88, 158),     0.28593,       0.7218,       0.29459,       0.60515,       0.56694,       0.34328,       0.46961
(87, 145),     0.25774,       0.77115,       0.3763,       0.45207,       0.59605,       0.36345,       0.46946
(84, 375),     0.5254,       0.51013,       0.62536,       0.32347,       0.6022,       0.23005,       0.46943
(14, 295),     0.20022,       0.68681,       0.30222,       0.68294,       0.58787,       0.3561,       0.46936
(62, 181),     0.2113,       0.77594,       0.51822,       0.35989,       0.38761,       0.56284,       0.4693
(87, 153),     0.2582,       0.7645,       0.37094,       0.47301,       0.58753,       0.36126,       0.46924
(154, 317),     0.25029,       0.75688,       0.38847,       0.40311,       0.60459,       0.41172,       0.46918
(153, 178),     0.28405,       0.76297,       0.34575,       0.50925,       0.57315,       0.33914,       0.46905
(157, 163),     0.62696,       0.68114,       0.37534,       0.6308,       0.35349,       0.14409,       0.46864
(270, 287),     0.43884,       0.91298,       0.23588,       0.55544,       0.44097,       0.22766,       0.46863
(39, 40),     0.5893,       0.84927,       0.19305,       0.69925,       0.33228,       0.14841,       0.46859
(178, 385),     0.20529,       0.6666,       0.36014,       0.67943,       0.52581,       0.37356,       0.46847
(270, 324),     0.54427,       0.887,       0.12014,       0.79812,       0.21899,       0.24106,       0.46826
(37, 317),     0.46174,       0.86136,       0.19851,       0.77117,       0.19592,       0.32023,       0.46816
(37, 76),     0.57529,       0.8656,       0.13795,       0.73268,       0.32879,       0.16857,       0.46815
(157, 324),     0.35744,       0.69367,       0.46206,       0.27955,       0.65614,       0.35959,       0.46807
(105, 178),     0.31051,       0.75242,       0.30429,       0.59599,       0.60289,       0.24212,       0.46804
(0, 146),     0.4842,       0.85653,       0.12713,       0.74441,       0.35399,       0.24193,       0.46803
(37, 61),     0.57239,       0.86142,       0.14268,       0.73264,       0.33817,       0.16084,       0.46802
(295, 317),     0.19509,       0.67709,       0.28733,       0.68167,       0.59861,       0.36763,       0.4679
(269, 318),     0.5091,       0.88274,       0.15094,       0.78282,       0.21011,       0.27146,       0.46786
(55, 178),     0.25022,       0.76635,       0.26705,       0.65723,       0.56575,       0.29957,       0.46769
(160, 293),     0.36061,       0.47498,       0.50614,       0.54615,       0.39625,       0.52198,       0.46769
(14, 384),     0.18785,       0.66256,       0.36375,       0.6575,       0.5447,       0.38902,       0.46756
(308, 353),     0.79069,       0.83368,       0.09819,       0.84137,       0.16923,       0.07123,       0.4674
(317, 386),     0.18265,       0.62194,       0.3566,       0.68432,       0.54231,       0.41584,       0.46728
(263, 415),     0.79008,       0.87217,       0.07667,       0.85277,       0.14815,       0.06339,       0.46721
(13, 263),     0.64389,       0.91211,       0.11993,       0.7681,       0.21548,       0.1431,       0.4671
(292, 353),     0.77699,       0.83153,       0.09973,       0.83476,       0.18131,       0.07739,       0.46695
(269, 374),     0.59529,       0.87748,       0.16047,       0.72376,       0.27642,       0.16821,       0.46694
(37, 402),     0.52256,       0.87715,       0.19755,       0.79166,       0.13879,       0.27324,       0.46682
(193, 405),     0.30459,       0.67798,       0.36935,       0.5054,       0.5669,       0.37548,       0.46662
(35, 55),     0.69627,       0.23587,       0.66041,       0.47234,       0.50205,       0.23173,       0.46645
(0, 249),     0.38496,       0.83565,       0.30266,       0.51989,       0.37148,       0.38383,       0.46641
(287, 405),     0.2691,       0.55263,       0.49444,       0.54914,       0.53967,       0.39295,       0.46632
(265, 291),     0.78979,       0.8297,       0.13979,       0.79626,       0.14473,       0.0964,       0.46611
(300, 311),     0.77111,       0.9279,       0.07108,       0.83293,       0.15752,       0.03583,       0.46606
(318, 336),     0.22703,       0.67672,       0.25595,       0.62724,       0.64408,       0.36459,       0.46594
(269, 270),     0.71208,       0.8229,       0.18677,       0.79297,       0.14096,       0.13963,       0.46589
(0, 390),     0.4015,       0.84303,       0.27827,       0.54761,       0.36613,       0.35585,       0.4654
(178, 386),     0.20178,       0.65399,       0.36259,       0.68834,       0.51555,       0.37009,       0.46539
(270, 300),     0.66565,       0.90895,       0.12524,       0.76899,       0.19489,       0.12634,       0.46501
(66, 321),     0.31054,       0.74528,       0.33916,       0.5312,       0.62855,       0.23468,       0.4649
(145, 336),     0.3119,       0.76788,       0.61615,       0.36834,       0.18214,       0.54266,       0.46485
(317, 384),     0.18839,       0.6513,       0.34852,       0.64657,       0.55198,       0.40104,       0.46463
(246, 402),     0.3701,       0.76351,       0.33502,       0.3972,       0.55565,       0.3655,       0.4645
(124, 283),     0.44555,       0.4933,       0.52521,       0.5662,       0.30822,       0.44571,       0.46403
(178, 296),     0.21879,       0.71931,       0.28104,       0.68283,       0.56044,       0.32121,       0.46394
(173, 402),     0.24516,       0.73637,       0.38468,       0.37201,       0.61858,       0.42662,       0.4639
(87, 387),     0.18345,       0.64585,       0.36972,       0.69432,       0.51313,       0.37618,       0.46378
(296, 402),     0.2008,       0.67412,       0.26758,       0.66742,       0.60592,       0.36638,       0.4637
(55, 144),     0.35825,       0.69804,       0.62142,       0.33988,       0.28058,       0.48284,       0.4635
(159, 405),     0.2549,       0.72095,       0.39343,       0.46366,       0.56842,       0.37728,       0.46311
(53, 87),     0.29679,       0.7298,       0.34238,       0.53673,       0.62741,       0.24406,       0.46286
(13, 249),     0.66549,       0.91176,       0.09943,       0.78755,       0.19497,       0.11573,       0.46249
(154, 158),     0.72678,       0.65546,       0.20527,       0.64991,       0.3805,       0.1558,       0.46229
(146, 267),     0.48219,       0.85422,       0.1391,       0.73244,       0.33979,       0.22328,       0.46184
(124, 387),     0.47196,       0.33436,       0.33848,       0.74353,       0.39151,       0.49024,       0.46168
(87, 282),     0.19437,       0.68711,       0.30826,       0.68446,       0.5611,       0.33304,       0.46139
(324, 405),     0.33812,       0.50825,       0.58907,       0.29382,       0.57321,       0.46496,       0.46124
(95, 267),     0.52469,       0.87041,       0.1085,       0.74571,       0.30296,       0.21461,       0.46115
(181, 308),     0.59987,       0.47147,       0.63729,       0.37638,       0.5579,       0.12363,       0.46109
(0, 382),     0.40324,       0.87285,       0.2643,       0.57946,       0.36353,       0.28279,       0.46103
(311, 373),     0.78655,       0.90647,       0.04846,       0.83545,       0.15744,       0.03101,       0.4609
(385, 402),     0.19533,       0.59376,       0.33336,       0.65992,       0.56096,       0.42115,       0.46075
(13, 14),     0.49786,       0.87541,       0.14543,       0.77138,       0.20674,       0.26761,       0.46074
(156, 387),     0.55777,       0.38863,       0.34963,       0.71574,       0.32826,       0.42404,       0.46068
(0, 362),     0.39084,       0.8753,       0.2702,       0.57201,       0.36542,       0.28949,       0.46054
(65, 321),     0.28852,       0.72106,       0.34317,       0.54117,       0.63553,       0.23271,       0.46036
(291, 311),     0.7258,       0.87879,       0.1315,       0.80824,       0.13604,       0.08119,       0.46026
(14, 387),     0.16804,       0.62748,       0.36724,       0.69372,       0.51482,       0.38981,       0.46018
(80, 191),     0.65249,       0.89591,       0.12268,       0.81349,       0.14649,       0.12919,       0.46004
(40, 314),     0.40843,       0.80145,       0.25809,       0.73138,       0.19365,       0.367,       0.46
(87, 334),     0.20902,       0.71526,       0.30926,       0.66985,       0.54819,       0.30763,       0.45987
(156, 334),     0.47711,       0.45202,       0.57086,       0.59772,       0.30214,       0.35893,       0.4598
(14, 334),     0.20108,       0.70501,       0.30732,       0.66676,       0.55588,       0.32194,       0.45967
(311, 324),     0.64459,       0.90928,       0.14038,       0.81469,       0.09788,       0.15113,       0.45966
(14, 282),     0.18469,       0.67436,       0.30708,       0.68244,       0.56734,       0.34179,       0.45962
(144, 178),     0.27893,       0.772,       0.33946,       0.45543,       0.57894,       0.3312,       0.45933
(178, 295),     0.20287,       0.69463,       0.27405,       0.68725,       0.56401,       0.33272,       0.45926
(0, 263),     0.35835,       0.8303,       0.31357,       0.47773,       0.37055,       0.40483,       0.45922
(145, 398),     0.35229,       0.4375,       0.44393,       0.61386,       0.50486,       0.40264,       0.45918
(267, 374),     0.45656,       0.86799,       0.21994,       0.62695,       0.32979,       0.25362,       0.45914
(82, 390),     0.6562,       0.90059,       0.11558,       0.77994,       0.1813,       0.12115,       0.45913
(81, 314),     0.47208,       0.86149,       0.22665,       0.75478,       0.13398,       0.30537,       0.45906
(306, 310),     0.70299,       0.88889,       0.13107,       0.80078,       0.14451,       0.0852,       0.45891
(154, 159),     0.71778,       0.53321,       0.35927,       0.5113,       0.49059,       0.14127,       0.4589
(178, 384),     0.19366,       0.67094,       0.34635,       0.66611,       0.51927,       0.35685,       0.45886
(80, 375),     0.85745,       0.88405,       0.10718,       0.8476,       0.03199,       0.0247,       0.45883
(156, 386),     0.59214,       0.40709,       0.34398,       0.70661,       0.31025,       0.39227,       0.45872
(173, 317),     0.22098,       0.74224,       0.36684,       0.41661,       0.59246,       0.41303,       0.45869
(80, 310),     0.82562,       0.80328,       0.1456,       0.78688,       0.06401,       0.12503,       0.4584
(14, 144),     0.23979,       0.77014,       0.37818,       0.39019,       0.58583,       0.38629,       0.4584
(295, 402),     0.18045,       0.64601,       0.26203,       0.67828,       0.61159,       0.37196,       0.45839
(191, 308),     0.78852,       0.80246,       0.1632,       0.78633,       0.0806,       0.12779,       0.45815
(312, 317),     0.50551,       0.88185,       0.13561,       0.76893,       0.20169,       0.25448,       0.45801
(81, 390),     0.64727,       0.88023,       0.15074,       0.77939,       0.15502,       0.13438,       0.45784
(146, 269),     0.51806,       0.84993,       0.16941,       0.72283,       0.29334,       0.1927,       0.45771
(246, 317),     0.31631,       0.74958,       0.33832,       0.42313,       0.54985,       0.36718,       0.45739
(17, 80),     0.43729,       0.84566,       0.24552,       0.73507,       0.15352,       0.32702,       0.45735
(80, 263),     0.5957,       0.83373,       0.24373,       0.76087,       0.13795,       0.17215,       0.45735
(191, 287),     0.83159,       0.81039,       0.16595,       0.79759,       0.0839,       0.0531,       0.45709
(312, 373),     0.74294,       0.91093,       0.05157,       0.82459,       0.16212,       0.05017,       0.45705
(154, 318),     0.29932,       0.72275,       0.41782,       0.26923,       0.63173,       0.40148,       0.45705
(191, 415),     0.8122,       0.80163,       0.15857,       0.79824,       0.05858,       0.11253,       0.45696
(311, 402),     0.5284,       0.89172,       0.12728,       0.77252,       0.18735,       0.23295,       0.4567
(246, 318),     0.42175,       0.74452,       0.35136,       0.30762,       0.57839,       0.33594,       0.4566
(146, 270),     0.57181,       0.82537,       0.21687,       0.70517,       0.25398,       0.16528,       0.45641
(267, 327),     0.5846,       0.80425,       0.1386,       0.77532,       0.23371,       0.20072,       0.4562
(87, 144),     0.244,       0.7721,       0.36633,       0.41249,       0.58386,       0.35833,       0.45619
(35, 107),     0.52239,       0.21136,       0.6721,       0.58359,       0.4762,       0.27116,       0.45613
(46, 296),     0.44579,       0.4032,       0.5487,       0.57832,       0.32647,       0.43374,       0.45604
(405, 417),     0.2784,       0.64517,       0.33758,       0.55608,       0.56262,       0.35566,       0.45592
(88, 312),     0.58128,       0.87313,       0.09912,       0.76411,       0.20083,       0.21643,       0.45582
(39, 270),     0.791,       0.60632,       0.31405,       0.60314,       0.24933,       0.17059,       0.45574
(246, 385),     0.49444,       0.3073,       0.25538,       0.73771,       0.52109,       0.41807,       0.45567
(95, 193),     0.33566,       0.68405,       0.22038,       0.67798,       0.51886,       0.29626,       0.45553
(156, 296),     0.55037,       0.42934,       0.55569,       0.57009,       0.30151,       0.32554,       0.45542
(191, 292),     0.79361,       0.7931,       0.15836,       0.78806,       0.07974,       0.11864,       0.45525
(156, 336),     0.5868,       0.33369,       0.55395,       0.61313,       0.34349,       0.29927,       0.45505
(310, 318),     0.55483,       0.90087,       0.11355,       0.78019,       0.17172,       0.20865,       0.45497
(105, 321),     0.3735,       0.70464,       0.37727,       0.45292,       0.64627,       0.17497,       0.45493
(14, 154),     0.23037,       0.74939,       0.36367,       0.4309,       0.57611,       0.37796,       0.45473
(66, 88),     0.28799,       0.75625,       0.23173,       0.64036,       0.56,       0.25124,       0.4546
(269, 324),     0.58689,       0.89139,       0.12035,       0.81167,       0.12626,       0.18736,       0.45399
(35, 382),     0.65574,       0.51284,       0.27599,       0.68708,       0.3634,       0.22873,       0.45396
(384, 402),     0.19446,       0.60886,       0.32417,       0.62976,       0.56005,       0.40494,       0.45371
(78, 80),     0.64075,       0.89141,       0.08836,       0.82223,       0.15612,       0.12175,       0.45344
(282, 317),     0.17149,       0.65766,       0.28428,       0.68228,       0.57326,       0.3511,       0.45335
(7, 293),     0.32319,       0.67683,       0.54188,       0.361,       0.30285,       0.51418,       0.45332
(82, 318),     0.72222,       0.90413,       0.15657,       0.81527,       0.02804,       0.09364,       0.45331
(53, 178),     0.30225,       0.73004,       0.31261,       0.54595,       0.60902,       0.2196,       0.45325
(249, 415),     0.7963,       0.86276,       0.04412,       0.84639,       0.13102,       0.03882,       0.45323
(317, 334),     0.18925,       0.68931,       0.28375,       0.66399,       0.55951,       0.33304,       0.45314
(269, 306),     0.71532,       0.84772,       0.14971,       0.79703,       0.11428,       0.09388,       0.45299
(124, 384),     0.53848,       0.46044,       0.23133,       0.75553,       0.32435,       0.40751,       0.45294
(87, 380),     0.18475,       0.67139,       0.34367,       0.67035,       0.50434,       0.34298,       0.45291
(291, 383),     0.7635,       0.82479,       0.10199,       0.7949,       0.15054,       0.08072,       0.45274
(311, 466),     0.78347,       0.91348,       0.03871,       0.8513,       0.11084,       0.01852,       0.45272
(87, 154),     0.23808,       0.75423,       0.34744,       0.46672,       0.55901,       0.35079,       0.45271
(40, 318),     0.7782,       0.88435,       0.12253,       0.8592,       -0.01642,       0.08795,       0.45264
(267, 381),     0.42594,       0.87076,       0.24384,       0.56788,       0.35762,       0.24869,       0.45245
(156, 385),     0.6079,       0.44353,       0.3147,       0.6938,       0.29697,       0.35776,       0.45244
(160, 405),     0.27969,       0.71553,       0.38287,       0.42674,       0.5533,       0.35495,       0.45218
(317, 387),     0.1577,       0.60707,       0.34259,       0.6935,       0.51249,       0.39873,       0.45201
(306, 353),     0.76373,       0.81898,       0.07587,       0.82239,       0.1656,       0.0651,       0.45195
(386, 402),     0.1789,       0.57017,       0.32452,       0.67563,       0.54421,       0.41814,       0.45193
(7, 398),     0.45258,       0.41434,       0.2239,       0.74759,       0.50757,       0.36533,       0.45189
(154, 178),     0.26217,       0.74934,       0.32134,       0.50392,       0.54453,       0.32869,       0.45166
(35, 300),     0.35749,       0.43617,       0.50986,       0.60805,       0.37535,       0.42288,       0.45163
(55, 321),     0.24528,       0.72857,       0.29081,       0.5548,       0.60956,       0.2798,       0.45147
(87, 374),     0.18607,       0.67346,       0.34414,       0.6813,       0.48976,       0.33369,       0.4514
(7, 276),     0.34079,       0.49593,       0.43133,       0.49383,       0.41946,       0.52695,       0.45138
(269, 300),     0.55176,       0.89351,       0.16742,       0.66558,       0.2302,       0.198,       0.45108
(52, 405),     0.24723,       0.71445,       0.35005,       0.54267,       0.60273,       0.24912,       0.45104
(87, 388),     0.17202,       0.64875,       0.35076,       0.69945,       0.48604,       0.34872,       0.45096
(14, 39),     0.4638,       0.85308,       0.15003,       0.77598,       0.17466,       0.28778,       0.45089
(178, 387),     0.18675,       0.64195,       0.35231,       0.69641,       0.48303,       0.34267,       0.45052
(144, 295),     0.39897,       0.7486,       0.58447,       0.24179,       0.23991,       0.48872,       0.45041
(14, 63),     0.31275,       0.71551,       0.33087,       0.47732,       0.61954,       0.24638,       0.45039
(14, 374),     0.17221,       0.65931,       0.34398,       0.67504,       0.4951,       0.35668,       0.45039
(14, 380),     0.17295,       0.65841,       0.34211,       0.66015,       0.50584,       0.36138,       0.45014
(156, 282),     0.54093,       0.48009,       0.50069,       0.55215,       0.28283,       0.34225,       0.44982
(107, 321),     0.25041,       0.73826,       0.27722,       0.54979,       0.60321,       0.27916,       0.44968
(13, 390),     0.68054,       0.91153,       0.06472,       0.79907,       0.16377,       0.07812,       0.44962
(181, 321),     0.40895,       0.59841,       0.55896,       0.48277,       0.42903,       0.21776,       0.44931
(88, 107),     0.26058,       0.75843,       0.20103,       0.64912,       0.5471,       0.27936,       0.44927
(52, 88),     0.29262,       0.73383,       0.25727,       0.61615,       0.57383,       0.22022,       0.44899
(65, 88),     0.26377,       0.74192,       0.22677,       0.64978,       0.558,       0.25285,       0.44885
(263, 409),     0.7035,       0.84839,       0.07865,       0.80392,       0.16103,       0.09748,       0.44883
(87, 398),     0.17822,       0.67902,       0.34101,       0.64157,       0.51884,       0.33411,       0.44879
(308, 415),     0.68175,       0.89863,       0.12846,       0.78288,       0.10242,       0.09848,       0.44877
(312, 353),     0.73016,       0.9132,       0.07052,       0.81057,       0.13317,       0.03467,       0.44871
(14, 388),     0.15359,       0.63066,       0.35032,       0.69875,       0.48983,       0.36883,       0.44866
(88, 161),     0.33441,       0.70248,       0.28796,       0.51203,       0.57575,       0.27925,       0.44865
(82, 88),     0.54539,       0.88682,       0.0752,       0.79264,       0.18385,       0.20791,       0.44863
(153, 387),     0.44104,       0.45634,       0.35187,       0.5878,       0.46244,       0.38912,       0.4481
(270, 373),     0.6782,       0.86968,       0.07617,       0.78364,       0.18733,       0.0912,       0.4477
(81, 321),     0.67846,       0.90231,       0.14005,       0.81767,       0.03919,       0.10754,       0.44754
(191, 306),     0.82205,       0.78843,       0.12852,       0.80743,       0.05633,       0.08234,       0.44752
(66, 375),     0.42973,       0.65559,       0.40248,       0.42659,       0.66115,       0.10888,       0.4474
(300, 308),     0.7295,       0.83364,       0.0598,       0.81085,       0.2015,       0.04825,       0.44726
(55, 88),     0.24835,       0.75228,       0.20781,       0.65921,       0.53881,       0.27684,       0.44722
(312, 318),     0.61278,       0.90292,       0.13916,       0.80177,       0.07134,       0.15477,       0.44712
(154, 385),     0.42576,       0.42405,       0.40741,       0.6716,       0.45523,       0.2969,       0.44683
(300, 409),     0.70679,       0.88704,       0.06749,       0.7921,       0.16676,       0.06044,       0.44677
(178, 246),     0.29566,       0.72176,       0.32316,       0.46207,       0.58166,       0.29467,       0.4465
(88, 336),     0.21663,       0.71762,       0.21799,       0.66154,       0.55403,       0.31108,       0.44648
(178, 282),     0.18308,       0.68067,       0.28352,       0.68401,       0.53627,       0.31118,       0.44645
(80, 249),     0.6214,       0.81947,       0.21113,       0.77634,       0.11966,       0.1299,       0.44632
(312, 383),     0.68395,       0.88341,       0.09959,       0.76286,       0.17277,       0.07476,       0.44622
(269, 381),     0.56283,       0.88295,       0.14302,       0.67261,       0.2929,       0.12238,       0.44612
(35, 157),     0.69691,       0.26417,       0.59104,       0.46846,       0.40592,       0.24908,       0.44593
(312, 466),     0.73539,       0.91657,       0.03785,       0.8339,       0.11605,       0.03476,       0.44575
(14, 398),     0.1688,       0.66676,       0.33918,       0.62836,       0.52306,       0.34761,       0.44563
(87, 381),     0.17837,       0.67166,       0.33792,       0.65049,       0.50221,       0.33267,       0.44555
(88, 285),     0.20965,       0.71003,       0.23319,       0.66638,       0.54321,       0.31059,       0.44551
(88, 145),     0.31948,       0.73721,       0.29425,       0.47147,       0.54559,       0.30392,       0.44532
(375, 415),     0.52738,       0.90254,       0.07912,       0.76602,       0.20145,       0.19528,       0.4453
(292, 300),     0.71145,       0.83192,       0.06127,       0.79999,       0.21333,       0.05377,       0.44529
(87, 246),     0.26763,       0.72582,       0.34528,       0.43018,       0.57984,       0.32274,       0.44525
(14, 173),     0.20132,       0.73646,       0.3414,       0.44802,       0.56389,       0.38027,       0.44523
(276, 310),     0.81817,       0.9267,       0.00963,       0.86363,       0.0982,       -0.04622,       0.44502
(144, 380),     0.34799,       0.3964,       0.41909,       0.60458,       0.44984,       0.45183,       0.44496
(163, 381),     0.38362,       0.42246,       0.32156,       0.66547,       0.46755,       0.4087,       0.44489
(185, 308),     0.82718,       0.6138,       0.25516,       0.63222,       0.17198,       0.16808,       0.44474
(14, 246),     0.27155,       0.72661,       0.33933,       0.42447,       0.56214,       0.34369,       0.44463
(55, 375),     0.33708,       0.67552,       0.32483,       0.48115,       0.64837,       0.20009,       0.44451
(324, 415),     0.57579,       0.9053,       0.08093,       0.78896,       0.14035,       0.17455,       0.44431
(145, 375),     0.43902,       0.71146,       0.50118,       0.17319,       0.6464,       0.19375,       0.44417
(178, 334),     0.19512,       0.70858,       0.28648,       0.67126,       0.52141,       0.28023,       0.44385
(158, 405),     0.21404,       0.71496,       0.36941,       0.44309,       0.54217,       0.37834,       0.44367
(46, 402),     0.37901,       0.72822,       0.31116,       0.41587,       0.5244,       0.30339,       0.44367
(78, 191),     0.62262,       0.86765,       0.06251,       0.83073,       0.15652,       0.12031,       0.44339
(0, 373),     0.42297,       0.85354,       0.20965,       0.58448,       0.31779,       0.2717,       0.44335
(87, 283),     0.1886,       0.69232,       0.30668,       0.65857,       0.52689,       0.28657,       0.44327
(14, 373),     0.16307,       0.6617,       0.33644,       0.68094,       0.47113,       0.34559,       0.44315
(87, 173),     0.20805,       0.74285,       0.32335,       0.48357,       0.54694,       0.35374,       0.44308
(181, 292),     0.59137,       0.43296,       0.63404,       0.33757,       0.56112,       0.10029,       0.44289
(146, 312),     0.59607,       0.884,       0.08653,       0.78028,       0.17953,       0.13075,       0.44286
(154, 285),     0.35937,       0.7477,       0.58443,       0.40191,       0.10557,       0.458,       0.44283
(14, 283),     0.17696,       0.67841,       0.30535,       0.65633,       0.53681,       0.30136,       0.44254
(66, 405),     0.21798,       0.72432,       0.29901,       0.5638,       0.5792,       0.27054,       0.44248
(14, 381),     0.16786,       0.65995,       0.33643,       0.63653,       0.50375,       0.34878,       0.44222
(158, 334),     0.32352,       0.72082,       0.51191,       0.47612,       0.13163,       0.48838,       0.44206
(88, 153),     0.31122,       0.72318,       0.28985,       0.48879,       0.5332,       0.30587,       0.44202
(317, 380),     0.1705,       0.64175,       0.32255,       0.64257,       0.50413,       0.37049,       0.442
(95, 269),     0.57144,       0.8674,       0.10819,       0.73975,       0.20989,       0.15398,       0.44177
(155, 402),     0.24338,       0.73544,       0.3734,       0.31068,       0.58163,       0.40606,       0.44177
(144, 381),     0.33494,       0.42981,       0.40146,       0.60292,       0.46306,       0.41845,       0.44177
(159, 160),     0.5897,       0.624,       0.38521,       0.55624,       0.39097,       0.10395,       0.44168
(87, 373),     0.17982,       0.67613,       0.33388,       0.68491,       0.45907,       0.31579,       0.4416
(270, 466),     0.68047,       0.88438,       0.06979,       0.8032,       0.12882,       0.08271,       0.44156
(80, 178),     0.5437,       0.88114,       0.11923,       0.77295,       0.14261,       0.18963,       0.44154
(317, 398),     0.17058,       0.65872,       0.32434,       0.60776,       0.52727,       0.36028,       0.44149
(317, 374),     0.16604,       0.64055,       0.32173,       0.66222,       0.49115,       0.36466,       0.44106
(52, 375),     0.51306,       0.53342,       0.52339,       0.33101,       0.71366,       0.03028,       0.4408
(157, 295),     0.49522,       0.7597,       0.41128,       0.54317,       0.02423,       0.40979,       0.44057
(88, 105),     0.30818,       0.7256,       0.24458,       0.58536,       0.57471,       0.20378,       0.44037
(158, 161),     0.51746,       0.63182,       0.40796,       0.52518,       0.39754,       0.16165,       0.44027
(46, 65),     0.5757,       0.3491,       0.52366,       0.52956,       0.36802,       0.29554,       0.44026
(39, 382),     0.50298,       0.85437,       0.18972,       0.63856,       0.27444,       0.18069,       0.44013
(310, 373),     0.80562,       0.88448,       0.00763,       0.83563,       0.11712,       -0.01131,       0.43986
(267, 380),     0.44776,       0.86684,       0.19228,       0.60925,       0.31216,       0.20981,       0.43968
(285, 324),     0.2342,       0.5871,       0.22218,       0.6109,       0.65416,       0.32798,       0.43942
(105, 405),     0.26837,       0.70587,       0.32379,       0.50708,       0.59549,       0.23554,       0.43936
(65, 405),     0.19581,       0.71208,       0.30217,       0.57888,       0.57844,       0.26832,       0.43928
(173, 178),     0.22887,       0.73734,       0.29188,       0.51724,       0.52915,       0.33114,       0.43927
(269, 409),     0.73673,       0.82494,       0.11638,       0.80161,       0.08243,       0.07334,       0.43924
