Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(163, 417),     -0.09451,       -0.09451
(163, 380),     -0.09402,       -0.09402
(63, 287),     -0.09384,       -0.09384
(163, 382),     -0.0936,       -0.0936
(375, 466),     -0.0933,       -0.0933
(146, 374),     -0.09328,       -0.09328
(62, 317),     -0.09328,       -0.09328
(133, 293),     -0.09316,       -0.09316
(76, 124),     -0.09311,       -0.09311
(57, 265),     -0.09304,       -0.09304
(91, 263),     -0.09292,       -0.09292
(78, 317),     -0.09265,       -0.09265
(61, 317),     -0.09261,       -0.09261
(35, 263),     -0.09229,       -0.09229
(276, 390),     -0.09224,       -0.09224
(7, 374),     -0.09183,       -0.09183
(63, 155),     -0.09153,       -0.09153
(144, 263),     -0.09148,       -0.09148
(124, 334),     -0.09144,       -0.09144
(88, 95),     -0.09126,       -0.09126
(7, 276),     -0.09112,       -0.09112
(95, 387),     -0.09086,       -0.09086
(98, 156),     -0.09072,       -0.09072
(98, 384),     -0.0907,       -0.0907
(76, 317),     -0.09069,       -0.09069
(35, 276),     -0.09008,       -0.09008
(173, 386),     -0.08978,       -0.08978
(17, 181),     -0.08971,       -0.08971
(314, 387),     -0.08969,       -0.08969
(61, 124),     -0.0896,       -0.0896
(145, 263),     -0.08906,       -0.08906
(70, 381),     -0.08897,       -0.08897
(66, 381),     -0.08873,       -0.08873
(157, 324),     -0.08869,       -0.08869
(35, 300),     -0.08857,       -0.08857
(88, 317),     -0.08849,       -0.08849
(55, 276),     -0.0884,       -0.0884
(154, 398),     -0.0883,       -0.0883
(144, 466),     -0.08827,       -0.08827
(33, 78),     -0.08803,       -0.08803
(33, 181),     -0.08802,       -0.08802
(33, 52),     -0.08747,       -0.08747
(7, 300),     -0.08719,       -0.08719
(246, 287),     -0.08686,       -0.08686
(163, 327),     -0.08686,       -0.08686
(185, 308),     -0.08673,       -0.08673
(191, 324),     -0.08659,       -0.08659
(156, 285),     -0.08656,       -0.08656
(283, 293),     -0.08617,       -0.08617
(57, 321),     -0.08597,       -0.08597
(84, 146),     -0.0859,       -0.0859
(84, 318),     -0.0859,       -0.0859
(386, 417),     -0.08535,       -0.08535
(88, 291),     -0.08517,       -0.08517
(78, 124),     -0.08507,       -0.08507
(33, 287),     -0.08499,       -0.08499
(155, 160),     -0.08435,       -0.08435
(80, 310),     -0.08416,       -0.08416
(159, 380),     -0.08388,       -0.08388
(191, 310),     -0.08378,       -0.08378
(383, 385),     -0.08375,       -0.08375
(107, 157),     -0.08341,       -0.08341
(185, 292),     -0.08316,       -0.08316
(7, 390),     -0.08306,       -0.08306
(46, 282),     -0.08292,       -0.08292
(70, 107),     -0.08281,       -0.08281
(156, 324),     -0.08265,       -0.08265
(65, 380),     -0.08265,       -0.08265
(35, 314),     -0.0822,       -0.0822
(193, 385),     -0.08177,       -0.08177
(66, 133),     -0.08165,       -0.08165
(52, 300),     -0.08089,       -0.08089
(57, 388),     -0.08081,       -0.08081
(107, 293),     -0.08077,       -0.08077
(153, 466),     -0.08056,       -0.08056
(178, 402),     -0.08046,       -0.08046
(61, 409),     -0.08009,       -0.08009
(70, 283),     -0.08005,       -0.08005
(157, 291),     -0.08004,       -0.08004
(105, 283),     -0.08004,       -0.08004
(66, 293),     -0.07986,       -0.07986
(380, 381),     -0.07921,       -0.07921
(46, 144),     -0.07875,       -0.07875
(81, 185),     -0.07869,       -0.07869
(362, 374),     -0.07846,       -0.07846
(191, 415),     -0.07838,       -0.07838
(282, 296),     -0.07782,       -0.07782
(133, 160),     -0.07754,       -0.07754
(76, 385),     -0.077,       -0.077
(178, 318),     -0.07643,       -0.07643
(7, 382),     -0.07602,       -0.07602
(40, 310),     -0.07597,       -0.07597
(161, 373),     -0.07592,       -0.07592
(105, 249),     -0.07586,       -0.07586
(39, 312),     -0.0754,       -0.0754
(145, 466),     -0.07528,       -0.07528
(282, 295),     -0.07324,       -0.07324
(145, 159),     -0.07288,       -0.07288
(158, 380),     -0.07275,       -0.07275
(314, 386),     -0.07263,       -0.07263
(314, 383),     -0.07224,       -0.07224
(65, 300),     -0.07223,       -0.07223
(375, 390),     -0.0721,       -0.0721
(62, 386),     -0.07207,       -0.07207
(163, 466),     -0.07203,       -0.07203
(387, 417),     -0.07198,       -0.07198
(52, 276),     -0.07185,       -0.07185
(7, 161),     -0.07152,       -0.07152
(155, 383),     -0.07148,       -0.07148
(66, 417),     -0.07122,       -0.07122
(144, 388),     -0.07051,       -0.07051
(178, 324),     -0.07049,       -0.07049
(161, 390),     -0.0704,       -0.0704
(7, 53),     -0.07015,       -0.07015
(107, 156),     -0.06987,       -0.06987
(383, 384),     -0.06972,       -0.06972
(133, 405),     -0.06961,       -0.06961
(7, 380),     -0.06929,       -0.06929
(62, 70),     -0.06912,       -0.06912
(63, 382),     -0.06911,       -0.06911
(163, 263),     -0.06901,       -0.06901
(283, 285),     -0.06869,       -0.06869
(153, 321),     -0.06849,       -0.06849
(263, 375),     -0.06827,       -0.06827
(91, 466),     -0.06774,       -0.06774
(55, 156),     -0.06754,       -0.06754
(95, 386),     -0.06752,       -0.06752
(66, 246),     -0.06737,       -0.06737
(157, 287),     -0.0672,       -0.0672
(265, 375),     -0.06713,       -0.06713
(153, 158),     -0.06684,       -0.06684
(57, 161),     -0.06675,       -0.06675
(144, 387),     -0.06638,       -0.06638
(295, 375),     -0.06598,       -0.06598
(70, 76),     -0.06571,       -0.06571
(35, 466),     -0.06517,       -0.06517
(91, 173),     -0.06478,       -0.06478
(144, 159),     -0.06477,       -0.06477
(124, 181),     -0.06474,       -0.06474
(291, 308),     -0.06461,       -0.06461
(13, 185),     -0.0646,       -0.0646
(336, 375),     -0.06454,       -0.06454
(145, 160),     -0.06417,       -0.06417
(159, 387),     -0.06365,       -0.06365
(173, 405),     -0.06349,       -0.06349
(14, 95),     -0.06325,       -0.06325
(46, 381),     -0.06314,       -0.06314
(249, 375),     -0.06296,       -0.06296
(124, 374),     -0.0628,       -0.0628
(146, 153),     -0.06258,       -0.06258
(66, 375),     -0.06244,       -0.06244
(61, 70),     -0.06213,       -0.06213
(318, 386),     -0.06196,       -0.06196
(65, 375),     -0.06167,       -0.06167
(185, 306),     -0.06145,       -0.06145
(107, 263),     -0.06142,       -0.06142
(91, 387),     -0.06106,       -0.06106
(157, 380),     -0.06098,       -0.06098
(91, 375),     -0.06096,       -0.06096
(155, 405),     -0.06091,       -0.06091
(163, 387),     -0.06059,       -0.06059
(105, 375),     -0.06049,       -0.06049
(91, 388),     -0.06037,       -0.06037
(163, 388),     -0.06001,       -0.06001
(63, 66),     -0.0597,       -0.0597
(154, 160),     -0.05949,       -0.05949
(133, 383),     -0.05908,       -0.05908
(156, 405),     -0.05903,       -0.05903
(95, 249),     -0.05869,       -0.05869
(263, 383),     -0.05825,       -0.05825
(70, 336),     -0.05819,       -0.05819
(321, 324),     -0.05814,       -0.05814
(107, 160),     -0.05795,       -0.05795
(70, 78),     -0.05769,       -0.05769
(55, 308),     -0.05712,       -0.05712
(95, 181),     -0.05701,       -0.05701
(124, 381),     -0.05659,       -0.05659
(52, 380),     -0.05641,       -0.05641
(57, 385),     -0.05594,       -0.05594
(156, 384),     -0.05585,       -0.05585
(124, 373),     -0.05569,       -0.05569
(124, 336),     -0.05507,       -0.05507
(14, 178),     -0.05479,       -0.05479
(185, 415),     -0.05465,       -0.05465
(87, 95),     -0.05463,       -0.05463
(153, 160),     -0.05435,       -0.05435
(95, 415),     -0.05421,       -0.05421
(383, 398),     -0.05412,       -0.05412
(124, 321),     -0.0541,       -0.0541
(14, 61),     -0.05398,       -0.05398
(314, 385),     -0.05374,       -0.05374
(185, 311),     -0.05335,       -0.05335
(160, 173),     -0.05327,       -0.05327
(145, 324),     -0.0532,       -0.0532
(53, 375),     -0.05267,       -0.05267
(33, 65),     -0.05263,       -0.05263
(63, 283),     -0.05216,       -0.05216
(62, 387),     -0.052,       -0.052
(153, 388),     -0.05175,       -0.05175
(7, 287),     -0.05173,       -0.05173
(7, 249),     -0.05166,       -0.05166
(61, 88),     -0.0516,       -0.0516
(296, 466),     -0.05158,       -0.05158
(91, 181),     -0.05085,       -0.05085
(145, 388),     -0.05059,       -0.05059
(145, 146),     -0.05047,       -0.05047
(61, 87),     -0.05042,       -0.05042
(314, 390),     -0.05033,       -0.05033
(78, 386),     -0.05027,       -0.05027
(53, 287),     -0.05011,       -0.05011
(57, 158),     -0.05001,       -0.05001
(181, 246),     -0.04999,       -0.04999
(107, 373),     -0.04985,       -0.04985
(98, 265),     -0.04963,       -0.04963
(91, 163),     -0.04957,       -0.04957
(156, 385),     -0.04944,       -0.04944
(145, 383),     -0.04903,       -0.04903
(61, 314),     -0.04895,       -0.04895
(33, 321),     -0.04873,       -0.04873
(52, 293),     -0.04843,       -0.04843
(80, 292),     -0.04838,       -0.04838
(133, 295),     -0.04834,       -0.04834
(178, 317),     -0.04828,       -0.04828
(14, 88),     -0.04798,       -0.04798
(145, 362),     -0.04793,       -0.04793
(35, 285),     -0.0479,       -0.0479
(124, 324),     -0.0477,       -0.0477
(53, 390),     -0.04726,       -0.04726
(156, 173),     -0.04683,       -0.04683
(144, 161),     -0.04655,       -0.04655
(70, 144),     -0.04623,       -0.04623
(63, 296),     -0.04613,       -0.04613
(173, 263),     -0.0456,       -0.0456
(70, 282),     -0.0451,       -0.0451
(105, 334),     -0.04506,       -0.04506
(62, 311),     -0.04501,       -0.04501
(153, 417),     -0.045,       -0.045
(7, 285),     -0.04481,       -0.04481
(155, 285),     -0.04478,       -0.04478
(154, 383),     -0.04469,       -0.04469
(53, 173),     -0.04442,       -0.04442
(80, 308),     -0.0443,       -0.0443
(14, 76),     -0.04418,       -0.04418
(107, 282),     -0.04413,       -0.04413
(158, 383),     -0.04411,       -0.04411
(91, 383),     -0.044,       -0.044
(66, 382),     -0.04375,       -0.04375
(33, 373),     -0.04343,       -0.04343
(57, 415),     -0.04332,       -0.04332
(82, 185),     -0.04309,       -0.04309
(124, 380),     -0.04286,       -0.04286
(153, 387),     -0.04275,       -0.04275
(57, 317),     -0.04255,       -0.04255
(80, 311),     -0.04253,       -0.04253
(300, 324),     -0.04203,       -0.04203
(37, 80),     -0.04191,       -0.04191
(293, 390),     -0.04178,       -0.04178
(265, 402),     -0.04171,       -0.04171
(76, 314),     -0.04161,       -0.04161
(35, 385),     -0.04157,       -0.04157
(145, 387),     -0.04155,       -0.04155
(173, 383),     -0.04108,       -0.04108
(76, 388),     -0.041,       -0.041
(154, 386),     -0.04094,       -0.04094
(374, 384),     -0.04085,       -0.04085
(380, 384),     -0.04051,       -0.04051
(317, 375),     -0.0403,       -0.0403
(95, 385),     -0.04023,       -0.04023
(35, 156),     -0.04002,       -0.04002
(191, 409),     -0.03996,       -0.03996
(52, 390),     -0.03966,       -0.03966
(91, 386),     -0.03936,       -0.03936
(185, 312),     -0.0393,       -0.0393
(191, 318),     -0.03916,       -0.03916
(33, 105),     -0.03906,       -0.03906
(133, 300),     -0.03901,       -0.03901
(14, 62),     -0.03892,       -0.03892
(33, 336),     -0.03891,       -0.03891
(163, 246),     -0.03882,       -0.03882
(159, 388),     -0.03846,       -0.03846
(52, 334),     -0.03796,       -0.03796
(87, 88),     -0.03792,       -0.03792
(70, 382),     -0.0376,       -0.0376
(13, 81),     -0.03755,       -0.03755
(107, 285),     -0.03739,       -0.03739
(375, 383),     -0.03721,       -0.03721
(80, 269),     -0.03709,       -0.03709
(173, 382),     -0.03698,       -0.03698
(62, 314),     -0.03684,       -0.03684
(270, 415),     -0.0363,       -0.0363
(163, 324),     -0.03628,       -0.03628
(160, 387),     -0.03623,       -0.03623
(52, 173),     -0.03623,       -0.03623
(57, 87),     -0.03604,       -0.03604
(185, 291),     -0.0356,       -0.0356
(7, 324),     -0.03553,       -0.03553
(17, 156),     -0.03537,       -0.03537
(70, 295),     -0.03502,       -0.03502
(46, 390),     -0.03496,       -0.03496
(7, 160),     -0.03479,       -0.03479
(154, 405),     -0.03453,       -0.03453
(14, 78),     -0.03439,       -0.03439
(55, 133),     -0.03428,       -0.03428
(161, 181),     -0.03424,       -0.03424
(70, 390),     -0.0339,       -0.0339
(66, 70),     -0.03376,       -0.03376
(158, 321),     -0.03375,       -0.03375
(318, 324),     -0.0335,       -0.0335
(107, 295),     -0.03335,       -0.03335
(159, 263),     -0.03328,       -0.03328
(91, 95),     -0.03311,       -0.03311
(159, 466),     -0.03302,       -0.03302
(55, 380),     -0.03287,       -0.03287
(157, 160),     -0.03277,       -0.03277
(91, 146),     -0.03259,       -0.03259
(157, 306),     -0.03257,       -0.03257
(146, 287),     -0.03251,       -0.03251
(53, 283),     -0.03248,       -0.03248
(95, 133),     -0.03246,       -0.03246
(276, 321),     -0.0324,       -0.0324
(300, 318),     -0.03227,       -0.03227
(133, 362),     -0.03223,       -0.03223
(7, 321),     -0.03207,       -0.03207
(70, 385),     -0.03195,       -0.03195
(163, 287),     -0.03184,       -0.03184
(159, 163),     -0.03159,       -0.03159
(87, 375),     -0.03141,       -0.03141
(62, 385),     -0.03119,       -0.03119
(55, 306),     -0.03109,       -0.03109
(55, 291),     -0.03091,       -0.03091
(78, 311),     -0.03056,       -0.03056
(76, 87),     -0.03026,       -0.03026
(144, 324),     -0.03021,       -0.03021
(57, 287),     -0.02998,       -0.02998
(133, 385),     -0.02988,       -0.02988
(39, 310),     -0.02976,       -0.02976
(82, 270),     -0.02909,       -0.02909
(146, 181),     -0.02898,       -0.02898
(314, 384),     -0.02875,       -0.02875
(78, 387),     -0.02865,       -0.02865
(80, 306),     -0.02856,       -0.02856
(283, 321),     -0.02837,       -0.02837
(145, 287),     -0.02816,       -0.02816
(95, 384),     -0.02796,       -0.02796
(276, 324),     -0.02758,       -0.02758
(76, 311),     -0.02752,       -0.02752
(155, 276),     -0.02731,       -0.02731
(246, 373),     -0.02705,       -0.02705
(300, 321),     -0.02688,       -0.02688
(33, 390),     -0.02668,       -0.02668
(80, 270),     -0.02657,       -0.02657
(181, 314),     -0.02594,       -0.02594
(98, 383),     -0.02594,       -0.02594
(157, 383),     -0.02589,       -0.02589
(78, 314),     -0.02568,       -0.02568
(33, 374),     -0.02559,       -0.02559
(7, 466),     -0.02488,       -0.02488
(318, 373),     -0.02476,       -0.02476
(191, 287),     -0.02462,       -0.02462
(33, 157),     -0.02453,       -0.02453
(17, 263),     -0.02446,       -0.02446
(57, 466),     -0.0244,       -0.0244
(61, 157),     -0.02429,       -0.02429
(157, 405),     -0.02426,       -0.02426
(53, 381),     -0.02417,       -0.02417
(55, 292),     -0.0238,       -0.0238
(95, 398),     -0.02348,       -0.02348
(7, 61),     -0.02327,       -0.02327
(144, 386),     -0.02327,       -0.02327
(7, 387),     -0.02314,       -0.02314
(17, 265),     -0.02282,       -0.02282
(7, 76),     -0.0228,       -0.0228
(362, 383),     -0.02273,       -0.02273
(300, 405),     -0.02259,       -0.02259
(314, 398),     -0.02222,       -0.02222
(76, 78),     -0.02222,       -0.02222
(7, 263),     -0.02203,       -0.02203
(7, 62),     -0.02202,       -0.02202
(63, 249),     -0.02202,       -0.02202
(296, 375),     -0.02188,       -0.02188
(124, 382),     -0.02174,       -0.02174
(276, 353),     -0.02132,       -0.02132
(295, 388),     -0.02126,       -0.02126
(133, 334),     -0.02121,       -0.02121
(80, 415),     -0.02106,       -0.02106
(161, 249),     -0.021,       -0.021
(160, 181),     -0.02062,       -0.02062
(144, 362),     -0.02061,       -0.02061
(98, 160),     -0.02058,       -0.02058
(144, 287),     -0.02055,       -0.02055
(318, 385),     -0.02005,       -0.02005
(163, 386),     -0.01954,       -0.01954
(61, 178),     -0.01942,       -0.01942
(314, 353),     -0.01876,       -0.01876
(52, 375),     -0.01838,       -0.01838
(314, 362),     -0.01837,       -0.01837
(33, 381),     -0.01836,       -0.01836
(263, 296),     -0.01808,       -0.01808
(61, 466),     -0.01787,       -0.01787
(157, 387),     -0.01774,       -0.01774
(246, 390),     -0.01761,       -0.01761
(145, 321),     -0.01759,       -0.01759
(33, 84),     -0.0175,       -0.0175
(98, 159),     -0.0168,       -0.0168
(7, 388),     -0.01679,       -0.01679
(62, 87),     -0.01642,       -0.01642
(163, 362),     -0.01629,       -0.01629
(160, 388),     -0.0161,       -0.0161
(66, 155),     -0.01603,       -0.01603
(321, 334),     -0.016,       -0.016
(282, 321),     -0.01594,       -0.01594
(159, 381),     -0.01591,       -0.01591
(107, 161),     -0.01554,       -0.01554
(327, 383),     -0.01553,       -0.01553
(314, 382),     -0.01552,       -0.01552
(65, 293),     -0.01521,       -0.01521
(35, 388),     -0.01496,       -0.01496
(163, 193),     -0.01493,       -0.01493
(124, 390),     -0.01471,       -0.01471
(52, 296),     -0.01453,       -0.01453
(95, 362),     -0.0145,       -0.0145
(98, 185),     -0.01436,       -0.01436
(70, 324),     -0.01435,       -0.01435
(161, 374),     -0.014,       -0.014
(91, 133),     -0.01399,       -0.01399
(153, 383),     -0.01384,       -0.01384
(146, 283),     -0.0137,       -0.0137
(14, 57),     -0.01333,       -0.01333
(46, 62),     -0.0133,       -0.0133
(154, 157),     -0.01319,       -0.01319
(70, 384),     -0.01312,       -0.01312
(76, 157),     -0.013,       -0.013
(133, 296),     -0.013,       -0.013
(163, 321),     -0.01292,       -0.01292
(160, 263),     -0.01245,       -0.01245
(91, 308),     -0.01244,       -0.01244
(156, 314),     -0.01228,       -0.01228
(160, 466),     -0.0118,       -0.0118
(33, 324),     -0.01177,       -0.01177
(53, 146),     -0.01142,       -0.01142
(185, 265),     -0.01141,       -0.01141
(57, 405),     -0.01097,       -0.01097
(7, 193),     -0.01093,       -0.01093
(191, 375),     -0.01078,       -0.01078
(181, 324),     -0.01073,       -0.01073
(91, 292),     -0.01062,       -0.01062
(276, 405),     -0.01056,       -0.01056
(160, 380),     -0.01052,       -0.01052
(7, 78),     -0.01027,       -0.01027
(78, 87),     -0.00997,       -0.00997
(17, 466),     -0.00962,       -0.00962
(65, 283),     -0.00948,       -0.00948
(293, 362),     -0.0094,       -0.0094
(65, 249),     -0.00938,       -0.00938
(178, 308),     -0.00936,       -0.00936
(78, 385),     -0.00925,       -0.00925
(46, 76),     -0.00904,       -0.00904
(285, 296),     -0.00894,       -0.00894
(65, 381),     -0.00884,       -0.00884
(80, 312),     -0.00871,       -0.00871
(70, 321),     -0.00863,       -0.00863
(146, 334),     -0.00854,       -0.00854
(95, 155),     -0.00844,       -0.00844
(57, 383),     -0.00824,       -0.00824
(95, 178),     -0.00822,       -0.00822
(81, 82),     -0.0077,       -0.0077
(145, 158),     -0.00769,       -0.00769
(91, 385),     -0.00757,       -0.00757
(107, 173),     -0.00734,       -0.00734
(57, 246),     -0.00731,       -0.00731
(7, 293),     -0.00692,       -0.00692
(17, 387),     -0.00653,       -0.00653
(314, 373),     -0.00646,       -0.00646
(52, 287),     -0.00634,       -0.00634
(159, 327),     -0.00627,       -0.00627
(7, 362),     -0.00627,       -0.00627
(80, 409),     -0.00605,       -0.00605
(145, 153),     -0.00596,       -0.00596
(17, 388),     -0.00564,       -0.00564
(88, 287),     -0.00536,       -0.00536
(95, 382),     -0.00512,       -0.00512
(314, 381),     -0.00507,       -0.00507
(65, 287),     -0.00497,       -0.00497
(46, 61),     -0.0046,       -0.0046
(61, 311),     -0.00413,       -0.00413
(62, 270),     -0.00365,       -0.00365
(178, 292),     -0.00336,       -0.00336
(62, 157),     -0.00333,       -0.00333
(13, 82),     -0.0033,       -0.0033
(81, 267),     -0.00303,       -0.00303
(80, 291),     -0.00295,       -0.00295
(181, 405),     -0.00279,       -0.00279
(91, 249),     -0.00259,       -0.00259
(283, 324),     -0.0025,       -0.0025
(46, 78),     -0.0023,       -0.0023
(156, 381),     -0.00226,       -0.00226
(159, 181),     -0.00216,       -0.00216
(185, 324),     -0.00213,       -0.00213
(158, 387),     -0.00204,       -0.00204
(146, 282),     -0.00197,       -0.00197
(133, 283),     -0.0017,       -0.0017
(249, 282),     -0.00128,       -0.00128
(185, 327),     -0.00118,       -0.00118
(46, 145),     -0.00091,       -0.00091
(282, 324),     -0.00079,       -0.00079
(17, 61),     -0.00066,       -0.00066
(159, 321),     -0.00037,       -0.00037
(193, 263),     -0.00026,       -0.00026
(46, 285),     -4e-05,       -4e-05
(78, 270),     3e-05,       3e-05
(81, 270),     0.0002,       0.0002
(91, 306),     0.00053,       0.00053
(95, 390),     0.00134,       0.00134
(144, 417),     0.00149,       0.00149
(7, 398),     0.00152,       0.00152
(13, 80),     0.00153,       0.00153
(153, 287),     0.00168,       0.00168
(57, 156),     0.00187,       0.00187
(191, 311),     0.0019,       0.0019
(156, 398),     0.00201,       0.00201
(84, 246),     0.00237,       0.00237
(76, 88),     0.00246,       0.00246
(84, 124),     0.00273,       0.00273
(107, 466),     0.00274,       0.00274
(84, 160),     0.0032,       0.0032
(65, 296),     0.00335,       0.00335
(84, 161),     0.00363,       0.00363
(70, 386),     0.00364,       0.00364
(33, 249),     0.00401,       0.00401
(173, 314),     0.00411,       0.00411
(293, 321),     0.00423,       0.00423
(105, 362),     0.00429,       0.00429
(156, 386),     0.00444,       0.00444
(144, 321),     0.00458,       0.00458
(61, 265),     0.00458,       0.00458
(33, 382),     0.00461,       0.00461
(91, 155),     0.00464,       0.00464
(33, 380),     0.00477,       0.00477
(53, 153),     0.00536,       0.00536
(57, 310),     0.00557,       0.00557
(95, 353),     0.00569,       0.00569
(17, 386),     0.00602,       0.00602
(124, 384),     0.00629,       0.00629
(98, 161),     0.00637,       0.00637
(156, 374),     0.00665,       0.00665
(178, 306),     0.0069,       0.0069
(35, 387),     0.00715,       0.00715
(133, 314),     0.00742,       0.00742
(145, 386),     0.00744,       0.00744
(35, 386),     0.00823,       0.00823
(193, 353),     0.00852,       0.00852
(65, 334),     0.00883,       0.00883
(157, 308),     0.00888,       0.00888
(293, 383),     0.00903,       0.00903
(52, 105),     0.00925,       0.00925
(33, 405),     0.00965,       0.00965
(157, 292),     0.00966,       0.00966
(78, 157),     0.00992,       0.00992
(181, 265),     0.00996,       0.00996
(353, 375),     0.01012,       0.01012
(158, 181),     0.01035,       0.01035
(14, 375),     0.01037,       0.01037
(157, 314),     0.01038,       0.01038
(62, 191),     0.01041,       0.01041
(57, 178),     0.01046,       0.01046
(84, 159),     0.0108,       0.0108
(153, 386),     0.01101,       0.01101
(33, 173),     0.01155,       0.01155
(193, 291),     0.01189,       0.01189
(158, 405),     0.01196,       0.01196
(76, 178),     0.01201,       0.01201
(314, 380),     0.01218,       0.01218
(265, 296),     0.0123,       0.0123
(159, 386),     0.01297,       0.01297
(81, 312),     0.01316,       0.01316
(155, 314),     0.01329,       0.01329
(160, 327),     0.01334,       0.01334
(158, 381),     0.01335,       0.01335
(295, 466),     0.01353,       0.01353
(46, 156),     0.0136,       0.0136
(66, 263),     0.01419,       0.01419
(17, 76),     0.01444,       0.01444
(263, 295),     0.01463,       0.01463
(91, 291),     0.01491,       0.01491
(52, 66),     0.01498,       0.01498
(160, 321),     0.01528,       0.01528
(124, 405),     0.01539,       0.01539
(66, 334),     0.01555,       0.01555
(14, 87),     0.01586,       0.01586
(144, 158),     0.0159,       0.0159
(76, 270),     0.01635,       0.01635
(46, 382),     0.01635,       0.01635
(158, 314),     0.01647,       0.01647
(191, 270),     0.01657,       0.01657
(156, 380),     0.01686,       0.01686
(156, 382),     0.01688,       0.01688
(62, 388),     0.01689,       0.01689
(314, 374),     0.01707,       0.01707
(153, 405),     0.01727,       0.01727
(133, 282),     0.01757,       0.01757
(124, 398),     0.01759,       0.01759
(156, 373),     0.01765,       0.01765
(7, 386),     0.01778,       0.01778
(87, 324),     0.01781,       0.01781
(87, 405),     0.018,       0.018
(144, 193),     0.0181,       0.0181
(33, 327),     0.01818,       0.01818
(246, 321),     0.01864,       0.01864
(53, 327),     0.01869,       0.01869
(81, 310),     0.01888,       0.01888
(66, 362),     0.01911,       0.01911
(105, 287),     0.0194,       0.0194
(84, 158),     0.0195,       0.0195
(87, 402),     0.01957,       0.01957
(324, 334),     0.01972,       0.01972
(0, 37),     0.02002,       0.02002
(178, 314),     0.0203,       0.0203
(178, 291),     0.02033,       0.02033
(61, 95),     0.02105,       0.02105
(81, 311),     0.02111,       0.02111
(95, 381),     0.0214,       0.0214
(84, 263),     0.02165,       0.02165
(91, 384),     0.02187,       0.02187
(7, 181),     0.02195,       0.02195
(52, 283),     0.02238,       0.02238
(159, 314),     0.02256,       0.02256
(263, 336),     0.02259,       0.02259
(276, 318),     0.02266,       0.02266
(55, 381),     0.02321,       0.02321
(246, 249),     0.02323,       0.02323
(193, 308),     0.02325,       0.02325
(17, 33),     0.02348,       0.02348
(318, 384),     0.02396,       0.02396
(84, 265),     0.024,       0.024
(161, 387),     0.02404,       0.02404
(53, 295),     0.02416,       0.02416
(246, 374),     0.02425,       0.02425
(181, 321),     0.02438,       0.02438
(249, 334),     0.02472,       0.02472
(17, 160),     0.02478,       0.02478
(336, 385),     0.02482,       0.02482
(157, 388),     0.02491,       0.02491
(154, 291),     0.02496,       0.02496
(76, 191),     0.02497,       0.02497
(17, 159),     0.02503,       0.02503
(53, 163),     0.02518,       0.02518
(155, 385),     0.02536,       0.02536
(336, 384),     0.02588,       0.02588
(84, 387),     0.02592,       0.02592
(193, 306),     0.02622,       0.02622
(158, 388),     0.02653,       0.02653
(55, 417),     0.02687,       0.02687
(146, 276),     0.02694,       0.02694
(70, 398),     0.02696,       0.02696
(158, 324),     0.02698,       0.02698
(17, 62),     0.02725,       0.02725
(46, 91),     0.02753,       0.02753
(285, 334),     0.02771,       0.02771
(146, 415),     0.028,       0.028
(87, 318),     0.02818,       0.02818
(57, 409),     0.0283,       0.0283
(282, 375),     0.02844,       0.02844
(17, 385),     0.02854,       0.02854
(17, 158),     0.02864,       0.02864
(17, 249),     0.02896,       0.02896
(154, 314),     0.02898,       0.02898
(35, 57),     0.02915,       0.02915
(144, 327),     0.02915,       0.02915
(159, 405),     0.02953,       0.02953
(62, 312),     0.02992,       0.02992
(160, 314),     0.02998,       0.02998
(160, 386),     0.03008,       0.03008
(66, 154),     0.03016,       0.03016
(66, 282),     0.03025,       0.03025
(161, 321),     0.03027,       0.03027
(95, 144),     0.03029,       0.03029
(163, 398),     0.0308,       0.0308
(33, 66),     0.03088,       0.03088
(185, 409),     0.03089,       0.03089
(33, 314),     0.03119,       0.03119
(7, 405),     0.03129,       0.03129
(35, 283),     0.03137,       0.03137
(84, 388),     0.03147,       0.03147
(84, 466),     0.03224,       0.03224
(158, 263),     0.03249,       0.03249
(52, 381),     0.03255,       0.03255
(7, 283),     0.03307,       0.03307
(158, 466),     0.03365,       0.03365
(17, 161),     0.03371,       0.03371
(334, 353),     0.03375,       0.03375
(70, 249),     0.03377,       0.03377
(53, 145),     0.03393,       0.03393
(283, 405),     0.0342,       0.0342
(40, 265),     0.03427,       0.03427
(163, 276),     0.03431,       0.03431
(98, 158),     0.0349,       0.0349
(62, 178),     0.03507,       0.03507
(61, 384),     0.03512,       0.03512
(293, 405),     0.03521,       0.03521
(46, 66),     0.03526,       0.03526
(95, 154),     0.03534,       0.03534
(63, 362),     0.03562,       0.03562
(157, 181),     0.03583,       0.03583
(306, 308),     0.03594,       0.03594
(37, 311),     0.03601,       0.03601
(63, 282),     0.03605,       0.03605
(324, 405),     0.03617,       0.03617
(61, 84),     0.03629,       0.03629
(146, 293),     0.03632,       0.03632
(105, 145),     0.03648,       0.03648
(107, 246),     0.03681,       0.03681
(7, 156),     0.03685,       0.03685
(46, 324),     0.03714,       0.03714
(33, 263),     0.03717,       0.03717
(91, 154),     0.03738,       0.03738
(17, 124),     0.03761,       0.03761
(146, 300),     0.03785,       0.03785
