Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(57, 312),     0.8613,       0.70304,       0.53191,       0.75631,       0.5794,       0.47915,       0.65185
(0, 185),     0.79291,       0.50731,       0.52901,       0.7602,       0.68582,       0.63503,       0.65171
(14, 384),     0.86696,       0.67809,       0.4245,       0.79157,       0.51505,       0.63286,       0.65151
(40, 61),     0.72687,       0.55545,       0.47289,       0.833,       0.6023,       0.7157,       0.65104
(66, 159),     0.96582,       0.64543,       0.3925,       0.68598,       0.4248,       0.79171,       0.65104
(159, 336),     0.89264,       0.70101,       0.39555,       0.75297,       0.46794,       0.69531,       0.6509
(107, 160),     0.9337,       0.62457,       0.42189,       0.66988,       0.46005,       0.79415,       0.65071
(14, 63),     0.79702,       0.74026,       0.47905,       0.80298,       0.39519,       0.68908,       0.6506
(7, 160),     0.55557,       0.71865,       0.50549,       0.74282,       0.54509,       0.83311,       0.65012
(98, 312),     0.65727,       0.8108,       0.65859,       0.53169,       0.4619,       0.77989,       0.65002
(52, 153),     0.60342,       0.73857,       0.5807,       0.66894,       0.561,       0.74747,       0.65002
(161, 324),     0.75444,       0.74871,       0.49522,       0.79408,       0.44275,       0.66461,       0.64997
(160, 185),     0.77263,       0.62036,       0.4789,       0.75313,       0.54575,       0.72835,       0.64985
(76, 160),     0.68903,       0.60812,       0.44767,       0.78416,       0.5792,       0.79025,       0.64974
(82, 285),     0.68027,       0.67732,       0.59691,       0.68767,       0.51655,       0.73833,       0.64951
(283, 386),     0.94235,       0.73481,       0.35256,       0.75284,       0.47869,       0.63538,       0.64944
(55, 160),     0.90488,       0.57647,       0.40987,       0.67059,       0.51728,       0.81661,       0.64928
(91, 107),     0.69018,       0.51833,       0.32921,       0.85266,       0.65987,       0.84535,       0.64927
(14, 388),     0.89803,       0.7336,       0.41835,       0.79584,       0.4909,       0.55878,       0.64925
(160, 306),     0.82282,       0.74665,       0.43337,       0.79463,       0.49345,       0.60455,       0.64924
(160, 291),     0.8217,       0.74755,       0.43485,       0.79811,       0.48518,       0.60586,       0.64887
(91, 157),     0.70627,       0.57783,       0.5362,       0.81598,       0.53452,       0.7214,       0.6487
(317, 417),     0.83982,       0.65278,       0.41944,       0.73342,       0.47281,       0.77386,       0.64869
(308, 321),     0.64036,       0.75443,       0.62055,       0.60588,       0.4341,       0.83628,       0.6486
(327, 385),     0.91409,       0.71988,       0.4118,       0.74505,       0.52236,       0.57345,       0.64777
(88, 246),     0.72665,       0.64592,       0.54323,       0.75653,       0.47075,       0.74111,       0.64737
(91, 327),     0.77475,       0.52351,       0.43143,       0.82125,       0.59574,       0.73736,       0.64734
(158, 306),     0.80186,       0.73431,       0.41013,       0.80343,       0.4955,       0.6379,       0.64719
(384, 402),     0.87222,       0.69676,       0.43024,       0.80324,       0.48834,       0.59141,       0.64703
(158, 336),     0.88899,       0.718,       0.38787,       0.75747,       0.46157,       0.66814,       0.64701
(91, 388),     0.83952,       0.60863,       0.39878,       0.82422,       0.56023,       0.6504,       0.64696
(246, 314),     0.75282,       0.69858,       0.55073,       0.74888,       0.39919,       0.73123,       0.6469
(63, 402),     0.74669,       0.76028,       0.49351,       0.81504,       0.38848,       0.67724,       0.64687
(293, 387),     0.91772,       0.6982,       0.36497,       0.74876,       0.49406,       0.65748,       0.64687
(283, 387),     0.93387,       0.73244,       0.34259,       0.75691,       0.47452,       0.64052,       0.64681
(173, 317),     0.80164,       0.67444,       0.52781,       0.76172,       0.43645,       0.67782,       0.64665
(146, 161),     0.68243,       0.62456,       0.51757,       0.77917,       0.51677,       0.75928,       0.64663
(81, 415),     0.85601,       0.75398,       0.67288,       0.51784,       0.5349,       0.54412,       0.64662
(95, 146),     0.9367,       0.61679,       0.55168,       0.63844,       0.54151,       0.59434,       0.64658
(246, 321),     0.71982,       0.72501,       0.54682,       0.78845,       0.40673,       0.69144,       0.64638
(0, 287),     0.87706,       0.71652,       0.40256,       0.74059,       0.50622,       0.63529,       0.64637
(61, 160),     0.67487,       0.59928,       0.43761,       0.78246,       0.58993,       0.79322,       0.64623
(267, 415),     0.83162,       0.60753,       0.5404,       0.68492,       0.69599,       0.51682,       0.64621
(158, 308),     0.80144,       0.73298,       0.40637,       0.79907,       0.49559,       0.63995,       0.6459
(13, 185),     0.84647,       0.72199,       0.53757,       0.71534,       0.59056,       0.46258,       0.64575
(66, 153),     0.71032,       0.79311,       0.56057,       0.61655,       0.50034,       0.69344,       0.64572
(0, 57),     0.7768,       0.55564,       0.50667,       0.73948,       0.67793,       0.61555,       0.64534
(375, 385),     0.8757,       0.70519,       0.36991,       0.82977,       0.53555,       0.55589,       0.64533
(318, 387),     0.91876,       0.7363,       0.41524,       0.82058,       0.4693,       0.51163,       0.6453
(105, 324),     0.64513,       0.75084,       0.49595,       0.78477,       0.50009,       0.69489,       0.64528
(178, 193),     0.78779,       0.60413,       0.41897,       0.75145,       0.51811,       0.79105,       0.64525
(66, 160),     0.95186,       0.62179,       0.39579,       0.66891,       0.43386,       0.79929,       0.64525
(317, 384),     0.87699,       0.69703,       0.4189,       0.79434,       0.48236,       0.60125,       0.64514
(387, 405),     0.89491,       0.74048,       0.36993,       0.81706,       0.49738,       0.54993,       0.64495
(78, 185),     0.81656,       0.57655,       0.47327,       0.80445,       0.54238,       0.65616,       0.64489
(53, 159),     0.96493,       0.6527,       0.38208,       0.68771,       0.4206,       0.76124,       0.64488
(375, 405),     0.91002,       0.58638,       0.58795,       0.72857,       0.57866,       0.47368,       0.64421
(173, 402),     0.76116,       0.67417,       0.54378,       0.7754,       0.43307,       0.67562,       0.64387
(158, 291),     0.80012,       0.73403,       0.40901,       0.80473,       0.48369,       0.63157,       0.64386
(292, 321),     0.63519,       0.75658,       0.617,       0.63664,       0.40761,       0.80971,       0.64379
(105, 160),     0.95341,       0.62754,       0.40134,       0.67227,       0.42638,       0.78132,       0.64371
(39, 57),     0.78698,       0.61146,       0.4856,       0.71394,       0.60568,       0.65852,       0.6437
(63, 87),     0.78255,       0.72228,       0.46988,       0.79449,       0.3907,       0.70107,       0.6435
(87, 295),     0.80584,       0.62641,       0.31331,       0.83029,       0.56076,       0.72426,       0.64348
(55, 91),     0.6756,       0.50168,       0.32814,       0.84761,       0.66197,       0.84542,       0.6434
(334, 386),     0.91634,       0.72574,       0.35415,       0.74058,       0.45019,       0.67314,       0.64336
(327, 387),     0.90439,       0.73255,       0.44636,       0.73444,       0.51867,       0.5221,       0.64309
(285, 312),     0.62469,       0.72533,       0.62345,       0.65892,       0.45493,       0.77106,       0.64306
(88, 388),     0.84899,       0.64311,       0.39418,       0.81669,       0.57289,       0.58236,       0.64304
(158, 292),     0.79922,       0.73174,       0.40401,       0.79853,       0.49164,       0.63232,       0.64291
(160, 308),     0.8222,       0.74349,       0.42313,       0.78661,       0.48754,       0.59321,       0.6427
(293, 386),     0.92612,       0.71013,       0.35576,       0.74808,       0.47932,       0.63508,       0.64241
(65, 91),     0.65051,       0.51169,       0.35803,       0.83942,       0.65434,       0.83959,       0.64226
(87, 296),     0.80144,       0.63059,       0.31079,       0.83984,       0.54544,       0.72504,       0.64219
(66, 154),     0.73039,       0.78503,       0.51065,       0.65029,       0.51092,       0.66524,       0.64209
(57, 158),     0.79037,       0.57901,       0.41956,       0.80961,       0.55594,       0.69691,       0.6419
(17, 53),     0.72762,       0.6713,       0.4775,       0.77039,       0.45005,       0.75411,       0.64183
(160, 292),     0.82033,       0.7426,       0.42428,       0.78697,       0.48658,       0.58953,       0.64172
(80, 292),     0.85288,       0.77817,       0.62702,       0.56285,       0.46632,       0.56288,       0.64169
(37, 98),     0.69831,       0.60222,       0.53008,       0.59656,       0.64662,       0.77374,       0.64126
(52, 145),     0.53629,       0.71873,       0.63504,       0.64738,       0.54539,       0.76364,       0.64108
(53, 160),     0.96346,       0.6474,       0.38187,       0.68116,       0.41544,       0.75648,       0.64097
(37, 57),     0.74477,       0.55817,       0.49733,       0.72756,       0.66954,       0.64818,       0.64092
(13, 296),     0.71727,       0.61327,       0.63403,       0.6622,       0.56563,       0.65256,       0.64083
(158, 163),     0.48296,       0.70973,       0.51859,       0.73856,       0.56949,       0.8253,       0.64077
(291, 405),     0.85962,       0.61748,       0.59291,       0.79923,       0.5241,       0.45026,       0.6406
(66, 91),     0.65305,       0.53337,       0.37396,       0.85261,       0.61311,       0.81709,       0.64053
(17, 336),     0.75899,       0.61057,       0.29245,       0.8098,       0.57814,       0.79185,       0.6403
(84, 384),     0.79557,       0.60118,       0.39094,       0.78838,       0.55596,       0.70917,       0.6402
(310, 311),     0.94812,       0.76744,       0.53645,       0.7956,       0.57097,       0.22244,       0.64017
(17, 193),     0.7667,       0.62724,       0.4282,       0.71036,       0.48779,       0.81997,       0.64004
(145, 246),     0.86717,       0.76549,       0.54271,       0.69747,       0.46277,       0.50173,       0.63956
(181, 384),     0.78331,       0.55669,       0.38457,       0.80322,       0.58371,       0.72375,       0.63921
(375, 386),     0.89953,       0.72055,       0.3584,       0.82809,       0.50576,       0.52011,       0.63874
(321, 387),     0.88963,       0.74175,       0.36188,       0.81572,       0.50421,       0.51876,       0.63866
(66, 155),     0.70587,       0.74925,       0.51271,       0.65366,       0.5353,       0.67484,       0.6386
(105, 181),     0.69926,       0.62273,       0.43998,       0.81906,       0.4937,       0.75679,       0.63859
(13, 55),     0.68012,       0.64477,       0.63793,       0.66594,       0.46447,       0.73753,       0.63846
(0, 417),     0.66734,       0.69462,       0.60975,       0.52588,       0.59713,       0.73496,       0.63828
(91, 314),     0.8098,       0.78451,       0.53855,       0.68537,       0.45453,       0.55478,       0.63792
(105, 153),     0.69701,       0.762,       0.60589,       0.6452,       0.52336,       0.59398,       0.63791
(146, 270),     0.8303,       0.54112,       0.50722,       0.78946,       0.61827,       0.54088,       0.63787
(82, 336),     0.6858,       0.65577,       0.58957,       0.66942,       0.5085,       0.7174,       0.63774
(88, 105),     0.67812,       0.61035,       0.42142,       0.83116,       0.51707,       0.7681,       0.6377
(13, 295),     0.68546,       0.61012,       0.63119,       0.68251,       0.55154,       0.665,       0.63764
(14, 173),     0.79969,       0.65439,       0.5141,       0.7509,       0.43574,       0.66996,       0.63746
(17, 285),     0.75627,       0.60378,       0.29242,       0.80188,       0.58037,       0.78967,       0.6374
(146, 375),     0.83234,       0.79809,       0.52289,       0.75671,       0.47195,       0.43903,       0.63683
(84, 193),     0.75388,       0.60015,       0.41482,       0.7233,       0.5082,       0.81925,       0.6366
(159, 191),     0.7345,       0.59724,       0.47656,       0.77586,       0.51127,       0.7228,       0.63637
(87, 173),     0.78433,       0.63209,       0.5118,       0.74958,       0.45808,       0.68182,       0.63628
(296, 317),     0.82103,       0.67599,       0.31231,       0.84024,       0.48502,       0.68148,       0.63601
(52, 154),     0.61394,       0.73722,       0.53271,       0.66466,       0.5437,       0.72375,       0.636
(84, 336),     0.75226,       0.58411,       0.27778,       0.81504,       0.58964,       0.79706,       0.63598
(13, 381),     0.56933,       0.74823,       0.69168,       0.59707,       0.51217,       0.69685,       0.63589
(13, 380),     0.56982,       0.73425,       0.69342,       0.62727,       0.50169,       0.68863,       0.63585
(80, 308),     0.8387,       0.78417,       0.62611,       0.54162,       0.45413,       0.56933,       0.63568
(66, 145),     0.64085,       0.77557,       0.62487,       0.56178,       0.48994,       0.71965,       0.63544
(55, 158),     0.94144,       0.64819,       0.34852,       0.71149,       0.42916,       0.73249,       0.63521
(14, 295),     0.81348,       0.64579,       0.31288,       0.8248,       0.51882,       0.69377,       0.63492
(87, 466),     0.82922,       0.68932,       0.42306,       0.77812,       0.51496,       0.5741,       0.6348
(46, 317),     0.75811,       0.72011,       0.49743,       0.78003,       0.38494,       0.66814,       0.63479
(14, 296),     0.80908,       0.64953,       0.31047,       0.83512,       0.50633,       0.69814,       0.63478
(317, 318),     0.85857,       0.53498,       0.7523,       0.5304,       0.68091,       0.45118,       0.63472
(84, 306),     0.92549,       0.63981,       0.55726,       0.66937,       0.63318,       0.38239,       0.63458
(62, 158),     0.66746,       0.54737,       0.44733,       0.81111,       0.57419,       0.75868,       0.63436
(13, 382),     0.55698,       0.76765,       0.68871,       0.56431,       0.51434,       0.71407,       0.63434
(14, 417),     0.82746,       0.62005,       0.39598,       0.72077,       0.46916,       0.77228,       0.63428
(295, 317),     0.82445,       0.67204,       0.3114,       0.82851,       0.49549,       0.67317,       0.63418
(146, 386),     0.88038,       0.60159,       0.33673,       0.83537,       0.53747,       0.61304,       0.6341
(17, 181),     0.82235,       0.76093,       0.54035,       0.66747,       0.45471,       0.55759,       0.6339
(191, 306),     0.84089,       0.81532,       0.58269,       0.63627,       0.36436,       0.56152,       0.63351
(62, 185),     0.78255,       0.54356,       0.47053,       0.79452,       0.55626,       0.6513,       0.63312
(318, 384),     0.84074,       0.67137,       0.43012,       0.80717,       0.497,       0.55189,       0.63305
(160, 191),     0.71117,       0.62598,       0.48077,       0.74788,       0.49867,       0.73256,       0.63284
(178, 402),     0.87992,       0.78694,       0.4592,       0.67923,       0.34318,       0.64758,       0.63267
(98, 159),     0.9236,       0.71146,       0.39173,       0.75299,       0.40039,       0.6157,       0.63265
(84, 285),     0.74766,       0.57425,       0.2761,       0.80782,       0.59374,       0.79604,       0.6326
(312, 380),     0.53762,       0.76544,       0.71411,       0.61308,       0.44845,       0.71546,       0.63236
(78, 158),     0.66941,       0.54951,       0.44916,       0.81131,       0.56244,       0.75076,       0.6321
(13, 362),     0.55716,       0.76712,       0.68409,       0.56575,       0.50965,       0.70866,       0.63207
(0, 193),     0.67898,       0.65507,       0.61446,       0.52231,       0.56166,       0.75936,       0.63197
(386, 390),     0.54332,       0.71219,       0.45806,       0.73706,       0.52936,       0.81154,       0.63192
(76, 185),     0.73963,       0.53369,       0.4668,       0.80553,       0.56429,       0.6812,       0.63186
(40, 415),     0.85164,       0.67492,       0.65427,       0.59597,       0.51057,       0.5038,       0.63186
(76, 158),     0.65629,       0.53733,       0.44036,       0.81208,       0.58119,       0.76369,       0.63182
(17, 388),     0.84095,       0.68888,       0.36767,       0.79654,       0.50123,       0.59555,       0.6318
(40, 159),     0.85432,       0.61636,       0.46538,       0.7401,       0.49318,       0.62124,       0.63176
(82, 382),     0.58329,       0.73113,       0.66961,       0.58451,       0.53718,       0.68006,       0.63096
(312, 381),     0.53476,       0.77605,       0.71262,       0.57809,       0.46068,       0.72261,       0.6308
(296, 402),     0.80528,       0.67953,       0.2928,       0.84988,       0.48793,       0.66812,       0.63059
(87, 417),     0.81519,       0.59349,       0.38489,       0.71718,       0.49252,       0.77772,       0.63016
(95, 386),     0.87432,       0.60277,       0.32211,       0.83214,       0.5596,       0.58918,       0.63002
(82, 362),     0.58488,       0.73193,       0.66545,       0.58917,       0.53372,       0.67437,       0.62992
(312, 336),     0.6294,       0.7041,       0.60929,       0.64415,       0.44416,       0.74836,       0.62991
(282, 386),     0.93408,       0.73735,       0.31853,       0.74491,       0.40573,       0.63515,       0.62929
(40, 160),     0.84348,       0.62831,       0.47488,       0.71941,       0.47876,       0.63006,       0.62915
(61, 158),     0.64024,       0.52557,       0.42801,       0.81161,       0.59409,       0.7722,       0.62862
(63, 178),     0.73526,       0.68736,       0.45515,       0.79405,       0.39364,       0.70542,       0.62848
(296, 386),     0.91709,       0.73194,       0.34169,       0.73358,       0.38031,       0.66622,       0.62847
(82, 381),     0.59172,       0.70087,       0.672,       0.61076,       0.53461,       0.66051,       0.62841
(57, 80),     0.81965,       0.5702,       0.4531,       0.59641,       0.60785,       0.72296,       0.62836
(61, 267),     0.75911,       0.47415,       0.47263,       0.79261,       0.65791,       0.61346,       0.62831
(81, 327),     0.65065,       0.65454,       0.73152,       0.63162,       0.53115,       0.57014,       0.62827
(191, 292),     0.83104,       0.81295,       0.57504,       0.62157,       0.34593,       0.58266,       0.6282
(285, 324),     0.68613,       0.66185,       0.22369,       0.84608,       0.63776,       0.71242,       0.62799
(76, 267),     0.76285,       0.47718,       0.46869,       0.78922,       0.66213,       0.60659,       0.62778
(17, 246),     0.74896,       0.68465,       0.53369,       0.72975,       0.36667,       0.70236,       0.62768
(81, 402),     0.78317,       0.8536,       0.47786,       0.69774,       0.50859,       0.44498,       0.62766
(91, 409),     0.87306,       0.55865,       0.54063,       0.70812,       0.64245,       0.44289,       0.62763
(334, 385),     0.91189,       0.71215,       0.33853,       0.71853,       0.45193,       0.63096,       0.62733
(57, 161),     0.72239,       0.60777,       0.45826,       0.7717,       0.51813,       0.68553,       0.6273
(267, 417),     0.66843,       0.69057,       0.60067,       0.50145,       0.55339,       0.74883,       0.62722
(105, 158),     0.94675,       0.62663,       0.35999,       0.67579,       0.39951,       0.7546,       0.62721
(14, 46),     0.76568,       0.70586,       0.48446,       0.76558,       0.37655,       0.66457,       0.62712
(63, 405),     0.71247,       0.72983,       0.48098,       0.78008,       0.37344,       0.68518,       0.627
(105, 154),     0.68641,       0.76654,       0.57362,       0.63567,       0.49621,       0.60264,       0.62685
(246, 318),     0.69045,       0.71277,       0.53767,       0.76703,       0.4031,       0.64885,       0.62665
(53, 84),     0.70166,       0.64377,       0.46596,       0.7679,       0.44013,       0.74034,       0.62663
(314, 417),     0.7623,       0.61069,       0.38227,       0.71638,       0.48966,       0.79768,       0.6265
(78, 267),     0.75815,       0.48482,       0.4482,       0.79456,       0.66607,       0.60644,       0.62637
(312, 382),     0.5193,       0.79097,       0.70924,       0.5377,       0.46226,       0.738,       0.62625
(374, 466),     0.61109,       0.72104,       0.66841,       0.65498,       0.48622,       0.61563,       0.62623
(87, 324),     0.90943,       0.72491,       0.51932,       0.66818,       0.5633,       0.37212,       0.62621
(324, 336),     0.70092,       0.66955,       0.22054,       0.85455,       0.6145,       0.69712,       0.6262
(181, 246),     0.72473,       0.64822,       0.55443,       0.73214,       0.40365,       0.69328,       0.62607
(178, 466),     0.78846,       0.64238,       0.40894,       0.79099,       0.54348,       0.57966,       0.62565
(295, 402),     0.80741,       0.67497,       0.28543,       0.83644,       0.49604,       0.65343,       0.62562
(46, 159),     0.95182,       0.66688,       0.36278,       0.70834,       0.41218,       0.6507,       0.62545
(52, 155),     0.59583,       0.71293,       0.53296,       0.65535,       0.53403,       0.72099,       0.62535
(296, 312),     0.65519,       0.63733,       0.64034,       0.65559,       0.5004,       0.66307,       0.62532
(82, 380),     0.5902,       0.67597,       0.6735,       0.63654,       0.52652,       0.6485,       0.6252
(191, 308),     0.82242,       0.81539,       0.57156,       0.61326,       0.33498,       0.59076,       0.62473
(181, 193),     0.72598,       0.55543,       0.38742,       0.7526,       0.5213,       0.80548,       0.6247
(17, 291),     0.93414,       0.59951,       0.54706,       0.68049,       0.61254,       0.37417,       0.62465
(191, 291),     0.85039,       0.81114,       0.56733,       0.64504,       0.3594,       0.51386,       0.62453
(384, 405),     0.82149,       0.67466,       0.3714,       0.79379,       0.5074,       0.57753,       0.62438
(321, 384),     0.79964,       0.67492,       0.36733,       0.80124,       0.54041,       0.56212,       0.62428
(158, 185),     0.73886,       0.55462,       0.48534,       0.78135,       0.53153,       0.65361,       0.62422
(17, 384),     0.79762,       0.62783,       0.37301,       0.77897,       0.51251,       0.6545,       0.62407
(317, 388),     0.90165,       0.74709,       0.37941,       0.79546,       0.42994,       0.49011,       0.62394
(63, 314),     0.71207,       0.70823,       0.46883,       0.76359,       0.38107,       0.70974,       0.62392
(107, 158),     0.9489,       0.65726,       0.34923,       0.69946,       0.38496,       0.70258,       0.62373
(55, 82),     0.64295,       0.62277,       0.63301,       0.67212,       0.45589,       0.71444,       0.62353
(62, 267),     0.75722,       0.47216,       0.45872,       0.786,       0.66753,       0.59922,       0.62348
(57, 267),     0.76032,       0.52143,       0.49979,       0.72115,       0.67226,       0.565,       0.62333
(14, 317),     0.78763,       0.38746,       0.36666,       0.72222,       0.63737,       0.8362,       0.62292
(295, 312),     0.62349,       0.63465,       0.63826,       0.67567,       0.48875,       0.67412,       0.62249
(46, 87),     0.75228,       0.68998,       0.47781,       0.75517,       0.37308,       0.68618,       0.62242
(144, 157),     0.51143,       0.78628,       0.45118,       0.68096,       0.56139,       0.74261,       0.62231
(13, 374),     0.54707,       0.71554,       0.69426,       0.63297,       0.47694,       0.66684,       0.62227
(84, 324),     0.86961,       0.5337,       0.50753,       0.65072,       0.61961,       0.55217,       0.62222
(91, 246),     0.67034,       0.62681,       0.56593,       0.73537,       0.42984,       0.70495,       0.62221
(88, 191),     0.63104,       0.79371,       0.60694,       0.5317,       0.36307,       0.80654,       0.62217
(46, 160),     0.95981,       0.68743,       0.337,       0.71716,       0.38419,       0.64588,       0.62191
(88, 91),     0.88917,       0.58312,       0.60714,       0.53691,       0.56779,       0.54707,       0.62187
(312, 374),     0.51909,       0.75306,       0.71487,       0.62255,       0.42387,       0.6974,       0.62181
(173, 405),     0.71782,       0.64615,       0.53874,       0.75231,       0.3873,       0.6884,       0.62179
(107, 291),     0.61282,       0.57243,       0.46738,       0.80264,       0.62919,       0.64565,       0.62168
(105, 145),     0.65674,       0.73565,       0.62033,       0.63529,       0.51585,       0.56562,       0.62158
(84, 246),     0.73925,       0.66832,       0.53993,       0.71934,       0.36878,       0.69185,       0.62125
(63, 159),     0.94989,       0.65273,       0.36679,       0.69408,       0.39616,       0.6669,       0.62109
(312, 362),     0.51353,       0.79046,       0.70415,       0.5325,       0.4534,       0.73212,       0.62103
(76, 146),     0.75765,       0.78068,       0.49877,       0.71061,       0.293,       0.6847,       0.6209
(306, 321),     0.61658,       0.72359,       0.62157,       0.72582,       0.35455,       0.68316,       0.62088
(181, 336),     0.7335,       0.53906,       0.23021,       0.82996,       0.60094,       0.79106,       0.62079
(314, 384),     0.8059,       0.65122,       0.37715,       0.78118,       0.4957,       0.61246,       0.6206
(334, 387),     0.90943,       0.71944,       0.31194,       0.74793,       0.41508,       0.61764,       0.62024
(173, 178),     0.72482,       0.58033,       0.50114,       0.76238,       0.47423,       0.67848,       0.62023
(311, 417),     0.56984,       0.83805,       0.68274,       0.51718,       0.33174,       0.78139,       0.62016
(181, 466),     0.76041,       0.57801,       0.37146,       0.79925,       0.5474,       0.66292,       0.61991
(185, 375),     0.8263,       0.79565,       0.49326,       0.71695,       0.40765,       0.47851,       0.61972
(61, 311),     0.86438,       0.73875,       0.48857,       0.75745,       0.51128,       0.35753,       0.61966
(88, 318),     0.88308,       0.79018,       0.48633,       0.65175,       0.30342,       0.60289,       0.61961
(95, 246),     0.62647,       0.60946,       0.51928,       0.74209,       0.47553,       0.74407,       0.61948
(178, 317),     0.78901,       0.83309,       0.5349,       0.66778,       0.32028,       0.56848,       0.61892
(107, 306),     0.60849,       0.57227,       0.46307,       0.80345,       0.62728,       0.6386,       0.61886
(13, 107),     0.69375,       0.61774,       0.62293,       0.64044,       0.4364,       0.70055,       0.61863
(327, 388),     0.84211,       0.71575,       0.46179,       0.70437,       0.51304,       0.47252,       0.61826
(146, 387),     0.88736,       0.61569,       0.33532,       0.82631,       0.49421,       0.54729,       0.6177
(296, 385),     0.91374,       0.7244,       0.33367,       0.71892,       0.37531,       0.64002,       0.61768
(88, 321),     0.81067,       0.73231,       0.57428,       0.5693,       0.47226,       0.54698,       0.61763
(13, 311),     0.93784,       0.49858,       0.6545,       0.50396,       0.61817,       0.49272,       0.61763
(91, 324),     0.78746,       0.7909,       0.48579,       0.68892,       0.54254,       0.40988,       0.61758
(13, 282),     0.71043,       0.55327,       0.65545,       0.6295,       0.59566,       0.56116,       0.61758
(82, 296),     0.70699,       0.55317,       0.61563,       0.6403,       0.568,       0.62088,       0.6175
(81, 324),     0.86854,       0.812,       0.52366,       0.65657,       0.54985,       0.29364,       0.61738
(318, 415),     0.71534,       0.71056,       0.56502,       0.68129,       0.42283,       0.60808,       0.61719
(291, 314),     0.91859,       0.57103,       0.56323,       0.7165,       0.57442,       0.35761,       0.6169
(98, 158),     0.90647,       0.70154,       0.37265,       0.75954,       0.38749,       0.57186,       0.61659
(14, 324),     0.87716,       0.63675,       0.63743,       0.56401,       0.64572,       0.3373,       0.6164
(0, 327),     0.65457,       0.75625,       0.5164,       0.58366,       0.65389,       0.53339,       0.61636
(76, 311),     0.86119,       0.75216,       0.46692,       0.75815,       0.51443,       0.34512,       0.61633
(61, 185),     0.66972,       0.50115,       0.45285,       0.81242,       0.56245,       0.69853,       0.61619
(269, 415),     0.848,       0.63897,       0.41756,       0.73864,       0.58714,       0.46656,       0.61614
(181, 285),     0.72479,       0.52413,       0.22509,       0.8234,       0.60739,       0.79181,       0.6161
(161, 185),     0.68682,       0.62688,       0.50748,       0.7001,       0.49626,       0.67899,       0.61609
(66, 158),     0.95893,       0.63617,       0.32229,       0.6819,       0.36763,       0.72942,       0.61606
(81, 98),     0.49988,       0.80639,       0.71544,       0.48238,       0.45903,       0.73243,       0.61592
(178, 295),     0.75554,       0.56402,       0.24238,       0.84119,       0.57857,       0.71373,       0.61591
(178, 296),     0.7512,       0.56954,       0.24506,       0.85105,       0.56251,       0.7139,       0.61554
(52, 159),     0.95871,       0.63601,       0.33113,       0.66515,       0.35562,       0.74635,       0.6155
(314, 375),     0.92906,       0.55564,       0.55494,       0.64661,       0.60394,       0.4013,       0.61525
(46, 402),     0.68788,       0.72082,       0.49664,       0.78268,       0.3578,       0.64481,       0.61511
(276, 388),     0.91784,       0.68415,       0.31617,       0.74948,       0.45204,       0.571,       0.61511
(386, 398),     0.62315,       0.70419,       0.55488,       0.7534,       0.45759,       0.59662,       0.61497
(146, 415),     0.8592,       0.76183,       0.51293,       0.70899,       0.53975,       0.30706,       0.61496
(84, 466),     0.77192,       0.62328,       0.35831,       0.78527,       0.51883,       0.63216,       0.61496
(95, 375),     0.87197,       0.78105,       0.50263,       0.69009,       0.40955,       0.43273,       0.61467
(13, 267),     0.72269,       0.80754,       0.55153,       0.68002,       0.3125,       0.61103,       0.61422
(193, 324),     0.64412,       0.69815,       0.46344,       0.63983,       0.47842,       0.75972,       0.61395
(388, 402),     0.90039,       0.74329,       0.37429,       0.80024,       0.40816,       0.45678,       0.61386
(282, 385),     0.93025,       0.72317,       0.30304,       0.72389,       0.40453,       0.59797,       0.61381
(173, 314),     0.71559,       0.6259,       0.52416,       0.73031,       0.38713,       0.69866,       0.61362
(62, 161),     0.60093,       0.61379,       0.45743,       0.74086,       0.5216,       0.74664,       0.61354
(78, 161),     0.60406,       0.61766,       0.46,       0.73789,       0.5147,       0.74667,       0.6135
(82, 153),     0.52271,       0.81952,       0.7784,       0.45173,       0.3161,       0.79224,       0.61345
(53, 88),     0.6341,       0.59194,       0.42321,       0.79628,       0.48315,       0.75181,       0.61341
(52, 91),     0.59546,       0.51413,       0.37947,       0.82007,       0.57869,       0.79208,       0.61332
(402, 405),     0.76087,       0.51667,       0.63261,       0.57056,       0.55297,       0.64548,       0.61319
(63, 160),     0.95102,       0.64967,       0.35561,       0.68767,       0.38214,       0.65267,       0.61313
(82, 154),     0.50586,       0.81315,       0.76997,       0.44908,       0.3487,       0.79171,       0.61308
(82, 295),     0.67553,       0.54561,       0.61131,       0.6581,       0.5539,       0.63404,       0.61308
(46, 178),     0.70511,       0.65901,       0.46863,       0.75782,       0.38269,       0.70374,       0.61283
(324, 417),     0.64781,       0.62994,       0.37658,       0.68408,       0.55025,       0.78771,       0.61273
