Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(39, 155),     0.45253,       0.6356,       0.55349,       0.66115,       0.28999,       0.59905,       0.53197
(282, 398),     0.66756,       0.54374,       0.58852,       0.52217,       0.42753,       0.44186,       0.5319
(39, 133),     0.45383,       0.65457,       0.56142,       0.65273,       0.26361,       0.605,       0.53186
(82, 386),     0.71124,       0.84905,       0.27089,       0.79886,       0.17209,       0.38863,       0.53179
(269, 362),     0.54301,       0.73961,       0.54575,       0.70112,       0.21556,       0.445,       0.53168
(13, 398),     0.57507,       0.83682,       0.33962,       0.71989,       0.29725,       0.42133,       0.53166
(95, 105),     0.52469,       0.70272,       0.38209,       0.49819,       0.52001,       0.56055,       0.53138
(70, 405),     0.47457,       0.80845,       0.30796,       0.50917,       0.70195,       0.38556,       0.53128
(87, 95),     0.63494,       0.7018,       0.34566,       0.55407,       0.45098,       0.49876,       0.53103
(156, 312),     0.19257,       0.64294,       0.5925,       0.50097,       0.54567,       0.71101,       0.53094
(283, 314),     0.82163,       0.67568,       0.31177,       0.69772,       0.35693,       0.32141,       0.53086
(311, 381),     0.5069,       0.7609,       0.49805,       0.61146,       0.41699,       0.3888,       0.53052
(63, 95),     0.50375,       0.73952,       0.36787,       0.45488,       0.5502,       0.56681,       0.53051
(52, 321),     0.58991,       0.75479,       0.3258,       0.53171,       0.61535,       0.36467,       0.53037
(283, 380),     0.63681,       0.65974,       0.57758,       0.47095,       0.43706,       0.39955,       0.53028
(14, 283),     0.78083,       0.62124,       0.38407,       0.6599,       0.33427,       0.40096,       0.53021
(157, 293),     0.69276,       0.58878,       0.53482,       0.74968,       0.40183,       0.21228,       0.53002
(88, 95),     0.77495,       0.69807,       0.34099,       0.6363,       0.35911,       0.37032,       0.52996
(82, 191),     0.68454,       0.46874,       0.21972,       0.62719,       0.66566,       0.51255,       0.52973
(46, 178),     0.51967,       0.81347,       0.25008,       0.54238,       0.55743,       0.49435,       0.52956
(61, 178),     0.76389,       0.65369,       0.35671,       0.528,       0.39972,       0.4753,       0.52955
(310, 398),     0.48065,       0.76107,       0.61336,       0.52131,       0.35698,       0.44256,       0.52932
(33, 66),     0.77164,       0.4519,       0.37813,       0.75683,       0.403,       0.41428,       0.5293
(13, 384),     0.58958,       0.84424,       0.33977,       0.7198,       0.25743,       0.4246,       0.52924
(91, 285),     0.78963,       0.61456,       0.29492,       0.70913,       0.29097,       0.47498,       0.52903
(65, 153),     0.59264,       0.87474,       0.39466,       0.56388,       0.244,       0.50331,       0.52887
(291, 334),     0.5959,       0.53071,       0.74781,       0.38382,       0.42815,       0.486,       0.52873
(306, 417),     0.47495,       0.7052,       0.48268,       0.43237,       0.39234,       0.68432,       0.52864
(52, 388),     0.6952,       0.72994,       0.2742,       0.64959,       0.58941,       0.23244,       0.52846
(39, 157),     0.4336,       0.69891,       0.59481,       0.55228,       0.25811,       0.6311,       0.52813
(82, 163),     0.2896,       0.76764,       0.60379,       0.40309,       0.43422,       0.66997,       0.52805
(98, 310),     0.48229,       0.7403,       0.72224,       0.24977,       0.33181,       0.64163,       0.52801
(311, 409),     0.83484,       0.6469,       0.17527,       0.75017,       0.42233,       0.33816,       0.52794
(39, 160),     0.50672,       0.78109,       0.53261,       0.48266,       0.23497,       0.62755,       0.5276
(276, 311),     0.61358,       0.75505,       0.40686,       0.55872,       0.40991,       0.42146,       0.5276
(57, 191),     0.75303,       0.67306,       0.29666,       0.69402,       0.1576,       0.59009,       0.52741
(153, 310),     0.45443,       0.6758,       0.51523,       0.41299,       0.53464,       0.57126,       0.52739
(62, 386),     0.62026,       0.78558,       0.24856,       0.74683,       0.2964,       0.46633,       0.52733
(76, 178),     0.75374,       0.68836,       0.33209,       0.57316,       0.36742,       0.44861,       0.52723
(46, 98),     0.39086,       0.5552,       0.41129,       0.5804,       0.60626,       0.61933,       0.52722
(312, 381),     0.53563,       0.79391,       0.39816,       0.66668,       0.37496,       0.39388,       0.5272
(13, 382),     0.57642,       0.82437,       0.32577,       0.7233,       0.31368,       0.39929,       0.52714
(13, 386),     0.65809,       0.85176,       0.30729,       0.76024,       0.18513,       0.39982,       0.52705
(296, 324),     0.62774,       0.56628,       0.63716,       0.49039,       0.39364,       0.44676,       0.52699
(124, 310),     0.32954,       0.66825,       0.52466,       0.39813,       0.55645,       0.68478,       0.52697
(98, 269),     0.35541,       0.76818,       0.71228,       0.24559,       0.36157,       0.71785,       0.52681
(62, 87),     0.70105,       0.70676,       0.33435,       0.55396,       0.40023,       0.46213,       0.52641
(381, 388),     0.18154,       0.75467,       0.28994,       0.60775,       0.69793,       0.62629,       0.52635
(287, 385),     0.73189,       0.83845,       0.43164,       0.64451,       0.12018,       0.39021,       0.52615
(70, 249),     0.5279,       0.83157,       0.25343,       0.59209,       0.58865,       0.36067,       0.52572
(57, 387),     0.69024,       0.75963,       0.15792,       0.82034,       0.34215,       0.38372,       0.52567
(37, 76),     0.50413,       0.41389,       0.20175,       0.72018,       0.7002,       0.61347,       0.5256
(295, 381),     0.54478,       0.7176,       0.69418,       0.29553,       0.22381,       0.67767,       0.52559
(55, 78),     0.5719,       0.6388,       0.51868,       0.52971,       0.29073,       0.60305,       0.52548
(160, 191),     0.751,       0.7822,       0.38663,       0.55133,       0.21993,       0.46154,       0.52544
(37, 78),     0.53876,       0.42383,       0.20865,       0.70616,       0.68142,       0.59371,       0.52542
(63, 375),     0.44779,       0.81687,       0.37729,       0.42115,       0.58672,       0.50263,       0.52541
(61, 386),     0.61601,       0.79004,       0.24315,       0.71762,       0.33083,       0.45434,       0.52533
(82, 362),     0.65378,       0.82961,       0.26596,       0.79082,       0.25413,       0.35659,       0.52515
(270, 382),     0.57795,       0.64114,       0.63291,       0.58588,       0.31029,       0.39933,       0.52458
(314, 415),     0.68124,       0.73482,       0.39592,       0.5764,       0.21259,       0.54574,       0.52445
(40, 133),     0.52475,       0.59541,       0.53345,       0.57824,       0.31441,       0.6004,       0.52444
(82, 293),     0.74226,       0.82539,       0.17733,       0.73333,       0.28868,       0.37945,       0.52441
(156, 311),     0.22853,       0.61991,       0.56388,       0.46214,       0.57014,       0.70123,       0.52431
(327, 384),     0.39003,       0.72895,       0.62794,       0.56048,       0.33265,       0.50571,       0.52429
(65, 95),     0.51134,       0.65822,       0.45657,       0.51778,       0.43644,       0.56512,       0.52424
(53, 387),     0.62368,       0.77147,       0.22799,       0.65666,       0.55976,       0.30497,       0.52409
(63, 146),     0.44454,       0.65844,       0.41933,       0.42395,       0.56326,       0.63423,       0.52396
(81, 282),     0.79363,       0.81315,       0.18905,       0.7417,       0.20099,       0.4049,       0.5239
(311, 386),     0.5898,       0.83825,       0.45912,       0.69649,       0.13498,       0.42459,       0.52387
(98, 296),     0.77942,       0.74471,       0.27867,       0.64167,       0.26941,       0.42873,       0.52377
(39, 173),     0.40747,       0.65404,       0.59175,       0.58935,       0.26297,       0.63485,       0.52341
(76, 386),     0.60974,       0.78505,       0.24217,       0.73353,       0.30819,       0.46121,       0.52332
(76, 107),     0.56307,       0.61109,       0.54454,       0.49417,       0.32836,       0.59804,       0.52321
(87, 311),     0.76147,       0.51384,       0.41439,       0.59037,       0.58066,       0.27773,       0.52308
(13, 95),     0.68909,       0.43253,       0.24816,       0.69107,       0.61,       0.46722,       0.52301
(65, 308),     0.46135,       0.7003,       0.56228,       0.2993,       0.54194,       0.57265,       0.52297
(105, 146),     0.46958,       0.61512,       0.42221,       0.47883,       0.53409,       0.61771,       0.52292
(46, 381),     0.54634,       0.70227,       0.23523,       0.71841,       0.53404,       0.40055,       0.52281
(324, 334),     0.62581,       0.52938,       0.66857,       0.46447,       0.44525,       0.40208,       0.52259
(282, 321),     0.66371,       0.59152,       0.50065,       0.5368,       0.38587,       0.45617,       0.52245
(158, 300),     0.71013,       0.56892,       0.54686,       0.5595,       0.44877,       0.30012,       0.52238
(98, 324),     0.31005,       0.67518,       0.44235,       0.61757,       0.55636,       0.53262,       0.52236
(105, 375),     0.51163,       0.78875,       0.3796,       0.44024,       0.56147,       0.45115,       0.52214
(65, 292),     0.46865,       0.70125,       0.55723,       0.29693,       0.53875,       0.5695,       0.52205
(14, 46),     0.49618,       0.80939,       0.20975,       0.56498,       0.60839,       0.44247,       0.52186
(52, 402),     0.59677,       0.8003,       0.28335,       0.55554,       0.56115,       0.33356,       0.52178
(159, 310),     0.64894,       0.80066,       0.38699,       0.50762,       0.30561,       0.47929,       0.52152
(293, 318),     0.68805,       0.49751,       0.64964,       0.4923,       0.48038,       0.3189,       0.52113
(82, 384),     0.64448,       0.83886,       0.28233,       0.76992,       0.20756,       0.38191,       0.52084
(78, 385),     0.66891,       0.78996,       0.26424,       0.72553,       0.22846,       0.44759,       0.52078
(160, 311),     0.55402,       0.80746,       0.44219,       0.45229,       0.31805,       0.54908,       0.52051
(78, 87),     0.71278,       0.7024,       0.31599,       0.55584,       0.38807,       0.44795,       0.5205
(293, 398),     0.73214,       0.56632,       0.60103,       0.56895,       0.52816,       0.12639,       0.5205
(81, 321),     0.75657,       0.77593,       0.14147,       0.83827,       0.34908,       0.25955,       0.52014
(283, 334),     0.67429,       0.49355,       0.43182,       0.68743,       0.47922,       0.35355,       0.51998
(84, 293),     0.86184,       0.6488,       0.2506,       0.70928,       0.35155,       0.29738,       0.51991
(185, 386),     0.66254,       0.80177,       0.24317,       0.7442,       0.23807,       0.42858,       0.51972
(181, 334),     0.84256,       0.58813,       0.27576,       0.7067,       0.36109,       0.34374,       0.51966
(37, 62),     0.52348,       0.40599,       0.20494,       0.69961,       0.68866,       0.5937,       0.5194
(53, 321),     0.52291,       0.7818,       0.30338,       0.48518,       0.63806,       0.38458,       0.51932
(81, 156),     0.25836,       0.58882,       0.58875,       0.49622,       0.48702,       0.69579,       0.51916
(53, 362),     0.57603,       0.81214,       0.28386,       0.648,       0.49213,       0.30277,       0.51916
(144, 312),     0.25433,       0.77056,       0.58434,       0.38667,       0.4686,       0.65026,       0.51913
(78, 146),     0.85732,       0.66786,       0.16261,       0.72592,       0.26313,       0.4357,       0.51876
(40, 173),     0.49557,       0.61066,       0.5731,       0.50586,       0.29994,       0.62686,       0.51867
(308, 327),     0.31469,       0.45002,       0.43948,       0.71789,       0.62548,       0.56294,       0.51842
(82, 246),     0.34934,       0.78615,       0.57623,       0.35956,       0.38225,       0.65564,       0.51819
(300, 310),     0.59348,       0.6217,       0.58376,       0.42373,       0.50476,       0.38165,       0.51818
(40, 405),     0.84824,       0.7534,       0.11018,       0.82867,       0.3112,       0.25685,       0.51809
(283, 405),     0.75738,       0.62805,       0.39716,       0.5981,       0.38387,       0.34271,       0.51788
(295, 318),     0.63076,       0.57963,       0.59248,       0.59614,       0.2874,       0.41901,       0.51757
(70, 386),     0.43141,       0.70816,       0.28284,       0.57155,       0.59701,       0.51391,       0.51748
(65, 263),     0.72289,       0.70011,       0.33953,       0.61939,       0.57463,       0.14824,       0.51746
(40, 155),     0.51466,       0.56096,       0.50985,       0.57654,       0.35384,       0.58721,       0.51718
(269, 398),     0.52091,       0.74348,       0.53389,       0.68536,       0.18767,       0.43168,       0.51716
(334, 353),     0.47667,       0.1783,       0.47774,       0.71379,       0.62048,       0.63558,       0.51709
(63, 78),     0.55027,       0.58605,       0.41134,       0.40589,       0.53321,       0.61508,       0.51697
(310, 311),     0.69695,       0.63396,       0.18178,       0.7201,       0.53226,       0.33661,       0.51694
(283, 402),     0.72247,       0.55355,       0.52137,       0.5912,       0.35903,       0.35345,       0.51684
(265, 383),     0.74229,       0.52375,       0.58845,       0.31226,       0.57427,       0.35989,       0.51682
(39, 295),     0.8119,       0.74887,       0.26427,       0.63825,       0.19403,       0.44246,       0.51663
(291, 417),     0.47942,       0.68907,       0.45234,       0.43521,       0.38051,       0.66213,       0.51645
(146, 159),     0.73402,       0.76513,       0.28818,       0.64524,       0.25443,       0.41161,       0.51644
(70, 409),     0.35483,       0.66655,       0.52256,       0.33028,       0.54624,       0.67712,       0.51626
(157, 185),     0.61957,       0.68619,       0.52297,       0.45705,       0.24534,       0.56604,       0.51619
(98, 386),     0.54983,       0.77738,       0.38722,       0.65213,       0.32312,       0.4072,       0.51615
(270, 398),     0.536,       0.69468,       0.64304,       0.56741,       0.22345,       0.43173,       0.51605
(181, 295),     0.82513,       0.59207,       0.26392,       0.72265,       0.30109,       0.39092,       0.51596
(13, 415),     0.69797,       0.59662,       0.28182,       0.61306,       0.5924,       0.31377,       0.51594
(33, 52),     0.58369,       0.28072,       0.4031,       0.75178,       0.51343,       0.56228,       0.51583
(157, 334),     0.70083,       0.58921,       0.49619,       0.76735,       0.38176,       0.15952,       0.51581
(66, 76),     0.50642,       0.54785,       0.5245,       0.45818,       0.4233,       0.63393,       0.5157
(55, 62),     0.56654,       0.63223,       0.51047,       0.51771,       0.27377,       0.59326,       0.51566
(82, 398),     0.63271,       0.82941,       0.26375,       0.77587,       0.23149,       0.36048,       0.51562
(46, 385),     0.48835,       0.74788,       0.22489,       0.67051,       0.49608,       0.46599,       0.51562
(39, 154),     0.41943,       0.5991,       0.52986,       0.65696,       0.31528,       0.57244,       0.51551
(270, 415),     0.56501,       0.50469,       0.11052,       0.7936,       0.66983,       0.44863,       0.51538
(269, 327),     0.65942,       0.74418,       0.4761,       0.57076,       0.17804,       0.46282,       0.51522
(267, 293),     0.68739,       0.73109,       0.29881,       0.60097,       0.34799,       0.42219,       0.51474
(159, 336),     0.87141,       0.76719,       0.2573,       0.84999,       0.21964,       0.12114,       0.51445
(283, 415),     0.61646,       0.5693,       0.64359,       0.39953,       0.43032,       0.42696,       0.51436
(53, 249),     0.62792,       0.80851,       0.24311,       0.66852,       0.54936,       0.18742,       0.51414
(65, 306),     0.47196,       0.69331,       0.53725,       0.29816,       0.53271,       0.55128,       0.51411
(269, 409),     0.41451,       0.5302,       0.12591,       0.70716,       0.78222,       0.5239,       0.51398
(76, 160),     0.77306,       0.78293,       0.29768,       0.59241,       0.21478,       0.42261,       0.51391
(269, 382),     0.5361,       0.7089,       0.52025,       0.70583,       0.21082,       0.40153,       0.5139
(14, 146),     0.59612,       0.73,       0.41011,       0.35983,       0.48125,       0.50602,       0.51389
(80, 295),     0.80757,       0.79265,       0.22764,       0.69123,       0.1355,       0.42875,       0.51389
(193, 327),     0.39757,       0.35731,       0.18053,       0.76195,       0.70021,       0.68487,       0.51374
(53, 265),     0.60416,       0.75823,       0.31879,       0.56774,       0.60638,       0.22699,       0.51372
(283, 287),     0.64441,       0.56512,       0.58322,       0.36192,       0.45419,       0.4721,       0.51349
(55, 249),     0.76663,       0.71888,       0.3168,       0.63791,       0.52,       0.12047,       0.51345
(157, 191),     0.59736,       0.6975,       0.52294,       0.47469,       0.29889,       0.48927,       0.51344
(107, 324),     0.53217,       0.72993,       0.49145,       0.40992,       0.55204,       0.36389,       0.51323
(282, 381),     0.56505,       0.66031,       0.6124,       0.37568,       0.3046,       0.5603,       0.51306
(293, 381),     0.5808,       0.63643,       0.54989,       0.45859,       0.57334,       0.27885,       0.51298
(46, 384),     0.48754,       0.73549,       0.21357,       0.68523,       0.48957,       0.46502,       0.51274
(55, 362),     0.75823,       0.78771,       0.34323,       0.5894,       0.44961,       0.14724,       0.51257
(283, 409),     0.63171,       0.55442,       0.67733,       0.35497,       0.39992,       0.45627,       0.51244
(62, 385),     0.65602,       0.78813,       0.25497,       0.71008,       0.22588,       0.43911,       0.51237
(17, 283),     0.8517,       0.66705,       0.23189,       0.73199,       0.3121,       0.27849,       0.5122
(133, 193),     0.48462,       0.52317,       0.47576,       0.58015,       0.6152,       0.39406,       0.51216
(81, 384),     0.70084,       0.82502,       0.24694,       0.78502,       0.16391,       0.35048,       0.51204
(82, 382),     0.64052,       0.81837,       0.2444,       0.78261,       0.24933,       0.3351,       0.51172
(283, 327),     0.67116,       0.62736,       0.39201,       0.49627,       0.42352,       0.46,       0.51172
(55, 388),     0.8118,       0.69275,       0.28102,       0.59912,       0.50639,       0.17853,       0.5116
(65, 146),     0.4809,       0.57848,       0.47719,       0.50287,       0.43238,       0.59545,       0.51121
(52, 466),     0.6804,       0.71912,       0.27279,       0.63669,       0.57609,       0.18218,       0.51121
(78, 105),     0.52078,       0.54873,       0.43526,       0.43506,       0.50598,       0.61926,       0.51085
(13, 57),     0.61265,       0.44647,       0.15651,       0.57772,       0.6685,       0.60144,       0.51055
(191, 387),     0.65582,       0.77733,       0.1913,       0.78109,       0.23666,       0.4209,       0.51052
(62, 63),     0.53079,       0.58379,       0.41713,       0.38558,       0.52486,       0.62085,       0.5105
(292, 327),     0.30118,       0.44589,       0.45882,       0.70035,       0.61032,       0.54641,       0.5105
(37, 334),     0.73515,       0.7797,       0.20431,       0.65153,       0.30033,       0.39147,       0.51042
(0, 61),     0.47783,       0.37471,       0.19238,       0.69942,       0.71969,       0.59678,       0.51013
(265, 295),     0.54482,       0.46555,       0.5017,       0.42577,       0.58913,       0.53335,       0.51005
(40, 57),     0.39681,       0.48003,       0.31736,       0.64547,       0.48397,       0.73381,       0.50958
(70, 263),     0.51583,       0.82366,       0.23287,       0.57026,       0.57259,       0.3421,       0.50955
(13, 163),     0.22839,       0.78398,       0.60176,       0.35469,       0.43236,       0.65534,       0.50942
(65, 163),     0.61947,       0.79615,       0.41174,       0.57639,       0.23537,       0.41455,       0.50895
(65, 291),     0.48455,       0.67715,       0.51914,       0.30567,       0.53287,       0.53404,       0.5089
(300, 312),     0.63839,       0.75544,       0.30733,       0.56039,       0.39167,       0.39983,       0.50884
(70, 87),     0.3991,       0.81435,       0.28029,       0.50661,       0.58315,       0.46832,       0.50864
(88, 312),     0.70159,       0.46401,       0.29156,       0.63792,       0.58216,       0.37309,       0.50839
(39, 191),     0.66316,       0.37032,       0.27076,       0.59634,       0.60311,       0.54659,       0.50838
(310, 402),     0.4022,       0.70887,       0.44871,       0.5195,       0.34208,       0.62798,       0.50822
(287, 327),     0.50205,       0.55114,       0.56161,       0.58599,       0.44119,       0.40643,       0.50807
(0, 57),     0.44019,       0.41036,       0.22055,       0.62921,       0.7093,       0.63728,       0.50782
(70, 185),     0.42622,       0.51704,       0.55643,       0.32633,       0.46689,       0.75247,       0.50756
(276, 312),     0.64839,       0.78764,       0.26328,       0.61687,       0.33727,       0.3914,       0.50748
(161, 312),     0.40753,       0.8045,       0.50758,       0.37471,       0.35758,       0.59278,       0.50745
(133, 415),     0.42175,       0.65193,       0.56521,       0.27466,       0.57569,       0.55477,       0.50733
(61, 385),     0.6523,       0.78653,       0.24492,       0.67354,       0.26222,       0.42234,       0.50698
(76, 385),     0.64627,       0.78546,       0.24607,       0.69332,       0.23802,       0.43205,       0.50687
(0, 306),     0.41356,       0.58795,       0.13183,       0.66348,       0.77238,       0.46974,       0.50649
(13, 246),     0.30667,       0.79268,       0.56542,       0.34132,       0.39861,       0.63366,       0.50639
(70, 91),     0.334,       0.75515,       0.40192,       0.36181,       0.62378,       0.56057,       0.50621
(267, 292),     0.34453,       0.54287,       0.06532,       0.73051,       0.80098,       0.55162,       0.50597
(46, 91),     0.37008,       0.7261,       0.33372,       0.41012,       0.61907,       0.57608,       0.50586
(158, 336),     0.86821,       0.78445,       0.19842,       0.85825,       0.20645,       0.1189,       0.50578
(267, 306),     0.34956,       0.54173,       0.07295,       0.71775,       0.80139,       0.55104,       0.50574
(80, 387),     0.72189,       0.79244,       0.17742,       0.80647,       0.16633,       0.36973,       0.50571
(276, 310),     0.56786,       0.65795,       0.52652,       0.46833,       0.42286,       0.39013,       0.50561
(62, 178),     0.74655,       0.69809,       0.29548,       0.58979,       0.3284,       0.3744,       0.50545
(310, 385),     0.56842,       0.81827,       0.52157,       0.63231,       0.08121,       0.41037,       0.50536
(40, 193),     0.49162,       0.54736,       0.38869,       0.78118,       0.28453,       0.53768,       0.50518
(61, 327),     0.43858,       0.42462,       0.45715,       0.56192,       0.64802,       0.49919,       0.50491
(98, 160),     0.62654,       0.80735,       0.41743,       0.60964,       0.20765,       0.36049,       0.50485
(296, 353),     0.55378,       0.30458,       0.6153,       0.43135,       0.70109,       0.42287,       0.50483
(282, 334),     0.5303,       0.34012,       0.36728,       0.69199,       0.67029,       0.42782,       0.50463
(65, 246),     0.73826,       0.45719,       0.36735,       0.74549,       0.30126,       0.41672,       0.50438
(269, 385),     0.57271,       0.79517,       0.48639,       0.71543,       0.03915,       0.4161,       0.50416
(146, 158),     0.69423,       0.74058,       0.29016,       0.62242,       0.26775,       0.40886,       0.504
(62, 105),     0.50393,       0.54358,       0.43875,       0.41747,       0.4963,       0.62351,       0.50392
(265, 293),     0.49697,       0.32679,       0.38514,       0.61729,       0.49356,       0.70343,       0.50386
(276, 384),     0.90264,       0.66129,       0.41378,       0.69689,       0.31056,       0.03684,       0.50367
(306, 327),     0.29403,       0.43087,       0.46168,       0.69294,       0.61016,       0.53218,       0.50364
(70, 178),     0.41446,       0.81771,       0.29753,       0.47423,       0.54852,       0.46824,       0.50345
(267, 308),     0.33976,       0.53563,       0.04909,       0.74219,       0.79872,       0.55446,       0.50331
(0, 291),     0.42431,       0.58248,       0.13518,       0.65196,       0.75813,       0.46709,       0.50319
(81, 163),     0.31419,       0.70211,       0.58238,       0.37294,       0.4056,       0.64191,       0.50319
(70, 398),     0.433,       0.58762,       0.27607,       0.60472,       0.58895,       0.52835,       0.50312
(0, 292),     0.39457,       0.58401,       0.12172,       0.67206,       0.77531,       0.47068,       0.50306
(185, 385),     0.70356,       0.80554,       0.2438,       0.70885,       0.1597,       0.39644,       0.50298
(293, 375),     0.62703,       0.49321,       0.67292,       0.36628,       0.48522,       0.37308,       0.50296
(52, 308),     0.39563,       0.70083,       0.51517,       0.28472,       0.53459,       0.5861,       0.50284
(62, 160),     0.76971,       0.78337,       0.27873,       0.58904,       0.20531,       0.39062,       0.5028
(107, 265),     0.69607,       0.70096,       0.34273,       0.48806,       0.63579,       0.15279,       0.50273
(0, 282),     0.731,       0.77184,       0.21945,       0.65051,       0.22762,       0.41436,       0.50246
(87, 385),     0.74524,       0.7108,       0.26697,       0.80147,       0.15282,       0.33684,       0.50236
(87, 283),     0.7772,       0.59727,       0.31339,       0.64288,       0.28837,       0.39432,       0.50224
(88, 296),     0.70778,       0.52604,       0.42096,       0.55221,       0.32937,       0.47691,       0.50221
(53, 388),     0.61374,       0.76584,       0.21191,       0.63322,       0.55303,       0.23452,       0.50204
(300, 374),     0.67815,       0.54264,       0.52067,       0.39637,       0.66444,       0.20982,       0.50201
(52, 263),     0.66536,       0.71588,       0.28453,       0.63019,       0.56671,       0.14926,       0.50199
(40, 386),     0.67887,       0.79712,       0.24866,       0.76584,       0.13487,       0.38651,       0.50198
(46, 409),     0.36454,       0.72969,       0.44558,       0.30712,       0.53021,       0.63424,       0.5019
(267, 291),     0.34982,       0.5323,       0.07928,       0.70433,       0.79325,       0.55233,       0.50189
(39, 153),     0.40603,       0.56971,       0.49872,       0.6375,       0.35057,       0.5485,       0.50184
(191, 336),     0.74722,       0.79446,       0.30624,       0.61355,       0.10398,       0.44559,       0.50184
(52, 292),     0.40764,       0.70159,       0.50732,       0.279,       0.53214,       0.58256,       0.50171
(124, 161),     0.71139,       0.77649,       0.38692,       0.55941,       0.26113,       0.31407,       0.50157
(84, 185),     0.7332,       0.74921,       0.15638,       0.5995,       0.48801,       0.28229,       0.50143
(87, 386),     0.71216,       0.69988,       0.26471,       0.81521,       0.16022,       0.35436,       0.50109
(80, 178),     0.34747,       0.74073,       0.46308,       0.50099,       0.3579,       0.59583,       0.501
(13, 61),     0.62628,       0.36327,       0.19793,       0.59184,       0.7013,       0.52347,       0.50068
(17, 133),     0.67649,       0.77515,       0.18036,       0.62714,       0.57985,       0.16425,       0.50054
(287, 387),     0.70883,       0.80595,       0.44252,       0.70297,       0.05144,       0.29139,       0.50052
(82, 283),     0.7625,       0.81852,       0.13351,       0.73174,       0.20257,       0.35408,       0.50049
(37, 57),     0.40293,       0.38927,       0.23146,       0.62684,       0.69932,       0.65263,       0.50041
(178, 386),     0.67758,       0.67495,       0.25631,       0.8089,       0.20395,       0.3808,       0.50041
(46, 185),     0.47653,       0.49959,       0.52644,       0.28747,       0.46785,       0.74448,       0.50039
(14, 362),     0.73494,       0.73464,       0.3607,       0.75493,       0.1769,       0.23864,       0.50013
(78, 160),     0.77364,       0.78308,       0.26772,       0.59298,       0.2067,       0.37586,       0.5
(270, 385),     0.60216,       0.78345,       0.54903,       0.66975,       -0.00552,       0.40076,       0.49994
(46, 88),     0.48282,       0.78246,       0.27163,       0.4629,       0.50515,       0.4935,       0.49974
(158, 295),     0.73023,       0.62867,       0.34171,       0.77278,       0.29775,       0.22695,       0.49968
(70, 466),     0.47686,       0.79884,       0.22516,       0.55119,       0.57964,       0.36575,       0.49957
(158, 282),     0.70618,       0.59602,       0.41102,       0.77726,       0.29826,       0.2069,       0.49927
(39, 40),     0.50377,       0.32873,       0.16063,       0.69187,       0.70942,       0.6011,       0.49925
(70, 382),     0.4596,       0.54829,       0.28216,       0.61334,       0.5805,       0.51139,       0.49921
(81, 362),     0.70449,       0.80501,       0.19922,       0.80113,       0.19274,       0.29049,       0.49885
(178, 385),     0.7169,       0.68251,       0.26049,       0.79142,       0.18288,       0.3586,       0.4988
(105, 318),     0.44876,       0.81911,       0.34393,       0.40301,       0.59041,       0.38711,       0.49872
(95, 159),     0.71543,       0.77328,       0.25405,       0.66269,       0.24016,       0.34575,       0.49856
(55, 324),     0.49335,       0.70117,       0.49928,       0.38936,       0.54683,       0.36055,       0.49842
(292, 293),     0.61483,       0.43974,       0.76009,       0.34692,       0.4694,       0.35902,       0.49833
(37, 158),     0.3374,       0.74398,       0.56558,       0.49359,       0.2317,       0.61741,       0.49828
(63, 353),     0.60868,       0.7683,       0.26712,       0.55588,       0.53308,       0.25606,       0.49819
(81, 387),     0.70497,       0.80497,       0.18905,       0.80968,       0.13577,       0.34454,       0.49816
(63, 155),     0.58116,       0.78003,       0.47194,       0.49142,       0.22049,       0.44294,       0.498
(95, 386),     0.54844,       0.70202,       0.2341,       0.76338,       0.28481,       0.45467,       0.4979
(157, 300),     0.66995,       0.4769,       0.55662,       0.51826,       0.46917,       0.29537,       0.49771
(314, 362),     0.77835,       0.73134,       0.28344,       0.70327,       0.34729,       0.14072,       0.4974
(76, 88),     0.77838,       0.6418,       0.30388,       0.54542,       0.33428,       0.38065,       0.4974
(0, 308),     0.37653,       0.57472,       0.1011,       0.68116,       0.77558,       0.47488,       0.49733
(87, 362),     0.72675,       0.73754,       0.32377,       0.75736,       0.17087,       0.26638,       0.49711
(46, 327),     0.41802,       0.52529,       0.35596,       0.5087,       0.56473,       0.60998,       0.49711
(84, 133),     0.6646,       0.75916,       0.20114,       0.62647,       0.5455,       0.1842,       0.49685
(146, 193),     0.50055,       0.53989,       0.41333,       0.67067,       0.34913,       0.50736,       0.49682
(46, 390),     0.54917,       0.85413,       0.16714,       0.63476,       0.52962,       0.2444,       0.49654
(287, 362),     0.5155,       0.62877,       0.47361,       0.37674,       0.58867,       0.39549,       0.49646
(276, 374),     0.69432,       0.58645,       0.49523,       0.46951,       0.53075,       0.20244,       0.49645
(57, 63),     0.36467,       0.41894,       0.53892,       0.42161,       0.52635,       0.7081,       0.49643
