Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(163, 296),     0.77715,       0.1821,       0.6366,       0.19951,       0.75644,       0.30981,       0.47694
(270, 388),     0.90055,       -0.05077,       0.89495,       0.13757,       0.88543,       0.09344,       0.47686
(33, 39),     0.68134,       0.39925,       0.73653,       0.2385,       0.60648,       0.199,       0.47685
(0, 381),     0.81874,       0.08846,       0.87695,       0.14432,       0.84363,       0.08894,       0.47684
(0, 154),     0.70775,       0.29803,       0.79008,       0.123,       0.73694,       0.20428,       0.47668
(40, 380),     0.80842,       0.11625,       0.88336,       0.12896,       0.77792,       0.1444,       0.47655
(63, 76),     0.51525,       0.54586,       0.76871,       0.32804,       0.28989,       0.40967,       0.47624
(76, 173),     0.45956,       0.59613,       0.76823,       0.34954,       0.24161,       0.44129,       0.47606
(17, 382),     0.60189,       0.48413,       0.64987,       0.20433,       0.44859,       0.4674,       0.47603
(13, 380),     0.91575,       0.06814,       0.87573,       0.11849,       0.87175,       0.0055,       0.47589
(17, 380),     0.62004,       0.48466,       0.66989,       0.14072,       0.44512,       0.49391,       0.47572
(267, 398),     0.77175,       0.08167,       0.85458,       0.17682,       0.81898,       0.14951,       0.47555
(107, 160),     0.73755,       0.25044,       0.38753,       0.37436,       0.5921,       0.51107,       0.47551
(78, 158),     0.41963,       0.66547,       0.69817,       0.417,       0.1729,       0.47976,       0.47549
(317, 353),     0.6229,       0.46324,       0.66619,       0.11671,       0.39695,       0.58628,       0.47538
(249, 402),     0.57339,       0.43761,       0.6694,       0.16622,       0.39872,       0.60532,       0.47511
(145, 312),     0.72025,       0.31221,       0.80594,       0.11627,       0.72811,       0.16667,       0.47491
(17, 381),     0.61234,       0.48932,       0.65906,       0.16591,       0.44679,       0.47593,       0.47489
(153, 311),     0.67964,       0.3259,       0.79949,       0.13471,       0.73432,       0.17375,       0.47463
(321, 388),     0.59168,       0.27345,       0.7538,       0.20573,       0.51819,       0.50407,       0.47449
(270, 300),     0.91984,       0.01331,       0.91724,       0.09788,       0.87574,       0.0227,       0.47445
(249, 311),     0.92957,       -0.00593,       0.90273,       0.14952,       0.87747,       -0.00669,       0.47445
(55, 154),     0.65959,       0.48758,       0.4772,       0.17806,       0.50598,       0.53812,       0.47442
(37, 295),     0.9056,       0.09488,       0.88168,       0.04767,       0.87535,       0.04038,       0.47426
(40, 321),     0.84857,       0.19365,       0.82645,       0.02138,       0.8584,       0.09617,       0.4741
(13, 160),     0.76344,       0.24964,       0.77898,       0.24351,       0.73684,       0.0722,       0.4741
(53, 78),     0.49814,       0.58034,       0.7503,       0.32295,       0.24436,       0.44801,       0.47402
(62, 159),     0.42646,       0.66728,       0.69357,       0.43142,       0.17867,       0.44646,       0.47398
(76, 133),     0.46688,       0.57154,       0.77985,       0.33759,       0.25594,       0.43189,       0.47395
(57, 380),     0.76082,       0.27372,       0.7487,       0.17453,       0.57779,       0.30796,       0.47392
(270, 283),     0.92854,       -0.01067,       0.91836,       0.08077,       0.88601,       0.04017,       0.47386
(62, 161),     0.47496,       0.63413,       0.73207,       0.38873,       0.23995,       0.37215,       0.47367
(78, 246),     0.49912,       0.608,       0.74293,       0.37272,       0.27017,       0.34782,       0.47346
(39, 398),     0.77368,       0.06416,       0.85579,       0.19212,       0.79402,       0.16037,       0.47336
(61, 144),     0.49387,       0.56314,       0.78004,       0.32367,       0.29308,       0.38516,       0.47316
(161, 296),     0.68585,       0.19968,       0.52029,       0.32132,       0.72479,       0.38646,       0.47307
(133, 336),     0.80213,       0.29935,       0.68066,       0.03063,       0.69588,       0.3297,       0.47306
(270, 293),     0.92541,       0.00634,       0.91328,       0.08661,       0.87586,       0.03078,       0.47305
(269, 334),     0.91588,       0.04719,       0.90172,       0.09491,       0.87165,       0.00652,       0.47298
(185, 269),     0.86528,       0.15224,       0.86774,       0.19715,       0.80106,       -0.04583,       0.47294
(66, 133),     0.64579,       0.48225,       0.62411,       0.21947,       0.41772,       0.4482,       0.47292
(246, 296),     0.67174,       0.20268,       0.51065,       0.34583,       0.70786,       0.39862,       0.4729
(33, 82),     0.71733,       0.32888,       0.79533,       0.1984,       0.64771,       0.14901,       0.47278
(33, 296),     0.65572,       0.20758,       0.49455,       0.37208,       0.69883,       0.40755,       0.47272
(17, 390),     0.62706,       0.4082,       0.71712,       0.16583,       0.43937,       0.47862,       0.4727
(314, 362),     0.54821,       0.4844,       0.63247,       0.22116,       0.42472,       0.52312,       0.47235
(7, 107),     0.6066,       0.27432,       0.43064,       0.34784,       0.63633,       0.53704,       0.47213
(76, 153),     0.4754,       0.56043,       0.78249,       0.32444,       0.28412,       0.40583,       0.47212
(52, 158),     0.6191,       0.23091,       0.64674,       0.3538,       0.51306,       0.46849,       0.47202
(37, 362),     0.73672,       0.10897,       0.84462,       0.17634,       0.79634,       0.16867,       0.47194
(263, 314),     0.61071,       0.30691,       0.76356,       0.25755,       0.44388,       0.44784,       0.47174
(384, 417),     0.53219,       0.4512,       0.63703,       0.40261,       0.55744,       0.24915,       0.4716
(308, 311),     0.88154,       0.12081,       0.90693,       0.01384,       0.90767,       -0.00154,       0.47154
(62, 158),     0.41103,       0.66354,       0.70146,       0.41323,       0.16485,       0.47351,       0.47127
(362, 405),     0.50762,       0.49679,       0.60181,       0.21296,       0.43446,       0.57359,       0.47121
(181, 383),     0.71277,       0.39388,       0.6661,       0.10855,       0.50242,       0.44234,       0.47101
(191, 384),     0.70752,       0.11533,       0.86071,       0.28821,       0.59406,       0.25955,       0.4709
(62, 66),     0.47198,       0.57878,       0.73271,       0.27154,       0.22452,       0.54576,       0.47088
(62, 105),     0.45825,       0.58938,       0.75096,       0.30652,       0.23912,       0.48064,       0.47081
(76, 157),     0.42201,       0.6419,       0.73761,       0.37086,       0.18838,       0.4634,       0.47069
(7, 76),     0.51406,       0.56137,       0.7649,       0.33694,       0.29988,       0.34449,       0.47027
(61, 87),     0.40016,       0.55699,       0.66107,       0.27412,       0.56594,       0.36329,       0.47026
(17, 362),     0.5917,       0.48167,       0.63959,       0.19807,       0.43961,       0.46875,       0.4699
(61, 163),     0.49929,       0.55924,       0.77624,       0.32625,       0.29395,       0.36428,       0.46988
(33, 78),     0.52035,       0.57023,       0.7496,       0.35829,       0.29532,       0.32539,       0.46986
(263, 402),     0.57043,       0.40096,       0.69301,       0.18064,       0.40484,       0.56738,       0.46954
(270, 386),     0.88402,       -0.06656,       0.86438,       0.11841,       0.88052,       0.13588,       0.46944
(61, 76),     0.81394,       0.3287,       0.53879,       0.45918,       0.42541,       0.24927,       0.46921
(37, 382),     0.74712,       0.09798,       0.85317,       0.16452,       0.80616,       0.14527,       0.46904
(270, 409),     0.88233,       0.12771,       0.88354,       0.0036,       0.90564,       0.01085,       0.46895
(65, 78),     0.4915,       0.58193,       0.71602,       0.25994,       0.19087,       0.573,       0.46888
(154, 310),     0.61204,       0.35005,       0.76126,       0.17054,       0.73567,       0.18361,       0.46886
(287, 336),     0.42619,       0.43322,       0.18348,       0.62037,       0.67774,       0.47187,       0.46881
(146, 156),     0.56467,       0.53607,       0.73207,       0.39313,       0.30445,       0.28232,       0.46879
(321, 362),     0.4132,       0.54694,       0.5799,       0.21652,       0.435,       0.6203,       0.46864
(37, 158),     0.68356,       0.32437,       0.7225,       0.24049,       0.71615,       0.12455,       0.4686
(61, 336),     0.52399,       0.47556,       0.76936,       0.2986,       0.26727,       0.47563,       0.4684
(62, 246),     0.49273,       0.60207,       0.74404,       0.36426,       0.26119,       0.34591,       0.46837
(46, 61),     0.52422,       0.53194,       0.77606,       0.31972,       0.26739,       0.39027,       0.46827
(287, 312),     0.68067,       0.30281,       0.75096,       0.13651,       0.67694,       0.26077,       0.46811
(33, 57),     0.49619,       0.51423,       0.76527,       0.34939,       0.41479,       0.26872,       0.4681
(76, 160),     0.43613,       0.65625,       0.71269,       0.40926,       0.18956,       0.40396,       0.46798
(82, 380),     0.90817,       0.04964,       0.87342,       0.11238,       0.86017,       0.00319,       0.46783
(76, 154),     0.46575,       0.55577,       0.78327,       0.32466,       0.26734,       0.41017,       0.46783
(327, 381),     0.70559,       0.11475,       0.87285,       0.20036,       0.74544,       0.16786,       0.46781
(336, 398),     0.65177,       0.62705,       0.4069,       0.27622,       0.57716,       0.26739,       0.46775
(269, 282),     0.92269,       0.01136,       0.91056,       0.06987,       0.88266,       0.00718,       0.46739
(269, 409),     0.88622,       0.11019,       0.88463,       -0.01005,       0.90806,       0.02504,       0.46735
(311, 334),     0.94096,       0.02034,       0.89164,       0.11614,       0.87766,       -0.04292,       0.4673
(53, 62),     0.49092,       0.5722,       0.75092,       0.31186,       0.23361,       0.44388,       0.46723
(61, 145),     0.47507,       0.55936,       0.78226,       0.31138,       0.27691,       0.39763,       0.4671
(157, 310),     0.57223,       0.35399,       0.70191,       0.26852,       0.71638,       0.18907,       0.46702
(80, 384),     0.8618,       -0.00074,       0.87259,       0.15189,       0.79894,       0.11709,       0.46693
(66, 155),     0.65636,       0.48795,       0.63133,       0.16957,       0.41043,       0.44567,       0.46688
(65, 327),     0.66386,       0.43454,       0.68996,       0.10753,       0.67264,       0.23064,       0.46653
(310, 388),     0.93713,       -0.09767,       0.89346,       0.10438,       0.8837,       0.0778,       0.46647
(17, 249),     0.62779,       0.3712,       0.72889,       0.17847,       0.43701,       0.45453,       0.46631
(91, 265),     0.6465,       0.41847,       0.69784,       0.11214,       0.51608,       0.4066,       0.46627
(249, 269),     0.86335,       0.01136,       0.90677,       0.13886,       0.86096,       0.01499,       0.46605
(276, 314),     0.70138,       0.31013,       0.77471,       0.05436,       0.48153,       0.47394,       0.46601
(312, 384),     0.90751,       -0.02977,       0.86843,       0.13481,       0.87106,       0.04315,       0.46586
(296, 384),     0.86999,       0.38876,       0.54775,       0.22284,       0.56325,       0.20088,       0.46558
(52, 163),     0.6178,       0.46135,       0.59289,       0.20156,       0.46125,       0.45839,       0.46554
(295, 387),     0.71928,       0.47286,       0.31394,       0.45785,       0.40927,       0.41701,       0.46503
(33, 62),     0.51492,       0.56456,       0.74989,       0.34943,       0.28665,       0.32426,       0.46495
(293, 405),     0.6968,       0.31495,       0.76576,       0.02073,       0.49311,       0.49618,       0.46459
(270, 276),     0.92858,       -0.02496,       0.92265,       0.06629,       0.88945,       0.0048,       0.46447
(0, 157),     0.68169,       0.29934,       0.7424,       0.18182,       0.72291,       0.15861,       0.46446
(390, 402),     0.57066,       0.44477,       0.63743,       0.1319,       0.37753,       0.6228,       0.46418
(324, 362),     0.39689,       0.58675,       0.60819,       0.17862,       0.35437,       0.66014,       0.46416
(327, 380),     0.74324,       0.10114,       0.87819,       0.18987,       0.75963,       0.11243,       0.46408
(84, 382),     0.60793,       0.48729,       0.64546,       0.15528,       0.46186,       0.42631,       0.46402
(375, 384),     0.39198,       0.44458,       0.58935,       0.23188,       0.44384,       0.68141,       0.46384
(291, 310),     0.85378,       0.12155,       0.8819,       0.01278,       0.86218,       0.05068,       0.46381
(300, 310),     0.94373,       -0.0381,       0.91363,       0.07522,       0.87108,       0.0163,       0.46364
(61, 63),     0.49099,       0.53619,       0.77063,       0.31139,       0.26395,       0.40846,       0.4636
(310, 409),     0.63262,       0.25773,       0.62476,       0.24608,       0.67497,       0.34379,       0.46332
(17, 300),     0.71535,       0.31983,       0.73878,       0.07709,       0.47261,       0.45471,       0.46306
(80, 82),     0.86592,       0.20169,       0.8615,       0.14134,       0.82952,       -0.12197,       0.463
(57, 405),     0.80472,       0.12673,       0.86395,       0.20073,       0.75521,       0.02403,       0.46256
(76, 159),     0.40331,       0.6631,       0.6976,       0.4149,       0.15254,       0.44308,       0.46242
(52, 78),     0.45768,       0.60134,       0.73005,       0.2838,       0.17946,       0.52132,       0.46227
(375, 387),     0.57165,       0.22569,       0.7406,       0.19772,       0.55452,       0.48258,       0.46213
(324, 398),     0.40663,       0.56012,       0.59734,       0.17191,       0.343,       0.69366,       0.46211
(311, 383),     0.9085,       0.02016,       0.90068,       0.13102,       0.84777,       -0.03558,       0.46209
(76, 161),     0.4506,       0.62952,       0.7343,       0.37326,       0.21253,       0.37235,       0.46209
(84, 353),     0.67768,       0.37641,       0.71646,       0.08027,       0.46231,       0.45842,       0.46192
(78, 107),     0.51103,       0.5095,       0.68107,       0.25751,       0.24779,       0.56357,       0.46175
(62, 65),     0.47664,       0.57679,       0.72065,       0.25319,       0.17737,       0.56536,       0.46167
(0, 153),     0.6668,       0.31421,       0.78695,       0.09842,       0.70618,       0.19712,       0.46161
(52, 267),     0.5615,       0.49192,       0.65456,       0.20102,       0.55776,       0.30231,       0.46151
(269, 270),     0.88527,       0.08501,       0.88186,       -0.02978,       0.90467,       0.04117,       0.46137
(159, 312),     0.71144,       0.24065,       0.75507,       0.24605,       0.72842,       0.08583,       0.46124
(293, 314),     0.69313,       0.33615,       0.74745,       0.03129,       0.45737,       0.50155,       0.46116
(282, 311),     0.94616,       -0.01565,       0.89844,       0.09341,       0.88605,       -0.04341,       0.46083
(105, 267),     0.55739,       0.4925,       0.67728,       0.19196,       0.56652,       0.27887,       0.46075
(318, 388),     0.5825,       0.34949,       0.71108,       0.14823,       0.4168,       0.55608,       0.4607
(336, 386),     0.73718,       0.47372,       0.42957,       0.34383,       0.42075,       0.35811,       0.46053
(76, 105),     0.43953,       0.58143,       0.75483,       0.29371,       0.21568,       0.47793,       0.46052
(0, 398),     0.78717,       0.03985,       0.85557,       0.15965,       0.81875,       0.10181,       0.46047
(314, 398),     0.55048,       0.44936,       0.61999,       0.18634,       0.4102,       0.5464,       0.46046
(66, 76),     0.45139,       0.57196,       0.73924,       0.26004,       0.19924,       0.53913,       0.46017
(66, 153),     0.63684,       0.48432,       0.67158,       0.06046,       0.45937,       0.44602,       0.45976
(84, 362),     0.60113,       0.48569,       0.63614,       0.15372,       0.45495,       0.42672,       0.45972
(324, 387),     0.58469,       0.28899,       0.72706,       0.17116,       0.46451,       0.52157,       0.45966
(84, 381),     0.61017,       0.49284,       0.65268,       0.11164,       0.4559,       0.4339,       0.45952
(158, 311),     0.65444,       0.25991,       0.73715,       0.25567,       0.71998,       0.12988,       0.4595
(13, 163),     0.70999,       0.29995,       0.7955,       0.12224,       0.68025,       0.14835,       0.45938
(314, 321),     0.73179,       0.13019,       0.8738,       0.07988,       0.7946,       0.14537,       0.45927
(312, 373),     0.92103,       0.00554,       0.88914,       0.10877,       0.87466,       -0.04469,       0.45908
(76, 158),     0.38846,       0.6594,       0.70493,       0.39427,       0.13817,       0.46853,       0.45896
(310, 386),     0.92649,       -0.11636,       0.87123,       0.07821,       0.88136,       0.11185,       0.4588
(98, 295),     0.90656,       0.12349,       0.81648,       0.03511,       0.81398,       0.05702,       0.45877
(0, 291),     0.87438,       0.09575,       0.88032,       -0.02808,       0.89835,       0.03102,       0.45862
(0, 380),     0.82932,       0.05541,       0.88349,       0.10795,       0.84539,       0.02937,       0.45849
(270, 387),     0.89401,       -0.09126,       0.87965,       0.09353,       0.88217,       0.09192,       0.45834
(17, 398),     0.59028,       0.45176,       0.62692,       0.16166,       0.4238,       0.49513,       0.45826
(0, 53),     0.64336,       0.41778,       0.7051,       0.16858,       0.55939,       0.25503,       0.45821
(293, 310),     0.9463,       -0.05251,       0.90663,       0.06572,       0.87441,       0.00671,       0.45788
(13, 324),     0.87997,       0.11454,       0.90128,       -0.03223,       0.89932,       -0.01574,       0.45786
(318, 380),     0.52794,       0.50121,       0.61296,       0.09855,       0.36411,       0.64224,       0.45783
(61, 155),     0.45107,       0.54874,       0.78174,       0.31371,       0.2389,       0.41265,       0.4578
(321, 398),     0.42041,       0.50521,       0.57099,       0.18593,       0.41902,       0.64349,       0.45751
(306, 310),     0.86084,       0.10464,       0.89333,       -0.00323,       0.88173,       0.00621,       0.45725
(37, 381),     0.7728,       0.07105,       0.86493,       0.11992,       0.82207,       0.09193,       0.45712
(61, 173),     0.43068,       0.58586,       0.7687,       0.32145,       0.20301,       0.4326,       0.45705
(287, 334),     0.665,       0.14046,       0.74205,       0.09972,       0.71806,       0.3769,       0.45703
(37, 144),     0.64565,       0.36019,       0.76534,       0.09818,       0.66977,       0.20292,       0.45701
(276, 402),     0.66584,       0.38125,       0.71165,       0.00924,       0.42492,       0.54855,       0.45691
(14, 383),     0.61653,       0.47093,       0.59482,       0.13472,       0.38559,       0.53797,       0.45676
(0, 415),     0.87946,       0.09029,       0.87552,       -0.04109,       0.91363,       0.02253,       0.45672
(398, 405),     0.51094,       0.4557,       0.58874,       0.17377,       0.41842,       0.59251,       0.45668
(76, 246),     0.46747,       0.59741,       0.74533,       0.34828,       0.23286,       0.34697,       0.45639
(62, 107),     0.4935,       0.50985,       0.69114,       0.25288,       0.23589,       0.55413,       0.45623
(158, 296),     0.80946,       0.09567,       0.66304,       0.11648,       0.76087,       0.29117,       0.45611
(84, 380),     0.61096,       0.48384,       0.66126,       0.0769,       0.44901,       0.45331,       0.45588
(334, 353),     0.57425,       0.6183,       0.2162,       0.60642,       0.45176,       0.26773,       0.45578
(14, 409),     0.87927,       0.0539,       0.89896,       -0.00276,       0.87665,       0.02861,       0.45577
(107, 265),     0.68951,       0.50057,       0.36141,       0.47439,       0.51711,       0.19132,       0.45572
(185, 380),     0.63779,       0.24569,       0.86554,       0.1986,       0.51984,       0.26681,       0.45571
(269, 383),     0.85917,       0.0578,       0.88773,       0.12131,       0.83943,       -0.03176,       0.45561
(267, 409),     0.87039,       0.08972,       0.86629,       -0.03384,       0.8973,       0.04376,       0.4556
(155, 336),     0.79798,       0.27334,       0.66699,       -0.01161,       0.69305,       0.31262,       0.45539
(267, 374),     0.82888,       0.04529,       0.89239,       0.10285,       0.84737,       0.01528,       0.45534
(62, 84),     0.70388,       0.1875,       0.84622,       0.21589,       0.61305,       0.16491,       0.45524
(53, 76),     0.46919,       0.56442,       0.75268,       0.29645,       0.20637,       0.44234,       0.45524
(52, 62),     0.44711,       0.59361,       0.73234,       0.2751,       0.16769,       0.51555,       0.45523
(13, 161),     0.71375,       0.27279,       0.77638,       0.19369,       0.68328,       0.09101,       0.45515
(133, 269),     0.62217,       0.33272,       0.74647,       0.08063,       0.70572,       0.24254,       0.45504
(65, 145),     0.63021,       0.48285,       0.56559,       0.10919,       0.46678,       0.47564,       0.45504
(283, 310),     0.94947,       -0.07519,       0.91088,       0.05393,       0.88381,       0.0071,       0.455
(76, 84),     0.6886,       0.19205,       0.85119,       0.23296,       0.59035,       0.17403,       0.45486
(283, 387),     0.84584,       0.16207,       0.60307,       0.24553,       0.63594,       0.2364,       0.45481
(37, 159),     0.66534,       0.33108,       0.70766,       0.23485,       0.68872,       0.10059,       0.45471
(191, 314),     0.82596,       0.12179,       0.84919,       0.03824,       0.8325,       0.05885,       0.45442
(61, 133),     0.43665,       0.56153,       0.77904,       0.30945,       0.21468,       0.42396,       0.45422
(7, 61),     0.47962,       0.55551,       0.76437,       0.31722,       0.26392,       0.34401,       0.45411
(33, 53),     0.65452,       0.2816,       0.59625,       0.22582,       0.53216,       0.43342,       0.45396
(84, 374),     0.61149,       0.46024,       0.67467,       0.06148,       0.44166,       0.4722,       0.45362
(81, 321),     0.85908,       0.15217,       0.8451,       -0.04399,       0.88014,       0.02917,       0.45361
(287, 388),     0.66424,       0.01466,       0.75595,       0.20899,       0.77219,       0.3046,       0.45344
(80, 317),     0.80087,       0.12035,       0.85881,       0.02479,       0.87638,       0.03914,       0.45339
(66, 154),     0.65415,       0.48013,       0.64924,       0.07051,       0.42536,       0.44054,       0.45332
(78, 84),     0.70239,       0.18314,       0.84563,       0.20958,       0.62251,       0.15603,       0.45321
(35, 146),     0.54799,       0.52868,       0.70069,       0.40653,       0.29095,       0.24415,       0.45316
(61, 153),     0.44302,       0.54989,       0.78295,       0.29804,       0.24535,       0.39948,       0.45312
(283, 321),     0.65904,       0.30586,       0.78538,       -0.02572,       0.51423,       0.47908,       0.45298
(17, 293),     0.69571,       0.35432,       0.72224,       0.00511,       0.44452,       0.4957,       0.45293
(80, 374),     0.86152,       0.03018,       0.88355,       0.10072,       0.80936,       0.03136,       0.45278
(61, 157),     0.39424,       0.63201,       0.74053,       0.34222,       0.15391,       0.45329,       0.4527
(33, 76),     0.4888,       0.55994,       0.75025,       0.333,       0.25777,       0.32576,       0.45259
(61, 160),     0.4061,       0.64846,       0.71603,       0.38684,       0.15874,       0.3985,       0.45244
(327, 382),     0.61292,       0.1237,       0.86145,       0.21813,       0.68162,       0.21667,       0.45242
(17, 276),     0.69762,       0.32716,       0.74285,       0.01478,       0.46222,       0.46925,       0.45231
(105, 157),     0.55816,       0.30442,       0.68119,       0.29397,       0.49295,       0.38245,       0.45219
(160, 336),     0.68639,       0.19128,       0.39708,       0.30857,       0.67869,       0.45078,       0.45213
(282, 375),     0.56031,       0.36291,       0.75261,       0.00131,       0.49054,       0.5437,       0.4519
(39, 380),     0.78645,       0.05174,       0.87688,       0.11024,       0.81127,       0.07341,       0.45166
(13, 70),     0.68898,       0.30535,       0.77479,       0.14999,       0.57865,       0.2117,       0.45158
(144, 285),     0.69174,       0.21396,       0.35903,       0.27787,       0.69296,       0.47369,       0.45154
(53, 311),     0.58094,       0.41298,       0.73821,       0.21185,       0.55833,       0.20613,       0.45141
(314, 466),     0.5999,       0.28159,       0.74364,       0.19189,       0.42073,       0.47062,       0.45139
(78, 285),     0.52046,       0.47498,       0.72978,       0.25285,       0.21088,       0.51795,       0.45115
(107, 276),     0.62964,       0.51365,       0.43611,       0.38978,       0.49173,       0.24396,       0.45081
(107, 283),     0.66465,       0.44348,       0.54651,       0.26985,       0.56568,       0.2135,       0.45061
(314, 334),     0.64732,       0.39839,       0.69555,       -0.00816,       0.41275,       0.55723,       0.45051
(292, 310),     0.86669,       0.09399,       0.89847,       -0.0191,       0.89165,       -0.02904,       0.45044
(306, 375),     0.93241,       0.05127,       0.89639,       -0.03645,       0.91995,       -0.06165,       0.45032
(98, 287),     0.84772,       0.08311,       0.87872,       0.04696,       0.82618,       0.0189,       0.45026
(87, 146),     0.46795,       0.61376,       0.58481,       0.27324,       0.49637,       0.26455,       0.45011
(282, 466),     0.72831,       0.54756,       0.38455,       0.37685,       0.38941,       0.27253,       0.44987
(57, 311),     0.89725,       0.04663,       0.88733,       0.15788,       0.82324,       -0.11358,       0.44979
(65, 76),     0.4542,       0.57002,       0.72624,       0.24047,       0.14945,       0.5574,       0.44963
(105, 163),     0.60319,       0.42641,       0.64995,       0.13859,       0.51253,       0.36481,       0.44925
(61, 84),     0.65317,       0.19462,       0.85733,       0.25027,       0.56064,       0.17861,       0.44911
(13, 375),     0.86766,       0.10799,       0.88478,       -0.04776,       0.88517,       -0.00373,       0.44902
(84, 373),     0.61042,       0.42872,       0.6887,       0.06346,       0.43533,       0.46632,       0.44883
(0, 306),     0.87637,       0.07364,       0.88419,       -0.0499,       0.90687,       0.00122,       0.44873
(62, 285),     0.50647,       0.47765,       0.73806,       0.26352,       0.2044,       0.50216,       0.44871
(133, 270),     0.54597,       0.36966,       0.69286,       0.14167,       0.72353,       0.21854,       0.4487
(65, 133),     0.64114,       0.43558,       0.51616,       0.20496,       0.38801,       0.50375,       0.44827
(324, 384),     0.43943,       0.47128,       0.5945,       0.15825,       0.33914,       0.68697,       0.44826
(17, 334),     0.65992,       0.4135,       0.68341,       -0.02167,       0.41264,       0.5417,       0.44825
(276, 310),     0.95114,       -0.08487,       0.91644,       0.0353,       0.88499,       -0.01352,       0.44825
(91, 383),     0.6741,       0.35195,       0.69444,       0.04903,       0.49337,       0.42644,       0.44822
(61, 154),     0.43395,       0.5452,       0.78289,       0.29737,       0.22707,       0.40275,       0.4482
(61, 105),     0.41651,       0.56943,       0.75955,       0.27871,       0.18962,       0.47406,       0.44798
(285, 306),     0.32723,       0.49799,       0.32332,       0.36801,       0.52501,       0.6455,       0.44784
(91, 146),     0.40879,       0.42199,       0.84522,       0.35393,       0.26477,       0.39142,       0.44769
(84, 321),     0.67557,       0.14408,       0.87658,       0.0911,       0.7535,       0.14527,       0.44768
(191, 374),     0.69458,       0.12802,       0.88083,       0.18685,       0.6244,       0.17066,       0.44756
(310, 387),     0.93302,       -0.13873,       0.88168,       0.05423,       0.8816,       0.07216,       0.44733
(84, 398),     0.5971,       0.45714,       0.62372,       0.11597,       0.43797,       0.45107,       0.44716
(263, 311),     0.92115,       -0.07565,       0.89998,       0.11204,       0.86301,       -0.0378,       0.44712
(373, 402),     0.56837,       0.442,       0.59817,       0.08486,       0.35321,       0.63538,       0.447
(17, 263),     0.62213,       0.30662,       0.73441,       0.17712,       0.42478,       0.41551,       0.44676
(296, 466),     0.61061,       0.69009,       0.26097,       0.45606,       0.38883,       0.2739,       0.44674
(61, 66),     0.42732,       0.55884,       0.74745,       0.24563,       0.17137,       0.52964,       0.44671
(61, 161),     0.419,       0.62244,       0.7361,       0.35251,       0.18005,       0.36951,       0.4466
(61, 159),     0.37432,       0.65534,       0.7025,       0.38984,       0.12222,       0.43458,       0.44647
(17, 296),     0.6648,       0.42061,       0.61558,       -0.00414,       0.42464,       0.55605,       0.44626
(283, 318),     0.64401,       0.37494,       0.73365,       -0.03488,       0.42292,       0.53691,       0.44626
(76, 107),     0.47264,       0.50701,       0.70189,       0.24264,       0.2103,       0.54288,       0.44623
(321, 334),     0.59735,       0.37567,       0.71372,       -0.0177,       0.44712,       0.56071,       0.44615
(334, 466),     0.8027,       0.51342,       0.47357,       0.23695,       0.45327,       0.1947,       0.44577
(62, 296),     0.49723,       0.43256,       0.8151,       0.2111,       0.25226,       0.46618,       0.44574
(87, 185),     0.77312,       0.11392,       0.85576,       0.00096,       0.8413,       0.08817,       0.44554
(33, 334),     0.72868,       0.12924,       0.65125,       0.20013,       0.72139,       0.24186,       0.44543
(78, 296),     0.50345,       0.43252,       0.80984,       0.19322,       0.24878,       0.48437,       0.44536
(52, 310),     0.4285,       0.49956,       0.65755,       0.30823,       0.54245,       0.23556,       0.44531
(13, 374),     0.9126,       -0.00042,       0.87601,       0.07534,       0.86735,       -0.06318,       0.44462
(173, 269),     0.58458,       0.34471,       0.72687,       0.09562,       0.69174,       0.22407,       0.4446
(388, 405),     0.58179,       0.26391,       0.72595,       0.157,       0.43972,       0.49886,       0.44454
(76, 91),     0.72381,       0.18506,       0.85331,       0.15818,       0.62394,       0.12095,       0.44421
(52, 76),     0.42536,       0.58596,       0.73619,       0.26176,       0.14068,       0.5116,       0.44359
(65, 161),     0.59687,       0.1552,       0.30553,       0.4534,       0.56652,       0.58345,       0.4435
(191, 334),     0.81312,       0.0271,       0.8844,       0.06761,       0.68558,       0.18134,       0.44319
(0, 292),     0.87787,       0.06386,       0.886,       -0.0636,       0.91178,       -0.01685,       0.44318
(265, 295),     0.57855,       0.54349,       0.1667,       0.68402,       0.45168,       0.23344,       0.44298
(17, 95),     0.60265,       0.24713,       0.78756,       0.36955,       0.43797,       0.21259,       0.44291
(296, 314),     0.64977,       0.40415,       0.61325,       -0.00335,       0.41972,       0.5731,       0.44277
(181, 382),     0.59042,       0.49971,       0.62185,       0.0923,       0.46264,       0.38947,       0.44273
(0, 13),     0.84645,       0.21864,       0.73736,       0.15704,       0.69357,       0.00186,       0.44249
