Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(249, 362),     0.07238,       0.07238
(76, 386),     0.0725,       0.0725
(52, 381),     0.07253,       0.07253
(98, 283),     0.0726,       0.0726
(270, 385),     0.07276,       0.07276
(33, 53),     0.07283,       0.07283
(70, 318),     0.07325,       0.07325
(61, 386),     0.07329,       0.07329
(35, 388),     0.07336,       0.07336
(161, 388),     0.07341,       0.07341
(265, 384),     0.07354,       0.07354
(46, 267),     0.07362,       0.07362
(267, 388),     0.07395,       0.07395
(300, 387),     0.07401,       0.07401
(353, 380),     0.07413,       0.07413
(386, 409),     0.07435,       0.07435
(66, 384),     0.07437,       0.07437
(295, 334),     0.07441,       0.07441
(57, 387),     0.07468,       0.07468
(276, 388),     0.07472,       0.07472
(0, 388),     0.07487,       0.07487
(46, 193),     0.075,       0.075
(314, 324),     0.07556,       0.07556
(157, 173),     0.07556,       0.07556
(7, 70),     0.07572,       0.07572
(362, 390),     0.0759,       0.0759
(107, 156),     0.07628,       0.07628
(144, 193),     0.07631,       0.07631
(63, 70),     0.07641,       0.07641
(160, 387),     0.07685,       0.07685
(291, 385),     0.07695,       0.07695
(37, 157),     0.07701,       0.07701
(14, 181),     0.07712,       0.07712
(160, 380),     0.07736,       0.07736
(306, 385),     0.07765,       0.07765
(63, 267),     0.07779,       0.07779
(133, 324),     0.07794,       0.07794
(265, 398),     0.07814,       0.07814
(70, 269),     0.07864,       0.07864
(33, 382),     0.07864,       0.07864
(385, 409),     0.07882,       0.07882
(133, 386),     0.07908,       0.07908
(55, 386),     0.07916,       0.07916
(33, 362),     0.07936,       0.07936
(7, 282),     0.07949,       0.07949
(46, 65),     0.07951,       0.07951
(70, 107),     0.07957,       0.07957
(35, 398),     0.07979,       0.07979
(65, 98),     0.07979,       0.07979
(33, 65),     0.08021,       0.08021
(155, 324),     0.08025,       0.08025
(66, 124),     0.08025,       0.08025
(375, 417),     0.08032,       0.08032
(144, 283),     0.08047,       0.08047
(156, 283),     0.08053,       0.08053
(0, 157),     0.08058,       0.08058
(161, 311),     0.08066,       0.08066
(7, 380),     0.08074,       0.08074
(78, 387),     0.08092,       0.08092
(107, 417),     0.08115,       0.08115
(98, 124),     0.08131,       0.08131
(160, 374),     0.0819,       0.0819
(63, 417),     0.08193,       0.08193
(292, 385),     0.08218,       0.08218
(155, 398),     0.0822,       0.0822
(107, 415),     0.08243,       0.08243
(276, 383),     0.08257,       0.08257
(66, 70),     0.08263,       0.08263
(40, 387),     0.08278,       0.08278
(52, 386),     0.08293,       0.08293
(276, 387),     0.08314,       0.08314
(153, 158),     0.08321,       0.08321
(7, 390),     0.08329,       0.08329
(107, 384),     0.08329,       0.08329
(35, 159),     0.08343,       0.08343
(265, 373),     0.08343,       0.08343
(163, 283),     0.08346,       0.08346
(53, 98),     0.08373,       0.08373
(53, 381),     0.08393,       0.08393
(308, 385),     0.08418,       0.08418
(163, 466),     0.08434,       0.08434
(327, 409),     0.08435,       0.08435
(65, 398),     0.08441,       0.08441
(61, 62),     0.0849,       0.0849
(37, 295),     0.08491,       0.08491
(62, 387),     0.08493,       0.08493
(246, 466),     0.08515,       0.08515
(39, 161),     0.0854,       0.0854
(66, 386),     0.08577,       0.08577
(173, 336),     0.08607,       0.08607
(291, 386),     0.08612,       0.08612
(14, 405),     0.08618,       0.08618
(35, 362),     0.08683,       0.08683
(306, 386),     0.08687,       0.08687
(57, 385),     0.08712,       0.08712
(105, 382),     0.08722,       0.08722
(160, 398),     0.08731,       0.08731
(283, 327),     0.08745,       0.08745
(52, 53),     0.08755,       0.08755
(265, 276),     0.08761,       0.08761
(46, 318),     0.08765,       0.08765
(66, 267),     0.08768,       0.08768
(66, 269),     0.08779,       0.08779
(185, 387),     0.08794,       0.08794
(384, 390),     0.08807,       0.08807
(385, 417),     0.0881,       0.0881
(300, 390),     0.0882,       0.0882
(52, 157),     0.08826,       0.08826
(33, 263),     0.08828,       0.08828
(70, 295),     0.08838,       0.08838
(144, 270),     0.08847,       0.08847
(276, 386),     0.08855,       0.08855
(35, 124),     0.08865,       0.08865
(40, 385),     0.08875,       0.08875
(373, 374),     0.08914,       0.08914
(336, 380),     0.08932,       0.08932
(70, 105),     0.08948,       0.08948
(76, 387),     0.08951,       0.08951
(33, 66),     0.08953,       0.08953
(46, 160),     0.08973,       0.08973
(61, 387),     0.08974,       0.08974
(55, 156),     0.08983,       0.08983
(353, 390),     0.08983,       0.08983
(124, 246),     0.0899,       0.0899
(107, 375),     0.09031,       0.09031
(287, 384),     0.09075,       0.09075
(292, 386),     0.09083,       0.09083
(37, 282),     0.09091,       0.09091
(282, 295),     0.09092,       0.09092
(191, 387),     0.09095,       0.09095
(63, 382),     0.09095,       0.09095
(373, 381),     0.09116,       0.09116
(336, 409),     0.09128,       0.09128
(270, 387),     0.09161,       0.09161
(293, 417),     0.09177,       0.09177
(159, 321),     0.09199,       0.09199
(308, 386),     0.09204,       0.09204
(267, 295),     0.09222,       0.09222
(156, 161),     0.09275,       0.09275
(173, 296),     0.0931,       0.0931
(70, 321),     0.09316,       0.09316
(37, 185),     0.09323,       0.09323
(293, 300),     0.09323,       0.09323
(46, 161),     0.0933,       0.0933
(154, 158),     0.09364,       0.09364
(193, 324),     0.09371,       0.09371
(55, 375),     0.09397,       0.09397
(0, 52),     0.09457,       0.09457
(35, 246),     0.09457,       0.09457
(159, 318),     0.09488,       0.09488
(40, 159),     0.09513,       0.09513
(7, 267),     0.09533,       0.09533
(160, 385),     0.09575,       0.09575
(386, 417),     0.09593,       0.09593
(78, 385),     0.09647,       0.09647
(185, 385),     0.09696,       0.09696
(46, 362),     0.09715,       0.09715
(336, 381),     0.09728,       0.09728
(124, 158),     0.09751,       0.09751
(37, 296),     0.0978,       0.0978
(35, 374),     0.09783,       0.09783
(300, 388),     0.0984,       0.0984
(154, 409),     0.0987,       0.0987
(287, 296),     0.09932,       0.09932
(37, 384),     0.0996,       0.0996
(160, 384),     0.0998,       0.0998
(17, 324),     0.10005,       0.10005
(55, 415),     0.10045,       0.10045
(62, 385),     0.10076,       0.10076
(33, 384),     0.10082,       0.10082
(163, 321),     0.10091,       0.10091
(70, 267),     0.10094,       0.10094
(66, 98),     0.1013,       0.1013
(37, 52),     0.10136,       0.10136
(7, 285),     0.1016,       0.1016
(300, 334),     0.10163,       0.10163
(249, 381),     0.10217,       0.10217
(267, 296),     0.10218,       0.10218
(156, 310),     0.1023,       0.1023
(52, 246),     0.1026,       0.1026
(105, 384),     0.10276,       0.10276
(7, 249),     0.10279,       0.10279
(163, 269),     0.10284,       0.10284
(269, 415),     0.10288,       0.10288
(160, 362),     0.10335,       0.10335
(52, 380),     0.10337,       0.10337
(53, 107),     0.10361,       0.10361
(173, 382),     0.10363,       0.10363
(390, 398),     0.10399,       0.10399
(105, 124),     0.10415,       0.10415
(35, 380),     0.10442,       0.10442
(300, 353),     0.10442,       0.10442
(35, 382),     0.10446,       0.10446
(98, 105),     0.10456,       0.10456
(156, 158),     0.10483,       0.10483
(35, 145),     0.105,       0.105
(267, 282),     0.10502,       0.10502
(173, 295),     0.10518,       0.10518
(33, 107),     0.10526,       0.10526
(285, 409),     0.1053,       0.1053
(0, 295),     0.10538,       0.10538
(282, 384),     0.10557,       0.10557
(161, 390),     0.10568,       0.10568
(263, 295),     0.10588,       0.10588
(76, 385),     0.10595,       0.10595
(327, 417),     0.10631,       0.10631
(61, 385),     0.1064,       0.1064
(163, 318),     0.10655,       0.10655
(133, 385),     0.1066,       0.1066
(246, 249),     0.10689,       0.10689
(265, 296),     0.10692,       0.10692
(33, 35),     0.10695,       0.10695
(327, 398),     0.10696,       0.10696
(124, 282),     0.1074,       0.1074
(33, 46),     0.10751,       0.10751
(53, 318),     0.10764,       0.10764
(53, 384),     0.10771,       0.10771
(145, 283),     0.10776,       0.10776
(296, 300),     0.10792,       0.10792
(40, 160),     0.10802,       0.10802
(191, 385),     0.10827,       0.10827
(145, 417),     0.10848,       0.10848
(63, 336),     0.10871,       0.10871
(53, 246),     0.10891,       0.10891
(46, 321),     0.10921,       0.10921
(160, 381),     0.10944,       0.10944
(63, 398),     0.1095,       0.1095
(155, 386),     0.10963,       0.10963
(53, 380),     0.10996,       0.10996
(70, 193),     0.11012,       0.11012
(267, 415),     0.11023,       0.11023
(267, 384),     0.11028,       0.11028
(158, 311),     0.11031,       0.11031
(300, 466),     0.11035,       0.11035
(181, 318),     0.11044,       0.11044
(37, 65),     0.11107,       0.11107
(267, 336),     0.11144,       0.11144
(63, 318),     0.11148,       0.11148
(0, 282),     0.11162,       0.11162
(160, 312),     0.11168,       0.11168
(55, 98),     0.11168,       0.11168
(98, 107),     0.11173,       0.11173
(39, 388),     0.11176,       0.11176
(46, 295),     0.11176,       0.11176
(263, 300),     0.11206,       0.11206
(314, 405),     0.11212,       0.11212
(193, 327),     0.11255,       0.11255
(65, 156),     0.11259,       0.11259
(46, 53),     0.11283,       0.11283
(35, 417),     0.11287,       0.11287
(0, 65),     0.11305,       0.11305
(383, 466),     0.1131,       0.1131
(35, 276),     0.11312,       0.11312
(7, 263),     0.11344,       0.11344
(107, 270),     0.11354,       0.11354
(263, 296),     0.11357,       0.11357
(35, 310),     0.1139,       0.1139
(35, 52),     0.11439,       0.11439
(53, 161),     0.11449,       0.11449
(46, 246),     0.11468,       0.11468
(46, 98),     0.1147,       0.1147
(318, 321),     0.11475,       0.11475
(80, 386),     0.11511,       0.11511
(37, 336),     0.11518,       0.11518
(159, 312),     0.11524,       0.11524
(105, 385),     0.11541,       0.11541
(37, 61),     0.11543,       0.11543
(387, 409),     0.11546,       0.11546
(37, 466),     0.11549,       0.11549
(249, 295),     0.11561,       0.11561
(269, 388),     0.11595,       0.11595
(35, 193),     0.11599,       0.11599
(35, 156),     0.11602,       0.11602
(35, 373),     0.11635,       0.11635
(163, 293),     0.11643,       0.11643
(193, 283),     0.11658,       0.11658
(52, 63),     0.11673,       0.11673
(386, 415),     0.11694,       0.11694
(37, 76),     0.11708,       0.11708
(0, 296),     0.11732,       0.11732
(336, 374),     0.11752,       0.11752
(163, 374),     0.1177,       0.1177
(105, 381),     0.11808,       0.11808
(0, 53),     0.11828,       0.11828
(35, 381),     0.11876,       0.11876
(37, 62),     0.11886,       0.11886
(144, 293),     0.11902,       0.11902
(146, 327),     0.11924,       0.11924
(263, 388),     0.12029,       0.12029
(295, 383),     0.12054,       0.12054
(65, 285),     0.12102,       0.12102
(63, 98),     0.12114,       0.12114
(380, 382),     0.12117,       0.12117
(7, 381),     0.12154,       0.12154
(409, 417),     0.12184,       0.12184
(33, 398),     0.12194,       0.12194
(336, 398),     0.12198,       0.12198
(52, 161),     0.12219,       0.12219
(33, 310),     0.12224,       0.12224
(267, 285),     0.12298,       0.12298
(55, 270),     0.12301,       0.12301
(287, 402),     0.12314,       0.12314
(153, 386),     0.12337,       0.12337
(380, 390),     0.12343,       0.12343
(306, 327),     0.12362,       0.12362
(40, 158),     0.12363,       0.12363
(292, 327),     0.12383,       0.12383
(107, 267),     0.12409,       0.12409
(263, 353),     0.12417,       0.12417
(285, 398),     0.12441,       0.12441
(153, 155),     0.12469,       0.12469
(52, 336),     0.12478,       0.12478
(0, 384),     0.12489,       0.12489
(381, 390),     0.12518,       0.12518
(291, 415),     0.12554,       0.12554
(37, 285),     0.12558,       0.12558
(33, 63),     0.12562,       0.12562
(265, 383),     0.12568,       0.12568
(53, 160),     0.12605,       0.12605
(385, 415),     0.12618,       0.12618
(98, 163),     0.12632,       0.12632
(287, 295),     0.12634,       0.12634
(37, 78),     0.12665,       0.12665
(296, 334),     0.12666,       0.12666
(291, 327),     0.12686,       0.12686
(63, 381),     0.12686,       0.12686
(70, 98),     0.12736,       0.12736
(35, 63),     0.12754,       0.12754
(37, 66),     0.12774,       0.12774
(91, 317),     0.12855,       0.12855
(37, 53),     0.12865,       0.12865
(55, 267),     0.12869,       0.12869
(37, 334),     0.12885,       0.12885
(70, 173),     0.12894,       0.12894
(163, 373),     0.12903,       0.12903
(173, 415),     0.12918,       0.12918
(291, 384),     0.12923,       0.12923
(173, 386),     0.12928,       0.12928
(155, 385),     0.12931,       0.12931
(7, 283),     0.12939,       0.12939
(163, 380),     0.12986,       0.12986
(0, 105),     0.12992,       0.12992
(46, 382),     0.13026,       0.13026
(33, 336),     0.13038,       0.13038
(293, 327),     0.13039,       0.13039
(0, 66),     0.13041,       0.13041
(107, 269),     0.13057,       0.13057
(300, 385),     0.13065,       0.13065
(7, 362),     0.13076,       0.13076
(40, 57),     0.13113,       0.13113
(0, 33),     0.13128,       0.13128
(306, 384),     0.13135,       0.13135
(65, 246),     0.13139,       0.13139
(98, 293),     0.13182,       0.13182
(7, 398),     0.13198,       0.13198
(314, 402),     0.1322,       0.1322
(95, 146),     0.13228,       0.13228
(160, 373),     0.13293,       0.13293
(287, 388),     0.13309,       0.13309
(0, 336),     0.13335,       0.13335
(65, 362),     0.13345,       0.13345
(0, 39),     0.13358,       0.13358
(163, 398),     0.13369,       0.13369
(46, 334),     0.13369,       0.13369
(80, 387),     0.13373,       0.13373
(336, 382),     0.1338,       0.1338
(249, 300),     0.13418,       0.13418
(267, 466),     0.1345,       0.1345
(308, 327),     0.13463,       0.13463
(306, 415),     0.13484,       0.13484
(35, 161),     0.13496,       0.13496
(373, 380),     0.13508,       0.13508
(161, 466),     0.13514,       0.13514
(52, 387),     0.1352,       0.1352
(0, 466),     0.13532,       0.13532
(154, 382),     0.13536,       0.13536
(37, 105),     0.13538,       0.13538
(52, 160),     0.13542,       0.13542
(291, 387),     0.13547,       0.13547
(70, 362),     0.13584,       0.13584
(267, 334),     0.13588,       0.13588
(282, 334),     0.13592,       0.13592
(160, 382),     0.13609,       0.13609
(293, 388),     0.13611,       0.13611
(55, 336),     0.13634,       0.13634
(306, 387),     0.1364,       0.1364
(33, 124),     0.13653,       0.13653
(153, 417),     0.1367,       0.1367
(107, 387),     0.13674,       0.13674
(0, 61),     0.13675,       0.13675
(296, 306),     0.13698,       0.13698
(124, 310),     0.13704,       0.13704
(57, 388),     0.13729,       0.13729
(336, 466),     0.13743,       0.13743
(65, 387),     0.13747,       0.13747
(269, 295),     0.13755,       0.13755
(55, 269),     0.13764,       0.13764
(35, 46),     0.138,       0.138
(133, 409),     0.13806,       0.13806
(35, 466),     0.13806,       0.13806
(53, 385),     0.13812,       0.13812
(40, 388),     0.13813,       0.13813
(292, 384),     0.1382,       0.1382
(336, 362),     0.1383,       0.1383
(334, 383),     0.13834,       0.13834
(398, 417),     0.13844,       0.13844
(269, 336),     0.13885,       0.13885
(0, 76),     0.13912,       0.13912
(17, 95),     0.1397,       0.1397
(61, 191),     0.13985,       0.13985
(246, 263),     0.13987,       0.13987
(98, 398),     0.1399,       0.1399
(0, 62),     0.13998,       0.13998
(292, 387),     0.14,       0.14
(291, 296),     0.14004,       0.14004
(362, 380),     0.14012,       0.14012
(46, 159),     0.14013,       0.14013
(263, 327),     0.1402,       0.1402
(155, 283),     0.14026,       0.14026
(0, 156),     0.14031,       0.14031
(308, 387),     0.14065,       0.14065
(61, 267),     0.14073,       0.14073
(283, 387),     0.14074,       0.14074
(98, 133),     0.14084,       0.14084
(158, 318),     0.14097,       0.14097
(133, 157),     0.14104,       0.14104
(33, 37),     0.14112,       0.14112
(35, 144),     0.14118,       0.14118
(292, 296),     0.14149,       0.14149
(263, 398),     0.14155,       0.14155
(53, 321),     0.14157,       0.14157
(145, 415),     0.14164,       0.14164
(107, 324),     0.1417,       0.1417
(249, 398),     0.1417,       0.1417
(269, 296),     0.14187,       0.14187
(78, 388),     0.14191,       0.14191
(293, 383),     0.14199,       0.14199
(269, 384),     0.14205,       0.14205
(270, 336),     0.14212,       0.14212
(37, 283),     0.14217,       0.14217
(308, 384),     0.14217,       0.14217
(78, 267),     0.1423,       0.1423
(7, 382),     0.14246,       0.14246
(55, 324),     0.14255,       0.14255
(84, 324),     0.14259,       0.14259
(62, 267),     0.14294,       0.14294
(37, 107),     0.1431,       0.1431
(76, 267),     0.14324,       0.14324
(163, 390),     0.1433,       0.1433
(384, 466),     0.14348,       0.14348
(0, 185),     0.14361,       0.14361
(156, 193),     0.14361,       0.14361
(40, 185),     0.14365,       0.14365
(65, 158),     0.14372,       0.14372
(159, 386),     0.14378,       0.14378
(37, 80),     0.14379,       0.14379
(0, 78),     0.14391,       0.14391
(185, 388),     0.14408,       0.14408
(163, 267),     0.14408,       0.14408
(63, 321),     0.14411,       0.14411
(37, 57),     0.14413,       0.14413
(62, 388),     0.14453,       0.14453
(17, 405),     0.14457,       0.14457
(0, 334),     0.14465,       0.14465
(145, 384),     0.14468,       0.14468
(35, 390),     0.14493,       0.14493
(276, 417),     0.14506,       0.14506
(0, 285),     0.14513,       0.14513
(0, 40),     0.1453,       0.1453
(53, 374),     0.1453,       0.1453
(158, 321),     0.14531,       0.14531
(88, 146),     0.14584,       0.14584
(35, 405),     0.14586,       0.14586
(157, 310),     0.14587,       0.14587
(33, 296),     0.14596,       0.14596
(61, 388),     0.14635,       0.14635
(39, 185),     0.14664,       0.14664
(35, 53),     0.14676,       0.14676
(95, 327),     0.14687,       0.14687
(296, 308),     0.14705,       0.14705
(173, 270),     0.14708,       0.14708
(76, 388),     0.14741,       0.14741
(39, 40),     0.14777,       0.14777
(133, 387),     0.14788,       0.14788
(98, 185),     0.14794,       0.14794
(37, 55),     0.14797,       0.14797
(0, 63),     0.14821,       0.14821
(52, 374),     0.14824,       0.14824
(276, 385),     0.1483,       0.1483
(173, 267),     0.14835,       0.14835
(133, 283),     0.14862,       0.14862
(105, 386),     0.14867,       0.14867
(52, 105),     0.14871,       0.14871
(39, 246),     0.14895,       0.14895
(52, 318),     0.14905,       0.14905
(144, 417),     0.14915,       0.14915
(285, 466),     0.14988,       0.14988
(249, 384),     0.1501,       0.1501
(53, 296),     0.15047,       0.15047
(35, 160),     0.15048,       0.15048
(57, 159),     0.15065,       0.15065
(159, 185),     0.15074,       0.15074
(282, 386),     0.15099,       0.15099
(310, 386),     0.15123,       0.15123
(52, 159),     0.15128,       0.15128
(153, 385),     0.15136,       0.15136
(55, 285),     0.15147,       0.15147
(269, 285),     0.15199,       0.15199
(105, 380),     0.15216,       0.15216
(81, 386),     0.15244,       0.15244
(0, 107),     0.15254,       0.15254
(46, 285),     0.15265,       0.15265
(17, 287),     0.15275,       0.15275
(263, 385),     0.15281,       0.15281
(105, 318),     0.1529,       0.1529
(37, 156),     0.15324,       0.15324
(144, 466),     0.15367,       0.15367
(39, 157),     0.15381,       0.15381
(13, 159),     0.15386,       0.15386
(145, 293),     0.15391,       0.15391
(153, 283),     0.15406,       0.15406
(63, 380),     0.15414,       0.15414
(7, 293),     0.15433,       0.15433
(39, 61),     0.15446,       0.15446
(0, 124),     0.15465,       0.15465
(80, 385),     0.15487,       0.15487
(154, 386),     0.15501,       0.15501
(33, 295),     0.1551,       0.1551
(191, 388),     0.15513,       0.15513
(160, 388),     0.15544,       0.15544
(155, 409),     0.15563,       0.15563
(265, 374),     0.15571,       0.15571
(33, 55),     0.15584,       0.15584
(270, 388),     0.15604,       0.15604
(293, 296),     0.15604,       0.15604
(267, 283),     0.15636,       0.15636
(161, 249),     0.15658,       0.15658
(0, 35),     0.15676,       0.15676
(144, 318),     0.15704,       0.15704
(98, 263),     0.15719,       0.15719
(246, 311),     0.1574,       0.1574
(95, 387),     0.15753,       0.15753
(95, 386),     0.15755,       0.15755
(46, 381),     0.15784,       0.15784
(276, 295),     0.15784,       0.15784
(39, 76),     0.15789,       0.15789
(13, 160),     0.15789,       0.15789
(66, 398),     0.158,       0.158
(163, 249),     0.15802,       0.15802
(70, 293),     0.15805,       0.15805
(37, 63),     0.1582,       0.1582
(270, 285),     0.15821,       0.15821
(61, 98),     0.1583,       0.1583
(98, 155),     0.15835,       0.15835
(0, 55),     0.15841,       0.15841
(0, 283),     0.15868,       0.15868
(39, 384),     0.15872,       0.15872
(269, 282),     0.15882,       0.15882
(52, 285),     0.15882,       0.15882
(267, 270),     0.15892,       0.15892
(387, 415),     0.15949,       0.15949
(98, 276),     0.15961,       0.15961
(63, 296),     0.15962,       0.15962
(384, 409),     0.1597,       0.1597
(84, 287),     0.1597,       0.1597
(246, 417),     0.15983,       0.15983
(107, 246),     0.16027,       0.16027
(66, 387),     0.16043,       0.16043
(39, 62),     0.1607,       0.1607
(173, 269),     0.16074,       0.16074
(154, 283),     0.16074,       0.16074
(314, 321),     0.16102,       0.16102
(70, 282),     0.16118,       0.16118
(52, 310),     0.16147,       0.16147
(52, 158),     0.16151,       0.16151
(295, 306),     0.16154,       0.16154
(39, 295),     0.16167,       0.16167
(105, 246),     0.16176,       0.16176
(163, 263),     0.1618,       0.1618
(65, 336),     0.16181,       0.16181
(76, 98),     0.16199,       0.16199
(249, 353),     0.16201,       0.16201
(66, 156),     0.16204,       0.16204
(70, 160),     0.16214,       0.16214
(35, 402),     0.16253,       0.16253
(296, 409),     0.16257,       0.16257
(53, 310),     0.16261,       0.16261
(65, 161),     0.16265,       0.16265
(40, 61),     0.16305,       0.16305
(40, 161),     0.16307,       0.16307
(384, 417),     0.16315,       0.16315
(63, 124),     0.16324,       0.16324
(144, 321),     0.16334,       0.16334
(375, 386),     0.16335,       0.16335
(53, 159),     0.1634,       0.1634
(0, 46),     0.16345,       0.16345
(287, 314),     0.1635,       0.1635
(70, 382),     0.1635,       0.1635
(159, 191),     0.16351,       0.16351
(173, 334),     0.16363,       0.16363
(270, 384),     0.16396,       0.16396
(193, 246),     0.16437,       0.16437
(62, 98),     0.16456,       0.16456
(291, 295),     0.16465,       0.16465
(173, 282),     0.16466,       0.16466
(263, 384),     0.16479,       0.16479
(57, 160),     0.16483,       0.16483
(163, 362),     0.1651,       0.1651
(285, 380),     0.16525,       0.16525
(375, 385),     0.16546,       0.16546
(270, 296),     0.16555,       0.16555
(78, 98),     0.16579,       0.16579
(292, 295),     0.16595,       0.16595
(37, 124),     0.16601,       0.16601
(33, 334),     0.16626,       0.16626
(80, 159),     0.1663,       0.1663
(185, 267),     0.16651,       0.16651
(66, 246),     0.16687,       0.16687
(285, 334),     0.16704,       0.16704
(52, 156),     0.16716,       0.16716
(84, 317),     0.16718,       0.16718
(39, 57),     0.16728,       0.16728
(385, 388),     0.16745,       0.16745
(46, 398),     0.16763,       0.16763
(17, 321),     0.16773,       0.16773
(336, 375),     0.16784,       0.16784
(46, 380),     0.16793,       0.16793
(144, 269),     0.168,       0.168
(35, 37),     0.16808,       0.16808
(270, 295),     0.16822,       0.16822
(161, 312),     0.16834,       0.16834
(39, 296),     0.16851,       0.16851
(39, 78),     0.16855,       0.16855
(124, 193),     0.16859,       0.16859
(66, 157),     0.1686,       0.1686
(65, 159),     0.16898,       0.16898
(178, 405),     0.16904,       0.16904
(160, 185),     0.1691,       0.1691
(156, 362),     0.1692,       0.1692
(163, 381),     0.16923,       0.16923
(81, 387),     0.16939,       0.16939
(282, 385),     0.16947,       0.16947
(173, 385),     0.16949,       0.16949
(263, 387),     0.16978,       0.16978
(159, 385),     0.16995,       0.16995
(145, 388),     0.17003,       0.17003
(159, 387),     0.17025,       0.17025
(300, 398),     0.17083,       0.17083
(265, 381),     0.17084,       0.17084
(53, 386),     0.17121,       0.17121
(276, 327),     0.17125,       0.17125
(124, 293),     0.17164,       0.17164
(295, 308),     0.17167,       0.17167
(40, 76),     0.17209,       0.17209
(158, 312),     0.17217,       0.17217
(293, 387),     0.17242,       0.17242
(39, 282),     0.17247,       0.17247
(321, 402),     0.17255,       0.17255
(386, 387),     0.17262,       0.17262
(70, 310),     0.17271,       0.17271
(265, 295),     0.17288,       0.17288
(82, 159),     0.17327,       0.17327
(55, 296),     0.17352,       0.17352
(35, 249),     0.17352,       0.17352
(39, 466),     0.17355,       0.17355
(0, 57),     0.17361,       0.17361
(37, 46),     0.17367,       0.17367
(382, 383),     0.17383,       0.17383
(310, 385),     0.17404,       0.17404
(334, 387),     0.1742,       0.1742
(98, 193),     0.17443,       0.17443
(145, 270),     0.1745,       0.1745
(153, 387),     0.17451,       0.17451
(63, 310),     0.17482,       0.17482
(65, 160),     0.17488,       0.17488
(55, 295),     0.17492,       0.17492
(295, 409),     0.17507,       0.17507
(158, 185),     0.17513,       0.17513
(324, 417),     0.17553,       0.17553
(249, 327),     0.17572,       0.17572
(0, 70),     0.17593,       0.17593
(163, 276),     0.17624,       0.17624
(57, 158),     0.17639,       0.17639
(82, 386),     0.17667,       0.17667
(81, 159),     0.17673,       0.17673
(133, 384),     0.17686,       0.17686
(35, 70),     0.17718,       0.17718
(285, 381),     0.17728,       0.17728
(285, 375),     0.17783,       0.17783
(105, 310),     0.17787,       0.17787
(17, 314),     0.17807,       0.17807
(154, 385),     0.17813,       0.17813
(63, 384),     0.17832,       0.17832
(124, 283),     0.17832,       0.17832
(155, 387),     0.17845,       0.17845
(269, 466),     0.17886,       0.17886
(65, 382),     0.17888,       0.17888
(98, 154),     0.17892,       0.17892
(52, 124),     0.17894,       0.17894
(283, 386),     0.17906,       0.17906
(157, 398),     0.17918,       0.17918
(57, 267),     0.17923,       0.17923
(63, 160),     0.17951,       0.17951
(287, 321),     0.17967,       0.17967
(311, 386),     0.17982,       0.17982
(40, 62),     0.18025,       0.18025
(296, 383),     0.18026,       0.18026
(39, 336),     0.18043,       0.18043
(157, 386),     0.18071,       0.18071
(269, 334),     0.18076,       0.18076
(156, 246),     0.18083,       0.18083
(17, 409),     0.18117,       0.18117
(387, 417),     0.18123,       0.18123
(84, 409),     0.18133,       0.18133
(98, 417),     0.18139,       0.18139
(133, 381),     0.18147,       0.18147
(159, 384),     0.18167,       0.18167
(63, 161),     0.18206,       0.18206
(63, 246),     0.18218,       0.18218
(249, 386),     0.18228,       0.18228
(267, 409),     0.18255,       0.18255
(33, 70),     0.18256,       0.18256
(173, 387),     0.18275,       0.18275
(146, 267),     0.18277,       0.18277
(46, 124),     0.18279,       0.18279
(362, 383),     0.18283,       0.18283
(76, 191),     0.18304,       0.18304
(287, 405),     0.1831,       0.1831
(82, 160),     0.18311,       0.18311
(296, 336),     0.18314,       0.18314
(98, 144),     0.18336,       0.18336
(39, 65),     0.18339,       0.18339
(37, 293),     0.18339,       0.18339
(353, 398),     0.18341,       0.18341
(334, 384),     0.18342,       0.18342
(160, 191),     0.18381,       0.18381
(98, 380),     0.18389,       0.18389
(33, 282),     0.18402,       0.18402
(70, 161),     0.1841,       0.1841
(154, 398),     0.18411,       0.18411
(133, 293),     0.18412,       0.18412
(66, 362),     0.18443,       0.18443
(159, 398),     0.18444,       0.18444
(263, 386),     0.18461,       0.18461
(53, 156),     0.18462,       0.18462
(70, 285),     0.18465,       0.18465
(310, 387),     0.18467,       0.18467
(33, 156),     0.18469,       0.18469
(156, 382),     0.18473,       0.18473
(80, 160),     0.18478,       0.18478
(46, 282),     0.18485,       0.18485
(292, 415),     0.18502,       0.18502
(157, 318),     0.18521,       0.18521
(46, 374),     0.18544,       0.18544
(155, 293),     0.18557,       0.18557
(63, 374),     0.18561,       0.18561
(37, 70),     0.18576,       0.18576
(156, 374),     0.18606,       0.18606
(52, 388),     0.18611,       0.18611
(385, 466),     0.18634,       0.18634
(63, 385),     0.18645,       0.18645
(155, 157),     0.18663,       0.18663
(249, 385),     0.18677,       0.18677
(39, 327),     0.18719,       0.18719
(156, 380),     0.18747,       0.18747
(61, 95),     0.18773,       0.18773
(7, 35),     0.18783,       0.18783
(293, 386),     0.18783,       0.18783
(193, 293),     0.18787,       0.18787
(98, 374),     0.18813,       0.18813
(156, 276),     0.18833,       0.18833
(39, 52),     0.18838,       0.18838
(159, 380),     0.18851,       0.18851
