Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(65, 295),     -0.13648,       -0.13648
(317, 321),     -0.13642,       -0.13642
(55, 387),     -0.13637,       -0.13637
(160, 306),     -0.13629,       -0.13629
(263, 388),     -0.13619,       -0.13619
(65, 336),     -0.13614,       -0.13614
(46, 300),     -0.13612,       -0.13612
(98, 287),     -0.13606,       -0.13606
(33, 53),     -0.13606,       -0.13606
(37, 314),     -0.136,       -0.136
(317, 324),     -0.13594,       -0.13594
(76, 82),     -0.13593,       -0.13593
(37, 405),     -0.13592,       -0.13592
(163, 383),     -0.13586,       -0.13586
(160, 383),     -0.13571,       -0.13571
(40, 276),     -0.13568,       -0.13568
(76, 276),     -0.13559,       -0.13559
(0, 84),     -0.13525,       -0.13525
(270, 318),     -0.13525,       -0.13525
(157, 336),     -0.13523,       -0.13523
(263, 310),     -0.13514,       -0.13514
(7, 157),     -0.13514,       -0.13514
(82, 312),     -0.13508,       -0.13508
(63, 265),     -0.13505,       -0.13505
(57, 70),     -0.13502,       -0.13502
(66, 246),     -0.13495,       -0.13495
(0, 181),     -0.13485,       -0.13485
(62, 312),     -0.13479,       -0.13479
(98, 321),     -0.13469,       -0.13469
(78, 178),     -0.13458,       -0.13458
(53, 388),     -0.13445,       -0.13445
(185, 276),     -0.13439,       -0.13439
(95, 146),     -0.13439,       -0.13439
(66, 466),     -0.13439,       -0.13439
(385, 388),     -0.13438,       -0.13438
(39, 95),     -0.13437,       -0.13437
(310, 353),     -0.13433,       -0.13433
(80, 324),     -0.13419,       -0.13419
(53, 269),     -0.13402,       -0.13402
(292, 312),     -0.13393,       -0.13393
(63, 466),     -0.13388,       -0.13388
(65, 157),     -0.1338,       -0.1338
(52, 388),     -0.13375,       -0.13375
(39, 70),     -0.13373,       -0.13373
(249, 417),     -0.13348,       -0.13348
(163, 375),     -0.13345,       -0.13345
(153, 154),     -0.13345,       -0.13345
(84, 124),     -0.13342,       -0.13342
(159, 383),     -0.13337,       -0.13337
(17, 39),     -0.13334,       -0.13334
(37, 321),     -0.13331,       -0.13331
(66, 282),     -0.13329,       -0.13329
(312, 415),     -0.13326,       -0.13326
(98, 324),     -0.13323,       -0.13323
(173, 321),     -0.1332,       -0.1332
(53, 78),     -0.13312,       -0.13312
(388, 466),     -0.13311,       -0.13311
(156, 387),     -0.13309,       -0.13309
(7, 181),     -0.13301,       -0.13301
(314, 318),     -0.1329,       -0.1329
(156, 466),     -0.13285,       -0.13285
(91, 312),     -0.13284,       -0.13284
(0, 314),     -0.13278,       -0.13278
(0, 300),     -0.13275,       -0.13275
(17, 37),     -0.13273,       -0.13273
(267, 405),     -0.13263,       -0.13263
(52, 415),     -0.13263,       -0.13263
(81, 276),     -0.13252,       -0.13252
(156, 263),     -0.1325,       -0.1325
(40, 95),     -0.13243,       -0.13243
(0, 17),     -0.13242,       -0.13242
(37, 91),     -0.13237,       -0.13237
(87, 415),     -0.13231,       -0.13231
(386, 388),     -0.1323,       -0.1323
(37, 84),     -0.13228,       -0.13228
(7, 173),     -0.13224,       -0.13224
(263, 466),     -0.1322,       -0.1322
(39, 146),     -0.13205,       -0.13205
(156, 292),     -0.13202,       -0.13202
(107, 311),     -0.13199,       -0.13199
(14, 267),     -0.13194,       -0.13194
(98, 308),     -0.13181,       -0.13181
(66, 295),     -0.1315,       -0.1315
(84, 311),     -0.13146,       -0.13146
(39, 317),     -0.13142,       -0.13142
(52, 466),     -0.13136,       -0.13136
(327, 466),     -0.13135,       -0.13135
(57, 61),     -0.13132,       -0.13132
(0, 466),     -0.1313,       -0.1313
(82, 466),     -0.13124,       -0.13124
(88, 327),     -0.13122,       -0.13122
(263, 387),     -0.13105,       -0.13105
(62, 287),     -0.13104,       -0.13104
(87, 324),     -0.13086,       -0.13086
(178, 385),     -0.13085,       -0.13085
(63, 388),     -0.13085,       -0.13085
(63, 263),     -0.13079,       -0.13079
(46, 324),     -0.13069,       -0.13069
(63, 191),     -0.13055,       -0.13055
(53, 466),     -0.13046,       -0.13046
(70, 417),     -0.13044,       -0.13044
(39, 324),     -0.13035,       -0.13035
(310, 405),     -0.13028,       -0.13028
(52, 311),     -0.13022,       -0.13022
(66, 285),     -0.13018,       -0.13018
(37, 88),     -0.13015,       -0.13015
(40, 84),     -0.13006,       -0.13006
(14, 39),     -0.13006,       -0.13006
(17, 46),     -0.12993,       -0.12993
(193, 283),     -0.12974,       -0.12974
(0, 405),     -0.12973,       -0.12973
(161, 353),     -0.12969,       -0.12969
(98, 283),     -0.12967,       -0.12967
(156, 388),     -0.12944,       -0.12944
(13, 61),     -0.12939,       -0.12939
(39, 80),     -0.12934,       -0.12934
(37, 375),     -0.12934,       -0.12934
(178, 402),     -0.12924,       -0.12924
(308, 409),     -0.12921,       -0.12921
(66, 263),     -0.12913,       -0.12913
(76, 80),     -0.12896,       -0.12896
(146, 265),     -0.12892,       -0.12892
(39, 318),     -0.1289,       -0.1289
(295, 387),     -0.12889,       -0.12889
(39, 402),     -0.12884,       -0.12884
(17, 70),     -0.12881,       -0.12881
(39, 84),     -0.12875,       -0.12875
(66, 388),     -0.12851,       -0.12851
(65, 276),     -0.12849,       -0.12849
(76, 81),     -0.12847,       -0.12847
(98, 292),     -0.12847,       -0.12847
(37, 181),     -0.12846,       -0.12846
(53, 61),     -0.1284,       -0.1284
(306, 312),     -0.12835,       -0.12835
(276, 312),     -0.12826,       -0.12826
(33, 292),     -0.12819,       -0.12819
(159, 306),     -0.12812,       -0.12812
(55, 66),     -0.12811,       -0.12811
(46, 263),     -0.1281,       -0.1281
(267, 390),     -0.12797,       -0.12797
(40, 146),     -0.12796,       -0.12796
(55, 310),     -0.12794,       -0.12794
(181, 185),     -0.1279,       -0.1279
(46, 88),     -0.12778,       -0.12778
(87, 308),     -0.12773,       -0.12773
(308, 312),     -0.12772,       -0.12772
(13, 276),     -0.12761,       -0.12761
(37, 466),     -0.12739,       -0.12739
(80, 81),     -0.12733,       -0.12733
(40, 178),     -0.1273,       -0.1273
(87, 385),     -0.1273,       -0.1273
(14, 405),     -0.12718,       -0.12718
(78, 81),     -0.12718,       -0.12718
(156, 386),     -0.12717,       -0.12717
(98, 306),     -0.12707,       -0.12707
(163, 314),     -0.12704,       -0.12704
(98, 405),     -0.12701,       -0.12701
(269, 402),     -0.12699,       -0.12699
(82, 276),     -0.12675,       -0.12675
(156, 161),     -0.12658,       -0.12658
(66, 312),     -0.12657,       -0.12657
(70, 91),     -0.12647,       -0.12647
(98, 409),     -0.12639,       -0.12639
(76, 287),     -0.12633,       -0.12633
(52, 65),     -0.1263,       -0.1263
(87, 306),     -0.12627,       -0.12627
(154, 163),     -0.12626,       -0.12626
(81, 375),     -0.12625,       -0.12625
(66, 283),     -0.12621,       -0.12621
(63, 249),     -0.12618,       -0.12618
(87, 291),     -0.12614,       -0.12614
(87, 292),     -0.12609,       -0.12609
(88, 385),     -0.12604,       -0.12604
(78, 80),     -0.12603,       -0.12603
(53, 387),     -0.12597,       -0.12597
(98, 310),     -0.12582,       -0.12582
(105, 193),     -0.12582,       -0.12582
(7, 105),     -0.12577,       -0.12577
(53, 296),     -0.12571,       -0.12571
(317, 385),     -0.12569,       -0.12569
(46, 386),     -0.12566,       -0.12566
(157, 296),     -0.12564,       -0.12564
(61, 82),     -0.12562,       -0.12562
(173, 405),     -0.12556,       -0.12556
(385, 402),     -0.12555,       -0.12555
(156, 163),     -0.1254,       -0.1254
(80, 405),     -0.12536,       -0.12536
(269, 321),     -0.12527,       -0.12527
(55, 263),     -0.12523,       -0.12523
(80, 156),     -0.1252,       -0.1252
(55, 300),     -0.12517,       -0.12517
(291, 312),     -0.1251,       -0.1251
(0, 178),     -0.12503,       -0.12503
(70, 318),     -0.12501,       -0.12501
(249, 384),     -0.125,       -0.125
(14, 308),     -0.12492,       -0.12492
(267, 317),     -0.12486,       -0.12486
(40, 88),     -0.12485,       -0.12485
(158, 295),     -0.12482,       -0.12482
(276, 300),     -0.12482,       -0.12482
(270, 324),     -0.12473,       -0.12473
(387, 466),     -0.12456,       -0.12456
(81, 191),     -0.12446,       -0.12446
(65, 285),     -0.12415,       -0.12415
(91, 327),     -0.12413,       -0.12413
(98, 291),     -0.1239,       -0.1239
(39, 87),     -0.12386,       -0.12386
(52, 246),     -0.12371,       -0.12371
(263, 265),     -0.12369,       -0.12369
(375, 415),     -0.12356,       -0.12356
(98, 380),     -0.12356,       -0.12356
(98, 318),     -0.12353,       -0.12353
(14, 292),     -0.12351,       -0.12351
(146, 409),     -0.1235,       -0.1235
(55, 283),     -0.1235,       -0.1235
(105, 353),     -0.12345,       -0.12345
(65, 249),     -0.12333,       -0.12333
(88, 312),     -0.12332,       -0.12332
(146, 185),     -0.12329,       -0.12329
(107, 157),     -0.12329,       -0.12329
(0, 321),     -0.12327,       -0.12327
(155, 163),     -0.12316,       -0.12316
(14, 37),     -0.12314,       -0.12314
(52, 387),     -0.12299,       -0.12299
(336, 385),     -0.12294,       -0.12294
(267, 321),     -0.12281,       -0.12281
(39, 88),     -0.1227,       -0.1227
(158, 334),     -0.12269,       -0.12269
(14, 287),     -0.12254,       -0.12254
(39, 291),     -0.12241,       -0.12241
(292, 409),     -0.12235,       -0.12235
(173, 375),     -0.12234,       -0.12234
(81, 409),     -0.12232,       -0.12232
(98, 265),     -0.12223,       -0.12223
(0, 87),     -0.12207,       -0.12207
(91, 318),     -0.12206,       -0.12206
(14, 306),     -0.12205,       -0.12205
(178, 308),     -0.12201,       -0.12201
(39, 287),     -0.122,       -0.122
(66, 300),     -0.12195,       -0.12195
(33, 63),     -0.12194,       -0.12194
(14, 46),     -0.12181,       -0.12181
(39, 91),     -0.12179,       -0.12179
(65, 267),     -0.12173,       -0.12173
(124, 292),     -0.12172,       -0.12172
(46, 317),     -0.12169,       -0.12169
(61, 80),     -0.12167,       -0.12167
(37, 178),     -0.12162,       -0.12162
(61, 287),     -0.12153,       -0.12153
(37, 87),     -0.12151,       -0.12151
(39, 181),     -0.12134,       -0.12134
(270, 375),     -0.12133,       -0.12133
(52, 263),     -0.12132,       -0.12132
(13, 466),     -0.1213,       -0.1213
(40, 324),     -0.12127,       -0.12127
(318, 402),     -0.12119,       -0.12119
(37, 317),     -0.12107,       -0.12107
(107, 249),     -0.12105,       -0.12105
(61, 81),     -0.12104,       -0.12104
(17, 311),     -0.12093,       -0.12093
(33, 159),     -0.12086,       -0.12086
(156, 265),     -0.12063,       -0.12063
(53, 263),     -0.12062,       -0.12062
(53, 405),     -0.12059,       -0.12059
(84, 387),     -0.12058,       -0.12058
(163, 173),     -0.12057,       -0.12057
(157, 185),     -0.12051,       -0.12051
(14, 80),     -0.12041,       -0.12041
(40, 63),     -0.1204,       -0.1204
(0, 14),     -0.12039,       -0.12039
(336, 390),     -0.12034,       -0.12034
(263, 276),     -0.12031,       -0.12031
(156, 308),     -0.12027,       -0.12027
(14, 291),     -0.12017,       -0.12017
(181, 312),     -0.12004,       -0.12004
(163, 317),     -0.12003,       -0.12003
(157, 191),     -0.11998,       -0.11998
(63, 311),     -0.11998,       -0.11998
(80, 415),     -0.11994,       -0.11994
(13, 95),     -0.11989,       -0.11989
(178, 291),     -0.11984,       -0.11984
(124, 353),     -0.11972,       -0.11972
(65, 386),     -0.11972,       -0.11972
(39, 178),     -0.11971,       -0.11971
(380, 390),     -0.11971,       -0.11971
(55, 311),     -0.11968,       -0.11968
(46, 318),     -0.11967,       -0.11967
(314, 387),     -0.11962,       -0.11962
(178, 318),     -0.11941,       -0.11941
(178, 306),     -0.11937,       -0.11937
(14, 385),     -0.11937,       -0.11937
(65, 161),     -0.11926,       -0.11926
(107, 387),     -0.11922,       -0.11922
(80, 191),     -0.11909,       -0.11909
(293, 295),     -0.11905,       -0.11905
(373, 374),     -0.11903,       -0.11903
(178, 292),     -0.11894,       -0.11894
(386, 402),     -0.11878,       -0.11878
(66, 267),     -0.11876,       -0.11876
(324, 402),     -0.11876,       -0.11876
(295, 385),     -0.11876,       -0.11876
(14, 70),     -0.11871,       -0.11871
(40, 181),     -0.1186,       -0.1186
(33, 105),     -0.11831,       -0.11831
(387, 405),     -0.11822,       -0.11822
(181, 387),     -0.1182,       -0.1182
(311, 314),     -0.11814,       -0.11814
(105, 466),     -0.11811,       -0.11811
(91, 185),     -0.11807,       -0.11807
(317, 386),     -0.11806,       -0.11806
(70, 178),     -0.11805,       -0.11805
(107, 269),     -0.11804,       -0.11804
(70, 317),     -0.11804,       -0.11804
(105, 417),     -0.11801,       -0.11801
(146, 375),     -0.11797,       -0.11797
(39, 306),     -0.11794,       -0.11794
(124, 181),     -0.11789,       -0.11789
(178, 324),     -0.11784,       -0.11784
(386, 417),     -0.11777,       -0.11777
(66, 249),     -0.11775,       -0.11775
(39, 276),     -0.11764,       -0.11764
(76, 312),     -0.11758,       -0.11758
(285, 386),     -0.11748,       -0.11748
(124, 387),     -0.11741,       -0.11741
(40, 91),     -0.11728,       -0.11728
(39, 308),     -0.11726,       -0.11726
(156, 158),     -0.11718,       -0.11718
(87, 311),     -0.11681,       -0.11681
(46, 402),     -0.11668,       -0.11668
(53, 314),     -0.11655,       -0.11655
(124, 276),     -0.11653,       -0.11653
(88, 415),     -0.11632,       -0.11632
(386, 387),     -0.11621,       -0.11621
(13, 91),     -0.11618,       -0.11618
(46, 84),     -0.11616,       -0.11616
(98, 402),     -0.11616,       -0.11616
(46, 334),     -0.11615,       -0.11615
(105, 383),     -0.11605,       -0.11605
(70, 84),     -0.11604,       -0.11604
(65, 312),     -0.11598,       -0.11598
(0, 317),     -0.11588,       -0.11588
(105, 173),     -0.11585,       -0.11585
(310, 321),     -0.11579,       -0.11579
(46, 87),     -0.11572,       -0.11572
(282, 388),     -0.1157,       -0.1157
(87, 386),     -0.1156,       -0.1156
(84, 312),     -0.11559,       -0.11559
(163, 402),     -0.11559,       -0.11559
(80, 314),     -0.11553,       -0.11553
(98, 314),     -0.11551,       -0.11551
(267, 402),     -0.1155,       -0.1155
(37, 402),     -0.11549,       -0.11549
(124, 386),     -0.11527,       -0.11527
(98, 383),     -0.11526,       -0.11526
(63, 417),     -0.1152,       -0.1152
(81, 310),     -0.11498,       -0.11498
(124, 466),     -0.1149,       -0.1149
(53, 321),     -0.11488,       -0.11488
(46, 178),     -0.11483,       -0.11483
(124, 265),     -0.11481,       -0.11481
(191, 291),     -0.11475,       -0.11475
(84, 191),     -0.1147,       -0.1147
(33, 308),     -0.11463,       -0.11463
(78, 91),     -0.11462,       -0.11462
(17, 387),     -0.11459,       -0.11459
(39, 292),     -0.11457,       -0.11457
(308, 317),     -0.11457,       -0.11457
(0, 375),     -0.11453,       -0.11453
(157, 295),     -0.11447,       -0.11447
(353, 409),     -0.11446,       -0.11446
(276, 311),     -0.11444,       -0.11444
(70, 87),     -0.11444,       -0.11444
(193, 293),     -0.11444,       -0.11444
(105, 263),     -0.11443,       -0.11443
(269, 318),     -0.11438,       -0.11438
(14, 163),     -0.11426,       -0.11426
(105, 312),     -0.11425,       -0.11425
(63, 387),     -0.11404,       -0.11404
(70, 402),     -0.11399,       -0.11399
(46, 385),     -0.11393,       -0.11393
(124, 263),     -0.11375,       -0.11375
(300, 398),     -0.1137,       -0.1137
(105, 267),     -0.11358,       -0.11358
(292, 317),     -0.1135,       -0.1135
(267, 466),     -0.11346,       -0.11346
(105, 388),     -0.11327,       -0.11327
(95, 181),     -0.11325,       -0.11325
(124, 173),     -0.11314,       -0.11314
(124, 283),     -0.11308,       -0.11308
(13, 80),     -0.11307,       -0.11307
(37, 324),     -0.11291,       -0.11291
(63, 405),     -0.11285,       -0.11285
(285, 385),     -0.11281,       -0.11281
(159, 296),     -0.11266,       -0.11266
(285, 390),     -0.11248,       -0.11248
(178, 386),     -0.11247,       -0.11247
(70, 193),     -0.11247,       -0.11247
(52, 267),     -0.11216,       -0.11216
(82, 146),     -0.11216,       -0.11216
(311, 405),     -0.11212,       -0.11212
(95, 310),     -0.11203,       -0.11203
(37, 318),     -0.11186,       -0.11186
(40, 291),     -0.11184,       -0.11184
(160, 292),     -0.11173,       -0.11173
(191, 327),     -0.11172,       -0.11172
(98, 317),     -0.1117,       -0.1117
(321, 402),     -0.11162,       -0.11162
(324, 415),     -0.11159,       -0.11159
(318, 385),     -0.11156,       -0.11156
(66, 276),     -0.11146,       -0.11146
(107, 312),     -0.11128,       -0.11128
(124, 388),     -0.11122,       -0.11122
(66, 417),     -0.11112,       -0.11112
(17, 163),     -0.11107,       -0.11107
(46, 310),     -0.11102,       -0.11102
(40, 46),     -0.11099,       -0.11099
(0, 65),     -0.1109,       -0.1109
(0, 276),     -0.11088,       -0.11088
(249, 381),     -0.11082,       -0.11082
(53, 311),     -0.11081,       -0.11081
(292, 311),     -0.11077,       -0.11077
(46, 249),     -0.11066,       -0.11066
(87, 375),     -0.11063,       -0.11063
(388, 417),     -0.11059,       -0.11059
(124, 383),     -0.11045,       -0.11045
(306, 317),     -0.1103,       -0.1103
(387, 388),     -0.11011,       -0.11011
(88, 402),     -0.11003,       -0.11003
(14, 386),     -0.10985,       -0.10985
(14, 310),     -0.10962,       -0.10962
(160, 353),     -0.1096,       -0.1096
(267, 276),     -0.10959,       -0.10959
(65, 385),     -0.10947,       -0.10947
(13, 181),     -0.10944,       -0.10944
(17, 312),     -0.10939,       -0.10939
(156, 287),     -0.10939,       -0.10939
(37, 300),     -0.10938,       -0.10938
(191, 306),     -0.10934,       -0.10934
(105, 107),     -0.10931,       -0.10931
(0, 66),     -0.10921,       -0.10921
(144, 321),     -0.10913,       -0.10913
(300, 310),     -0.10904,       -0.10904
(159, 353),     -0.10898,       -0.10898
(80, 185),     -0.10881,       -0.10881
(63, 314),     -0.10881,       -0.10881
(291, 311),     -0.10866,       -0.10866
(0, 185),     -0.10862,       -0.10862
(269, 276),     -0.10862,       -0.10862
(105, 249),     -0.10862,       -0.10862
(267, 375),     -0.1086,       -0.1086
(82, 324),     -0.10853,       -0.10853
(306, 311),     -0.10852,       -0.10852
(14, 415),     -0.1085,       -0.1085
(107, 293),     -0.10845,       -0.10845
(52, 353),     -0.1084,       -0.1084
(191, 308),     -0.10835,       -0.10835
(160, 308),     -0.10832,       -0.10832
(55, 282),     -0.10832,       -0.10832
(146, 386),     -0.10823,       -0.10823
(37, 70),     -0.10808,       -0.10808
(0, 402),     -0.10808,       -0.10808
(13, 84),     -0.10802,       -0.10802
(107, 334),     -0.10796,       -0.10796
(318, 405),     -0.10795,       -0.10795
(283, 466),     -0.10789,       -0.10789
(66, 387),     -0.10779,       -0.10779
(39, 40),     -0.1077,       -0.1077
(312, 314),     -0.10769,       -0.10769
(37, 415),     -0.10754,       -0.10754
(269, 375),     -0.10754,       -0.10754
(291, 317),     -0.10746,       -0.10746
(70, 246),     -0.10746,       -0.10746
(144, 405),     -0.10744,       -0.10744
(318, 324),     -0.1074,       -0.1074
(308, 415),     -0.10739,       -0.10739
(163, 318),     -0.1073,       -0.1073
(46, 269),     -0.10729,       -0.10729
(300, 390),     -0.10715,       -0.10715
(293, 417),     -0.10712,       -0.10712
(17, 53),     -0.107,       -0.107
(124, 308),     -0.10694,       -0.10694
(63, 321),     -0.1069,       -0.1069
(95, 402),     -0.10683,       -0.10683
(336, 386),     -0.10673,       -0.10673
(249, 380),     -0.10673,       -0.10673
(146, 191),     -0.10663,       -0.10663
(46, 91),     -0.10663,       -0.10663
(267, 318),     -0.10657,       -0.10657
(13, 66),     -0.10657,       -0.10657
(306, 409),     -0.10654,       -0.10654
(159, 292),     -0.10651,       -0.10651
(91, 387),     -0.10648,       -0.10648
(55, 386),     -0.10648,       -0.10648
(61, 87),     -0.10642,       -0.10642
(191, 318),     -0.10633,       -0.10633
(39, 185),     -0.10626,       -0.10626
(163, 282),     -0.10618,       -0.10618
(173, 314),     -0.10614,       -0.10614
(7, 263),     -0.10605,       -0.10605
(178, 375),     -0.10604,       -0.10604
(63, 80),     -0.10603,       -0.10603
(63, 193),     -0.10597,       -0.10597
(61, 276),     -0.10595,       -0.10595
(39, 63),     -0.10583,       -0.10583
(53, 386),     -0.1058,       -0.1058
(88, 308),     -0.10565,       -0.10565
(70, 311),     -0.10558,       -0.10558
(269, 324),     -0.10549,       -0.10549
(53, 336),     -0.10545,       -0.10545
(156, 353),     -0.10535,       -0.10535
(81, 321),     -0.10523,       -0.10523
(52, 383),     -0.10523,       -0.10523
(283, 417),     -0.10513,       -0.10513
(61, 312),     -0.10508,       -0.10508
(312, 466),     -0.10496,       -0.10496
(55, 249),     -0.10492,       -0.10492
(80, 373),     -0.10485,       -0.10485
(53, 95),     -0.1047,       -0.1047
(17, 80),     -0.10465,       -0.10465
(158, 383),     -0.1046,       -0.1046
(156, 385),     -0.10442,       -0.10442
(181, 327),     -0.1044,       -0.1044
(191, 292),     -0.10436,       -0.10436
(37, 308),     -0.10432,       -0.10432
(14, 98),     -0.1043,       -0.1043
(55, 269),     -0.10422,       -0.10422
(63, 267),     -0.1042,       -0.1042
(63, 95),     -0.10416,       -0.10416
(308, 311),     -0.10415,       -0.10415
(13, 17),     -0.10414,       -0.10414
(70, 390),     -0.10406,       -0.10406
(282, 285),     -0.10404,       -0.10404
(381, 390),     -0.104,       -0.104
(375, 385),     -0.10398,       -0.10398
(87, 163),     -0.10395,       -0.10395
(46, 80),     -0.10388,       -0.10388
(81, 405),     -0.10385,       -0.10385
(52, 327),     -0.10383,       -0.10383
(53, 249),     -0.10382,       -0.10382
(159, 308),     -0.10376,       -0.10376
(70, 181),     -0.10375,       -0.10375
(53, 185),     -0.10357,       -0.10357
(178, 327),     -0.10356,       -0.10356
(52, 312),     -0.10354,       -0.10354
(40, 185),     -0.10349,       -0.10349
(37, 292),     -0.1033,       -0.1033
(37, 291),     -0.10322,       -0.10322
(373, 380),     -0.1032,       -0.1032
(80, 146),     -0.10316,       -0.10316
(78, 95),     -0.10311,       -0.10311
(291, 310),     -0.1031,       -0.1031
(57, 269),     -0.10307,       -0.10307
(0, 105),     -0.10306,       -0.10306
(88, 291),     -0.10298,       -0.10298
(13, 314),     -0.10291,       -0.10291
(81, 314),     -0.10289,       -0.10289
(33, 46),     -0.10285,       -0.10285
(318, 386),     -0.10284,       -0.10284
(70, 267),     -0.10277,       -0.10277
(17, 98),     -0.10276,       -0.10276
(178, 312),     -0.10265,       -0.10265
(0, 52),     -0.10263,       -0.10263
(81, 146),     -0.10263,       -0.10263
(53, 265),     -0.10258,       -0.10258
(312, 405),     -0.10243,       -0.10243
(65, 384),     -0.10231,       -0.10231
(249, 270),     -0.10224,       -0.10224
(37, 306),     -0.1022,       -0.1022
(124, 246),     -0.1022,       -0.1022
(88, 306),     -0.1021,       -0.1021
(7, 66),     -0.10171,       -0.10171
(0, 318),     -0.1017,       -0.1017
(55, 161),     -0.1016,       -0.1016
(98, 293),     -0.10159,       -0.10159
(88, 292),     -0.10156,       -0.10156
(52, 249),     -0.10143,       -0.10143
(37, 185),     -0.10138,       -0.10138
(53, 375),     -0.10137,       -0.10137
(78, 402),     -0.10128,       -0.10128
(55, 312),     -0.10115,       -0.10115
(0, 324),     -0.10113,       -0.10113
(310, 375),     -0.10111,       -0.10111
(63, 327),     -0.10106,       -0.10106
(0, 270),     -0.10095,       -0.10095
(311, 321),     -0.10082,       -0.10082
(283, 285),     -0.10072,       -0.10072
(267, 324),     -0.10064,       -0.10064
(66, 107),     -0.10064,       -0.10064
(13, 88),     -0.10044,       -0.10044
(310, 318),     -0.10041,       -0.10041
(84, 327),     -0.10037,       -0.10037
(52, 386),     -0.10029,       -0.10029
(76, 178),     -0.10024,       -0.10024
(98, 270),     -0.1002,       -0.1002
(293, 466),     -0.10007,       -0.10007
(82, 91),     -0.0999,       -0.0999
(191, 324),     -0.09983,       -0.09983
(146, 291),     -0.09981,       -0.09981
(291, 409),     -0.09971,       -0.09971
(53, 191),     -0.09966,       -0.09966
(306, 310),     -0.09961,       -0.09961
(287, 312),     -0.09949,       -0.09949
(37, 409),     -0.09946,       -0.09946
(385, 387),     -0.09945,       -0.09945
(156, 283),     -0.09917,       -0.09917
(65, 415),     -0.09914,       -0.09914
(17, 63),     -0.0991,       -0.0991
(80, 312),     -0.09905,       -0.09905
(156, 249),     -0.09899,       -0.09899
(156, 173),     -0.09897,       -0.09897
(46, 181),     -0.09892,       -0.09892
(82, 84),     -0.09892,       -0.09892
(158, 353),     -0.09892,       -0.09892
(82, 314),     -0.09891,       -0.09891
(292, 310),     -0.09883,       -0.09883
(311, 415),     -0.09882,       -0.09882
(81, 318),     -0.09867,       -0.09867
(91, 384),     -0.09864,       -0.09864
(88, 324),     -0.09864,       -0.09864
(95, 415),     -0.09863,       -0.09863
(17, 81),     -0.09852,       -0.09852
(13, 65),     -0.09842,       -0.09842
(191, 311),     -0.09836,       -0.09836
(318, 321),     -0.09831,       -0.09831
(17, 82),     -0.09805,       -0.09805
(105, 415),     -0.09795,       -0.09795
(78, 373),     -0.09794,       -0.09794
(191, 415),     -0.09778,       -0.09778
(82, 375),     -0.0976,       -0.0976
(82, 181),     -0.09758,       -0.09758
(13, 405),     -0.09753,       -0.09753
(146, 384),     -0.09748,       -0.09748
(81, 373),     -0.09731,       -0.09731
(88, 318),     -0.09724,       -0.09724
(107, 384),     -0.09721,       -0.09721
(293, 312),     -0.09701,       -0.09701
(13, 105),     -0.09698,       -0.09698
(87, 98),     -0.09689,       -0.09689
(0, 70),     -0.09675,       -0.09675
(163, 263),     -0.09665,       -0.09665
(70, 81),     -0.09658,       -0.09658
(40, 306),     -0.09653,       -0.09653
(82, 95),     -0.09648,       -0.09648
(80, 84),     -0.09647,       -0.09647
(13, 293),     -0.09642,       -0.09642
(95, 98),     -0.09635,       -0.09635
(0, 63),     -0.09629,       -0.09629
(14, 53),     -0.09628,       -0.09628
(384, 405),     -0.09611,       -0.09611
(63, 375),     -0.09609,       -0.09609
(40, 124),     -0.09596,       -0.09596
(124, 270),     -0.09585,       -0.09585
(81, 84),     -0.09581,       -0.09581
(163, 178),     -0.09581,       -0.09581
(53, 267),     -0.09577,       -0.09577
(82, 405),     -0.09568,       -0.09568
(61, 191),     -0.09567,       -0.09567
(156, 270),     -0.09556,       -0.09556
(314, 327),     -0.09551,       -0.09551
(156, 276),     -0.09544,       -0.09544
(37, 63),     -0.09536,       -0.09536
(156, 383),     -0.09533,       -0.09533
(63, 312),     -0.09518,       -0.09518
(62, 402),     -0.09507,       -0.09507
(13, 283),     -0.09504,       -0.09504
(78, 311),     -0.09495,       -0.09495
(95, 270),     -0.09492,       -0.09492
(33, 263),     -0.09489,       -0.09489
(53, 317),     -0.09485,       -0.09485
(33, 157),     -0.0948,       -0.0948
(17, 327),     -0.09467,       -0.09467
(53, 88),     -0.09464,       -0.09464
(53, 84),     -0.09463,       -0.09463
(81, 185),     -0.09458,       -0.09458
(81, 91),     -0.09431,       -0.09431
(84, 88),     -0.09427,       -0.09427
(133, 163),     -0.09411,       -0.09411
(327, 405),     -0.09407,       -0.09407
(105, 387),     -0.09399,       -0.09399
(321, 387),     -0.09392,       -0.09392
(283, 312),     -0.09382,       -0.09382
(95, 308),     -0.09368,       -0.09368
(13, 107),     -0.09364,       -0.09364
(7, 336),     -0.09362,       -0.09362
(146, 415),     -0.09361,       -0.09361
(185, 318),     -0.09359,       -0.09359
(0, 40),     -0.09347,       -0.09347
(318, 375),     -0.09338,       -0.09338
(87, 327),     -0.09326,       -0.09326
(282, 336),     -0.09292,       -0.09292
(311, 402),     -0.09285,       -0.09285
(387, 417),     -0.09266,       -0.09266
(88, 375),     -0.09261,       -0.09261
(63, 386),     -0.09261,       -0.09261
(53, 385),     -0.09254,       -0.09254
(270, 308),     -0.09252,       -0.09252
