Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(40, 185),     -0.17534,       -0.17534
(84, 415),     -0.17528,       -0.17528
(61, 402),     -0.17503,       -0.17503
(14, 292),     -0.175,       -0.175
(88, 383),     -0.17495,       -0.17495
(159, 398),     -0.17487,       -0.17487
(0, 291),     -0.17481,       -0.17481
(62, 181),     -0.17472,       -0.17472
(40, 246),     -0.17466,       -0.17466
(181, 300),     -0.17466,       -0.17466
(14, 306),     -0.17455,       -0.17455
(105, 283),     -0.17445,       -0.17445
(62, 317),     -0.17412,       -0.17412
(185, 246),     -0.17394,       -0.17394
(7, 384),     -0.1739,       -0.1739
(246, 265),     -0.17389,       -0.17389
(145, 321),     -0.17383,       -0.17383
(154, 173),     -0.17377,       -0.17377
(52, 66),     -0.17371,       -0.17371
(156, 386),     -0.1732,       -0.1732
(7, 267),     -0.17307,       -0.17307
(88, 265),     -0.17306,       -0.17306
(80, 292),     -0.1728,       -0.1728
(14, 375),     -0.17255,       -0.17255
(191, 287),     -0.17241,       -0.17241
(95, 265),     -0.17232,       -0.17232
(145, 285),     -0.17225,       -0.17225
(14, 62),     -0.17219,       -0.17219
(33, 398),     -0.17213,       -0.17213
(310, 353),     -0.17206,       -0.17206
(249, 466),     -0.17204,       -0.17204
(265, 388),     -0.1719,       -0.1719
(0, 263),     -0.17167,       -0.17167
(246, 353),     -0.17145,       -0.17145
(265, 386),     -0.17113,       -0.17113
(14, 291),     -0.17091,       -0.17091
(185, 466),     -0.17075,       -0.17075
(40, 163),     -0.17069,       -0.17069
(334, 417),     -0.17069,       -0.17069
(39, 375),     -0.17048,       -0.17048
(161, 283),     -0.17033,       -0.17033
(14, 324),     -0.1703,       -0.1703
(40, 353),     -0.17017,       -0.17017
(0, 7),     -0.16997,       -0.16997
(146, 308),     -0.16997,       -0.16997
(39, 390),     -0.16987,       -0.16987
(98, 161),     -0.16984,       -0.16984
(52, 380),     -0.16963,       -0.16963
(91, 270),     -0.1696,       -0.1696
(87, 375),     -0.16959,       -0.16959
(35, 158),     -0.16948,       -0.16948
(249, 287),     -0.16944,       -0.16944
(291, 402),     -0.16936,       -0.16936
(105, 154),     -0.16922,       -0.16922
(267, 409),     -0.16909,       -0.16909
(300, 314),     -0.16905,       -0.16905
(14, 308),     -0.16903,       -0.16903
(300, 362),     -0.16902,       -0.16902
(163, 185),     -0.16874,       -0.16874
(40, 321),     -0.16867,       -0.16867
(66, 154),     -0.16857,       -0.16857
(159, 293),     -0.16813,       -0.16813
(124, 145),     -0.16804,       -0.16804
(160, 283),     -0.16797,       -0.16797
(300, 381),     -0.16796,       -0.16796
(61, 81),     -0.16791,       -0.16791
(95, 144),     -0.16781,       -0.16781
(7, 66),     -0.16775,       -0.16775
(14, 318),     -0.16755,       -0.16755
(80, 308),     -0.16729,       -0.16729
(154, 383),     -0.16728,       -0.16728
(311, 415),     -0.16696,       -0.16696
(269, 373),     -0.16676,       -0.16676
(0, 78),     -0.1663,       -0.1663
(308, 324),     -0.16627,       -0.16627
(318, 324),     -0.16611,       -0.16611
(292, 318),     -0.16597,       -0.16597
(76, 81),     -0.16592,       -0.16592
(98, 409),     -0.1659,       -0.1659
(246, 383),     -0.1657,       -0.1657
(267, 270),     -0.16542,       -0.16542
(321, 336),     -0.1654,       -0.1654
(33, 191),     -0.16531,       -0.16531
(191, 405),     -0.1652,       -0.1652
(87, 88),     -0.1652,       -0.1652
(52, 193),     -0.16509,       -0.16509
(388, 415),     -0.16492,       -0.16492
(317, 402),     -0.16484,       -0.16484
(124, 405),     -0.16468,       -0.16468
(267, 383),     -0.16459,       -0.16459
(52, 381),     -0.16446,       -0.16446
(146, 163),     -0.16428,       -0.16428
(80, 324),     -0.16428,       -0.16428
(0, 37),     -0.16426,       -0.16426
(66, 375),     -0.16422,       -0.16422
(158, 308),     -0.16415,       -0.16415
(373, 383),     -0.16406,       -0.16406
(276, 375),     -0.16402,       -0.16402
(155, 417),     -0.16398,       -0.16398
(87, 402),     -0.16383,       -0.16383
(317, 375),     -0.16368,       -0.16368
(146, 388),     -0.16347,       -0.16347
(7, 282),     -0.16331,       -0.16331
(46, 321),     -0.16305,       -0.16305
(287, 466),     -0.16301,       -0.16301
(46, 154),     -0.16297,       -0.16297
(52, 292),     -0.16293,       -0.16293
(267, 390),     -0.16287,       -0.16287
(76, 383),     -0.16281,       -0.16281
(310, 466),     -0.16251,       -0.16251
(14, 91),     -0.16232,       -0.16232
(78, 181),     -0.16228,       -0.16228
(98, 383),     -0.16224,       -0.16224
(146, 336),     -0.16193,       -0.16193
(146, 466),     -0.16192,       -0.16192
(82, 324),     -0.16175,       -0.16175
(63, 105),     -0.16172,       -0.16172
(53, 308),     -0.16153,       -0.16153
(269, 415),     -0.16152,       -0.16152
(160, 293),     -0.1615,       -0.1615
(62, 375),     -0.16146,       -0.16146
(76, 409),     -0.16122,       -0.16122
(46, 269),     -0.16119,       -0.16119
(82, 311),     -0.161,       -0.161
(105, 375),     -0.16086,       -0.16086
(291, 310),     -0.16082,       -0.16082
(308, 310),     -0.16065,       -0.16065
(46, 98),     -0.16061,       -0.16061
(76, 124),     -0.16059,       -0.16059
(163, 353),     -0.16058,       -0.16058
(161, 269),     -0.16018,       -0.16018
(14, 185),     -0.16,       -0.16
(63, 65),     -0.15993,       -0.15993
(13, 57),     -0.15989,       -0.15989
(300, 318),     -0.15987,       -0.15987
(55, 70),     -0.15963,       -0.15963
(39, 324),     -0.15943,       -0.15943
(0, 249),     -0.15924,       -0.15924
(35, 390),     -0.15923,       -0.15923
(249, 263),     -0.15913,       -0.15913
(276, 287),     -0.1591,       -0.1591
(91, 334),     -0.15895,       -0.15895
(70, 249),     -0.15891,       -0.15891
(327, 388),     -0.1589,       -0.1589
(14, 78),     -0.15879,       -0.15879
(87, 306),     -0.15878,       -0.15878
(33, 405),     -0.15874,       -0.15874
(61, 124),     -0.15871,       -0.15871
(35, 388),     -0.15871,       -0.15871
(76, 163),     -0.15863,       -0.15863
(291, 293),     -0.1586,       -0.1586
(105, 308),     -0.15857,       -0.15857
(107, 145),     -0.15853,       -0.15853
(61, 80),     -0.15823,       -0.15823
(293, 398),     -0.15819,       -0.15819
(14, 317),     -0.15815,       -0.15815
(87, 291),     -0.15796,       -0.15796
(267, 292),     -0.15792,       -0.15792
(157, 409),     -0.15789,       -0.15789
(293, 295),     -0.15779,       -0.15779
(95, 310),     -0.15777,       -0.15777
(78, 317),     -0.15774,       -0.15774
(66, 193),     -0.15772,       -0.15772
(14, 415),     -0.15767,       -0.15767
(76, 287),     -0.15767,       -0.15767
(62, 81),     -0.15763,       -0.15763
(62, 124),     -0.15758,       -0.15758
(87, 95),     -0.15744,       -0.15744
(76, 80),     -0.15703,       -0.15703
(153, 285),     -0.157,       -0.157
(263, 375),     -0.15692,       -0.15692
(87, 292),     -0.15683,       -0.15683
(33, 91),     -0.15667,       -0.15667
(63, 270),     -0.15662,       -0.15662
(105, 374),     -0.15653,       -0.15653
(39, 310),     -0.1565,       -0.1565
(105, 382),     -0.15631,       -0.15631
(146, 318),     -0.15618,       -0.15618
(78, 124),     -0.15594,       -0.15594
(249, 310),     -0.15591,       -0.15591
(293, 375),     -0.15587,       -0.15587
(158, 265),     -0.15587,       -0.15587
(300, 382),     -0.15585,       -0.15585
(311, 383),     -0.15582,       -0.15582
(62, 163),     -0.15579,       -0.15579
(62, 91),     -0.15514,       -0.15514
(185, 314),     -0.15509,       -0.15509
(144, 353),     -0.15457,       -0.15457
(173, 321),     -0.15456,       -0.15456
(57, 267),     -0.15454,       -0.15454
(63, 295),     -0.15453,       -0.15453
(163, 374),     -0.15452,       -0.15452
(269, 409),     -0.15451,       -0.15451
(293, 306),     -0.15444,       -0.15444
(61, 163),     -0.15443,       -0.15443
(306, 318),     -0.15409,       -0.15409
(37, 39),     -0.154,       -0.154
(61, 291),     -0.15389,       -0.15389
(173, 291),     -0.15385,       -0.15385
(91, 156),     -0.15375,       -0.15375
(292, 390),     -0.15375,       -0.15375
(390, 415),     -0.15373,       -0.15373
(78, 163),     -0.15373,       -0.15373
(35, 81),     -0.15357,       -0.15357
(269, 270),     -0.15356,       -0.15356
(300, 390),     -0.15343,       -0.15343
(270, 409),     -0.1534,       -0.1534
(91, 95),     -0.15332,       -0.15332
(157, 374),     -0.15314,       -0.15314
(40, 70),     -0.15312,       -0.15312
(267, 306),     -0.15301,       -0.15301
(269, 388),     -0.15285,       -0.15285
(39, 163),     -0.15275,       -0.15275
(292, 293),     -0.15275,       -0.15275
(76, 402),     -0.15268,       -0.15268
(296, 321),     -0.15264,       -0.15264
(146, 263),     -0.15262,       -0.15262
(95, 409),     -0.15256,       -0.15256
(160, 287),     -0.15254,       -0.15254
(7, 383),     -0.15247,       -0.15247
(291, 390),     -0.15246,       -0.15246
(7, 57),     -0.15236,       -0.15236
(82, 375),     -0.15234,       -0.15234
(80, 409),     -0.15216,       -0.15216
(270, 374),     -0.15208,       -0.15208
(178, 270),     -0.15197,       -0.15197
(80, 311),     -0.15195,       -0.15195
(80, 321),     -0.15194,       -0.15194
(246, 380),     -0.1519,       -0.1519
(375, 417),     -0.15182,       -0.15182
(88, 178),     -0.1518,       -0.1518
(181, 293),     -0.15163,       -0.15163
(17, 409),     -0.15156,       -0.15156
(107, 153),     -0.1515,       -0.1515
(306, 390),     -0.15141,       -0.15141
(62, 95),     -0.15132,       -0.15132
(95, 145),     -0.15127,       -0.15127
(87, 318),     -0.15119,       -0.15119
(158, 362),     -0.15111,       -0.15111
(308, 390),     -0.15107,       -0.15107
(55, 154),     -0.15102,       -0.15102
(80, 318),     -0.15091,       -0.15091
(334, 405),     -0.15084,       -0.15084
(321, 334),     -0.15071,       -0.15071
(65, 375),     -0.15047,       -0.15047
(387, 409),     -0.15039,       -0.15039
(66, 336),     -0.15026,       -0.15026
(265, 314),     -0.15024,       -0.15024
(7, 374),     -0.15021,       -0.15021
(39, 246),     -0.15018,       -0.15018
(153, 321),     -0.15012,       -0.15012
(160, 398),     -0.14986,       -0.14986
(87, 308),     -0.14982,       -0.14982
(87, 415),     -0.14976,       -0.14976
(61, 415),     -0.14969,       -0.14969
(145, 353),     -0.14956,       -0.14956
(267, 308),     -0.14942,       -0.14942
(308, 318),     -0.14941,       -0.14941
(144, 291),     -0.14873,       -0.14873
(91, 276),     -0.14845,       -0.14845
(146, 293),     -0.14809,       -0.14809
(35, 84),     -0.14806,       -0.14806
(270, 387),     -0.14802,       -0.14802
(293, 314),     -0.14787,       -0.14787
(76, 246),     -0.14786,       -0.14786
(145, 295),     -0.14783,       -0.14783
(124, 191),     -0.14764,       -0.14764
(246, 405),     -0.14756,       -0.14756
(158, 382),     -0.14744,       -0.14744
(0, 70),     -0.14739,       -0.14739
(7, 308),     -0.14723,       -0.14723
(55, 157),     -0.14704,       -0.14704
(161, 382),     -0.14702,       -0.14702
(158, 381),     -0.14698,       -0.14698
(146, 312),     -0.1467,       -0.1467
(373, 466),     -0.14655,       -0.14655
(37, 265),     -0.14647,       -0.14647
(84, 383),     -0.14641,       -0.14641
(178, 375),     -0.14639,       -0.14639
(87, 324),     -0.14628,       -0.14628
(265, 373),     -0.14622,       -0.14622
(306, 375),     -0.14614,       -0.14614
(63, 384),     -0.14567,       -0.14567
(267, 466),     -0.14563,       -0.14563
(380, 398),     -0.14552,       -0.14552
(95, 312),     -0.14541,       -0.14541
(62, 310),     -0.1454,       -0.1454
(13, 324),     -0.14515,       -0.14515
(40, 388),     -0.1451,       -0.1451
(146, 324),     -0.14495,       -0.14495
(293, 308),     -0.14488,       -0.14488
(62, 80),     -0.14466,       -0.14466
(61, 95),     -0.14463,       -0.14463
(62, 246),     -0.14459,       -0.14459
(107, 282),     -0.14456,       -0.14456
(163, 265),     -0.14454,       -0.14454
(40, 390),     -0.14439,       -0.14439
(61, 246),     -0.14418,       -0.14418
(144, 146),     -0.14417,       -0.14417
(39, 70),     -0.14393,       -0.14393
(181, 402),     -0.14386,       -0.14386
(98, 373),     -0.14385,       -0.14385
(191, 317),     -0.1434,       -0.1434
(317, 415),     -0.1434,       -0.1434
(57, 124),     -0.14333,       -0.14333
(61, 87),     -0.14331,       -0.14331
(95, 178),     -0.14323,       -0.14323
(63, 265),     -0.14315,       -0.14315
(35, 466),     -0.14312,       -0.14312
(246, 267),     -0.14304,       -0.14304
(291, 388),     -0.143,       -0.143
(78, 246),     -0.14274,       -0.14274
(161, 362),     -0.14238,       -0.14238
(37, 263),     -0.14224,       -0.14224
(153, 193),     -0.1417,       -0.1417
(146, 387),     -0.14156,       -0.14156
(178, 310),     -0.14148,       -0.14148
(124, 390),     -0.14142,       -0.14142
(17, 415),     -0.14138,       -0.14138
(178, 402),     -0.14134,       -0.14134
(249, 265),     -0.14134,       -0.14134
(88, 310),     -0.14125,       -0.14125
(161, 405),     -0.14114,       -0.14114
(78, 375),     -0.1411,       -0.1411
(7, 405),     -0.14089,       -0.14089
(81, 191),     -0.14083,       -0.14083
(163, 269),     -0.14082,       -0.14082
(53, 193),     -0.14082,       -0.14082
(0, 287),     -0.14081,       -0.14081
(98, 300),     -0.14075,       -0.14075
(46, 107),     -0.14066,       -0.14066
(37, 70),     -0.14051,       -0.14051
(33, 52),     -0.14043,       -0.14043
(156, 163),     -0.14032,       -0.14032
(276, 324),     -0.14029,       -0.14029
(144, 285),     -0.13969,       -0.13969
(55, 336),     -0.13952,       -0.13952
(39, 353),     -0.13941,       -0.13941
(318, 353),     -0.1392,       -0.1392
(306, 388),     -0.13906,       -0.13906
(153, 385),     -0.139,       -0.139
(70, 415),     -0.13891,       -0.13891
(0, 246),     -0.1389,       -0.1389
(296, 375),     -0.1389,       -0.1389
(78, 91),     -0.13887,       -0.13887
(160, 383),     -0.13875,       -0.13875
(76, 87),     -0.1387,       -0.1387
(17, 35),     -0.13857,       -0.13857
(292, 388),     -0.13853,       -0.13853
(153, 295),     -0.1385,       -0.1385
(17, 383),     -0.13809,       -0.13809
(14, 402),     -0.13777,       -0.13777
(193, 324),     -0.13777,       -0.13777
(327, 374),     -0.13773,       -0.13773
(61, 306),     -0.13735,       -0.13735
(161, 381),     -0.13732,       -0.13732
(276, 321),     -0.13712,       -0.13712
(159, 270),     -0.13657,       -0.13657
(81, 311),     -0.13641,       -0.13641
(267, 291),     -0.13598,       -0.13598
(7, 91),     -0.13598,       -0.13598
(156, 314),     -0.13596,       -0.13596
(173, 373),     -0.13596,       -0.13596
(78, 81),     -0.13584,       -0.13584
(374, 409),     -0.13579,       -0.13579
(159, 287),     -0.13577,       -0.13577
(78, 191),     -0.13571,       -0.13571
(7, 334),     -0.13559,       -0.13559
(291, 324),     -0.13552,       -0.13552
(53, 66),     -0.13541,       -0.13541
(191, 291),     -0.1352,       -0.1352
(37, 249),     -0.13507,       -0.13507
(160, 405),     -0.13504,       -0.13504
(269, 292),     -0.13503,       -0.13503
(33, 384),     -0.13498,       -0.13498
(157, 308),     -0.13481,       -0.13481
(160, 353),     -0.13463,       -0.13463
(0, 390),     -0.13461,       -0.13461
(107, 193),     -0.13444,       -0.13444
(53, 384),     -0.13433,       -0.13433
(70, 185),     -0.13432,       -0.13432
(146, 246),     -0.13408,       -0.13408
(310, 388),     -0.13407,       -0.13407
(33, 374),     -0.134,       -0.134
(91, 296),     -0.13385,       -0.13385
(308, 388),     -0.13375,       -0.13375
(191, 402),     -0.13373,       -0.13373
(76, 144),     -0.13373,       -0.13373
(0, 383),     -0.13371,       -0.13371
(65, 155),     -0.1336,       -0.1336
(293, 362),     -0.13324,       -0.13324
(66, 70),     -0.13309,       -0.13309
(154, 321),     -0.13307,       -0.13307
(84, 300),     -0.13305,       -0.13305
(46, 53),     -0.13299,       -0.13299
(293, 380),     -0.13291,       -0.13291
(7, 191),     -0.1329,       -0.1329
(0, 466),     -0.13289,       -0.13289
(88, 287),     -0.13279,       -0.13279
(157, 334),     -0.13275,       -0.13275
(161, 353),     -0.13274,       -0.13274
(160, 385),     -0.13253,       -0.13253
(81, 156),     -0.13244,       -0.13244
(144, 185),     -0.13232,       -0.13232
(283, 417),     -0.13211,       -0.13211
(296, 405),     -0.13207,       -0.13207
(269, 306),     -0.13205,       -0.13205
(62, 383),     -0.13199,       -0.13199
(55, 173),     -0.13188,       -0.13188
(163, 292),     -0.1317,       -0.1317
(124, 415),     -0.13164,       -0.13164
(40, 144),     -0.13148,       -0.13148
(153, 265),     -0.13129,       -0.13129
(353, 390),     -0.13122,       -0.13122
(62, 87),     -0.13092,       -0.13092
(105, 398),     -0.13089,       -0.13089
(55, 287),     -0.13083,       -0.13083
(95, 124),     -0.13077,       -0.13077
(124, 146),     -0.13076,       -0.13076
(52, 375),     -0.13072,       -0.13072
(353, 405),     -0.13069,       -0.13069
(95, 375),     -0.13063,       -0.13063
(144, 156),     -0.13057,       -0.13057
(263, 311),     -0.13053,       -0.13053
(37, 163),     -0.13047,       -0.13047
(62, 144),     -0.13044,       -0.13044
(156, 249),     -0.1304,       -0.1304
(13, 375),     -0.13035,       -0.13035
(353, 373),     -0.13023,       -0.13023
(37, 246),     -0.1301,       -0.1301
(163, 405),     -0.13004,       -0.13004
(265, 402),     -0.13,       -0.13
(40, 402),     -0.12994,       -0.12994
(39, 388),     -0.12991,       -0.12991
(78, 310),     -0.12914,       -0.12914
(61, 144),     -0.12914,       -0.12914
(87, 310),     -0.12912,       -0.12912
(291, 318),     -0.12912,       -0.12912
(276, 398),     -0.12912,       -0.12912
(81, 318),     -0.12895,       -0.12895
(267, 373),     -0.12888,       -0.12888
(384, 409),     -0.12883,       -0.12883
(263, 324),     -0.12883,       -0.12883
(52, 308),     -0.12869,       -0.12869
(270, 380),     -0.1286,       -0.1286
(66, 283),     -0.12821,       -0.12821
(88, 311),     -0.12818,       -0.12818
(78, 144),     -0.12815,       -0.12815
(269, 374),     -0.12806,       -0.12806
(156, 387),     -0.12797,       -0.12797
(161, 383),     -0.1279,       -0.1279
(37, 76),     -0.12777,       -0.12777
(276, 380),     -0.12731,       -0.12731
(105, 193),     -0.1273,       -0.1273
(181, 265),     -0.12701,       -0.12701
(61, 318),     -0.12701,       -0.12701
(159, 405),     -0.12698,       -0.12698
(144, 295),     -0.12698,       -0.12698
(373, 388),     -0.1268,       -0.1268
(185, 353),     -0.12674,       -0.12674
(276, 415),     -0.12674,       -0.12674
(178, 291),     -0.12654,       -0.12654
(87, 185),     -0.12653,       -0.12653
(293, 381),     -0.12633,       -0.12633
(154, 373),     -0.12592,       -0.12592
(61, 265),     -0.1258,       -0.1258
(62, 402),     -0.12574,       -0.12574
(91, 336),     -0.12568,       -0.12568
(35, 249),     -0.12558,       -0.12558
(84, 293),     -0.12549,       -0.12549
(285, 321),     -0.12544,       -0.12544
(37, 61),     -0.12539,       -0.12539
(88, 156),     -0.12487,       -0.12487
(193, 321),     -0.12486,       -0.12486
(88, 375),     -0.12466,       -0.12466
(53, 107),     -0.1246,       -0.1246
(269, 308),     -0.12455,       -0.12455
(265, 384),     -0.12435,       -0.12435
(191, 409),     -0.12432,       -0.12432
(388, 390),     -0.12405,       -0.12405
(55, 144),     -0.12404,       -0.12404
(52, 382),     -0.12387,       -0.12387
(146, 327),     -0.12383,       -0.12383
(310, 390),     -0.12382,       -0.12382
(76, 291),     -0.12375,       -0.12375
(276, 374),     -0.12361,       -0.12361
(33, 80),     -0.12348,       -0.12348
(383, 402),     -0.12336,       -0.12336
(178, 306),     -0.12309,       -0.12309
(178, 415),     -0.12298,       -0.12298
(263, 390),     -0.12287,       -0.12287
(88, 402),     -0.12286,       -0.12286
(336, 405),     -0.12285,       -0.12285
(37, 62),     -0.1227,       -0.1227
(63, 193),     -0.12262,       -0.12262
(35, 263),     -0.12244,       -0.12244
(95, 417),     -0.12236,       -0.12236
(81, 310),     -0.12218,       -0.12218
(57, 263),     -0.1219,       -0.1219
(191, 306),     -0.12186,       -0.12186
(381, 398),     -0.12185,       -0.12185
(155, 321),     -0.12181,       -0.12181
(65, 383),     -0.12164,       -0.12164
(276, 362),     -0.12153,       -0.12153
(270, 384),     -0.12151,       -0.12151
(314, 409),     -0.1215,       -0.1215
(293, 324),     -0.12144,       -0.12144
(95, 402),     -0.12115,       -0.12115
(52, 155),     -0.12113,       -0.12113
(95, 153),     -0.12091,       -0.12091
(91, 283),     -0.12088,       -0.12088
(181, 334),     -0.12086,       -0.12086
(387, 415),     -0.12086,       -0.12086
(33, 66),     -0.12082,       -0.12082
(158, 405),     -0.12074,       -0.12074
(314, 334),     -0.1206,       -0.1206
(98, 144),     -0.12058,       -0.12058
(17, 300),     -0.12055,       -0.12055
(61, 292),     -0.12017,       -0.12017
(185, 249),     -0.11995,       -0.11995
(133, 321),     -0.11994,       -0.11994
(293, 382),     -0.11968,       -0.11968
(191, 246),     -0.11966,       -0.11966
(145, 296),     -0.11966,       -0.11966
(156, 310),     -0.11948,       -0.11948
(57, 246),     -0.11945,       -0.11945
(80, 402),     -0.11932,       -0.11932
(145, 327),     -0.11915,       -0.11915
(0, 163),     -0.11892,       -0.11892
(70, 405),     -0.11866,       -0.11866
(293, 374),     -0.11865,       -0.11865
(191, 314),     -0.11861,       -0.11861
(76, 178),     -0.11861,       -0.11861
(270, 381),     -0.1186,       -0.1186
(14, 191),     -0.11856,       -0.11856
(276, 405),     -0.11849,       -0.11849
(285, 300),     -0.11836,       -0.11836
(62, 409),     -0.11828,       -0.11828
(270, 276),     -0.11806,       -0.11806
(156, 285),     -0.11782,       -0.11782
(80, 124),     -0.11763,       -0.11763
(37, 191),     -0.11756,       -0.11756
(287, 291),     -0.11755,       -0.11755
(178, 292),     -0.11749,       -0.11749
(105, 362),     -0.11749,       -0.11749
(33, 324),     -0.11729,       -0.11729
(154, 285),     -0.11725,       -0.11725
(270, 398),     -0.11711,       -0.11711
(80, 415),     -0.11709,       -0.11709
(145, 146),     -0.11691,       -0.11691
(95, 246),     -0.11688,       -0.11688
(95, 336),     -0.1168,       -0.1168
(300, 310),     -0.11679,       -0.11679
(383, 385),     -0.11671,       -0.11671
(146, 285),     -0.11667,       -0.11667
(78, 87),     -0.11646,       -0.11646
(153, 296),     -0.11644,       -0.11644
(402, 409),     -0.11567,       -0.11567
(62, 178),     -0.11539,       -0.11539
(40, 161),     -0.11519,       -0.11519
(33, 282),     -0.115,       -0.115
(269, 291),     -0.11486,       -0.11486
(270, 382),     -0.11458,       -0.11458
(57, 163),     -0.11457,       -0.11457
(98, 160),     -0.11452,       -0.11452
(76, 415),     -0.11445,       -0.11445
(63, 321),     -0.11436,       -0.11436
(17, 293),     -0.11428,       -0.11428
(70, 155),     -0.11427,       -0.11427
(37, 78),     -0.11423,       -0.11423
(310, 415),     -0.11422,       -0.11422
(63, 353),     -0.11411,       -0.11411
(145, 385),     -0.11407,       -0.11407
(87, 270),     -0.1139,       -0.1139
(76, 146),     -0.1139,       -0.1139
(95, 193),     -0.11384,       -0.11384
(398, 409),     -0.11383,       -0.11383
(107, 144),     -0.11383,       -0.11383
(160, 269),     -0.11357,       -0.11357
(61, 178),     -0.1135,       -0.1135
(161, 185),     -0.11348,       -0.11348
(380, 409),     -0.1131,       -0.1131
(98, 375),     -0.11296,       -0.11296
(95, 327),     -0.11295,       -0.11295
(52, 374),     -0.11272,       -0.11272
(62, 287),     -0.1126,       -0.1126
(39, 373),     -0.11252,       -0.11252
(270, 306),     -0.11249,       -0.11249
(270, 386),     -0.11241,       -0.11241
(327, 387),     -0.11241,       -0.11241
(270, 292),     -0.11229,       -0.11229
(158, 380),     -0.1122,       -0.1122
(191, 318),     -0.11205,       -0.11205
(78, 80),     -0.11204,       -0.11204
(373, 415),     -0.11186,       -0.11186
(37, 390),     -0.11185,       -0.11185
(76, 265),     -0.11173,       -0.11173
(61, 308),     -0.11164,       -0.11164
(276, 381),     -0.11157,       -0.11157
(40, 46),     -0.11154,       -0.11154
(287, 390),     -0.11152,       -0.11152
(265, 312),     -0.11143,       -0.11143
(163, 267),     -0.11142,       -0.11142
(70, 385),     -0.11137,       -0.11137
(37, 375),     -0.11116,       -0.11116
(314, 318),     -0.11112,       -0.11112
(52, 398),     -0.1109,       -0.1109
(17, 185),     -0.11085,       -0.11085
(270, 362),     -0.11071,       -0.11071
(91, 163),     -0.11067,       -0.11067
(53, 373),     -0.11051,       -0.11051
(39, 144),     -0.11035,       -0.11035
(144, 265),     -0.11035,       -0.11035
(146, 267),     -0.10977,       -0.10977
(98, 415),     -0.10977,       -0.10977
(181, 310),     -0.1096,       -0.1096
(287, 306),     -0.10953,       -0.10953
(386, 409),     -0.10949,       -0.10949
(178, 308),     -0.10949,       -0.10949
(124, 387),     -0.10915,       -0.10915
(76, 263),     -0.10894,       -0.10894
(98, 353),     -0.10893,       -0.10893
(40, 327),     -0.1089,       -0.1089
(53, 155),     -0.10871,       -0.10871
(265, 466),     -0.10859,       -0.10859
(385, 409),     -0.10854,       -0.10854
(269, 387),     -0.1083,       -0.1083
(163, 383),     -0.10821,       -0.10821
(144, 409),     -0.1082,       -0.1082
(78, 383),     -0.1082,       -0.1082
(61, 263),     -0.10817,       -0.10817
(46, 390),     -0.10814,       -0.10814
(158, 287),     -0.10807,       -0.10807
(154, 295),     -0.10804,       -0.10804
(95, 287),     -0.10792,       -0.10792
(146, 296),     -0.10762,       -0.10762
(287, 311),     -0.10756,       -0.10756
(285, 386),     -0.10755,       -0.10755
(270, 385),     -0.10751,       -0.10751
(76, 306),     -0.10722,       -0.10722
(144, 405),     -0.10721,       -0.10721
(383, 386),     -0.10721,       -0.10721
(65, 173),     -0.10717,       -0.10717
(158, 270),     -0.10707,       -0.10707
(178, 318),     -0.10693,       -0.10693
(191, 292),     -0.10654,       -0.10654
(291, 373),     -0.10651,       -0.10651
(185, 388),     -0.10621,       -0.10621
(191, 310),     -0.10621,       -0.10621
(57, 82),     -0.10618,       -0.10618
(324, 336),     -0.10611,       -0.10611
(276, 382),     -0.1061,       -0.1061
(292, 373),     -0.10602,       -0.10602
(311, 466),     -0.10592,       -0.10592
(66, 107),     -0.10565,       -0.10565
(285, 336),     -0.1056,       -0.1056
(381, 409),     -0.1055,       -0.1055
(80, 191),     -0.10548,       -0.10548
(53, 65),     -0.10541,       -0.10541
(267, 388),     -0.10532,       -0.10532
(157, 405),     -0.10502,       -0.10502
(76, 145),     -0.10502,       -0.10502
(46, 65),     -0.10489,       -0.10489
(267, 353),     -0.10481,       -0.10481
(66, 295),     -0.10478,       -0.10478
(133, 417),     -0.10476,       -0.10476
(173, 306),     -0.1047,       -0.1047
(146, 276),     -0.10467,       -0.10467
(158, 417),     -0.1046,       -0.1046
(91, 282),     -0.10444,       -0.10444
(382, 409),     -0.10436,       -0.10436
(78, 402),     -0.10433,       -0.10433
(88, 269),     -0.10427,       -0.10427
(374, 383),     -0.10423,       -0.10423
(306, 373),     -0.1041,       -0.1041
(37, 466),     -0.10402,       -0.10402
(283, 291),     -0.10382,       -0.10382
(156, 388),     -0.1035,       -0.1035
(14, 321),     -0.10321,       -0.10321
(146, 386),     -0.103,       -0.103
(153, 383),     -0.10271,       -0.10271
(362, 409),     -0.10269,       -0.10269
(269, 380),     -0.10264,       -0.10264
(308, 373),     -0.10259,       -0.10259
(33, 415),     -0.10236,       -0.10236
(249, 375),     -0.10228,       -0.10228
(46, 324),     -0.10209,       -0.10209
(249, 311),     -0.10204,       -0.10204
(61, 324),     -0.10198,       -0.10198
(76, 318),     -0.10184,       -0.10184
(62, 145),     -0.1017,       -0.1017
(310, 387),     -0.10156,       -0.10156
(107, 324),     -0.10147,       -0.10147
(146, 417),     -0.10108,       -0.10108
(107, 287),     -0.10102,       -0.10102
(84, 334),     -0.101,       -0.101
