Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(14, 163),     0.18428,       0.18428
(37, 87),     0.18435,       0.18435
(144, 317),     0.18438,       0.18438
(276, 398),     0.18449,       0.18449
(145, 417),     0.18494,       0.18494
(37, 317),     0.185,       0.185
(95, 155),     0.1851,       0.1851
(398, 402),     0.18518,       0.18518
(249, 300),     0.1853,       0.1853
(13, 270),     0.18553,       0.18553
(87, 163),     0.18556,       0.18556
(292, 308),     0.18558,       0.18558
(155, 317),     0.18584,       0.18584
(39, 267),     0.18597,       0.18597
(146, 373),     0.186,       0.186
(78, 383),     0.18617,       0.18617
(159, 405),     0.18618,       0.18618
(306, 308),     0.18623,       0.18623
(14, 173),     0.18638,       0.18638
(81, 373),     0.1864,       0.1864
(57, 380),     0.1864,       0.1864
(78, 283),     0.18681,       0.18681
(0, 14),     0.18696,       0.18696
(263, 282),     0.18701,       0.18701
(381, 417),     0.18702,       0.18702
(33, 88),     0.18706,       0.18706
(267, 317),     0.18734,       0.18734
(0, 317),     0.18745,       0.18745
(181, 373),     0.18745,       0.18745
(155, 191),     0.18762,       0.18762
(40, 107),     0.18787,       0.18787
(46, 107),     0.18788,       0.18788
(267, 375),     0.18792,       0.18792
(82, 417),     0.18799,       0.18799
(78, 388),     0.188,       0.188
(300, 353),     0.18806,       0.18806
(185, 265),     0.18814,       0.18814
(14, 295),     0.18829,       0.18829
(40, 82),     0.18856,       0.18856
(95, 154),     0.18864,       0.18864
(40, 146),     0.18865,       0.18865
(191, 265),     0.1888,       0.1888
(14, 296),     0.18916,       0.18916
(267, 402),     0.18928,       0.18928
(37, 417),     0.1893,       0.1893
(157, 318),     0.1893,       0.1893
(87, 466),     0.18955,       0.18955
(146, 185),     0.18959,       0.18959
(88, 249),     0.18963,       0.18963
(84, 386),     0.18972,       0.18972
(146, 282),     0.18976,       0.18976
(317, 373),     0.18976,       0.18976
(173, 178),     0.18981,       0.18981
(87, 249),     0.18994,       0.18994
(91, 398),     0.19004,       0.19004
(146, 362),     0.19029,       0.19029
(178, 334),     0.19036,       0.19036
(80, 263),     0.19037,       0.19037
(285, 373),     0.19039,       0.19039
(0, 417),     0.19041,       0.19041
(153, 417),     0.19056,       0.19056
(263, 374),     0.19064,       0.19064
(0, 466),     0.19072,       0.19072
(181, 336),     0.19073,       0.19073
(80, 466),     0.19084,       0.19084
(380, 402),     0.19088,       0.19088
(154, 317),     0.19093,       0.19093
(158, 321),     0.191,       0.191
(185, 353),     0.19101,       0.19101
(14, 267),     0.19109,       0.19109
(181, 285),     0.19121,       0.19121
(95, 153),     0.19125,       0.19125
(40, 321),     0.19135,       0.19135
(39, 87),     0.19147,       0.19147
(37, 402),     0.19159,       0.19159
(52, 291),     0.19161,       0.19161
(270, 375),     0.19181,       0.19181
(78, 293),     0.19183,       0.19183
(37, 178),     0.19192,       0.19192
(57, 144),     0.19209,       0.19209
(87, 173),     0.19218,       0.19218
(39, 178),     0.19229,       0.19229
(40, 88),     0.1924,       0.1924
(310, 321),     0.19245,       0.19245
(14, 107),     0.19251,       0.19251
(324, 417),     0.19251,       0.19251
(40, 78),     0.1926,       0.1926
(336, 402),     0.19261,       0.19261
(0, 87),     0.19264,       0.19264
(144, 178),     0.19273,       0.19273
(55, 265),     0.19295,       0.19295
(267, 417),     0.1933,       0.1933
(14, 390),     0.19333,       0.19333
(37, 265),     0.19334,       0.19334
(81, 285),     0.19336,       0.19336
(37, 193),     0.19349,       0.19349
(157, 317),     0.19349,       0.19349
(191, 334),     0.19356,       0.19356
(82, 98),     0.1938,       0.1938
(285, 402),     0.19382,       0.19382
(145, 317),     0.19403,       0.19403
(191, 353),     0.1941,       0.1941
(249, 390),     0.19413,       0.19413
(0, 402),     0.19416,       0.19416
(98, 181),     0.19423,       0.19423
(81, 107),     0.19424,       0.19424
(62, 144),     0.19433,       0.19433
(37, 375),     0.19437,       0.19437
(293, 398),     0.19439,       0.19439
(321, 387),     0.1944,       0.1944
(13, 314),     0.19448,       0.19448
(246, 402),     0.19459,       0.19459
(14, 144),     0.19466,       0.19466
(267, 466),     0.19471,       0.19471
(362, 402),     0.19471,       0.19471
(14, 55),     0.19473,       0.19473
(181, 374),     0.19481,       0.19481
(82, 398),     0.19489,       0.19489
(181, 387),     0.19498,       0.19498
(381, 402),     0.19503,       0.19503
(40, 61),     0.19511,       0.19511
(0, 91),     0.19511,       0.19511
(91, 390),     0.19516,       0.19516
(185, 334),     0.19518,       0.19518
(193, 402),     0.19527,       0.19527
(181, 362),     0.19542,       0.19542
(336, 362),     0.19571,       0.19571
(267, 312),     0.19575,       0.19575
(181, 269),     0.19579,       0.19579
(88, 293),     0.1958,       0.1958
(55, 81),     0.19591,       0.19591
(161, 321),     0.19593,       0.19593
(88, 133),     0.19593,       0.19593
(386, 405),     0.19599,       0.19599
(181, 380),     0.19607,       0.19607
(153, 317),     0.19636,       0.19636
(312, 314),     0.19639,       0.19639
(14, 39),     0.19646,       0.19646
(82, 314),     0.19648,       0.19648
(87, 144),     0.19664,       0.19664
(57, 283),     0.1967,       0.1967
(78, 324),     0.19693,       0.19693
(291, 327),     0.19705,       0.19705
(193, 382),     0.19714,       0.19714
(88, 466),     0.19717,       0.19717
(40, 95),     0.19729,       0.19729
(95, 185),     0.19733,       0.19733
(178, 282),     0.19736,       0.19736
(88, 145),     0.19742,       0.19742
(14, 133),     0.19744,       0.19744
(246, 317),     0.19749,       0.19749
(318, 417),     0.19751,       0.19751
(91, 295),     0.19765,       0.19765
(80, 296),     0.19766,       0.19766
(317, 388),     0.19768,       0.19768
(88, 157),     0.19769,       0.19769
(327, 409),     0.19771,       0.19771
(95, 324),     0.19779,       0.19779
(156, 321),     0.19781,       0.19781
(382, 402),     0.19785,       0.19785
(181, 381),     0.19787,       0.19787
(312, 405),     0.19793,       0.19793
(88, 300),     0.19796,       0.19796
(7, 375),     0.198,       0.198
(61, 144),     0.19816,       0.19816
(193, 265),     0.19817,       0.19817
(267, 318),     0.1982,       0.1982
(144, 153),     0.19834,       0.19834
(57, 374),     0.19841,       0.19841
(81, 336),     0.19843,       0.19843
(0, 310),     0.19849,       0.19849
(17, 82),     0.19852,       0.19852
(39, 88),     0.19859,       0.19859
(380, 390),     0.19862,       0.19862
(311, 405),     0.19877,       0.19877
(311, 321),     0.19913,       0.19913
(57, 154),     0.19929,       0.19929
(185, 282),     0.19938,       0.19938
(13, 17),     0.19947,       0.19947
(293, 336),     0.19954,       0.19954
(76, 300),     0.19958,       0.19958
(0, 13),     0.19964,       0.19964
(181, 417),     0.1998,       0.1998
(40, 76),     0.19987,       0.19987
(13, 405),     0.19998,       0.19998
(84, 270),     0.20004,       0.20004
(91, 384),     0.20019,       0.20019
(91, 267),     0.20026,       0.20026
(82, 380),     0.20029,       0.20029
(91, 95),     0.2003,       0.2003
(33, 161),     0.20036,       0.20036
(87, 267),     0.2004,       0.2004
(193, 362),     0.20053,       0.20053
(91, 296),     0.20057,       0.20057
(98, 193),     0.20067,       0.20067
(14, 155),     0.20082,       0.20082
(91, 158),     0.20084,       0.20084
(95, 390),     0.20086,       0.20086
(181, 382),     0.20089,       0.20089
(178, 466),     0.20126,       0.20126
(82, 193),     0.20134,       0.20134
(76, 144),     0.20136,       0.20136
(78, 334),     0.20158,       0.20158
(7, 154),     0.20159,       0.20159
(417, 466),     0.20162,       0.20162
(40, 62),     0.2017,       0.2017
(178, 249),     0.2017,       0.2017
(287, 409),     0.20213,       0.20213
(82, 381),     0.20228,       0.20228
(146, 381),     0.20242,       0.20242
(318, 384),     0.20254,       0.20254
(146, 191),     0.20258,       0.20258
(276, 375),     0.20261,       0.20261
(39, 146),     0.20263,       0.20263
(88, 155),     0.20265,       0.20265
(87, 107),     0.20291,       0.20291
(39, 317),     0.20292,       0.20292
(306, 327),     0.20308,       0.20308
(311, 314),     0.20325,       0.20325
(107, 383),     0.20349,       0.20349
(17, 81),     0.20357,       0.20357
(14, 157),     0.20367,       0.20367
(0, 375),     0.20371,       0.20371
(269, 402),     0.20378,       0.20378
(37, 146),     0.20379,       0.20379
(37, 353),     0.2038,       0.2038
(37, 88),     0.20381,       0.20381
(80, 173),     0.20387,       0.20387
(81, 314),     0.20392,       0.20392
(317, 336),     0.20392,       0.20392
(321, 409),     0.20403,       0.20403
(82, 84),     0.20408,       0.20408
(191, 388),     0.20414,       0.20414
(95, 146),     0.20415,       0.20415
(310, 375),     0.20416,       0.20416
(145, 191),     0.20418,       0.20418
(17, 312),     0.20419,       0.20419
(0, 193),     0.20422,       0.20422
(82, 405),     0.20424,       0.20424
(91, 193),     0.20427,       0.20427
(265, 362),     0.20429,       0.20429
(87, 133),     0.20442,       0.20442
(0, 178),     0.20443,       0.20443
(317, 374),     0.20453,       0.20453
(14, 154),     0.20458,       0.20458
(265, 334),     0.20492,       0.20492
(14, 145),     0.20503,       0.20503
(62, 282),     0.20507,       0.20507
(88, 154),     0.20509,       0.20509
(55, 87),     0.20514,       0.20514
(269, 375),     0.2052,       0.2052
(81, 84),     0.2052,       0.2052
(82, 374),     0.2052,       0.2052
(62, 300),     0.20526,       0.20526
(308, 334),     0.20537,       0.20537
(133, 178),     0.20543,       0.20543
(37, 40),     0.20568,       0.20568
(146, 384),     0.20571,       0.20571
(82, 362),     0.20572,       0.20572
(270, 415),     0.2058,       0.2058
(146, 382),     0.2058,       0.2058
(317, 398),     0.2058,       0.2058
(81, 390),     0.20582,       0.20582
(373, 374),     0.2059,       0.2059
(285, 317),     0.20597,       0.20597
(282, 292),     0.20603,       0.20603
(265, 387),     0.2061,       0.2061
(62, 324),     0.20616,       0.20616
(37, 318),     0.20629,       0.20629
(282, 390),     0.20633,       0.20633
(269, 317),     0.20639,       0.20639
(193, 317),     0.20641,       0.20641
(78, 300),     0.20658,       0.20658
(88, 153),     0.20669,       0.20669
(14, 246),     0.20675,       0.20675
(191, 285),     0.20679,       0.20679
(78, 308),     0.2069,       0.2069
(145, 178),     0.20696,       0.20696
(88, 321),     0.20704,       0.20704
(157, 178),     0.20718,       0.20718
(282, 353),     0.20719,       0.20719
(321, 385),     0.20721,       0.20721
(80, 269),     0.20753,       0.20753
(40, 178),     0.20758,       0.20758
(87, 155),     0.20777,       0.20777
(153, 193),     0.20777,       0.20777
(46, 65),     0.20782,       0.20782
(82, 382),     0.20783,       0.20783
(353, 417),     0.20791,       0.20791
(78, 292),     0.20807,       0.20807
(270, 318),     0.2082,       0.2082
(265, 381),     0.2082,       0.2082
(146, 380),     0.20827,       0.20827
(87, 157),     0.20827,       0.20827
(163, 324),     0.20829,       0.20829
(146, 383),     0.2083,       0.2083
(375, 388),     0.20845,       0.20845
(14, 153),     0.20852,       0.20852
(107, 287),     0.20852,       0.20852
(87, 145),     0.20854,       0.20854
(13, 84),     0.20856,       0.20856
(91, 383),     0.20863,       0.20863
(40, 65),     0.20864,       0.20864
(292, 327),     0.20873,       0.20873
(402, 417),     0.20877,       0.20877
(157, 417),     0.20891,       0.20891
(39, 375),     0.20895,       0.20895
(185, 283),     0.20899,       0.20899
(312, 321),     0.20904,       0.20904
(87, 296),     0.20905,       0.20905
(153, 163),     0.20914,       0.20914
(87, 295),     0.20916,       0.20916
(385, 387),     0.20916,       0.20916
(246, 417),     0.20923,       0.20923
(88, 276),     0.20927,       0.20927
(155, 178),     0.20949,       0.20949
(310, 405),     0.20986,       0.20986
(276, 282),     0.21006,       0.21006
(33, 63),     0.21008,       0.21008
(98, 409),     0.2102,       0.2102
(191, 296),     0.21023,       0.21023
(0, 318),     0.21032,       0.21032
(39, 402),     0.21033,       0.21033
(146, 374),     0.21041,       0.21041
(317, 380),     0.21045,       0.21045
(324, 388),     0.21062,       0.21062
(87, 154),     0.21063,       0.21063
(269, 318),     0.2112,       0.2112
(181, 327),     0.21126,       0.21126
(191, 282),     0.21133,       0.21133
(269, 327),     0.21158,       0.21158
(87, 246),     0.21165,       0.21165
(154, 178),     0.21187,       0.21187
(267, 285),     0.21192,       0.21192
(81, 384),     0.21212,       0.21212
(263, 327),     0.21241,       0.21241
(91, 98),     0.21243,       0.21243
(384, 402),     0.21251,       0.21251
(385, 390),     0.21251,       0.21251
(159, 181),     0.21283,       0.21283
(160, 181),     0.21292,       0.21292
(321, 415),     0.21293,       0.21293
(81, 405),     0.21307,       0.21307
(265, 382),     0.21309,       0.21309
(13, 40),     0.21317,       0.21317
(80, 295),     0.21324,       0.21324
(88, 283),     0.2134,       0.2134
(87, 153),     0.21346,       0.21346
(107, 178),     0.21347,       0.21347
(37, 133),     0.21361,       0.21361
(88, 324),     0.21367,       0.21367
(153, 178),     0.21384,       0.21384
(317, 362),     0.21388,       0.21388
(267, 327),     0.21389,       0.21389
(317, 381),     0.21391,       0.21391
(13, 417),     0.2143,       0.2143
(0, 285),     0.21441,       0.21441
(40, 285),     0.21444,       0.21444
(37, 285),     0.21451,       0.21451
(178, 246),     0.21454,       0.21454
(265, 295),     0.21463,       0.21463
(308, 327),     0.21479,       0.21479
(91, 373),     0.21487,       0.21487
(263, 295),     0.21493,       0.21493
(17, 311),     0.21507,       0.21507
(39, 55),     0.21512,       0.21512
(76, 78),     0.21513,       0.21513
(55, 178),     0.21533,       0.21533
(14, 373),     0.2154,       0.2154
(37, 154),     0.2155,       0.2155
(178, 267),     0.21554,       0.21554
(39, 285),     0.21555,       0.21555
(81, 181),     0.21556,       0.21556
(37, 173),     0.21566,       0.21566
(84, 312),     0.21586,       0.21586
(98, 402),     0.2159,       0.2159
(14, 269),     0.21596,       0.21596
(267, 336),     0.216,       0.216
(87, 390),     0.21606,       0.21606
(61, 98),     0.2161,       0.2161
(249, 327),     0.2161,       0.2161
(65, 70),     0.21614,       0.21614
(191, 283),     0.21628,       0.21628
(62, 308),     0.21628,       0.21628
(39, 95),     0.21633,       0.21633
(181, 385),     0.21641,       0.21641
(317, 382),     0.21643,       0.21643
(324, 384),     0.21667,       0.21667
(88, 334),     0.21677,       0.21677
(193, 267),     0.21703,       0.21703
(191, 276),     0.21705,       0.21705
(70, 146),     0.21712,       0.21712
(61, 88),     0.21735,       0.21735
(57, 145),     0.21738,       0.21738
(318, 327),     0.21742,       0.21742
(62, 292),     0.21758,       0.21758
(37, 153),     0.21783,       0.21783
(7, 155),     0.21822,       0.21822
(82, 373),     0.21823,       0.21823
(324, 409),     0.2185,       0.2185
(35, 63),     0.21872,       0.21872
(14, 193),     0.21875,       0.21875
(81, 249),     0.21876,       0.21876
(249, 387),     0.21876,       0.21876
(269, 373),     0.21878,       0.21878
(269, 374),     0.21889,       0.21889
(91, 362),     0.21903,       0.21903
(80, 84),     0.21911,       0.21911
(282, 295),     0.21911,       0.21911
(98, 318),     0.21915,       0.21915
(95, 308),     0.21927,       0.21927
(98, 317),     0.21953,       0.21953
(324, 327),     0.21975,       0.21975
(80, 91),     0.21983,       0.21983
(285, 336),     0.21993,       0.21993
(39, 107),     0.22001,       0.22001
(57, 185),     0.22005,       0.22005
(70, 124),     0.22011,       0.22011
(317, 417),     0.22012,       0.22012
(14, 336),     0.22014,       0.22014
(37, 155),     0.22015,       0.22015
(0, 336),     0.22016,       0.22016
(82, 181),     0.2202,       0.2202
(91, 161),     0.22025,       0.22025
(107, 124),     0.22031,       0.22031
(13, 321),     0.22037,       0.22037
(269, 390),     0.2204,       0.2204
(91, 185),     0.22042,       0.22042
(52, 306),     0.22054,       0.22054
(146, 193),     0.22059,       0.22059
(282, 306),     0.22066,       0.22066
(88, 107),     0.22068,       0.22068
(263, 336),     0.22088,       0.22088
(0, 270),     0.22094,       0.22094
(82, 285),     0.22095,       0.22095
(80, 181),     0.22107,       0.22107
(76, 98),     0.22109,       0.22109
(13, 398),     0.22111,       0.22111
(52, 173),     0.22123,       0.22123
(37, 383),     0.22125,       0.22125
(37, 61),     0.22151,       0.22151
(37, 98),     0.22157,       0.22157
(181, 402),     0.22158,       0.22158
(95, 300),     0.22175,       0.22175
(308, 375),     0.2219,       0.2219
(191, 295),     0.22191,       0.22191
(55, 88),     0.22199,       0.22199
(95, 292),     0.22202,       0.22202
(145, 154),     0.22202,       0.22202
(269, 380),     0.22203,       0.22203
(95, 124),     0.22203,       0.22203
(0, 265),     0.22236,       0.22236
(107, 409),     0.22238,       0.22238
(14, 285),     0.22267,       0.22267
(249, 269),     0.22269,       0.22269
(78, 306),     0.22272,       0.22272
(57, 163),     0.2228,       0.2228
(390, 417),     0.22296,       0.22296
(270, 402),     0.223,       0.223
(91, 380),     0.22304,       0.22304
(37, 336),     0.2231,       0.2231
(17, 80),     0.22313,       0.22313
(105, 287),     0.22319,       0.22319
(14, 388),     0.2232,       0.2232
(293, 390),     0.22325,       0.22325
(91, 381),     0.22338,       0.22338
(265, 293),     0.22348,       0.22348
(91, 374),     0.22365,       0.22365
(57, 153),     0.22376,       0.22376
(82, 336),     0.22379,       0.22379
(327, 402),     0.22411,       0.22411
(0, 88),     0.22414,       0.22414
(53, 191),     0.22438,       0.22438
(310, 314),     0.22461,       0.22461
(267, 324),     0.22503,       0.22503
(336, 374),     0.22512,       0.22512
(265, 318),     0.22533,       0.22533
(37, 95),     0.22538,       0.22538
(270, 327),     0.22546,       0.22546
(14, 98),     0.22567,       0.22567
(37, 55),     0.22576,       0.22576
(66, 81),     0.22604,       0.22604
(13, 98),     0.22612,       0.22612
(62, 98),     0.22622,       0.22622
(14, 398),     0.22629,       0.22629
(263, 417),     0.2263,       0.2263
(81, 91),     0.22642,       0.22642
(40, 384),     0.22653,       0.22653
(39, 61),     0.22657,       0.22657
(287, 390),     0.22659,       0.22659
(158, 160),     0.22674,       0.22674
(33, 95),     0.22687,       0.22687
(310, 318),     0.22691,       0.22691
(91, 382),     0.22701,       0.22701
(269, 398),     0.22702,       0.22702
(95, 107),     0.22707,       0.22707
(80, 88),     0.22711,       0.22711
(13, 193),     0.22713,       0.22713
(270, 324),     0.22725,       0.22725
(13, 380),     0.22728,       0.22728
(39, 78),     0.2273,       0.2273
(81, 263),     0.22738,       0.22738
(249, 285),     0.22739,       0.22739
(81, 466),     0.22748,       0.22748
(296, 362),     0.22756,       0.22756
(39, 336),     0.22757,       0.22757
(287, 398),     0.22758,       0.22758
(55, 95),     0.22767,       0.22767
(37, 296),     0.22779,       0.22779
(267, 296),     0.2279,       0.2279
(191, 383),     0.22805,       0.22805
(146, 300),     0.22812,       0.22812
(327, 390),     0.22815,       0.22815
(336, 409),     0.22818,       0.22818
(80, 314),     0.22818,       0.22818
(0, 353),     0.22821,       0.22821
(14, 374),     0.22821,       0.22821
(81, 178),     0.22827,       0.22827
(82, 87),     0.22837,       0.22837
(88, 246),     0.22844,       0.22844
(81, 296),     0.22857,       0.22857
(267, 409),     0.2286,       0.2286
(185, 276),     0.22861,       0.22861
(39, 318),     0.22866,       0.22866
(91, 269),     0.22877,       0.22877
(76, 324),     0.22891,       0.22891
(13, 381),     0.22893,       0.22893
(317, 384),     0.229,       0.229
(87, 269),     0.22901,       0.22901
(13, 181),     0.22947,       0.22947
(87, 193),     0.22949,       0.22949
(263, 269),     0.22959,       0.22959
(37, 107),     0.22962,       0.22962
(107, 156),     0.22966,       0.22966
(39, 173),     0.22977,       0.22977
(82, 321),     0.22986,       0.22986
(98, 373),     0.23001,       0.23001
(98, 146),     0.23005,       0.23005
(57, 384),     0.23011,       0.23011
(82, 107),     0.2302,       0.2302
(91, 285),     0.23023,       0.23023
(39, 82),     0.23027,       0.23027
(91, 336),     0.23035,       0.23035
(37, 76),     0.23036,       0.23036
(88, 282),     0.23038,       0.23038
(265, 267),     0.23041,       0.23041
(84, 311),     0.23053,       0.23053
(283, 390),     0.2306,       0.2306
(191, 293),     0.23061,       0.23061
(311, 402),     0.23061,       0.23061
(87, 98),     0.23071,       0.23071
(296, 374),     0.23071,       0.23071
(405, 409),     0.23072,       0.23072
(55, 156),     0.23081,       0.23081
(312, 417),     0.23082,       0.23082
(39, 76),     0.23085,       0.23085
(13, 362),     0.23088,       0.23088
(324, 415),     0.23088,       0.23088
(37, 145),     0.23099,       0.23099
(95, 191),     0.23112,       0.23112
(0, 296),     0.23117,       0.23117
(40, 87),     0.23123,       0.23123
(181, 386),     0.23124,       0.23124
(37, 409),     0.23128,       0.23128
(312, 317),     0.2313,       0.2313
(80, 146),     0.23136,       0.23136
(39, 66),     0.23138,       0.23138
(173, 296),     0.23141,       0.23141
(269, 381),     0.23143,       0.23143
(13, 14),     0.23145,       0.23145
(55, 82),     0.23151,       0.23151
(285, 374),     0.23158,       0.23158
(55, 287),     0.23166,       0.23166
(373, 417),     0.23166,       0.23166
(13, 374),     0.23167,       0.23167
(181, 185),     0.23175,       0.23175
(84, 185),     0.2318,       0.2318
(78, 98),     0.23185,       0.23185
(0, 146),     0.23197,       0.23197
(37, 276),     0.23202,       0.23202
(133, 185),     0.23231,       0.23231
(14, 380),     0.23242,       0.23242
(37, 295),     0.23243,       0.23243
(80, 133),     0.23268,       0.23268
(317, 327),     0.23281,       0.23281
(82, 390),     0.23288,       0.23288
(7, 105),     0.23296,       0.23296
(178, 296),     0.233,       0.233
(144, 155),     0.23315,       0.23315
(13, 382),     0.23321,       0.23321
(39, 62),     0.23326,       0.23326
(33, 146),     0.2333,       0.2333
(70, 105),     0.23331,       0.23331
(374, 380),     0.23351,       0.23351
(0, 98),     0.23357,       0.23357
(321, 386),     0.23358,       0.23358
(80, 388),     0.23359,       0.23359
(70, 107),     0.23361,       0.23361
(287, 336),     0.23369,       0.23369
(37, 78),     0.23374,       0.23374
(95, 306),     0.23378,       0.23378
(285, 382),     0.23378,       0.23378
(267, 295),     0.23388,       0.23388
(181, 270),     0.23399,       0.23399
(178, 390),     0.23413,       0.23413
(0, 191),     0.23416,       0.23416
(62, 306),     0.2343,       0.2343
(39, 265),     0.23431,       0.23431
(14, 362),     0.23435,       0.23435
(178, 295),     0.23448,       0.23448
(91, 417),     0.23458,       0.23458
(292, 334),     0.23462,       0.23462
(14, 381),     0.23493,       0.23493
(37, 388),     0.23499,       0.23499
(0, 312),     0.235,       0.235
(185, 296),     0.23502,       0.23502
(52, 308),     0.23513,       0.23513
(17, 185),     0.23518,       0.23518
(269, 417),     0.23527,       0.23527
(81, 88),     0.23527,       0.23527
(249, 384),     0.23538,       0.23538
(82, 384),     0.23549,       0.23549
(14, 417),     0.23559,       0.23559
(78, 282),     0.23563,       0.23563
(267, 353),     0.23565,       0.23565
(37, 185),     0.23569,       0.23569
(185, 295),     0.23572,       0.23572
(95, 181),     0.23575,       0.23575
(37, 300),     0.23576,       0.23576
(0, 384),     0.23578,       0.23578
(40, 173),     0.23605,       0.23605
(0, 295),     0.23622,       0.23622
(37, 62),     0.23631,       0.23631
(0, 55),     0.23632,       0.23632
(52, 80),     0.23637,       0.23637
(80, 334),     0.2364,       0.2364
(87, 373),     0.23646,       0.23646
(39, 133),     0.23687,       0.23687
(78, 163),     0.23687,       0.23687
(311, 375),     0.23689,       0.23689
(185, 314),     0.23691,       0.23691
(91, 191),     0.23698,       0.23698
(287, 373),     0.23699,       0.23699
(87, 336),     0.237,       0.237
(63, 124),     0.23705,       0.23705
(82, 178),     0.23708,       0.23708
(40, 296),     0.23709,       0.23709
(14, 382),     0.23714,       0.23714
(78, 291),     0.23714,       0.23714
(98, 178),     0.23716,       0.23716
(373, 380),     0.23717,       0.23717
(88, 375),     0.2372,       0.2372
(282, 291),     0.23725,       0.23725
(46, 324),     0.2375,       0.2375
(95, 276),     0.23784,       0.23784
(39, 98),     0.23805,       0.23805
(191, 336),     0.23833,       0.23833
(40, 388),     0.23848,       0.23848
(81, 295),     0.23866,       0.23866
(269, 362),     0.23867,       0.23867
(0, 107),     0.23881,       0.23881
(80, 154),     0.23915,       0.23915
(37, 384),     0.23926,       0.23926
(87, 285),     0.23929,       0.23929
(35, 88),     0.23947,       0.23947
(269, 336),     0.23958,       0.23958
(39, 296),     0.23962,       0.23962
(61, 417),     0.23964,       0.23964
(98, 291),     0.23965,       0.23965
(283, 353),     0.23987,       0.23987
(82, 91),     0.2399,       0.2399
(0, 154),     0.23993,       0.23993
(80, 265),     0.24001,       0.24001
(336, 415),     0.24005,       0.24005
(287, 308),     0.24007,       0.24007
(33, 296),     0.24008,       0.24008
(95, 398),     0.24009,       0.24009
(80, 153),     0.24018,       0.24018
(13, 39),     0.24023,       0.24023
(181, 312),     0.24034,       0.24034
(13, 285),     0.24039,       0.24039
(0, 133),     0.24044,       0.24044
(88, 156),     0.2405,       0.2405
(88, 267),     0.24058,       0.24058
(161, 317),     0.24065,       0.24065
(293, 334),     0.24078,       0.24078
(269, 285),     0.24079,       0.24079
(40, 336),     0.24085,       0.24085
(0, 153),     0.24085,       0.24085
(0, 388),     0.24106,       0.24106
(80, 282),     0.24107,       0.24107
(269, 382),     0.24125,       0.24125
(178, 193),     0.24142,       0.24142
(80, 95),     0.24143,       0.24143
(246, 318),     0.24143,       0.24143
(269, 324),     0.24147,       0.24147
(88, 390),     0.2415,       0.2415
(37, 334),     0.24158,       0.24158
(91, 156),     0.24161,       0.24161
(87, 398),     0.24164,       0.24164
(415, 417),     0.24183,       0.24183
(35, 91),     0.24185,       0.24185
(295, 373),     0.24202,       0.24202
(33, 246),     0.24223,       0.24223
(13, 336),     0.24238,       0.24238
(37, 66),     0.24244,       0.24244
(283, 287),     0.24255,       0.24255
(13, 373),     0.24256,       0.24256
(37, 324),     0.24276,       0.24276
(82, 249),     0.24289,       0.24289
(95, 375),     0.24292,       0.24292
(98, 324),     0.24294,       0.24294
(40, 295),     0.24303,       0.24303
(267, 415),     0.24316,       0.24316
(0, 173),     0.24335,       0.24335
(80, 405),     0.24336,       0.24336
(311, 417),     0.24338,       0.24338
(7, 63),     0.24344,       0.24344
(88, 98),     0.24345,       0.24345
(267, 384),     0.24351,       0.24351
(95, 318),     0.24372,       0.24372
(146, 267),     0.24384,       0.24384
(95, 293),     0.24388,       0.24388
(39, 353),     0.24422,       0.24422
(249, 381),     0.24429,       0.24429
(17, 310),     0.24434,       0.24434
(65, 81),     0.24442,       0.24442
(373, 398),     0.24442,       0.24442
(61, 324),     0.24447,       0.24447
(39, 154),     0.24449,       0.24449
(314, 409),     0.24456,       0.24456
(98, 263),     0.24456,       0.24456
(91, 327),     0.24457,       0.24457
(312, 398),     0.24457,       0.24457
(78, 146),     0.24458,       0.24458
(39, 295),     0.24461,       0.24461
(95, 291),     0.24467,       0.24467
(327, 373),     0.24469,       0.24469
(160, 321),     0.24479,       0.24479
(87, 388),     0.24486,       0.24486
(88, 318),     0.2451,       0.2451
(336, 382),     0.24512,       0.24512
(88, 308),     0.24516,       0.24516
(124, 336),     0.2452,       0.2452
(324, 405),     0.24524,       0.24524
(39, 310),     0.24527,       0.24527
(157, 161),     0.24538,       0.24538
(334, 373),     0.24538,       0.24538
(80, 353),     0.24542,       0.24542
(311, 318),     0.24552,       0.24552
(185, 405),     0.24557,       0.24557
(0, 155),     0.24557,       0.24557
(296, 334),     0.24586,       0.24586
(193, 312),     0.24587,       0.24587
(383, 384),     0.2459,       0.2459
(37, 283),     0.24604,       0.24604
(191, 300),     0.24615,       0.24615
(0, 383),     0.24623,       0.24623
(146, 246),     0.24625,       0.24625
(285, 381),     0.24633,       0.24633
(287, 310),     0.24638,       0.24638
(80, 155),     0.24642,       0.24642
(81, 321),     0.24646,       0.24646
(13, 87),     0.24647,       0.24647
(76, 308),     0.2465,       0.2465
(39, 65),     0.24662,       0.24662
(80, 105),     0.24662,       0.24662
(14, 327),     0.24683,       0.24683
(39, 155),     0.24691,       0.24691
(159, 321),     0.24697,       0.24697
(312, 402),     0.24699,       0.24699
(81, 173),     0.24701,       0.24701
(37, 282),     0.24702,       0.24702
(55, 267),     0.24707,       0.24707
