Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(310, 380),     0.84181,       0.81731,       0.05216,       0.85892,       -0.05869,       0.04893,       0.42674
(153, 291),     0.69066,       0.4875,       0.42022,       0.33225,       0.43639,       0.19336,       0.42673
(81, 282),     0.7759,       0.50843,       0.24477,       0.76754,       0.16867,       0.09467,       0.42666
(296, 311),     0.78085,       0.62895,       0.17604,       0.83856,       0.07375,       0.06134,       0.42658
(270, 336),     0.68828,       0.70374,       0.11633,       0.82925,       0.16022,       0.06162,       0.42657
(55, 405),     0.58516,       0.62472,       0.22422,       0.8738,       0.19511,       0.05569,       0.42645
(55, 312),     0.75713,       0.71713,       0.15056,       0.8578,       0.04926,       0.02684,       0.42645
(296, 405),     0.72087,       0.69076,       0.20944,       0.86968,       0.07481,       -0.00754,       0.42634
(107, 306),     0.53295,       0.37347,       0.53609,       0.66537,       0.39311,       0.05638,       0.42623
(173, 324),     0.60379,       0.52831,       0.25595,       0.62577,       0.28458,       0.25732,       0.42595
(107, 292),     0.5139,       0.36882,       0.56626,       0.67023,       0.38477,       0.05156,       0.42592
(84, 317),     0.51156,       0.56265,       0.47022,       0.60919,       0.10676,       0.29287,       0.42554
(146, 334),     0.79117,       0.70887,       0.15478,       0.88219,       0.06235,       -0.04728,       0.42535
(62, 324),     0.88254,       0.87315,       0.0181,       0.82353,       0.05115,       -0.09763,       0.42514
(0, 40),     0.85467,       0.82456,       -0.01209,       0.86051,       0.09721,       -0.07408,       0.42513
(317, 321),     0.7169,       -0.05273,       0.82958,       0.33858,       0.71641,       0.00198,       0.42512
(161, 296),     0.83634,       0.46586,       0.35313,       0.51654,       0.08478,       0.29035,       0.4245
(269, 398),     0.70055,       0.79667,       0.14532,       0.66004,       0.03244,       0.21139,       0.4244
(178, 293),     0.78544,       0.75508,       0.10719,       0.88948,       0.02332,       -0.01467,       0.42431
(65, 405),     0.58666,       0.57782,       0.25695,       0.81071,       0.26211,       0.05158,       0.4243
(65, 87),     0.64366,       0.63809,       0.15081,       0.91095,       0.15482,       0.04678,       0.42419
(65, 374),     0.66896,       0.23439,       0.62184,       0.02845,       0.70566,       0.2857,       0.42417
(295, 311),     0.79806,       0.62873,       0.17005,       0.82436,       0.06543,       0.05794,       0.42409
(91, 282),     0.78566,       0.72773,       0.1906,       0.87377,       0.02898,       -0.06261,       0.42402
(300, 310),     0.82983,       0.7595,       0.08389,       0.83754,       -0.07136,       0.1027,       0.42368
(66, 87),     0.63022,       0.64327,       0.13766,       0.9132,       0.14827,       0.06888,       0.42358
(81, 373),     0.78672,       0.51759,       0.2991,       0.44816,       0.30951,       0.18028,       0.42356
(107, 405),     0.58028,       0.62875,       0.21635,       0.8718,       0.19519,       0.04884,       0.42354
(91, 295),     0.75607,       0.69492,       0.20485,       0.87954,       0.05479,       -0.04925,       0.42349
(282, 311),     0.80383,       0.63057,       0.16784,       0.82834,       0.0431,       0.06681,       0.42341
(66, 296),     0.64298,       0.34639,       0.60073,       0.18558,       0.37741,       0.38698,       0.42335
(13, 300),     0.66986,       0.68202,       0.21683,       0.71114,       0.07338,       0.18627,       0.42325
(55, 311),     0.71163,       0.71103,       0.15274,       0.83354,       0.10371,       0.02672,       0.42323
(82, 362),     0.75141,       0.6666,       0.27802,       0.60939,       0.0963,       0.13661,       0.42305
(91, 334),     0.79566,       0.75464,       0.15028,       0.89505,       0.01005,       -0.06789,       0.42297
(81, 276),     0.73492,       0.5382,       0.2399,       0.67411,       0.22998,       0.12027,       0.4229
(163, 324),     0.7464,       0.31108,       0.41271,       0.32725,       0.46706,       0.27266,       0.42286
(13, 384),     0.80421,       0.72635,       0.16986,       0.78802,       -0.01714,       0.06573,       0.42284
(318, 334),     0.74007,       0.75701,       0.08678,       0.91177,       0.05024,       -0.00942,       0.42274
(87, 283),     0.7546,       0.72451,       0.13842,       0.90214,       0.0221,       -0.00599,       0.42263
(267, 353),     0.56355,       0.72463,       0.20411,       0.56794,       0.13173,       0.34353,       0.42258
(66, 291),     0.56276,       0.3714,       0.51143,       0.55942,       0.43641,       0.09344,       0.42248
(82, 387),     0.83031,       0.60412,       0.21039,       0.71305,       0.10105,       0.0759,       0.42247
(91, 181),     0.56899,       0.81004,       0.15232,       0.71496,       0.06472,       0.22362,       0.42244
(191, 321),     0.9022,       0.8834,       -0.00668,       0.84807,       -0.08409,       -0.00891,       0.42233
(295, 321),     0.71869,       0.64923,       0.22706,       0.81261,       0.13107,       -0.00488,       0.4223
(270, 374),     0.81778,       0.81076,       0.00808,       0.78847,       0.00399,       0.10465,       0.42229
(66, 308),     0.52606,       0.35568,       0.60722,       0.55087,       0.42324,       0.07033,       0.42223
(39, 334),     0.66637,       0.57715,       0.20604,       0.75454,       0.22684,       0.10088,       0.42197
(249, 415),     0.85474,       0.78245,       0.05491,       0.86195,       -0.03899,       0.01675,       0.42197
(144, 285),     0.62497,       0.42191,       0.42788,       0.55166,       0.14487,       0.35973,       0.42184
(65, 334),     0.67707,       0.4815,       0.45788,       0.344,       0.22225,       0.34827,       0.42183
(295, 324),     0.71298,       0.64529,       0.20785,       0.80151,       0.17384,       -0.01199,       0.42158
(154, 318),     0.62504,       0.42287,       0.25405,       0.55121,       0.3128,       0.36311,       0.42151
(154, 324),     0.63167,       0.40638,       0.30415,       0.49983,       0.35615,       0.33053,       0.42145
(53, 306),     0.63866,       0.46832,       0.5074,       0.25225,       0.57296,       0.08698,       0.4211
(145, 321),     0.64869,       0.39821,       0.31168,       0.48415,       0.3587,       0.32185,       0.42055
(385, 466),     0.51134,       0.03686,       0.7583,       0.25353,       0.6824,       0.2808,       0.42054
(146, 336),     0.69119,       0.64386,       0.19691,       0.89935,       0.09272,       -0.00129,       0.42046
(35, 334),     0.84065,       0.46081,       0.3738,       0.50132,       0.09915,       0.24621,       0.42032
(296, 375),     0.70097,       0.61708,       0.24394,       0.81388,       0.15713,       -0.01202,       0.42016
(246, 375),     0.74443,       0.44969,       0.29615,       0.47586,       0.42313,       0.1311,       0.42006
(317, 417),     0.65451,       0.62474,       0.10854,       0.89473,       0.0888,       0.14848,       0.41997
(270, 415),     0.59329,       0.42673,       0.37947,       0.6098,       0.33644,       0.17327,       0.41983
(0, 380),     0.6279,       0.7103,       0.24566,       0.48558,       0.18117,       0.26767,       0.41971
(53, 291),     0.65346,       0.44933,       0.4875,       0.2573,       0.57411,       0.09498,       0.41945
(107, 308),     0.50853,       0.34916,       0.58001,       0.65726,       0.38127,       0.04006,       0.41938
(270, 285),     0.69019,       0.71342,       0.09289,       0.82661,       0.14457,       0.0485,       0.41936
(144, 321),     0.67014,       0.36208,       0.3446,       0.41335,       0.40479,       0.32079,       0.41929
(82, 398),     0.76959,       0.67489,       0.2466,       0.64994,       0.06776,       0.10694,       0.41929
(13, 353),     0.66557,       0.68781,       0.20285,       0.65465,       0.10062,       0.20193,       0.41891
(282, 296),     0.45007,       0.36838,       0.16327,       0.45031,       0.64866,       0.43276,       0.41891
(107, 295),     0.43577,       0.29372,       0.70198,       0.18625,       0.41797,       0.47749,       0.41886
(55, 178),     0.64944,       0.65881,       0.12562,       0.94112,       0.09886,       0.0365,       0.41839
(267, 398),     0.58016,       0.75442,       0.28237,       0.49786,       0.08952,       0.30595,       0.41838
(107, 178),     0.64088,       0.65683,       0.1296,       0.93853,       0.10615,       0.03786,       0.41831
(81, 293),     0.72891,       0.50547,       0.24787,       0.72873,       0.20553,       0.09274,       0.41821
(269, 387),     0.84234,       0.73376,       0.05516,       0.77597,       0.0125,       0.08948,       0.4182
(154, 306),     0.56858,       0.5896,       0.35941,       0.36877,       0.41838,       0.20288,       0.41794
(145, 291),     0.75676,       0.42175,       0.44607,       0.29051,       0.44661,       0.14585,       0.41792
(0, 311),     0.63714,       0.48429,       0.39444,       0.47842,       0.41362,       0.0974,       0.41755
(310, 381),     0.81555,       0.8175,       0.05773,       0.8473,       -0.07569,       0.0428,       0.41753
(107, 249),     0.66799,       0.18349,       0.70289,       0.09151,       0.62145,       0.23761,       0.41749
(39, 296),     0.70967,       0.56749,       0.17456,       0.77075,       0.20923,       0.07305,       0.41746
(173, 402),     0.61052,       0.51989,       0.19065,       0.71002,       0.18495,       0.28874,       0.41746
(263, 409),     0.82007,       0.75914,       0.04254,       0.85196,       -0.00847,       0.03938,       0.41744
(282, 318),     0.73173,       0.72739,       0.11393,       0.87217,       0.0748,       -0.01591,       0.41735
(0, 381),     0.59163,       0.73839,       0.26871,       0.48123,       0.14999,       0.27383,       0.4173
(55, 285),     0.62805,       0.42616,       0.44156,       0.44764,       0.19257,       0.36703,       0.41717
(13, 55),     0.77853,       0.70568,       0.13607,       0.85978,       0.0163,       0.00523,       0.41693
(154, 291),     0.58549,       0.56436,       0.35311,       0.37461,       0.42496,       0.19792,       0.41674
(107, 312),     0.7291,       0.70176,       0.14425,       0.84395,       0.05797,       0.02264,       0.41661
(14, 46),     0.54438,       0.4155,       0.20152,       0.55943,       0.46075,       0.31779,       0.41656
(95, 293),     0.77717,       0.73336,       0.11233,       0.84405,       0.06749,       -0.03508,       0.41655
(375, 402),     0.69398,       -0.13075,       0.68027,       0.37156,       0.7804,       0.10285,       0.41639
(81, 374),     0.79911,       0.54513,       0.25891,       0.47985,       0.263,       0.14916,       0.41586
(310, 382),     0.78615,       0.81645,       0.08141,       0.82221,       -0.07742,       0.06598,       0.4158
(107, 291),     0.53584,       0.36736,       0.47987,       0.65781,       0.39595,       0.0572,       0.41567
(91, 336),     0.69132,       0.67286,       0.17798,       0.91489,       0.06098,       -0.02434,       0.41562
(81, 334),     0.74791,       0.4935,       0.23826,       0.77422,       0.16109,       0.07781,       0.41546
(82, 300),     0.63672,       0.6203,       0.24067,       0.65928,       0.14329,       0.19188,       0.41536
(158, 317),     0.66753,       0.65375,       0.09086,       0.88682,       0.09502,       0.09789,       0.41531
(65, 336),     0.74294,       0.35065,       0.42843,       0.46257,       0.21569,       0.29074,       0.41517
(144, 317),     0.62552,       0.33805,       0.29229,       0.54312,       0.30184,       0.38904,       0.41498
(159, 296),     0.87528,       0.45528,       0.37462,       0.42953,       0.10072,       0.25365,       0.41485
(37, 276),     0.47934,       0.68549,       0.24002,       0.57319,       0.25887,       0.25163,       0.41476
(270, 276),     0.82349,       0.7531,       0.02294,       0.845,       -0.02314,       0.06681,       0.4147
(81, 295),     0.78767,       0.5122,       0.21396,       0.77598,       0.13274,       0.06518,       0.41462
(87, 293),     0.76096,       0.73088,       0.0994,       0.89438,       0.01142,       -0.01043,       0.41444
(160, 334),     0.86733,       0.43743,       0.38282,       0.44802,       0.1316,       0.21903,       0.41437
(287, 321),     0.48064,       0.58124,       0.26843,       0.43813,       0.26588,       0.45098,       0.41422
(321, 417),     0.57557,       0.62352,       0.1713,       0.87503,       0.13474,       0.10503,       0.4142
(383, 409),     0.87577,       0.77571,       -0.03264,       0.83348,       -0.06671,       0.09937,       0.41416
(310, 327),     0.72136,       0.67148,       0.14445,       0.82574,       0.06162,       0.05979,       0.41407
(81, 312),     0.94877,       0.8776,       -0.0232,       0.90166,       -0.03329,       -0.18736,       0.41403
(53, 70),     0.58181,       0.0594,       0.70444,       0.36223,       0.6622,       0.11405,       0.41402
(158, 375),     0.71958,       0.56602,       0.27375,       0.6448,       0.28659,       -0.00713,       0.41393
(53, 292),     0.61455,       0.47574,       0.51547,       0.24152,       0.56265,       0.07167,       0.4136
(193, 311),     0.72447,       0.61849,       0.16471,       0.82316,       0.07546,       0.0731,       0.41323
(14, 193),     0.64316,       0.60777,       0.09672,       0.8946,       0.07728,       0.15902,       0.41309
(65, 373),     0.68578,       0.17425,       0.66934,       -0.02947,       0.67616,       0.29966,       0.41262
(76, 375),     0.91269,       0.90368,       -0.04853,       0.91672,       -0.07941,       -0.13285,       0.41205
(312, 383),     0.68682,       0.72724,       0.15446,       0.65821,       -0.00099,       0.24655,       0.41205
(35, 296),     0.78635,       0.45057,       0.37965,       0.49932,       0.05724,       0.29597,       0.41152
(81, 388),     0.81524,       0.52721,       0.2447,       0.58968,       0.20293,       0.08846,       0.41137
(270, 293),     0.77723,       0.7146,       0.04809,       0.85456,       0.01334,       0.06027,       0.41135
(270, 287),     0.67835,       0.49619,       0.39848,       0.60384,       0.18109,       0.10844,       0.41107
(91, 405),     0.86527,       0.81385,       -0.06691,       0.92381,       -0.01818,       -0.05226,       0.41093
(65, 295),     0.6636,       0.24114,       0.53532,       0.23183,       0.40781,       0.38507,       0.41079
(107, 311),     0.67535,       0.69346,       0.14522,       0.81387,       0.11209,       0.02268,       0.41044
(181, 296),     0.72304,       0.67566,       0.2102,       0.89675,       0.02656,       -0.07047,       0.41029
(306, 336),     0.57899,       0.52895,       0.31217,       0.77658,       0.25409,       0.00935,       0.41002
(146, 285),     0.67089,       0.62615,       0.19142,       0.89648,       0.07947,       -0.00708,       0.40955
(82, 384),     0.80411,       0.67889,       0.17948,       0.7269,       0.01904,       0.04739,       0.4093
(312, 417),     0.79938,       0.59167,       0.17794,       0.79551,       0.04683,       0.04445,       0.4093
(98, 269),     0.89475,       0.25215,       0.39314,       0.35858,       0.44843,       0.10851,       0.40926
(53, 308),     0.6086,       0.46142,       0.53311,       0.23608,       0.55425,       0.06212,       0.40926
(154, 292),     0.53799,       0.61274,       0.34364,       0.36163,       0.39946,       0.20006,       0.40925
(291, 402),     0.77425,       -0.06828,       0.44369,       0.38767,       0.66065,       0.25729,       0.40921
(246, 321),     0.65228,       0.43394,       0.25522,       0.46063,       0.39852,       0.25409,       0.40911
(292, 336),     0.58122,       0.52533,       0.31898,       0.78294,       0.24172,       0.00439,       0.4091
(70, 318),     0.6222,       0.37481,       0.29634,       0.33152,       0.59597,       0.23369,       0.40909
(65, 285),     0.67982,       0.27479,       0.5003,       0.21272,       0.46545,       0.32126,       0.40906
(160, 296),     0.8579,       0.44235,       0.35358,       0.45591,       0.0827,       0.26179,       0.40904
(310, 362),     0.76876,       0.81142,       0.08203,       0.81295,       -0.08281,       0.06183,       0.40903
(0, 382),     0.53497,       0.71637,       0.33832,       0.42723,       0.1391,       0.29743,       0.4089
(353, 374),     0.46041,       0.72994,       0.32883,       0.46438,       0.22297,       0.24626,       0.4088
(80, 265),     0.56131,       0.44765,       0.24964,       0.45539,       0.4784,       0.26013,       0.40875
(276, 310),     0.84512,       0.72368,       0.06564,       0.85075,       -0.06915,       0.03611,       0.40869
(311, 384),     0.83566,       0.76152,       0.08652,       0.84855,       -0.1035,       0.02314,       0.40865
(52, 87),     0.61244,       0.62642,       0.12023,       0.86874,       0.18224,       0.04147,       0.40859
(55, 327),     0.55712,       0.69198,       0.16401,       0.69612,       0.31307,       0.02759,       0.40831
(65, 380),     0.68192,       0.21738,       0.56915,       0.03334,       0.70101,       0.24647,       0.40821
(13, 386),     0.83848,       0.65281,       0.15112,       0.78256,       -0.00318,       0.02717,       0.40816
(144, 308),     0.74808,       0.42097,       0.48569,       0.23708,       0.46265,       0.0942,       0.40811
(37, 388),     0.54882,       0.64684,       0.27205,       0.44604,       0.23529,       0.29935,       0.40806
(159, 161),     0.50087,       0.18999,       0.52232,       0.53372,       0.43867,       0.26151,       0.40785
(311, 387),     0.87752,       0.68648,       0.1067,       0.80639,       -0.04665,       0.01656,       0.40783
(55, 390),     0.71377,       0.10467,       0.66599,       0.07825,       0.58639,       0.29663,       0.40762
(308, 336),     0.59028,       0.51357,       0.33376,       0.77333,       0.23782,       -0.00323,       0.40759
(81, 296),     0.76947,       0.49338,       0.20855,       0.78741,       0.1323,       0.05439,       0.40758
(159, 334),     0.86668,       0.44613,       0.38978,       0.4194,       0.11906,       0.20433,       0.40756
(154, 308),     0.52711,       0.62782,       0.34587,       0.36299,       0.38636,       0.19499,       0.40752
(14, 283),     0.73359,       0.71271,       0.11886,       0.89938,       0.00281,       -0.02264,       0.40745
(193, 312),     0.76508,       0.61303,       0.17192,       0.79926,       0.03327,       0.06186,       0.4074
(154, 402),     0.61116,       0.42035,       0.2102,       0.62125,       0.23129,       0.35013,       0.4074
(13, 107),     0.75364,       0.68934,       0.12936,       0.84883,       0.02276,       -0.00029,       0.40727
(353, 415),     0.87504,       0.76651,       0.01147,       0.8547,       -0.08989,       0.02571,       0.40726
(81, 380),     0.79969,       0.57539,       0.23218,       0.51333,       0.20904,       0.11263,       0.40704
(55, 409),     0.4432,       0.63472,       0.35115,       0.6112,       0.36552,       0.03638,       0.40703
(311, 417),     0.77772,       0.60769,       0.1478,       0.8331,       0.04389,       0.03191,       0.40702
(287, 308),     0.84441,       0.4955,       0.31008,       0.61855,       0.3141,       -0.1405,       0.40702
(82, 353),     0.6234,       0.60572,       0.23475,       0.5744,       0.18908,       0.21333,       0.40678
(13, 385),     0.82984,       0.67874,       0.1391,       0.79774,       -0.02765,       0.02237,       0.40669
(314, 336),     0.65358,       0.64823,       0.17564,       0.90454,       0.06752,       -0.00956,       0.40666
(13, 265),     0.52388,       0.67119,       0.21828,       0.55285,       0.16827,       0.30543,       0.40665
(312, 386),     0.85432,       0.66708,       0.12992,       0.80168,       -0.03895,       0.02491,       0.40649
(265, 306),     0.84858,       0.74135,       0.00712,       0.85955,       -0.05887,       0.04068,       0.4064
(173, 291),     0.54236,       0.66244,       0.27576,       0.49253,       0.35621,       0.10648,       0.40596
(107, 362),     0.66928,       0.30436,       0.40209,       0.22773,       0.58149,       0.2497,       0.40577
(263, 384),     0.45805,       0.07123,       0.74903,       0.28535,       0.59397,       0.27579,       0.40557
(295, 405),     0.70688,       0.64494,       0.2041,       0.8301,       0.07476,       -0.0275,       0.40555
(267, 386),     0.77639,       0.73054,       0.06584,       0.72063,       0.01433,       0.12452,       0.40538
(107, 398),     0.68695,       0.2931,       0.43432,       0.24746,       0.52478,       0.2452,       0.4053
(37, 466),     0.44452,       0.62665,       0.36825,       0.36765,       0.25619,       0.36826,       0.40525
(270, 296),     0.71467,       0.66576,       0.08536,       0.8279,       0.09943,       0.0369,       0.405
(7, 283),     0.65744,       0.42082,       0.43207,       0.56893,       0.10117,       0.24913,       0.40493
(312, 385),     0.84394,       0.69269,       0.11665,       0.81921,       -0.06427,       0.02065,       0.40481
(63, 291),     0.5484,       0.60907,       0.30025,       0.30324,       0.59435,       0.07077,       0.40435
(310, 336),     0.71341,       0.61096,       0.1468,       0.81774,       0.11118,       0.02585,       0.40432
(81, 300),     0.63845,       0.56554,       0.22684,       0.63958,       0.20265,       0.15131,       0.40406
(163, 317),     0.61473,       0.30221,       0.30819,       0.4817,       0.34448,       0.3728,       0.40402
(291, 336),     0.56783,       0.52602,       0.28505,       0.76846,       0.26357,       0.01267,       0.40393
(81, 381),     0.78985,       0.6096,       0.22847,       0.54495,       0.16466,       0.08337,       0.40348
(55, 382),     0.73932,       0.24297,       0.41771,       0.20652,       0.52719,       0.28717,       0.40348
(155, 375),     0.60133,       0.43518,       0.25721,       0.53124,       0.33838,       0.25596,       0.40322
(160, 291),     0.76473,       0.51075,       0.33614,       0.44462,       0.37057,       -0.00819,       0.4031
(181, 336),     0.67118,       0.64368,       0.19697,       0.91452,       0.04002,       -0.04886,       0.40292
(173, 306),     0.52806,       0.68434,       0.27262,       0.49007,       0.33836,       0.10305,       0.40275
(107, 334),     0.4883,       0.54837,       0.46334,       0.23388,       0.22194,       0.46053,       0.40273
(39, 293),     0.58074,       0.57623,       0.20771,       0.68798,       0.24822,       0.11546,       0.40272
(287, 310),     0.65468,       0.53284,       0.3878,       0.65749,       0.13052,       0.05232,       0.40261
(276, 334),     0.58552,       0.42965,       0.28303,       0.41001,       0.53511,       0.17213,       0.40257
(285, 310),     0.7267,       0.62008,       0.13691,       0.82109,       0.09426,       0.0163,       0.40256
(7, 402),     0.64907,       0.28638,       0.35413,       0.39399,       0.41274,       0.3189,       0.40254
(163, 375),     0.77093,       0.34222,       0.3542,       0.35792,       0.44147,       0.14795,       0.40245
(157, 317),     0.63488,       0.60134,       0.10402,       0.85458,       0.07608,       0.14347,       0.4024
(14, 293),     0.7404,       0.72321,       0.0825,       0.89507,       -0.00723,       -0.0214,       0.40209
(65, 306),     0.60874,       0.24756,       0.58737,       0.43579,       0.46313,       0.06926,       0.40197
(145, 317),     0.62239,       0.37607,       0.2227,       0.61275,       0.21946,       0.35725,       0.40177
(87, 193),     0.64611,       0.61569,       0.08028,       0.90771,       0.04828,       0.11225,       0.40172
(87, 105),     0.59027,       0.61766,       0.08481,       0.85865,       0.18087,       0.07733,       0.4016
(181, 334),     0.7489,       0.71051,       0.17065,       0.89124,       -0.02083,       -0.09189,       0.40143
(160, 306),     0.75737,       0.51916,       0.33937,       0.44061,       0.36675,       -0.01535,       0.40132
(91, 285),     0.6725,       0.65271,       0.16355,       0.91219,       0.04237,       -0.03576,       0.40126
(65, 292),     0.58779,       0.24743,       0.61969,       0.43463,       0.4571,       0.06024,       0.40115
(33, 293),     0.73264,       0.43278,       0.41703,       0.53065,       0.08234,       0.21093,       0.40106
(0, 362),     0.51452,       0.71593,       0.3424,       0.41784,       0.12243,       0.29219,       0.40088
(285, 306),     0.55404,       0.50134,       0.3339,       0.76296,       0.2583,       -0.00541,       0.40086
(293, 310),     0.79534,       0.6739,       0.08706,       0.85366,       -0.03418,       0.02894,       0.40079
(390, 415),     0.84088,       0.78595,       0.00927,       0.85937,       -0.07797,       -0.01404,       0.40058
(133, 375),     0.58898,       0.45515,       0.24562,       0.56019,       0.31387,       0.23759,       0.40023
(249, 383),     0.47231,       0.68872,       0.23778,       0.53867,       0.16087,       0.30231,       0.40011
(46, 405),     0.47541,       0.4296,       0.21585,       0.44493,       0.5234,       0.3112,       0.40006
(63, 306),     0.53278,       0.62416,       0.29699,       0.29663,       0.58796,       0.06162,       0.40002
(285, 295),     0.82694,       0.2167,       0.48304,       0.11897,       0.37898,       0.37532,       0.39999
(81, 265),     0.48557,       0.51502,       0.26362,       0.45263,       0.37768,       0.30486,       0.3999
(146, 283),     0.76919,       0.69736,       0.11638,       0.85129,       0.0429,       -0.07861,       0.39975
(81, 353),     0.64074,       0.53971,       0.22688,       0.53497,       0.27696,       0.17872,       0.39966
(144, 292),     0.75426,       0.41022,       0.46237,       0.23879,       0.45688,       0.07488,       0.39957
(80, 318),     0.89824,       0.83932,       -0.01618,       0.74254,       -0.0201,       -0.04693,       0.39948
(14, 417),     0.64981,       0.60372,       0.08943,       0.88907,       0.053,       0.11023,       0.39921
(270, 334),     0.73501,       0.67769,       0.05687,       0.85379,       0.03541,       0.0355,       0.39905
(0, 386),     0.74842,       0.71931,       0.08484,       0.70012,       0.04703,       0.09412,       0.39897
(270, 283),     0.78748,       0.69763,       0.02974,       0.84158,       0.00079,       0.03634,       0.39893
(78, 375),     0.91328,       0.90408,       -0.08424,       0.90768,       -0.08595,       -0.16352,       0.39855
(267, 384),     0.67235,       0.77785,       0.11688,       0.63411,       0.00369,       0.18574,       0.39844
(285, 292),     0.55317,       0.49744,       0.3372,       0.76961,       0.24417,       -0.0112,       0.3984
(157, 291),     0.61356,       0.63065,       0.28574,       0.51884,       0.32731,       0.01391,       0.39834
(0, 300),     0.47076,       0.73447,       0.20518,       0.57141,       0.13624,       0.27161,       0.39828
(82, 386),     0.83525,       0.60138,       0.1655,       0.73195,       0.03888,       0.01664,       0.39827
(52, 306),     0.62339,       0.29129,       0.56534,       0.3139,       0.51394,       0.08142,       0.39821
(159, 321),     0.6748,       0.61049,       0.17905,       0.67478,       0.22522,       0.02361,       0.39799
(81, 285),     0.79891,       0.52234,       0.16372,       0.79485,       0.08174,       0.02587,       0.3979
(80, 283),     0.7332,       0.44176,       0.23459,       0.71449,       0.2059,       0.05542,       0.39756
(283, 317),     0.72534,       0.72964,       0.07696,       0.90413,       -0.01704,       -0.03454,       0.39742
(310, 388),     0.88377,       0.72048,       0.05539,       0.82552,       -0.08073,       -0.02003,       0.3974
(155, 318),     0.58635,       0.41289,       0.22189,       0.53674,       0.28053,       0.34521,       0.39727
(246, 293),     0.72496,       0.41347,       0.43765,       0.5011,       0.10758,       0.1988,       0.39726
(270, 295),     0.73004,       0.66591,       0.067,       0.80056,       0.09158,       0.02836,       0.39724
(270, 380),     0.78981,       0.80949,       -0.02103,       0.77488,       -0.03574,       0.06579,       0.3972
(55, 82),     0.79085,       0.68693,       0.10514,       0.85873,       -0.0137,       -0.04572,       0.39704
(181, 295),     0.71357,       0.64034,       0.21462,       0.87021,       0.02569,       -0.0827,       0.39696
(39, 98),     0.71331,       0.79641,       -0.00502,       0.70293,       0.02672,       0.14709,       0.39691
(13, 80),     0.8981,       0.89934,       -0.10852,       0.88472,       -0.00711,       -0.18548,       0.39684
(133, 318),     0.57821,       0.43342,       0.21552,       0.55941,       0.26179,       0.33236,       0.39678
(40, 282),     0.68832,       0.5343,       0.15912,       0.74866,       0.20152,       0.04841,       0.39672
(82, 385),     0.82784,       0.63402,       0.14998,       0.74926,       0.00843,       0.00896,       0.39642
(276, 327),     0.53475,       0.71252,       0.1857,       0.73155,       0.04395,       0.16995,       0.3964
(158, 336),     0.83328,       0.38783,       0.41514,       0.41207,       0.104,       0.22578,       0.39635
(384, 387),     0.51061,       0.17258,       0.62759,       0.09433,       0.5149,       0.458,       0.39634
(296, 314),     0.69239,       0.66413,       0.16392,       0.88426,       0.02514,       -0.05214,       0.39628
(87, 417),     0.66197,       0.60918,       0.08828,       0.89101,       0.04347,       0.08371,       0.39627
(157, 306),     0.60084,       0.64453,       0.29324,       0.51599,       0.31422,       0.00855,       0.39623
(55, 267),     0.59357,       0.79604,       0.11161,       0.67257,       0.15417,       0.04872,       0.39611
(285, 308),     0.56106,       0.48365,       0.35208,       0.75958,       0.23952,       -0.01943,       0.39608
(39, 269),     0.92331,       0.78619,       -0.02538,       0.82822,       -0.01607,       -0.1204,       0.39598
(336, 409),     0.58984,       0.61385,       0.15793,       0.78385,       0.20534,       0.02466,       0.39591
(14, 70),     0.5128,       0.35594,       0.22131,       0.4374,       0.55888,       0.28873,       0.39584
(17, 62),     0.63334,       0.84902,       0.15276,       0.6778,       -0.11534,       0.17721,       0.3958
(81, 336),     0.78082,       0.50939,       0.16093,       0.80219,       0.08983,       0.03147,       0.39577
(55, 269),     0.55488,       0.81116,       0.08353,       0.68537,       0.2043,       0.0347,       0.39566
(55, 310),     0.59523,       0.66133,       0.1675,       0.75966,       0.18251,       0.00624,       0.39541
(193, 405),     0.55824,       0.59746,       0.11839,       0.8589,       0.10468,       0.1341,       0.3953
(181, 282),     0.73528,       0.66767,       0.20381,       0.86273,       -0.00328,       -0.09452,       0.39528
(285, 291),     0.54427,       0.49737,       0.30728,       0.75506,       0.26853,       -0.0014,       0.39519
(81, 382),     0.76988,       0.60176,       0.25094,       0.52929,       0.14293,       0.07559,       0.39506
(270, 388),     0.8586,       0.74465,       -0.00436,       0.81958,       -0.04641,       -0.00267,       0.3949
(293, 317),     0.73389,       0.74432,       0.04206,       0.90698,       -0.02811,       -0.03042,       0.39479
(52, 292),     0.6006,       0.29178,       0.59344,       0.30652,       0.50845,       0.06789,       0.39478
(35, 282),     0.75608,       0.42815,       0.4233,       0.42624,       0.07064,       0.26388,       0.39471
(321, 334),     0.71893,       0.70735,       0.08895,       0.88172,       0.01596,       -0.04701,       0.39432
