Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(0, 265),     -0.12577,       -0.12577
(193, 293),     -0.12577,       -0.12577
(160, 308),     -0.12561,       -0.12561
(66, 145),     -0.12545,       -0.12545
(144, 154),     -0.12544,       -0.12544
(267, 327),     -0.12513,       -0.12513
(265, 267),     -0.12512,       -0.12512
(37, 46),     -0.12509,       -0.12509
(263, 293),     -0.12504,       -0.12504
(40, 327),     -0.12502,       -0.12502
(63, 310),     -0.12439,       -0.12439
(362, 383),     -0.12438,       -0.12438
(267, 276),     -0.12426,       -0.12426
(380, 383),     -0.12417,       -0.12417
(285, 409),     -0.12409,       -0.12409
(306, 466),     -0.12408,       -0.12408
(163, 311),     -0.12388,       -0.12388
(292, 466),     -0.12388,       -0.12388
(291, 466),     -0.12371,       -0.12371
(66, 292),     -0.12353,       -0.12353
(158, 415),     -0.1234,       -0.1234
(267, 282),     -0.12339,       -0.12339
(269, 276),     -0.12314,       -0.12314
(160, 324),     -0.12309,       -0.12309
(270, 384),     -0.12295,       -0.12295
(154, 308),     -0.12266,       -0.12266
(336, 409),     -0.12261,       -0.12261
(296, 409),     -0.12241,       -0.12241
(158, 163),     -0.12207,       -0.12207
(270, 282),     -0.12206,       -0.12206
(53, 417),     -0.12197,       -0.12197
(63, 375),     -0.12179,       -0.12179
(39, 191),     -0.12155,       -0.12155
(7, 173),     -0.12152,       -0.12152
(52, 353),     -0.12152,       -0.12152
(153, 295),     -0.12143,       -0.12143
(270, 296),     -0.12131,       -0.12131
(0, 283),     -0.12123,       -0.12123
(269, 384),     -0.12096,       -0.12096
(7, 296),     -0.12085,       -0.12085
(146, 385),     -0.12046,       -0.12046
(159, 193),     -0.12021,       -0.12021
(107, 387),     -0.12012,       -0.12012
(249, 283),     -0.1199,       -0.1199
(155, 291),     -0.11983,       -0.11983
(270, 285),     -0.11975,       -0.11975
(160, 415),     -0.11971,       -0.11971
(173, 267),     -0.1197,       -0.1197
(173, 269),     -0.11948,       -0.11948
(160, 385),     -0.11934,       -0.11934
(381, 382),     -0.11932,       -0.11932
(161, 300),     -0.1193,       -0.1193
(7, 381),     -0.11849,       -0.11849
(124, 173),     -0.11838,       -0.11838
(300, 374),     -0.11835,       -0.11835
(80, 390),     -0.11782,       -0.11782
(84, 386),     -0.11753,       -0.11753
(249, 270),     -0.11738,       -0.11738
(55, 387),     -0.11725,       -0.11725
(37, 70),     -0.11723,       -0.11723
(283, 285),     -0.11714,       -0.11714
(373, 383),     -0.1171,       -0.1171
(173, 398),     -0.11673,       -0.11673
(269, 296),     -0.11646,       -0.11646
(98, 267),     -0.11636,       -0.11636
(13, 35),     -0.11627,       -0.11627
(98, 105),     -0.11607,       -0.11607
(84, 387),     -0.11583,       -0.11583
(270, 336),     -0.11573,       -0.11573
(158, 267),     -0.11567,       -0.11567
(300, 373),     -0.11553,       -0.11553
(314, 385),     -0.11549,       -0.11549
(53, 265),     -0.11534,       -0.11534
(65, 306),     -0.11524,       -0.11524
(37, 283),     -0.11519,       -0.11519
(0, 276),     -0.11514,       -0.11514
(37, 384),     -0.11493,       -0.11493
(382, 383),     -0.11461,       -0.11461
(265, 269),     -0.11458,       -0.11458
(267, 295),     -0.11456,       -0.11456
(78, 353),     -0.11445,       -0.11445
(334, 385),     -0.11431,       -0.11431
(0, 160),     -0.11424,       -0.11424
(37, 53),     -0.11406,       -0.11406
(314, 388),     -0.11377,       -0.11377
(124, 312),     -0.11374,       -0.11374
(160, 276),     -0.1136,       -0.1136
(46, 124),     -0.11321,       -0.11321
(81, 327),     -0.11317,       -0.11317
(0, 373),     -0.11285,       -0.11285
(63, 173),     -0.11278,       -0.11278
(383, 417),     -0.11275,       -0.11275
(133, 293),     -0.11267,       -0.11267
(249, 334),     -0.11248,       -0.11248
(52, 310),     -0.11233,       -0.11233
(270, 283),     -0.1123,       -0.1123
(7, 144),     -0.11229,       -0.11229
(173, 415),     -0.11227,       -0.11227
(0, 52),     -0.11215,       -0.11215
(33, 387),     -0.11213,       -0.11213
(178, 466),     -0.11207,       -0.11207
(185, 265),     -0.11198,       -0.11198
(191, 267),     -0.11186,       -0.11186
(87, 466),     -0.11173,       -0.11173
(181, 387),     -0.11161,       -0.11161
(133, 292),     -0.11146,       -0.11146
(373, 382),     -0.1114,       -0.1114
(173, 384),     -0.11134,       -0.11134
(181, 386),     -0.11125,       -0.11125
(0, 282),     -0.11119,       -0.11119
(173, 270),     -0.11114,       -0.11114
(267, 373),     -0.11107,       -0.11107
(269, 285),     -0.11101,       -0.11101
(293, 466),     -0.11093,       -0.11093
(133, 308),     -0.11085,       -0.11085
(267, 383),     -0.11078,       -0.11078
(263, 409),     -0.11074,       -0.11074
(267, 384),     -0.1107,       -0.1107
(66, 276),     -0.11069,       -0.11069
(311, 388),     -0.11049,       -0.11049
(39, 265),     -0.11037,       -0.11037
(155, 306),     -0.10991,       -0.10991
(381, 383),     -0.10984,       -0.10984
(37, 276),     -0.10946,       -0.10946
(310, 385),     -0.10887,       -0.10887
(159, 267),     -0.10873,       -0.10873
(124, 380),     -0.10856,       -0.10856
(7, 159),     -0.10829,       -0.10829
(62, 353),     -0.10794,       -0.10794
(65, 267),     -0.10776,       -0.10776
(78, 390),     -0.10754,       -0.10754
(153, 415),     -0.1075,       -0.1075
(160, 300),     -0.10728,       -0.10728
(61, 249),     -0.10722,       -0.10722
(311, 466),     -0.10716,       -0.10716
(173, 295),     -0.10703,       -0.10703
(269, 383),     -0.10663,       -0.10663
(155, 398),     -0.10661,       -0.10661
(0, 191),     -0.1066,       -0.1066
(276, 384),     -0.1066,       -0.1066
(154, 293),     -0.10655,       -0.10655
(81, 387),     -0.10627,       -0.10627
(384, 415),     -0.10623,       -0.10623
(291, 336),     -0.10621,       -0.10621
(158, 318),     -0.10608,       -0.10608
(39, 353),     -0.10555,       -0.10555
(158, 287),     -0.10554,       -0.10554
(40, 265),     -0.10524,       -0.10524
(133, 161),     -0.10523,       -0.10523
(107, 161),     -0.10523,       -0.10523
(311, 387),     -0.10503,       -0.10503
(293, 384),     -0.10482,       -0.10482
(0, 383),     -0.10476,       -0.10476
(154, 163),     -0.10456,       -0.10456
(159, 318),     -0.10455,       -0.10455
(46, 311),     -0.10448,       -0.10448
(269, 334),     -0.10445,       -0.10445
(33, 39),     -0.1044,       -0.1044
(70, 382),     -0.10435,       -0.10435
(269, 336),     -0.10425,       -0.10425
(55, 270),     -0.10414,       -0.10414
(55, 265),     -0.10411,       -0.10411
(37, 282),     -0.1041,       -0.1041
(107, 157),     -0.10394,       -0.10394
(0, 157),     -0.10391,       -0.10391
(33, 381),     -0.10374,       -0.10374
(269, 300),     -0.10371,       -0.10371
(293, 398),     -0.1036,       -0.1036
(267, 300),     -0.103,       -0.103
(270, 311),     -0.10271,       -0.10271
(159, 287),     -0.10266,       -0.10266
(285, 291),     -0.10264,       -0.10264
(0, 384),     -0.10263,       -0.10263
(39, 246),     -0.10244,       -0.10244
(37, 160),     -0.10221,       -0.10221
(7, 46),     -0.10217,       -0.10217
(55, 276),     -0.10213,       -0.10213
(37, 383),     -0.10199,       -0.10199
(300, 362),     -0.10198,       -0.10198
(334, 386),     -0.1019,       -0.1019
(70, 380),     -0.1018,       -0.1018
(154, 282),     -0.10164,       -0.10164
(0, 295),     -0.10161,       -0.10161
(282, 398),     -0.10147,       -0.10147
(82, 466),     -0.10137,       -0.10137
(156, 374),     -0.1011,       -0.1011
(300, 380),     -0.10102,       -0.10102
(291, 295),     -0.10069,       -0.10069
(80, 265),     -0.10057,       -0.10057
(144, 163),     -0.10041,       -0.10041
(269, 293),     -0.10036,       -0.10036
(35, 373),     -0.09998,       -0.09998
(7, 312),     -0.09993,       -0.09993
(107, 270),     -0.09979,       -0.09979
(282, 409),     -0.09964,       -0.09964
(66, 155),     -0.09939,       -0.09939
(263, 388),     -0.09918,       -0.09918
(160, 173),     -0.09908,       -0.09908
(173, 334),     -0.09885,       -0.09885
(159, 415),     -0.0988,       -0.0988
(336, 466),     -0.09875,       -0.09875
(66, 267),     -0.09839,       -0.09839
(153, 334),     -0.09816,       -0.09816
(70, 311),     -0.0979,       -0.0979
(55, 269),     -0.09788,       -0.09788
(91, 388),     -0.09788,       -0.09788
(65, 292),     -0.09771,       -0.09771
(52, 384),     -0.09751,       -0.09751
(39, 40),     -0.09661,       -0.09661
(80, 385),     -0.09647,       -0.09647
(246, 312),     -0.09645,       -0.09645
(7, 334),     -0.09625,       -0.09625
(81, 249),     -0.09615,       -0.09615
(267, 296),     -0.09584,       -0.09584
(306, 336),     -0.0958,       -0.0958
(276, 373),     -0.09568,       -0.09568
(373, 398),     -0.09556,       -0.09556
(7, 63),     -0.0955,       -0.0955
(153, 269),     -0.09547,       -0.09547
(161, 311),     -0.09536,       -0.09536
(153, 267),     -0.09531,       -0.09531
(295, 415),     -0.09524,       -0.09524
(82, 263),     -0.0952,       -0.0952
(334, 398),     -0.0952,       -0.0952
(39, 384),     -0.09514,       -0.09514
(65, 98),     -0.09503,       -0.09503
(7, 382),     -0.09484,       -0.09484
(95, 265),     -0.09478,       -0.09478
(7, 283),     -0.09476,       -0.09476
(270, 334),     -0.09469,       -0.09469
(39, 373),     -0.09455,       -0.09455
(353, 384),     -0.09454,       -0.09454
(133, 282),     -0.09451,       -0.09451
(163, 384),     -0.09433,       -0.09433
(66, 387),     -0.09421,       -0.09421
(37, 295),     -0.09378,       -0.09378
(327, 381),     -0.09378,       -0.09378
(35, 353),     -0.09369,       -0.09369
(82, 388),     -0.09356,       -0.09356
(62, 390),     -0.09355,       -0.09355
(66, 383),     -0.0935,       -0.0935
(145, 163),     -0.09345,       -0.09345
(285, 306),     -0.09334,       -0.09334
(0, 158),     -0.0931,       -0.0931
(105, 310),     -0.09306,       -0.09306
(155, 293),     -0.09305,       -0.09305
(193, 417),     -0.093,       -0.093
(285, 384),     -0.09297,       -0.09297
(276, 362),     -0.09292,       -0.09292
(267, 293),     -0.09287,       -0.09287
(57, 327),     -0.09285,       -0.09285
(155, 292),     -0.0927,       -0.0927
(270, 353),     -0.09249,       -0.09249
(159, 405),     -0.09217,       -0.09217
(0, 300),     -0.09206,       -0.09206
(295, 306),     -0.09191,       -0.09191
(384, 402),     -0.09179,       -0.09179
(84, 318),     -0.09166,       -0.09166
(161, 321),     -0.09165,       -0.09165
(191, 383),     -0.09162,       -0.09162
(276, 374),     -0.09161,       -0.09161
(154, 246),     -0.09157,       -0.09157
(155, 308),     -0.09131,       -0.09131
(107, 269),     -0.09109,       -0.09109
(267, 334),     -0.09104,       -0.09104
(263, 310),     -0.09096,       -0.09096
(161, 276),     -0.09096,       -0.09096
(107, 383),     -0.09088,       -0.09088
(80, 353),     -0.09081,       -0.09081
(159, 276),     -0.09079,       -0.09079
(160, 318),     -0.09073,       -0.09073
(153, 296),     -0.0905,       -0.0905
(65, 145),     -0.09037,       -0.09037
(269, 373),     -0.09009,       -0.09009
(55, 384),     -0.09009,       -0.09009
(336, 415),     -0.09002,       -0.09002
(327, 415),     -0.09002,       -0.09002
(33, 154),     -0.08996,       -0.08996
(270, 276),     -0.08989,       -0.08989
(291, 296),     -0.08987,       -0.08987
(76, 353),     -0.08966,       -0.08966
(70, 381),     -0.08961,       -0.08961
(37, 63),     -0.0896,       -0.0896
(66, 98),     -0.08956,       -0.08956
(0, 159),     -0.08949,       -0.08949
(0, 105),     -0.08937,       -0.08937
(107, 160),     -0.08932,       -0.08932
(405, 466),     -0.08891,       -0.08891
(39, 156),     -0.0888,       -0.0888
(285, 415),     -0.08858,       -0.08858
(37, 185),     -0.08855,       -0.08855
(263, 296),     -0.08849,       -0.08849
(37, 40),     -0.08843,       -0.08843
(153, 270),     -0.08826,       -0.08826
(327, 362),     -0.08821,       -0.08821
(246, 300),     -0.08802,       -0.08802
(40, 81),     -0.08801,       -0.08801
(52, 246),     -0.08794,       -0.08794
(37, 157),     -0.08792,       -0.08792
(311, 386),     -0.08789,       -0.08789
(373, 466),     -0.08788,       -0.08788
(263, 311),     -0.08773,       -0.08773
(52, 387),     -0.08766,       -0.08766
(70, 362),     -0.08754,       -0.08754
(282, 295),     -0.08748,       -0.08748
(57, 88),     -0.08739,       -0.08739
(312, 466),     -0.08697,       -0.08697
(13, 466),     -0.08659,       -0.08659
(160, 310),     -0.08655,       -0.08655
(145, 310),     -0.08648,       -0.08648
(144, 285),     -0.08648,       -0.08648
(39, 161),     -0.08627,       -0.08627
(157, 310),     -0.08618,       -0.08618
(39, 185),     -0.08616,       -0.08616
(37, 163),     -0.08613,       -0.08613
(173, 282),     -0.08602,       -0.08602
(66, 154),     -0.086,       -0.086
(7, 154),     -0.08562,       -0.08562
(40, 353),     -0.08535,       -0.08535
(70, 375),     -0.0853,       -0.0853
(321, 384),     -0.08523,       -0.08523
(296, 415),     -0.08508,       -0.08508
(65, 155),     -0.08503,       -0.08503
(362, 380),     -0.08469,       -0.08469
(312, 388),     -0.08465,       -0.08465
(66, 415),     -0.0845,       -0.0845
(267, 285),     -0.08441,       -0.08441
(270, 415),     -0.08428,       -0.08428
(324, 405),     -0.08407,       -0.08407
(144, 311),     -0.08399,       -0.08399
(37, 158),     -0.08383,       -0.08383
(300, 381),     -0.08337,       -0.08337
(37, 300),     -0.08272,       -0.08272
(300, 382),     -0.08244,       -0.08244
(78, 383),     -0.0824,       -0.0824
(66, 308),     -0.08227,       -0.08227
(246, 398),     -0.08223,       -0.08223
(33, 382),     -0.0822,       -0.0822
(78, 327),     -0.08186,       -0.08186
(17, 385),     -0.08153,       -0.08153
(37, 374),     -0.08148,       -0.08148
(191, 373),     -0.08135,       -0.08135
(185, 327),     -0.08106,       -0.08106
(37, 159),     -0.08106,       -0.08106
(0, 296),     -0.08105,       -0.08105
(185, 390),     -0.08104,       -0.08104
(300, 384),     -0.08103,       -0.08103
(292, 336),     -0.0809,       -0.0809
(292, 295),     -0.08088,       -0.08088
(7, 145),     -0.08085,       -0.08085
(283, 385),     -0.08067,       -0.08067
(105, 375),     -0.08061,       -0.08061
(13, 388),     -0.08058,       -0.08058
(62, 327),     -0.08047,       -0.08047
(156, 318),     -0.08045,       -0.08045
(296, 306),     -0.08041,       -0.08041
(65, 415),     -0.08039,       -0.08039
(17, 388),     -0.08035,       -0.08035
(81, 386),     -0.0802,       -0.0802
(13, 263),     -0.08011,       -0.08011
(53, 311),     -0.07978,       -0.07978
(295, 308),     -0.07957,       -0.07957
(285, 292),     -0.0794,       -0.0794
(98, 390),     -0.07915,       -0.07915
(173, 324),     -0.07905,       -0.07905
(107, 158),     -0.07898,       -0.07898
(13, 33),     -0.07897,       -0.07897
(270, 390),     -0.07886,       -0.07886
(105, 246),     -0.07879,       -0.07879
(33, 159),     -0.07872,       -0.07872
(62, 383),     -0.07868,       -0.07868
(7, 153),     -0.07853,       -0.07853
(105, 353),     -0.07847,       -0.07847
(374, 380),     -0.07818,       -0.07818
(105, 324),     -0.07817,       -0.07817
(295, 336),     -0.07794,       -0.07794
(35, 388),     -0.07791,       -0.07791
(0, 293),     -0.07773,       -0.07773
(0, 144),     -0.07763,       -0.07763
(263, 276),     -0.07763,       -0.07763
(82, 387),     -0.0776,       -0.0776
(263, 287),     -0.07752,       -0.07752
(66, 153),     -0.07735,       -0.07735
(270, 293),     -0.07734,       -0.07734
(35, 318),     -0.07729,       -0.07729
(327, 382),     -0.07714,       -0.07714
(193, 353),     -0.077,       -0.077
(157, 385),     -0.07699,       -0.07699
(155, 282),     -0.0768,       -0.0768
(157, 318),     -0.07676,       -0.07676
(124, 156),     -0.07674,       -0.07674
(154, 267),     -0.07669,       -0.07669
(65, 246),     -0.07656,       -0.07656
(158, 276),     -0.07651,       -0.07651
(263, 312),     -0.07644,       -0.07644
(65, 276),     -0.07635,       -0.07635
(46, 173),     -0.07617,       -0.07617
(314, 324),     -0.07614,       -0.07614
(39, 124),     -0.07612,       -0.07612
(40, 384),     -0.07601,       -0.07601
(37, 52),     -0.07575,       -0.07575
(263, 415),     -0.07536,       -0.07536
(312, 387),     -0.07505,       -0.07505
(33, 300),     -0.07505,       -0.07505
(0, 334),     -0.07495,       -0.07495
(161, 384),     -0.0749,       -0.0749
(300, 390),     -0.07481,       -0.07481
(173, 375),     -0.07463,       -0.07463
(133, 295),     -0.07458,       -0.07458
(283, 387),     -0.07426,       -0.07426
(267, 336),     -0.07417,       -0.07417
(159, 300),     -0.07409,       -0.07409
(40, 185),     -0.07407,       -0.07407
(293, 388),     -0.07378,       -0.07378
(282, 285),     -0.07378,       -0.07378
(374, 398),     -0.07371,       -0.07371
(133, 267),     -0.07364,       -0.07364
(267, 374),     -0.07362,       -0.07362
(52, 375),     -0.07346,       -0.07346
(295, 310),     -0.07323,       -0.07323
(66, 161),     -0.07323,       -0.07323
(98, 353),     -0.07312,       -0.07312
(276, 380),     -0.07307,       -0.07307
(154, 409),     -0.07283,       -0.07283
(158, 310),     -0.07267,       -0.07267
(124, 381),     -0.0724,       -0.0724
(0, 285),     -0.07239,       -0.07239
(161, 318),     -0.07234,       -0.07234
(181, 402),     -0.07224,       -0.07224
(80, 373),     -0.07174,       -0.07174
(353, 390),     -0.07151,       -0.07151
(0, 374),     -0.07139,       -0.07139
(276, 390),     -0.07117,       -0.07117
(39, 283),     -0.07114,       -0.07114
(334, 409),     -0.07111,       -0.07111
(40, 191),     -0.07107,       -0.07107
(57, 185),     -0.07074,       -0.07074
(107, 409),     -0.07074,       -0.07074
(270, 300),     -0.07064,       -0.07064
(14, 91),     -0.07058,       -0.07058
(39, 160),     -0.07017,       -0.07017
(390, 466),     -0.07006,       -0.07006
(283, 409),     -0.07005,       -0.07005
(37, 296),     -0.07,       -0.07
(163, 312),     -0.06987,       -0.06987
(39, 383),     -0.06979,       -0.06979
(13, 156),     -0.06974,       -0.06974
(160, 161),     -0.06936,       -0.06936
(37, 62),     -0.06931,       -0.06931
(154, 269),     -0.06905,       -0.06905
(81, 390),     -0.06899,       -0.06899
(185, 353),     -0.06898,       -0.06898
(292, 296),     -0.06887,       -0.06887
(84, 402),     -0.06886,       -0.06886
(124, 382),     -0.06865,       -0.06865
(55, 173),     -0.06855,       -0.06855
(37, 76),     -0.06823,       -0.06823
(267, 398),     -0.06818,       -0.06818
(57, 249),     -0.06807,       -0.06807
(158, 300),     -0.06807,       -0.06807
(160, 405),     -0.06794,       -0.06794
(7, 324),     -0.06788,       -0.06788
(145, 285),     -0.06783,       -0.06783
(37, 61),     -0.06774,       -0.06774
(308, 336),     -0.06756,       -0.06756
(291, 417),     -0.06749,       -0.06749
(155, 267),     -0.06748,       -0.06748
(13, 387),     -0.06743,       -0.06743
(311, 385),     -0.06733,       -0.06733
(158, 193),     -0.06732,       -0.06732
(263, 318),     -0.06711,       -0.06711
(296, 308),     -0.06709,       -0.06709
(191, 384),     -0.0669,       -0.0669
(158, 405),     -0.06685,       -0.06685
(55, 409),     -0.0668,       -0.0668
(310, 336),     -0.06662,       -0.06662
(82, 249),     -0.06654,       -0.06654
(76, 383),     -0.06652,       -0.06652
(285, 308),     -0.0664,       -0.0664
(263, 402),     -0.06622,       -0.06622
(39, 61),     -0.06602,       -0.06602
(285, 310),     -0.06544,       -0.06544
(76, 327),     -0.06536,       -0.06536
(107, 159),     -0.06507,       -0.06507
(159, 310),     -0.065,       -0.065
(269, 398),     -0.06482,       -0.06482
(7, 336),     -0.06481,       -0.06481
(153, 336),     -0.0644,       -0.0644
(66, 283),     -0.06435,       -0.06435
(296, 310),     -0.06432,       -0.06432
(317, 384),     -0.06432,       -0.06432
(159, 402),     -0.06431,       -0.06431
(144, 145),     -0.06421,       -0.06421
(270, 383),     -0.06419,       -0.06419
(39, 276),     -0.06395,       -0.06395
(283, 390),     -0.06368,       -0.06368
(133, 336),     -0.06363,       -0.06363
(88, 263),     -0.06334,       -0.06334
(98, 336),     -0.0633,       -0.0633
(39, 76),     -0.06309,       -0.06309
(310, 384),     -0.06265,       -0.06265
(37, 285),     -0.06264,       -0.06264
(153, 163),     -0.06243,       -0.06243
(37, 293),     -0.06241,       -0.06241
(55, 283),     -0.06232,       -0.06232
(61, 353),     -0.06229,       -0.06229
(98, 295),     -0.06228,       -0.06228
(263, 374),     -0.06209,       -0.06209
(98, 285),     -0.06201,       -0.06201
(13, 39),     -0.06196,       -0.06196
(39, 62),     -0.06188,       -0.06188
(80, 383),     -0.06179,       -0.06179
(154, 295),     -0.06175,       -0.06175
(265, 270),     -0.06173,       -0.06173
(39, 282),     -0.06169,       -0.06169
(249, 398),     -0.06167,       -0.06167
(39, 295),     -0.06157,       -0.06157
(133, 398),     -0.06131,       -0.06131
(133, 334),     -0.06113,       -0.06113
(0, 336),     -0.06104,       -0.06104
(156, 265),     -0.06098,       -0.06098
(154, 415),     -0.06084,       -0.06084
(157, 321),     -0.06077,       -0.06077
(133, 296),     -0.06076,       -0.06076
(155, 161),     -0.0605,       -0.0605
(37, 334),     -0.06049,       -0.06049
(161, 312),     -0.06046,       -0.06046
(65, 107),     -0.06035,       -0.06035
(65, 383),     -0.0598,       -0.0598
(263, 324),     -0.05967,       -0.05967
(276, 382),     -0.05947,       -0.05947
(63, 311),     -0.05942,       -0.05942
(37, 78),     -0.05934,       -0.05934
(133, 269),     -0.059,       -0.059
(0, 173),     -0.05853,       -0.05853
(39, 159),     -0.05846,       -0.05846
(39, 158),     -0.05843,       -0.05843
(13, 246),     -0.0583,       -0.0583
(334, 390),     -0.05827,       -0.05827
(91, 385),     -0.05786,       -0.05786
(84, 388),     -0.05781,       -0.05781
(306, 417),     -0.05779,       -0.05779
(98, 173),     -0.05765,       -0.05765
(33, 144),     -0.0574,       -0.0574
(76, 390),     -0.05739,       -0.05739
(263, 317),     -0.05691,       -0.05691
(46, 265),     -0.05674,       -0.05674
(306, 327),     -0.05672,       -0.05672
(84, 385),     -0.05664,       -0.05664
(269, 374),     -0.05662,       -0.05662
(292, 327),     -0.0565,       -0.0565
(312, 386),     -0.05642,       -0.05642
(249, 293),     -0.05621,       -0.05621
(291, 327),     -0.05613,       -0.05613
(283, 386),     -0.05612,       -0.05612
(269, 287),     -0.05592,       -0.05592
(160, 311),     -0.0558,       -0.0558
(191, 276),     -0.05576,       -0.05576
(159, 178),     -0.05557,       -0.05557
(37, 105),     -0.05555,       -0.05555
(33, 153),     -0.05528,       -0.05528
(82, 386),     -0.0552,       -0.0552
(293, 385),     -0.05519,       -0.05519
(181, 317),     -0.05513,       -0.05513
(81, 385),     -0.05513,       -0.05513
(158, 402),     -0.0551,       -0.0551
(287, 321),     -0.05506,       -0.05506
(0, 65),     -0.05505,       -0.05505
(35, 82),     -0.05503,       -0.05503
(282, 390),     -0.05501,       -0.05501
(65, 310),     -0.05495,       -0.05495
(154, 334),     -0.05489,       -0.05489
(33, 163),     -0.05473,       -0.05473
(276, 381),     -0.05447,       -0.05447
(293, 390),     -0.05425,       -0.05425
(13, 124),     -0.05423,       -0.05423
(0, 61),     -0.05355,       -0.05355
(153, 310),     -0.0535,       -0.0535
(61, 327),     -0.05346,       -0.05346
(0, 62),     -0.05332,       -0.05332
(282, 415),     -0.05314,       -0.05314
(156, 380),     -0.05283,       -0.05283
(40, 383),     -0.05281,       -0.05281
(88, 159),     -0.05274,       -0.05274
(163, 287),     -0.05268,       -0.05268
(155, 269),     -0.05265,       -0.05265
(270, 327),     -0.05262,       -0.05262
(159, 314),     -0.05258,       -0.05258
(98, 144),     -0.05258,       -0.05258
(107, 145),     -0.0525,       -0.0525
(87, 159),     -0.05244,       -0.05244
(17, 324),     -0.05228,       -0.05228
(55, 267),     -0.05221,       -0.05221
(65, 154),     -0.05214,       -0.05214
(66, 310),     -0.05208,       -0.05208
(65, 308),     -0.05192,       -0.05192
(0, 185),     -0.05163,       -0.05163
(70, 312),     -0.0515,       -0.0515
(81, 265),     -0.05139,       -0.05139
(13, 249),     -0.05133,       -0.05133
(0, 398),     -0.05128,       -0.05128
(282, 310),     -0.05128,       -0.05128
(160, 193),     -0.05118,       -0.05118
(267, 380),     -0.05093,       -0.05093
(37, 336),     -0.0509,       -0.0509
(0, 76),     -0.05055,       -0.05055
(193, 384),     -0.05029,       -0.05029
(39, 78),     -0.05018,       -0.05018
(154, 270),     -0.05015,       -0.05015
(249, 311),     -0.0499,       -0.0499
(296, 398),     -0.04982,       -0.04982
(61, 383),     -0.04955,       -0.04955
(14, 384),     -0.04954,       -0.04954
(14, 159),     -0.04949,       -0.04949
(267, 287),     -0.04948,       -0.04948
(107, 300),     -0.04945,       -0.04945
(66, 157),     -0.04937,       -0.04937
(295, 311),     -0.04924,       -0.04924
(287, 311),     -0.0492,       -0.0492
(70, 156),     -0.04916,       -0.04916
(124, 388),     -0.04912,       -0.04912
(181, 388),     -0.04906,       -0.04906
(383, 384),     -0.04879,       -0.04879
(37, 398),     -0.04869,       -0.04869
(81, 353),     -0.04864,       -0.04864
(7, 70),     -0.04844,       -0.04844
(249, 409),     -0.04831,       -0.04831
(80, 276),     -0.04829,       -0.04829
(269, 327),     -0.04801,       -0.04801
(52, 324),     -0.04798,       -0.04798
(293, 373),     -0.0478,       -0.0478
(98, 107),     -0.04778,       -0.04778
(14, 263),     -0.04777,       -0.04777
(160, 402),     -0.04777,       -0.04777
(0, 66),     -0.04774,       -0.04774
(159, 317),     -0.04726,       -0.04726
(46, 312),     -0.04716,       -0.04716
(13, 386),     -0.04712,       -0.04712
(0, 78),     -0.0471,       -0.0471
(269, 312),     -0.04709,       -0.04709
(156, 466),     -0.04699,       -0.04699
(390, 398),     -0.04688,       -0.04688
(98, 283),     -0.04642,       -0.04642
(52, 311),     -0.04631,       -0.04631
(62, 267),     -0.04611,       -0.04611
(7, 13),     -0.04603,       -0.04603
(57, 265),     -0.04598,       -0.04598
(61, 267),     -0.04578,       -0.04578
(133, 409),     -0.04554,       -0.04554
(0, 311),     -0.04553,       -0.04553
(308, 327),     -0.04528,       -0.04528
(124, 318),     -0.0451,       -0.0451
(70, 173),     -0.04508,       -0.04508
(40, 61),     -0.04505,       -0.04505
(249, 312),     -0.04499,       -0.04499
(7, 160),     -0.04487,       -0.04487
(80, 283),     -0.04483,       -0.04483
(145, 311),     -0.04461,       -0.04461
(362, 390),     -0.04448,       -0.04448
(80, 384),     -0.04423,       -0.04423
(160, 178),     -0.04406,       -0.04406
(185, 383),     -0.04378,       -0.04378
(157, 311),     -0.04371,       -0.04371
(78, 267),     -0.04363,       -0.04363
(37, 312),     -0.04359,       -0.04359
(155, 295),     -0.04359,       -0.04359
(55, 98),     -0.04347,       -0.04347
(327, 417),     -0.04342,       -0.04342
(37, 380),     -0.04326,       -0.04326
(7, 375),     -0.04322,       -0.04322
(0, 380),     -0.04301,       -0.04301
(40, 76),     -0.04277,       -0.04277
(40, 373),     -0.04264,       -0.04264
(362, 381),     -0.04258,       -0.04258
(57, 159),     -0.04256,       -0.04256
(276, 466),     -0.04245,       -0.04245
(33, 173),     -0.04235,       -0.04235
(314, 466),     -0.04234,       -0.04234
(107, 267),     -0.04231,       -0.04231
(181, 385),     -0.0421,       -0.0421
(82, 390),     -0.04177,       -0.04177
(76, 267),     -0.04176,       -0.04176
(292, 417),     -0.04173,       -0.04173
(107, 285),     -0.04166,       -0.04166
(173, 310),     -0.04141,       -0.04141
(249, 310),     -0.04133,       -0.04133
(249, 296),     -0.04132,       -0.04132
(98, 282),     -0.04116,       -0.04116
(246, 318),     -0.04101,       -0.04101
(87, 160),     -0.04094,       -0.04094
(7, 39),     -0.04062,       -0.04062
(296, 311),     -0.04059,       -0.04059
(40, 62),     -0.04047,       -0.04047
(63, 265),     -0.04039,       -0.04039
(39, 300),     -0.04013,       -0.04013
(98, 296),     -0.03985,       -0.03985
